"","age1.O","age2_no_comorbid.O","age2_comorbid.O","age3_no_comorbid.O","age3_comorbid.O"
"1",23.0958230958231,19.8513800424628,12.779552715655,15.9090909090909,17.426273458445
"2",22.3587223587224,20.1698513800425,15.9744408945687,20.4545454545455,16.0857908847185
"3",24.5700245700246,19.5329087048832,16.7731629392971,11.3636363636364,12.0643431635389
"4",24.9385749385749,18.7898089171975,15.9744408945687,13.6363636363636,13.4048257372654
"5",23.3415233415233,17.7282377919321,15.1757188498403,22.7272727272727,13.4048257372654
"6",21.1302211302211,21.2314225053079,19.9680511182109,9.09090909090909,12.0643431635389
"7",21.1302211302211,17.8343949044586,16.7731629392971,20.4545454545455,13.4048257372654
"8",20.3931203931204,17.7282377919321,18.370607028754,15.9090909090909,12.0643431635389
"9",0,0.106157112526539,0,0,0
"10",21.1302211302211,18.895966029724,17.5718849840256,18.1818181818182,13.4048257372654
"11",22.8501228501229,21.2314225053079,13.5782747603834,15.9090909090909,16.0857908847185
"12",23.4643734643735,18.5774946921444,16.7731629392971,18.1818181818182,10.7238605898123
"13",21.007371007371,18.895966029724,14.3769968051118,15.9090909090909,9.38337801608579
"14",22.972972972973,18.4713375796178,12.779552715655,15.9090909090909,16.0857908847185
"15",21.1302211302211,16.135881104034,21.5654952076677,13.6363636363636,10.7238605898123
"16",21.007371007371,17.4097664543524,16.7731629392971,11.3636363636364,9.38337801608579
"17",20.1474201474201,18.7898089171975,19.9680511182109,15.9090909090909,10.7238605898123
"18",19.5331695331695,17.4097664543524,15.1757188498403,15.9090909090909,13.4048257372654
"19",21.7444717444717,21.1252653927813,17.5718849840256,15.9090909090909,10.7238605898123
"20",20.02457002457,17.7282377919321,12.779552715655,22.7272727272727,10.7238605898123
"21",21.2530712530713,20.0636942675159,19.1693290734824,13.6363636363636,10.7238605898123
"22",21.990171990172,19.3205944798301,15.1757188498403,15.9090909090909,8.04289544235925
"23",21.990171990172,19.3205944798301,12.779552715655,18.1818181818182,8.04289544235925
"24",22.8501228501229,20.4883227176221,22.3642172523962,20.4545454545455,16.0857908847185
"25",20.3931203931204,21.0191082802548,13.5782747603834,18.1818181818182,13.4048257372654
"26",20.6388206388206,18.4713375796178,12.779552715655,20.4545454545455,12.0643431635389
"27",0,0.106157112526539,0,0,0
"28",21.4987714987715,19.5329087048832,15.1757188498403,18.1818181818182,12.0643431635389
"29",0,0.106157112526539,0,0,0
"30",0,0,0,0,0
"31",24.0786240786241,19.8513800424628,19.1693290734824,25,10.7238605898123
"32",21.990171990172,18.7898089171975,13.5782747603834,11.3636363636364,8.04289544235925
"33",22.7272727272727,20.276008492569,18.370607028754,20.4545454545455,13.4048257372654
"34",21.3759213759214,21.656050955414,13.5782747603834,13.6363636363636,13.4048257372654
"35",0,0.106157112526539,0,0,0
"36",21.007371007371,20.8067940552017,15.1757188498403,20.4545454545455,10.7238605898123
"37",19.7788697788698,19.2144373673036,13.5782747603834,29.5454545454545,10.7238605898123
"38",0,0,0,0,0
"39",0,0.106157112526539,0,0,0
"40",23.5872235872236,20.9129511677282,15.9744408945687,25,14.745308310992
"41",23.0958230958231,19.3205944798301,12.779552715655,18.1818181818182,12.0643431635389
"42",22.2358722358722,17.8343949044586,15.9744408945687,11.3636363636364,12.0643431635389
"43",24.8157248157248,18.895966029724,19.9680511182109,15.9090909090909,12.0643431635389
"44",25.6756756756757,23.5668789808917,16.7731629392971,20.4545454545455,14.745308310992
"45",22.7272727272727,19.4267515923567,15.9744408945687,18.1818181818182,14.745308310992
"46",24.4471744471744,17.7282377919321,11.9808306709265,15.9090909090909,12.0643431635389
"47",20.7616707616708,18.2590233545648,18.370607028754,15.9090909090909,13.4048257372654
"48",19.7788697788698,20.276008492569,16.7731629392971,15.9090909090909,12.0643431635389
"49",18.1818181818182,17.7282377919321,14.3769968051118,13.6363636363636,9.38337801608579
"50",24.9385749385749,19.0021231422505,18.370607028754,18.1818181818182,16.0857908847185
"51",23.4643734643735,21.5498938428875,15.1757188498403,20.4545454545455,10.7238605898123
"52",0.122850122850123,0.106157112526539,0,0,0
"53",21.1302211302211,18.3651804670913,14.3769968051118,11.3636363636364,13.4048257372654
"54",20.1474201474201,19.5329087048832,15.1757188498403,15.9090909090909,8.04289544235925
"55",22.1130221130221,19.4267515923567,20.7667731629393,22.7272727272727,10.7238605898123
