"","age1.O","age2_no_comorbid.O","age2_comorbid.O","age3_no_comorbid.O","age3_comorbid.O"
"1",22.4815724815725,21.4437367303609,19.9680511182109,18.1818181818182,12.0643431635389
"2",21.990171990172,20.8067940552017,15.1757188498403,20.4545454545455,16.0857908847185
"3",24.0786240786241,18.7898089171975,16.7731629392971,25,13.4048257372654
"4",0,0.106157112526539,0,0,0
"5",21.3759213759214,18.3651804670913,15.1757188498403,18.1818181818182,12.0643431635389
"6",22.1130221130221,19.9575371549894,19.1693290734824,18.1818181818182,10.7238605898123
"7",24.2014742014742,20.0636942675159,18.370607028754,25,16.0857908847185
"8",23.8329238329238,20.3821656050955,17.5718849840256,18.1818181818182,8.04289544235925
"9",23.4643734643735,19.4267515923567,15.1757188498403,18.1818181818182,12.0643431635389
"10",21.990171990172,19.4267515923567,16.7731629392971,15.9090909090909,18.7667560321716
"11",22.2358722358722,19.4267515923567,19.1693290734824,20.4545454545455,12.0643431635389
"12",20.1474201474201,18.6836518046709,14.3769968051118,22.7272727272727,10.7238605898123
"13",22.1130221130221,18.5774946921444,15.9744408945687,18.1818181818182,12.0643431635389
"14",18.6732186732187,16.6666666666667,15.9744408945687,20.4545454545455,12.0643431635389
"15",22.3587223587224,18.895966029724,17.5718849840256,15.9090909090909,10.7238605898123
"16",22.6044226044226,18.5774946921444,18.370607028754,25,9.38337801608579
"17",21.4987714987715,20.8067940552017,18.370607028754,18.1818181818182,9.38337801608579
"18",27.1498771498771,20.5944798301486,25.5591054313099,27.2727272727273,16.0857908847185
"19",21.2530712530713,19.4267515923567,17.5718849840256,15.9090909090909,10.7238605898123
"20",24.9385749385749,17.9405520169851,19.1693290734824,15.9090909090909,12.0643431635389
"21",21.3759213759214,20.4883227176221,18.370607028754,22.7272727272727,13.4048257372654
"22",24.0786240786241,19.9575371549894,16.7731629392971,20.4545454545455,12.0643431635389
"23",23.2186732186732,19.1082802547771,16.7731629392971,15.9090909090909,10.7238605898123
"24",21.6216216216216,20.1698513800425,18.370607028754,18.1818181818182,13.4048257372654
"25",22.1130221130221,19.6390658174098,17.5718849840256,20.4545454545455,8.04289544235925
"26",23.7100737100737,18.4713375796178,16.7731629392971,20.4545454545455,9.38337801608579
"27",23.5872235872236,19.8513800424628,15.9744408945687,15.9090909090909,10.7238605898123
"28",21.4987714987715,19.3205944798301,14.3769968051118,13.6363636363636,10.7238605898123
"29",0,0,0,0,0
"30",21.2530712530713,19.8513800424628,17.5718849840256,13.6363636363636,13.4048257372654
"31",28.3783783783784,18.7898089171975,15.9744408945687,18.1818181818182,16.0857908847185
"32",24.0786240786241,19.7452229299363,17.5718849840256,20.4545454545455,17.426273458445
"33",25.0614250614251,19.2144373673036,15.9744408945687,20.4545454545455,9.38337801608579
"34",22.6044226044226,21.3375796178344,17.5718849840256,13.6363636363636,8.04289544235925
"35",0,0.106157112526539,0,0,0
"36",21.2530712530713,19.4267515923567,12.779552715655,18.1818181818182,13.4048257372654
"37",20.2702702702703,19.5329087048832,15.9744408945687,20.4545454545455,12.0643431635389
"38",0,0,0,0,0
"39",23.0958230958231,19.3205944798301,17.5718849840256,20.4545454545455,14.745308310992
"40",21.3759213759214,20.276008492569,17.5718849840256,13.6363636363636,8.04289544235925
"41",22.7272727272727,19.5329087048832,17.5718849840256,18.1818181818182,10.7238605898123
"42",22.3587223587224,21.0191082802548,19.1693290734824,22.7272727272727,8.04289544235925
"43",21.1302211302211,19.9575371549894,14.3769968051118,18.1818181818182,14.745308310992
"44",21.990171990172,17.8343949044586,15.1757188498403,20.4545454545455,10.7238605898123
"45",22.2358722358722,19.0021231422505,19.9680511182109,18.1818181818182,16.0857908847185
"46",0,0,0,0,0
"47",26.6584766584767,23.1422505307856,18.370607028754,11.3636363636364,12.0643431635389
"48",23.5872235872236,18.0467091295117,15.1757188498403,13.6363636363636,10.7238605898123
"49",22.8501228501229,22.5053078556263,16.7731629392971,18.1818181818182,12.0643431635389
"50",21.6216216216216,18.6836518046709,17.5718849840256,18.1818181818182,18.7667560321716
"51",23.0958230958231,21.0191082802548,19.9680511182109,15.9090909090909,10.7238605898123
"52",24.5700245700246,20.0636942675159,19.9680511182109,18.1818181818182,13.4048257372654
"53",24.8157248157248,19.4267515923567,15.9744408945687,15.9090909090909,10.7238605898123
"54",0,0.106157112526539,0,0,0
"55",0,0.106157112526539,0,0,0
"56",0,0,0,0,0
"57",22.2358722358722,18.6836518046709,17.5718849840256,11.3636363636364,10.7238605898123
"58",27.5184275184275,20.8067940552017,19.9680511182109,20.4545454545455,10.7238605898123
"59",20.7616707616708,19.0021231422505,15.9744408945687,25,13.4048257372654
"60",23.5872235872236,18.5774946921444,15.9744408945687,15.9090909090909,12.0643431635389
"61",21.990171990172,20.1698513800425,13.5782747603834,18.1818181818182,14.745308310992
"62",21.2530712530713,19.6390658174098,16.7731629392971,15.9090909090909,12.0643431635389
"63",22.8501228501229,19.9575371549894,15.9744408945687,22.7272727272727,12.0643431635389
"64",20.1474201474201,20.0636942675159,17.5718849840256,15.9090909090909,9.38337801608579
"65",23.8329238329238,19.3205944798301,15.1757188498403,13.6363636363636,16.0857908847185
"66",25.7985257985258,21.1252653927813,18.370607028754,20.4545454545455,13.4048257372654
"67",22.3587223587224,20.1698513800425,22.3642172523962,13.6363636363636,10.7238605898123
"68",22.2358722358722,17.9405520169851,20.7667731629393,13.6363636363636,10.7238605898123
"69",0,0.106157112526539,0,0,0
"70",0.122850122850123,0.106157112526539,0,0,0
"71",23.7100737100737,20.5944798301486,15.1757188498403,18.1818181818182,12.0643431635389
"72",0,0.106157112526539,0,0,0
"73",0,0,0,0,0
"74",24.2014742014742,20.1698513800425,14.3769968051118,13.6363636363636,12.0643431635389
"75",23.2186732186732,21.4437367303609,15.9744408945687,18.1818181818182,13.4048257372654
"76",24.0786240786241,19.7452229299363,21.5654952076677,20.4545454545455,13.4048257372654
"77",20.8845208845209,19.9575371549894,11.1821086261981,20.4545454545455,10.7238605898123
"78",22.8501228501229,19.5329087048832,18.370607028754,25,9.38337801608579
"79",0,0.106157112526539,0,0,0
"80",21.4987714987715,19.9575371549894,20.7667731629393,15.9090909090909,18.7667560321716
"81",21.990171990172,18.0467091295117,18.370607028754,13.6363636363636,9.38337801608579
"82",0.122850122850123,0.106157112526539,0,0,0
"83",25.5528255528256,21.7622080679406,17.5718849840256,15.9090909090909,21.4477211796247
"84",20.8845208845209,18.3651804670913,14.3769968051118,20.4545454545455,13.4048257372654
"85",22.8501228501229,18.4713375796178,15.1757188498403,20.4545454545455,8.04289544235925
"86",22.6044226044226,19.6390658174098,16.7731629392971,13.6363636363636,14.745308310992
"87",24.3243243243243,16.135881104034,12.779552715655,18.1818181818182,10.7238605898123
"88",0,0.106157112526539,0,0,0
"89",21.8673218673219,16.5605095541401,12.779552715655,13.6363636363636,12.0643431635389
"90",23.955773955774,21.4437367303609,15.1757188498403,22.7272727272727,13.4048257372654
"91",22.2358722358722,19.2144373673036,16.7731629392971,22.7272727272727,13.4048257372654
"92",23.3415233415233,18.7898089171975,15.1757188498403,15.9090909090909,14.745308310992
"93",22.3587223587224,20.8067940552017,16.7731629392971,25,9.38337801608579
"94",23.7100737100737,21.1252653927813,15.1757188498403,15.9090909090909,10.7238605898123
"95",20.8845208845209,18.3651804670913,18.370607028754,22.7272727272727,10.7238605898123
"96",0,0.106157112526539,0,0,0
"97",21.007371007371,18.2590233545648,11.1821086261981,13.6363636363636,14.745308310992
"98",23.3415233415233,17.515923566879,15.1757188498403,20.4545454545455,12.0643431635389
"99",23.4643734643735,20.5944798301486,17.5718849840256,13.6363636363636,13.4048257372654
"100",23.5872235872236,18.6836518046709,17.5718849840256,22.7272727272727,13.4048257372654
"101",22.3587223587224,19.0021231422505,18.370607028754,18.1818181818182,12.0643431635389
"102",24.3243243243243,20.276008492569,19.1693290734824,18.1818181818182,14.745308310992
"103",19.5331695331695,20.4883227176221,15.9744408945687,15.9090909090909,12.0643431635389
"104",24.4471744471744,18.895966029724,13.5782747603834,13.6363636363636,13.4048257372654
"105",22.6044226044226,21.7622080679406,15.9744408945687,18.1818181818182,12.0643431635389
"106",0,0,0,0,0
"107",22.4815724815725,17.8343949044586,20.7667731629393,20.4545454545455,10.7238605898123
"108",23.4643734643735,20.1698513800425,15.9744408945687,18.1818181818182,8.04289544235925
"109",21.990171990172,17.4097664543524,16.7731629392971,22.7272727272727,12.0643431635389
"110",23.5872235872236,20.1698513800425,16.7731629392971,15.9090909090909,13.4048257372654
"111",21.8673218673219,19.0021231422505,16.7731629392971,22.7272727272727,10.7238605898123
"112",23.0958230958231,20.4883227176221,19.9680511182109,20.4545454545455,13.4048257372654
"113",19.9017199017199,19.0021231422505,16.7731629392971,18.1818181818182,17.426273458445
"114",23.2186732186732,20.1698513800425,14.3769968051118,15.9090909090909,8.04289544235925
"115",21.4987714987715,18.2590233545648,17.5718849840256,20.4545454545455,12.0643431635389
"116",21.4987714987715,18.0467091295117,13.5782747603834,15.9090909090909,13.4048257372654
"117",22.972972972973,20.0636942675159,13.5782747603834,11.3636363636364,10.7238605898123
"118",23.0958230958231,19.0021231422505,15.1757188498403,22.7272727272727,9.38337801608579
"119",24.5700245700246,19.7452229299363,17.5718849840256,15.9090909090909,16.0857908847185
"120",23.2186732186732,17.6220806794055,20.7667731629393,18.1818181818182,10.7238605898123
"121",24.4471744471744,21.7622080679406,12.779552715655,15.9090909090909,13.4048257372654
"122",0,0.106157112526539,0,0,0
"123",22.4815724815725,20.9129511677282,15.9744408945687,15.9090909090909,14.745308310992
"124",25.3071253071253,21.4437367303609,16.7731629392971,15.9090909090909,17.426273458445
"125",22.3587223587224,17.0912951167728,19.1693290734824,13.6363636363636,10.7238605898123
"126",22.4815724815725,21.8683651804671,17.5718849840256,18.1818181818182,12.0643431635389
"127",20.8845208845209,18.5774946921444,14.3769968051118,15.9090909090909,13.4048257372654
"128",24.6928746928747,21.2314225053079,16.7731629392971,20.4545454545455,12.0643431635389
"129",24.0786240786241,19.1082802547771,14.3769968051118,18.1818181818182,18.7667560321716
"130",22.6044226044226,18.1528662420382,22.3642172523962,15.9090909090909,10.7238605898123
"131",22.4815724815725,18.5774946921444,18.370607028754,20.4545454545455,12.0643431635389
"132",22.1130221130221,17.9405520169851,19.1693290734824,15.9090909090909,13.4048257372654
"133",21.8673218673219,16.6666666666667,15.1757188498403,20.4545454545455,9.38337801608579
"134",22.2358722358722,19.8513800424628,15.1757188498403,18.1818181818182,10.7238605898123
"135",22.8501228501229,18.5774946921444,20.7667731629393,20.4545454545455,12.0643431635389
"136",0,0.106157112526539,0,0,0
"137",21.1302211302211,18.2590233545648,15.1757188498403,15.9090909090909,10.7238605898123
"138",0,0.106157112526539,0,0,0
"139",24.6928746928747,17.3036093418259,17.5718849840256,13.6363636363636,10.7238605898123
"140",24.9385749385749,19.2144373673036,17.5718849840256,18.1818181818182,9.38337801608579
"141",0,0.106157112526539,0,0,0
"142",26.2899262899263,18.1528662420382,15.9744408945687,20.4545454545455,12.0643431635389
"143",22.3587223587224,19.4267515923567,17.5718849840256,15.9090909090909,14.745308310992
"144",0,0.106157112526539,0,0,0
"145",21.6216216216216,18.1528662420382,16.7731629392971,18.1818181818182,13.4048257372654
"146",21.4987714987715,20.7006369426752,16.7731629392971,15.9090909090909,12.0643431635389
"147",20.8845208845209,18.7898089171975,16.7731629392971,18.1818181818182,12.0643431635389
"148",21.3759213759214,19.8513800424628,16.7731629392971,18.1818181818182,12.0643431635389
"149",19.5331695331695,17.7282377919321,16.7731629392971,20.4545454545455,10.7238605898123
"150",21.007371007371,17.3036093418259,14.3769968051118,20.4545454545455,10.7238605898123
"151",21.4987714987715,20.5944798301486,15.9744408945687,20.4545454545455,13.4048257372654
"152",24.9385749385749,20.276008492569,14.3769968051118,11.3636363636364,10.7238605898123
"153",23.8329238329238,20.0636942675159,19.9680511182109,13.6363636363636,10.7238605898123
"154",23.4643734643735,22.9299363057325,15.1757188498403,15.9090909090909,13.4048257372654
"155",23.2186732186732,19.2144373673036,15.1757188498403,11.3636363636364,10.7238605898123
"156",23.8329238329238,20.4883227176221,18.370607028754,20.4545454545455,14.745308310992
"157",21.8673218673219,19.9575371549894,14.3769968051118,18.1818181818182,13.4048257372654
"158",24.5700245700246,21.8683651804671,20.7667731629393,15.9090909090909,10.7238605898123
"159",25.0614250614251,20.1698513800425,15.1757188498403,15.9090909090909,9.38337801608579
