"","age1.O","age2_no_comorbid.O","age2_comorbid.O","age3_no_comorbid.O","age3_comorbid.O"
"1",27.1498771498771,17.4097664543524,17.5718849840256,25,14.745308310992
"2",25.9213759213759,19.0021231422505,23.961661341853,13.6363636363636,13.4048257372654
"3",23.955773955774,19.7452229299363,15.1757188498403,20.4545454545455,13.4048257372654
"4",22.4815724815725,17.515923566879,15.1757188498403,13.6363636363636,9.38337801608579
"5",21.2530712530713,18.5774946921444,21.5654952076677,15.9090909090909,12.0643431635389
"6",24.5700245700246,19.5329087048832,20.7667731629393,15.9090909090909,9.38337801608579
"7",26.9041769041769,19.1082802547771,18.370607028754,15.9090909090909,14.745308310992
"8",22.7272727272727,19.8513800424628,19.1693290734824,25,9.38337801608579
"9",21.3759213759214,18.6836518046709,13.5782747603834,15.9090909090909,8.04289544235925
"10",0,0.106157112526539,0,0,0
"11",21.3759213759214,23.8853503184713,15.9744408945687,15.9090909090909,8.04289544235925
"12",0,0.106157112526539,0,0,0
"13",23.7100737100737,20.4883227176221,18.370607028754,25,12.0643431635389
"14",24.2014742014742,19.8513800424628,14.3769968051118,15.9090909090909,10.7238605898123
"15",23.5872235872236,20.7006369426752,20.7667731629393,18.1818181818182,9.38337801608579
"16",22.2358722358722,18.4713375796178,19.1693290734824,15.9090909090909,17.426273458445
"17",23.955773955774,25.0530785562633,14.3769968051118,20.4545454545455,12.0643431635389
"18",21.1302211302211,18.6836518046709,12.779552715655,13.6363636363636,9.38337801608579
"19",24.4471744471744,22.2929936305732,15.1757188498403,13.6363636363636,12.0643431635389
"20",0,0,0,0,0
"21",26.4127764127764,21.9745222929936,15.9744408945687,18.1818181818182,10.7238605898123
"22",22.6044226044226,19.4267515923567,21.5654952076677,18.1818181818182,13.4048257372654
"23",22.2358722358722,20.3821656050955,15.9744408945687,20.4545454545455,8.04289544235925
"24",23.2186732186732,18.895966029724,16.7731629392971,18.1818181818182,10.7238605898123
"25",21.2530712530713,17.8343949044586,14.3769968051118,18.1818181818182,14.745308310992
"26",23.0958230958231,19.6390658174098,20.7667731629393,18.1818181818182,12.0643431635389
"27",24.5700245700246,20.8067940552017,17.5718849840256,20.4545454545455,10.7238605898123
"28",23.3415233415233,19.4267515923567,14.3769968051118,22.7272727272727,9.38337801608579
"29",22.7272727272727,18.4713375796178,15.1757188498403,13.6363636363636,13.4048257372654
