"","age1.O","age2_no_comorbid.O","age2_comorbid.O","age3_no_comorbid.O","age3_comorbid.O"
"1",22.2358722358722,18.1528662420382,15.1757188498403,20.4545454545455,9.38337801608579
"2",20.02457002457,19.5329087048832,22.3642172523962,22.7272727272727,12.0643431635389
"3",23.955773955774,21.3375796178344,18.370607028754,13.6363636363636,10.7238605898123
"4",23.2186732186732,18.7898089171975,16.7731629392971,13.6363636363636,9.38337801608579
"5",22.8501228501229,20.3821656050955,11.9808306709265,13.6363636363636,16.0857908847185
"6",20.7616707616708,18.4713375796178,19.9680511182109,18.1818181818182,10.7238605898123
"7",20.7616707616708,19.4267515923567,15.9744408945687,18.1818181818182,13.4048257372654
"8",24.9385749385749,18.4713375796178,20.7667731629393,15.9090909090909,13.4048257372654
"9",0,0.106157112526539,0,0,0
"10",18.0589680589681,18.1528662420382,22.3642172523962,18.1818181818182,12.0643431635389
"11",21.3759213759214,21.5498938428875,20.7667731629393,20.4545454545455,9.38337801608579
"12",23.2186732186732,19.2144373673036,16.7731629392971,18.1818181818182,13.4048257372654
"13",21.3759213759214,18.3651804670913,19.1693290734824,15.9090909090909,9.38337801608579
"14",20.5159705159705,21.0191082802548,17.5718849840256,22.7272727272727,10.7238605898123
"15",20.3931203931204,16.8789808917197,20.7667731629393,15.9090909090909,12.0643431635389
"16",20.6388206388206,18.3651804670913,11.1821086261981,13.6363636363636,12.0643431635389
"17",25.9213759213759,19.0021231422505,17.5718849840256,18.1818181818182,9.38337801608579
"18",22.4815724815725,18.7898089171975,13.5782747603834,18.1818181818182,12.0643431635389
"19",18.9189189189189,18.895966029724,17.5718849840256,18.1818181818182,10.7238605898123
"20",0,0.106157112526539,0,0,0
"21",22.4815724815725,19.6390658174098,17.5718849840256,25,16.0857908847185
"22",24.2014742014742,19.0021231422505,16.7731629392971,13.6363636363636,14.745308310992
"23",21.990171990172,17.515923566879,19.9680511182109,25,12.0643431635389
"24",19.041769041769,18.2590233545648,13.5782747603834,13.6363636363636,12.0643431635389
"25",23.0958230958231,19.9575371549894,18.370607028754,11.3636363636364,12.0643431635389
"26",23.3415233415233,19.9575371549894,16.7731629392971,11.3636363636364,16.0857908847185
"27",24.3243243243243,18.1528662420382,11.9808306709265,25,16.0857908847185
"28",20.5159705159705,20.4883227176221,15.9744408945687,13.6363636363636,10.7238605898123
"29",0,0,0,0,0
"30",0,0.106157112526539,0,0,0
"31",20.6388206388206,18.4713375796178,17.5718849840256,13.6363636363636,9.38337801608579
"32",21.6216216216216,18.2590233545648,14.3769968051118,22.7272727272727,10.7238605898123
"33",22.1130221130221,18.1528662420382,14.3769968051118,15.9090909090909,9.38337801608579
"34",22.4815724815725,22.0806794055202,23.1629392971246,22.7272727272727,10.7238605898123
"35",22.2358722358722,18.7898089171975,15.9744408945687,20.4545454545455,8.04289544235925
"36",20.3931203931204,18.7898089171975,12.779552715655,20.4545454545455,13.4048257372654
"37",20.2702702702703,19.0021231422505,17.5718849840256,13.6363636363636,9.38337801608579
"38",21.007371007371,19.2144373673036,14.3769968051118,15.9090909090909,12.0643431635389
"39",20.6388206388206,18.6836518046709,17.5718849840256,22.7272727272727,9.38337801608579
"40",24.3243243243243,20.4883227176221,15.9744408945687,25,12.0643431635389
"41",21.6216216216216,18.3651804670913,13.5782747603834,15.9090909090909,9.38337801608579
"42",21.8673218673219,18.6836518046709,15.9744408945687,15.9090909090909,9.38337801608579
"43",21.6216216216216,20.1698513800425,18.370607028754,18.1818181818182,17.426273458445
"44",21.990171990172,18.5774946921444,15.9744408945687,13.6363636363636,12.0643431635389
"45",22.4815724815725,20.5944798301486,13.5782747603834,18.1818181818182,13.4048257372654
"46",23.7100737100737,18.4713375796178,17.5718849840256,20.4545454545455,12.0643431635389
"47",20.8845208845209,18.7898089171975,15.9744408945687,20.4545454545455,9.38337801608579
"48",0,0,0,0,0
"49",22.972972972973,17.8343949044586,15.1757188498403,15.9090909090909,12.0643431635389
"50",19.4103194103194,17.7282377919321,12.779552715655,22.7272727272727,10.7238605898123
"51",19.9017199017199,16.7728237791932,12.779552715655,18.1818181818182,10.7238605898123
"52",22.1130221130221,17.3036093418259,15.1757188498403,13.6363636363636,12.0643431635389
"53",23.2186732186732,21.656050955414,20.7667731629393,25,12.0643431635389
"54",0,0.106157112526539,0,0,0
"55",20.02457002457,18.3651804670913,12.779552715655,15.9090909090909,16.0857908847185
"56",21.2530712530713,18.7898089171975,13.5782747603834,15.9090909090909,10.7238605898123
"57",24.2014742014742,20.8067940552017,22.3642172523962,11.3636363636364,14.745308310992
"58",24.4471744471744,19.8513800424628,13.5782747603834,15.9090909090909,6.70241286863271
"59",21.6216216216216,16.7728237791932,15.9744408945687,20.4545454545455,8.04289544235925
"60",22.1130221130221,18.4713375796178,15.1757188498403,15.9090909090909,14.745308310992
"61",0,0,0,0,0
"62",21.007371007371,17.9405520169851,15.1757188498403,15.9090909090909,12.0643431635389
"63",21.2530712530713,20.3821656050955,18.370607028754,18.1818181818182,14.745308310992
"64",21.6216216216216,18.6836518046709,19.9680511182109,22.7272727272727,12.0643431635389
"65",22.7272727272727,20.0636942675159,12.779552715655,20.4545454545455,10.7238605898123
"66",21.7444717444717,17.515923566879,15.9744408945687,20.4545454545455,12.0643431635389
"67",21.6216216216216,18.5774946921444,15.9744408945687,13.6363636363636,10.7238605898123
"68",22.8501228501229,19.1082802547771,22.3642172523962,13.6363636363636,13.4048257372654
"69",21.007371007371,19.1082802547771,16.7731629392971,20.4545454545455,16.0857908847185
"70",23.0958230958231,19.3205944798301,23.1629392971246,20.4545454545455,13.4048257372654
"71",20.8845208845209,19.9575371549894,19.9680511182109,15.9090909090909,12.0643431635389
"72",23.5872235872236,23.9915074309979,21.5654952076677,15.9090909090909,10.7238605898123
"73",24.4471744471744,18.895966029724,19.1693290734824,25,9.38337801608579
"74",20.8845208845209,16.7728237791932,15.1757188498403,13.6363636363636,10.7238605898123
"75",0,0.106157112526539,0.798722044728434,0,0
"76",21.7444717444717,17.3036093418259,19.9680511182109,11.3636363636364,10.7238605898123
"77",22.8501228501229,19.0021231422505,15.9744408945687,15.9090909090909,9.38337801608579
"78",22.8501228501229,18.0467091295117,17.5718849840256,18.1818181818182,14.745308310992
"79",23.7100737100737,18.3651804670913,11.9808306709265,15.9090909090909,9.38337801608579
"80",25.0614250614251,19.0021231422505,17.5718849840256,20.4545454545455,13.4048257372654
"81",20.7616707616708,18.7898089171975,15.9744408945687,13.6363636363636,13.4048257372654
"82",23.2186732186732,17.4097664543524,20.7667731629393,20.4545454545455,10.7238605898123
"83",0,0.106157112526539,0,0,0
"84",20.6388206388206,19.5329087048832,15.1757188498403,25,12.0643431635389
"85",22.7272727272727,18.6836518046709,17.5718849840256,13.6363636363636,13.4048257372654
"86",23.2186732186732,18.7898089171975,12.779552715655,20.4545454545455,16.0857908847185
"87",25.0614250614251,21.9745222929936,17.5718849840256,22.7272727272727,10.7238605898123
"88",20.6388206388206,17.9405520169851,15.1757188498403,18.1818181818182,10.7238605898123
"89",21.6216216216216,18.2590233545648,11.9808306709265,25,10.7238605898123
"90",23.5872235872236,16.6666666666667,16.7731629392971,18.1818181818182,10.7238605898123
"91",0,0.106157112526539,0,0,0
"92",19.9017199017199,18.2590233545648,17.5718849840256,27.2727272727273,16.0857908847185
"93",22.972972972973,21.5498938428875,18.370607028754,27.2727272727273,16.0857908847185
"94",22.1130221130221,19.1082802547771,20.7667731629393,27.2727272727273,14.745308310992
"95",0,0.106157112526539,0,0,0
"96",25.9213759213759,20.276008492569,22.3642172523962,18.1818181818182,9.38337801608579
"97",22.1130221130221,21.0191082802548,16.7731629392971,20.4545454545455,10.7238605898123
"98",22.1130221130221,16.7728237791932,16.7731629392971,18.1818181818182,6.70241286863271
"99",25.6756756756757,19.8513800424628,15.9744408945687,13.6363636363636,9.38337801608579
"100",21.7444717444717,19.1082802547771,18.370607028754,18.1818181818182,10.7238605898123
"101",20.7616707616708,16.7728237791932,19.9680511182109,22.7272727272727,13.4048257372654
"102",21.2530712530713,18.5774946921444,15.9744408945687,20.4545454545455,14.745308310992
"103",22.7272727272727,18.3651804670913,15.9744408945687,15.9090909090909,16.0857908847185
"104",21.3759213759214,19.5329087048832,12.779552715655,13.6363636363636,10.7238605898123
"105",25.5528255528256,22.5053078556263,14.3769968051118,15.9090909090909,12.0643431635389
"106",0,0,0,0,0
"107",25.9213759213759,18.4713375796178,16.7731629392971,15.9090909090909,14.745308310992
"108",21.6216216216216,17.9405520169851,15.1757188498403,18.1818181818182,10.7238605898123
"109",23.4643734643735,20.276008492569,15.9744408945687,25,10.7238605898123
"110",19.9017199017199,19.0021231422505,15.1757188498403,20.4545454545455,9.38337801608579
"111",19.6560196560197,18.6836518046709,12.779552715655,13.6363636363636,10.7238605898123
"112",20.3931203931204,18.7898089171975,18.370607028754,13.6363636363636,9.38337801608579
"113",23.3415233415233,19.7452229299363,18.370607028754,27.2727272727273,12.0643431635389
"114",20.5159705159705,16.0297239915074,18.370607028754,15.9090909090909,12.0643431635389
"115",21.2530712530713,18.895966029724,19.1693290734824,29.5454545454545,13.4048257372654
"116",21.3759213759214,19.8513800424628,14.3769968051118,20.4545454545455,14.745308310992
"117",20.8845208845209,19.8513800424628,23.1629392971246,15.9090909090909,10.7238605898123
"118",22.3587223587224,16.6666666666667,14.3769968051118,18.1818181818182,14.745308310992
"119",21.3759213759214,15.7112526539278,19.1693290734824,11.3636363636364,13.4048257372654
"120",20.6388206388206,19.3205944798301,15.9744408945687,11.3636363636364,13.4048257372654
"121",22.1130221130221,19.6390658174098,19.1693290734824,15.9090909090909,10.7238605898123
"122",21.6216216216216,18.7898089171975,14.3769968051118,13.6363636363636,13.4048257372654
"123",22.7272727272727,19.3205944798301,16.7731629392971,20.4545454545455,10.7238605898123
"124",0,0.106157112526539,0,0,0
"125",24.2014742014742,18.3651804670913,18.370607028754,18.1818181818182,12.0643431635389
"126",0,0,0,0,0
"127",0,0.106157112526539,0,0,0
"128",21.7444717444717,20.4883227176221,15.1757188498403,15.9090909090909,13.4048257372654
"129",19.5331695331695,17.0912951167728,17.5718849840256,25,16.0857908847185
"130",22.6044226044226,20.5944798301486,17.5718849840256,22.7272727272727,14.745308310992
"131",0,0.106157112526539,0,0,0
"132",22.4815724815725,18.1528662420382,14.3769968051118,11.3636363636364,12.0643431635389
"133",20.8845208845209,17.515923566879,13.5782747603834,13.6363636363636,6.70241286863271
"134",21.6216216216216,19.0021231422505,15.9744408945687,15.9090909090909,9.38337801608579
"135",20.8845208845209,19.0021231422505,15.1757188498403,20.4545454545455,13.4048257372654
"136",22.6044226044226,16.6666666666667,14.3769968051118,18.1818181818182,10.7238605898123
"137",24.5700245700246,23.036093418259,15.9744408945687,13.6363636363636,8.04289544235925
"138",23.5872235872236,19.7452229299363,15.9744408945687,20.4545454545455,9.38337801608579
"139",21.6216216216216,18.5774946921444,12.779552715655,25,9.38337801608579
"140",25.1842751842752,18.0467091295117,15.9744408945687,22.7272727272727,14.745308310992
"141",24.8157248157248,20.7006369426752,12.779552715655,13.6363636363636,10.7238605898123
"142",21.8673218673219,17.3036093418259,12.779552715655,15.9090909090909,9.38337801608579
"143",22.7272727272727,19.6390658174098,13.5782747603834,15.9090909090909,10.7238605898123
"144",0,0.106157112526539,0.798722044728434,0,0
"145",20.7616707616708,17.1974522292994,17.5718849840256,15.9090909090909,17.426273458445
"146",20.8845208845209,18.4713375796178,19.1693290734824,15.9090909090909,9.38337801608579
"147",22.7272727272727,17.515923566879,15.1757188498403,15.9090909090909,12.0643431635389
"148",21.8673218673219,18.0467091295117,14.3769968051118,9.09090909090909,12.0643431635389
"149",19.5331695331695,17.6220806794055,13.5782747603834,18.1818181818182,8.04289544235925
"150",21.007371007371,17.4097664543524,17.5718849840256,18.1818181818182,10.7238605898123
"151",24.8157248157248,20.0636942675159,15.9744408945687,13.6363636363636,13.4048257372654
"152",0,0,0,0,0
"153",23.955773955774,18.895966029724,15.1757188498403,18.1818181818182,9.38337801608579
"154",19.041769041769,18.0467091295117,16.7731629392971,15.9090909090909,12.0643431635389
"155",23.7100737100737,19.3205944798301,14.3769968051118,15.9090909090909,10.7238605898123
"156",24.6928746928747,19.4267515923567,17.5718849840256,13.6363636363636,12.0643431635389
"157",24.8157248157248,22.3991507430998,18.370607028754,18.1818181818182,16.0857908847185
"158",24.5700245700246,17.515923566879,17.5718849840256,18.1818181818182,12.0643431635389
"159",23.7100737100737,21.3375796178344,15.9744408945687,18.1818181818182,12.0643431635389
"160",24.6928746928747,19.6390658174098,14.3769968051118,20.4545454545455,13.4048257372654
"161",22.8501228501229,19.9575371549894,16.7731629392971,18.1818181818182,13.4048257372654
"162",22.8501228501229,16.9851380042463,15.9744408945687,20.4545454545455,13.4048257372654
"163",22.1130221130221,18.7898089171975,18.370607028754,11.3636363636364,16.0857908847185
"164",23.3415233415233,18.5774946921444,20.7667731629393,15.9090909090909,10.7238605898123
"165",0,0.106157112526539,0,0,0
"166",21.1302211302211,16.8789808917197,17.5718849840256,13.6363636363636,10.7238605898123
"167",23.4643734643735,18.4713375796178,15.9744408945687,18.1818181818182,13.4048257372654
"168",0,0.106157112526539,0,0,0
"169",19.9017199017199,19.0021231422505,15.1757188498403,15.9090909090909,10.7238605898123
"170",18.5503685503685,16.7728237791932,14.3769968051118,22.7272727272727,9.38337801608579
"171",21.4987714987715,19.3205944798301,19.1693290734824,11.3636363636364,12.0643431635389
"172",23.4643734643735,20.3821656050955,22.3642172523962,25,10.7238605898123
"173",0,0.106157112526539,0,0,0
"174",22.2358722358722,18.2590233545648,19.1693290734824,18.1818181818182,10.7238605898123
"175",24.9385749385749,19.8513800424628,15.9744408945687,22.7272727272727,13.4048257372654
"176",22.1130221130221,17.8343949044586,17.5718849840256,9.09090909090909,8.04289544235925
"177",23.0958230958231,20.3821656050955,13.5782747603834,13.6363636363636,16.0857908847185
"178",18.6732186732187,17.4097664543524,14.3769968051118,13.6363636363636,10.7238605898123
"179",19.041769041769,19.0021231422505,14.3769968051118,25,13.4048257372654
"180",20.8845208845209,21.4437367303609,18.370607028754,22.7272727272727,14.745308310992
"181",0,0,0,0,0
"182",21.007371007371,17.9405520169851,18.370607028754,18.1818181818182,10.7238605898123
"183",18.4275184275184,18.6836518046709,16.7731629392971,13.6363636363636,17.426273458445
"184",0.245700245700246,0.106157112526539,0,0,0
"185",19.6560196560197,16.7728237791932,11.9808306709265,15.9090909090909,9.38337801608579
"186",20.5159705159705,18.6836518046709,15.9744408945687,9.09090909090909,10.7238605898123
"187",22.1130221130221,20.0636942675159,20.7667731629393,15.9090909090909,10.7238605898123
