"","age1.H","age2_no_comorbid.H","age2_comorbid.H","age3_no_comorbid.H","age3_comorbid.H"
"1",0,0,0,2.27272727272727,0
"2",0,0,0,0,0
"3",0.491400491400491,0.318471337579618,1.59744408945687,4.54545454545455,2.68096514745308
"4",0.491400491400491,0.318471337579618,1.59744408945687,2.27272727272727,1.34048257372654
"5",0.122850122850123,0,0,0,0
"6",0,0,0,0,0
"7",0.368550368550369,0.212314225053079,2.3961661341853,4.54545454545455,4.02144772117963
"8",0.245700245700246,0.106157112526539,0.798722044728434,2.27272727272727,2.68096514745308
"9",0,0,0,0,1.34048257372654
"10",0,0,0,0,0
"11",0,0,0,0,0
"12",0,0,0,0,0
"13",0,0,0,0,0
"14",0,0,0,0,0
"15",0.368550368550369,0.318471337579618,1.59744408945687,2.27272727272727,6.70241286863271
"16",0.368550368550369,0.318471337579618,1.59744408945687,0,6.70241286863271
"17",0.368550368550369,0.212314225053079,3.19488817891374,2.27272727272727,1.34048257372654
"18",0,0,0,0,0
"19",0,0,0,0,0
"20",0,0,0,0,0
"21",0,0,0,0,0
"22",0.491400491400491,0.424628450106157,3.19488817891374,2.27272727272727,4.02144772117963
"23",0.491400491400491,0.318471337579618,3.99361022364217,2.27272727272727,4.02144772117963
"24",0,0,0,0,0
"25",0,0,0,0,0
"26",0,0,0.798722044728434,0,0
"27",0,0,0,0,0
"28",0.245700245700246,0.212314225053079,1.59744408945687,4.54545454545455,4.02144772117963
"29",0,0,0,0,0
"30",0,0,0,0,0
"31",0.368550368550369,0.318471337579618,1.59744408945687,2.27272727272727,2.68096514745308
"32",0,0,0,0,0
"33",0,0,0,0,0
"34",0,0,0,0,0
"35",0.368550368550369,0.318471337579618,0.798722044728434,2.27272727272727,1.34048257372654
"36",0,0,0,0,0
"37",0,0,0,0,0
"38",0.245700245700246,0.106157112526539,1.59744408945687,2.27272727272727,2.68096514745308
"39",0.245700245700246,0.318471337579618,1.59744408945687,2.27272727272727,5.36193029490617
"40",0.245700245700246,0.424628450106157,1.59744408945687,2.27272727272727,1.34048257372654
"41",0,0.106157112526539,0,0,0
"42",0,0,0,0,0
"43",0.245700245700246,0.318471337579618,1.59744408945687,2.27272727272727,2.68096514745308
"44",0,0,0,0,0
"45",0,0,0,0,1.34048257372654
"46",0,0,0,0,0
"47",0,0,0,0,0
"48",0.614250614250614,0.212314225053079,3.19488817891374,2.27272727272727,4.02144772117963
"49",0,0,0,0,0
"50",0.122850122850123,0,0,0,0
