"","age1.P","age2_no_comorbid.P","age2_comorbid.P","age3_no_comorbid.P","age3_comorbid.P"
"1",17.4447174447174,12.208067940552,17.5718849840256,22.7272727272727,14.745308310992
"2",19.1646191646192,14.3312101910828,19.1693290734824,13.6363636363636,12.0643431635389
"3",14.8648648648649,15.1804670912951,15.1757188498403,13.6363636363636,12.0643431635389
"4",13.5135135135135,10.6157112526539,15.1757188498403,11.3636363636364,16.0857908847185
"5",13.7592137592138,11.5711252653928,16.7731629392971,13.6363636363636,12.0643431635389
"6",14.987714987715,14.5435244161359,17.5718849840256,13.6363636363636,12.0643431635389
"7",14.987714987715,11.5711252653928,18.370607028754,15.9090909090909,14.745308310992
"8",16.3390663390663,12.8450106157113,15.9744408945687,25,14.745308310992
"9",14.2506142506143,12.7388535031847,11.9808306709265,18.1818181818182,13.4048257372654
"10",0,0.106157112526539,0,0,0
"11",14.1277641277641,14.5435244161359,19.1693290734824,11.3636363636364,13.4048257372654
"12",0,0.106157112526539,0,0,0
"13",15.2334152334152,12.3142250530786,15.9744408945687,15.9090909090909,13.4048257372654
"14",14.8648648648649,12.6326963906582,17.5718849840256,13.6363636363636,14.745308310992
"15",14.2506142506143,11.9957537154989,13.5782747603834,9.09090909090909,12.0643431635389
"16",14.7420147420147,12.4203821656051,16.7731629392971,15.9090909090909,17.426273458445
"17",16.2162162162162,14.2250530785563,14.3769968051118,15.9090909090909,10.7238605898123
"18",14.987714987715,10.6157112526539,11.9808306709265,13.6363636363636,14.745308310992
"19",14.2506142506143,12.4203821656051,15.9744408945687,15.9090909090909,16.0857908847185
"20",0,0.106157112526539,0,0,0
"21",16.7076167076167,12.3142250530786,11.9808306709265,11.3636363636364,13.4048257372654
"22",14.4963144963145,12.5265392781316,13.5782747603834,18.1818181818182,12.0643431635389
"23",13.5135135135135,11.8895966029724,15.1757188498403,15.9090909090909,10.7238605898123
"24",12.2850122850123,10.7218683651805,12.779552715655,15.9090909090909,13.4048257372654
"25",13.8820638820639,10.5095541401274,16.7731629392971,18.1818181818182,16.0857908847185
"26",14.004914004914,13.3757961783439,15.1757188498403,15.9090909090909,16.0857908847185
"27",16.7076167076167,14.755838641189,17.5718849840256,15.9090909090909,12.0643431635389
"28",14.3734643734644,13.1634819532909,13.5782747603834,18.1818181818182,12.0643431635389
"29",13.1449631449631,13.2696390658174,14.3769968051118,15.9090909090909,12.0643431635389
"30",15.1105651105651,11.0403397027601,14.3769968051118,15.9090909090909,12.0643431635389
"31",14.8648648648649,12.5265392781316,17.5718849840256,15.9090909090909,9.38337801608579
"32",13.2678132678133,10.6157112526539,14.3769968051118,13.6363636363636,13.4048257372654
"33",14.2506142506143,12.208067940552,18.370607028754,11.3636363636364,12.0643431635389
"34",14.1277641277641,14.5435244161359,14.3769968051118,15.9090909090909,16.0857908847185
"35",0,0.106157112526539,0,0,0
"36",0,0.106157112526539,0,0,0
"37",14.4963144963145,11.8895966029724,15.1757188498403,20.4545454545455,16.0857908847185
"38",11.5479115479115,10.0849256900212,13.5782747603834,11.3636363636364,14.745308310992
"39",13.6363636363636,11.4649681528662,13.5782747603834,18.1818181818182,12.0643431635389
"40",14.2506142506143,13.0573248407643,17.5718849840256,20.4545454545455,16.0857908847185
"41",12.4078624078624,13.0573248407643,11.9808306709265,20.4545454545455,14.745308310992
"42",13.1449631449631,13.0573248407643,15.1757188498403,20.4545454545455,17.426273458445
"43",15.8476658476658,12.4203821656051,12.779552715655,18.1818181818182,16.0857908847185
"44",12.6535626535627,10.7218683651805,14.3769968051118,22.7272727272727,14.745308310992
"45",14.3734643734644,12.208067940552,14.3769968051118,13.6363636363636,16.0857908847185
"46",0,0.212314225053079,0,0,0
"47",15.3562653562654,12.9511677282378,15.9744408945687,15.9090909090909,21.4477211796247
"48",0,0.106157112526539,0,0,0
"49",0,0.106157112526539,0,0,0
"50",13.5135135135135,11.2526539278132,12.779552715655,18.1818181818182,13.4048257372654
"51",16.4619164619165,12.7388535031847,14.3769968051118,13.6363636363636,17.426273458445
"52",13.7592137592138,10.0849256900212,11.1821086261981,18.1818181818182,14.745308310992
"53",14.7420147420147,13.4819532908705,14.3769968051118,11.3636363636364,10.7238605898123
"54",13.2678132678133,11.6772823779193,11.9808306709265,15.9090909090909,12.0643431635389
"55",12.6535626535627,13.6942675159236,11.1821086261981,18.1818181818182,16.0857908847185
"56",14.7420147420147,10.0849256900212,12.779552715655,11.3636363636364,13.4048257372654
"57",14.1277641277641,12.7388535031847,15.9744408945687,18.1818181818182,12.0643431635389
"58",14.987714987715,12.6326963906582,16.7731629392971,25,13.4048257372654
"59",15.970515970516,12.6326963906582,15.1757188498403,13.6363636363636,18.7667560321716
"60",0,0.106157112526539,0,0,0
"61",13.8820638820639,10.828025477707,11.9808306709265,13.6363636363636,12.0643431635389
"62",14.4963144963145,14.3312101910828,18.370607028754,15.9090909090909,13.4048257372654
"63",14.1277641277641,13.588110403397,19.1693290734824,15.9090909090909,13.4048257372654
"64",15.7248157248157,12.6326963906582,12.779552715655,18.1818181818182,17.426273458445
"65",15.2334152334152,12.1019108280255,14.3769968051118,18.1818181818182,14.745308310992
"66",15.1105651105651,11.6772823779193,11.1821086261981,15.9090909090909,14.745308310992
"67",15.8476658476658,13.1634819532909,16.7731629392971,18.1818181818182,13.4048257372654
"68",13.8820638820639,11.2526539278132,15.1757188498403,15.9090909090909,17.426273458445
"69",15.1105651105651,13.1634819532909,14.3769968051118,11.3636363636364,16.0857908847185
"70",13.6363636363636,12.7388535031847,12.779552715655,15.9090909090909,18.7667560321716
"71",0,0.106157112526539,0,0,0
"72",13.022113022113,11.8895966029724,11.9808306709265,18.1818181818182,16.0857908847185
"73",13.6363636363636,13.9065817409766,16.7731629392971,15.9090909090909,12.0643431635389
"74",14.1277641277641,13.1634819532909,17.5718849840256,15.9090909090909,13.4048257372654
"75",12.4078624078624,11.1464968152866,11.1821086261981,13.6363636363636,12.0643431635389
"76",18.7960687960688,14.6496815286624,23.961661341853,11.3636363636364,13.4048257372654
"77",0,0.106157112526539,0,0,0
"78",13.8820638820639,12.3142250530786,14.3769968051118,18.1818181818182,12.0643431635389
"79",0,0.106157112526539,0,0,0
"80",14.7420147420147,13.0573248407643,21.5654952076677,20.4545454545455,18.7667560321716
"81",13.7592137592138,11.0403397027601,15.9744408945687,11.3636363636364,12.0643431635389
"82",15.1105651105651,12.8450106157113,15.9744408945687,11.3636363636364,13.4048257372654
"83",16.8304668304668,14.0127388535032,15.9744408945687,11.3636363636364,13.4048257372654
"84",13.1449631449631,10.5095541401274,16.7731629392971,15.9090909090909,17.426273458445
"85",13.7592137592138,11.6772823779193,15.1757188498403,15.9090909090909,13.4048257372654
"86",16.2162162162162,12.1019108280255,15.9744408945687,15.9090909090909,14.745308310992
"87",0,0.106157112526539,0,0,0
"88",0,0.106157112526539,0,0,0
"89",15.8476658476658,14.5435244161359,12.779552715655,18.1818181818182,16.0857908847185
"90",13.8820638820639,12.1019108280255,13.5782747603834,20.4545454545455,14.745308310992
"91",15.2334152334152,12.6326963906582,15.9744408945687,13.6363636363636,12.0643431635389
"92",14.8648648648649,12.7388535031847,13.5782747603834,15.9090909090909,13.4048257372654
"93",0,0.106157112526539,0,0,0
"94",14.4963144963145,12.4203821656051,15.9744408945687,13.6363636363636,16.0857908847185
"95",15.4791154791155,11.4649681528662,13.5782747603834,18.1818181818182,20.1072386058981
"96",14.987714987715,12.4203821656051,11.1821086261981,15.9090909090909,13.4048257372654
"97",13.7592137592138,12.4203821656051,14.3769968051118,15.9090909090909,14.745308310992
"98",13.6363636363636,14.0127388535032,12.779552715655,18.1818181818182,16.0857908847185
