"","age1.O","age2_no_comorbid.O","age2_comorbid.O","age3_no_comorbid.O","age3_comorbid.O"
"1",183,202,25,8,9
"2",179,196,19,9,12
"3",196,177,21,11,10
"4",0,1,0,0,0
"5",174,173,19,8,9
"6",180,188,24,8,8
"7",197,189,23,11,12
"8",194,192,22,8,6
"9",191,183,19,8,9
"10",179,183,21,7,14
"11",181,183,24,9,9
"12",164,176,18,10,8
"13",180,175,20,8,9
"14",152,157,20,9,9
"15",182,178,22,7,8
"16",184,175,23,11,7
"17",175,196,23,8,7
"18",221,194,32,12,12
"19",173,183,22,7,8
"20",203,169,24,7,9
"21",174,193,23,10,10
"22",196,188,21,9,9
"23",189,180,21,7,8
"24",176,190,23,8,10
"25",180,185,22,9,6
"26",193,174,21,9,7
"27",192,187,20,7,8
"28",175,182,18,6,8
"29",0,0,0,0,0
"30",173,187,22,6,10
"31",231,177,20,8,12
"32",196,186,22,9,13
"33",204,181,20,9,7
"34",184,201,22,6,6
"35",0,1,0,0,0
"36",173,183,16,8,10
"37",165,184,20,9,9
"38",0,0,0,0,0
"39",188,182,22,9,11
"40",174,191,22,6,6
"41",185,184,22,8,8
"42",182,198,24,10,6
"43",172,188,18,8,11
"44",179,168,19,9,8
"45",181,179,25,8,12
"46",0,0,0,0,0
"47",217,218,23,5,9
"48",192,170,19,6,8
"49",186,212,21,8,9
"50",176,176,22,8,14
"51",188,198,25,7,8
"52",200,189,25,8,10
"53",202,183,20,7,8
"54",0,1,0,0,0
"55",0,1,0,0,0
"56",0,0,0,0,0
"57",181,176,22,5,8
"58",224,196,25,9,8
"59",169,179,20,11,10
"60",192,175,20,7,9
"61",179,190,17,8,11
"62",173,185,21,7,9
"63",186,188,20,10,9
"64",164,189,22,7,7
"65",194,182,19,6,12
"66",210,199,23,9,10
"67",182,190,28,6,8
"68",181,169,26,6,8
"69",0,1,0,0,0
"70",1,1,0,0,0
"71",193,194,19,8,9
"72",0,1,0,0,0
"73",0,0,0,0,0
"74",197,190,18,6,9
"75",189,202,20,8,10
"76",196,186,27,9,10
"77",170,188,14,9,8
"78",186,184,23,11,7
"79",0,1,0,0,0
"80",175,188,26,7,14
"81",179,170,23,6,7
"82",1,1,0,0,0
"83",208,205,22,7,16
"84",170,173,18,9,10
"85",186,174,19,9,6
"86",184,185,21,6,11
"87",198,152,16,8,8
"88",0,1,0,0,0
"89",178,156,16,6,9
"90",195,202,19,10,10
"91",181,181,21,10,10
"92",190,177,19,7,11
"93",182,196,21,11,7
"94",193,199,19,7,8
"95",170,173,23,10,8
"96",0,1,0,0,0
"97",171,172,14,6,11
"98",190,165,19,9,9
"99",191,194,22,6,10
"100",192,176,22,10,10
"101",182,179,23,8,9
"102",198,191,24,8,11
"103",159,193,20,7,9
"104",199,178,17,6,10
"105",184,205,20,8,9
"106",0,0,0,0,0
"107",183,168,26,9,8
"108",191,190,20,8,6
"109",179,164,21,10,9
"110",192,190,21,7,10
"111",178,179,21,10,8
"112",188,193,25,9,10
"113",162,179,21,8,13
"114",189,190,18,7,6
"115",175,172,22,9,9
"116",175,170,17,7,10
"117",187,189,17,5,8
"118",188,179,19,10,7
"119",200,186,22,7,12
"120",189,166,26,8,8
"121",199,205,16,7,10
"122",0,1,0,0,0
"123",183,197,20,7,11
"124",206,202,21,7,13
"125",182,161,24,6,8
"126",183,206,22,8,9
"127",170,175,18,7,10
"128",201,200,21,9,9
"129",196,180,18,8,14
"130",184,171,28,7,8
"131",183,175,23,9,9
"132",180,169,24,7,10
"133",178,157,19,9,7
"134",181,187,19,8,8
"135",186,175,26,9,9
"136",0,1,0,0,0
"137",172,172,19,7,8
"138",0,1,0,0,0
"139",201,163,22,6,8
"140",203,181,22,8,7
"141",0,1,0,0,0
"142",214,171,20,9,9
"143",182,183,22,7,11
"144",0,1,0,0,0
"145",176,171,21,8,10
"146",175,195,21,7,9
"147",170,177,21,8,9
"148",174,187,21,8,9
"149",159,167,21,9,8
"150",171,163,18,9,8
"151",175,194,20,9,10
"152",203,191,18,5,8
"153",194,189,25,6,8
"154",191,216,19,7,10
"155",189,181,19,5,8
"156",194,193,23,9,11
"157",178,188,18,8,10
"158",200,206,26,7,8
"159",204,190,19,7,7
"160",190,193,15,8,10
"161",171,164,22,6,9
"162",167,184,20,6,8
"163",184,191,19,5,7
"164",181,181,22,10,7
"165",204,175,28,12,8
"166",188,202,20,8,9
"167",195,193,19,7,8
"168",160,167,17,10,8
"169",174,176,17,5,5
"170",194,179,18,6,9
"171",193,175,19,11,8
"172",0,0,0,0,0
"173",186,155,21,8,10
"174",190,193,27,10,11
"175",168,176,23,6,9
"176",196,175,19,8,6
"177",194,174,21,7,7
"178",176,229,17,6,13
"179",0,1,0,0,0
"180",182,161,18,4,7
"181",209,201,21,9,11
"182",177,182,19,10,9
"183",167,159,23,6,10
"184",193,161,19,8,10
"185",186,173,20,8,10
"186",174,168,21,8,6
"187",170,183,20,9,8
"188",201,206,27,8,10
"189",173,175,17,7,8
"190",190,186,17,7,9
"191",171,166,17,8,8
"192",196,205,26,9,8
"193",172,187,18,9,11
"194",202,191,20,6,8
"195",185,171,18,8,7
"196",191,160,16,7,10
"197",0,1,0,0,0
"198",185,192,18,10,8
"199",176,175,21,8,8
"200",0,1,0,0,0
"201",191,197,19,7,11
"202",191,169,18,8,8
"203",174,184,19,8,8
"204",195,212,24,6,8
"205",193,192,22,10,8
"206",201,203,17,7,8
"207",190,202,19,12,11
"208",185,167,16,10,8
"209",186,196,19,7,8
"210",0,0,0,0,0
"211",202,213,20,8,6
"212",0,0,0,0,0
"213",195,177,26,9,10
"214",0,0,0,0,0
"215",195,172,21,7,11
"216",184,174,19,7,8
"217",210,187,21,8,9
"218",178,176,21,5,9
"219",190,215,21,11,12
"220",210,200,20,8,8
"221",194,178,16,9,11
"222",198,191,21,10,8
"223",0,1,0,0,0
"224",181,179,21,8,8
"225",186,178,24,11,10
"226",179,168,28,6,10
"227",180,194,26,7,9
"228",175,178,17,10,10
"229",185,197,17,8,10
"230",155,154,16,5,10
"231",191,197,13,6,9
"232",0,0,0,0,0
"233",177,193,18,7,11
"234",177,179,22,10,8
"235",163,185,20,9,11
"236",204,207,18,8,8
"237",184,185,21,8,7
"238",184,170,22,7,7
"239",181,191,23,8,8
"240",0,1,0,0,0
"241",0,1,0,0,0
"242",191,176,30,8,12
"243",177,197,23,5,9
"244",179,189,17,8,8
"245",179,201,26,10,11
"246",207,198,18,6,9
"247",202,198,25,7,8
"248",175,174,19,7,11
"249",180,174,29,9,11
"250",181,175,22,10,10
"251",215,200,18,5,11
"252",0,0,0,0,0
"253",176,171,15,7,7
"254",0,0,0,0,0
"255",199,184,21,8,8
"256",196,202,22,7,12
"257",191,196,21,8,9
"258",205,186,22,10,9
"259",181,181,20,8,9
"260",204,199,24,10,10
"261",203,184,18,10,9
"262",177,179,15,10,12
"263",199,206,20,8,11
"264",172,178,20,9,10
"265",0,1,0,0,0
"266",0,1,0,0,0
"267",178,169,26,9,7
"268",196,189,26,8,10
"269",179,200,23,10,9
"270",184,184,19,9,9
"271",0,1,0,0,0
"272",197,188,20,9,6
"273",159,180,24,9,10
"274",184,176,20,10,9
"275",188,191,23,7,8
"276",0,0,0,0,0
"277",214,190,20,9,10
"278",0,1,0,0,0
"279",180,190,25,7,8
"280",201,207,25,8,11
"281",201,172,17,5,11
"282",197,198,28,8,9
"283",172,198,19,9,10
"284",177,179,19,7,13
"285",183,195,20,8,6
"286",189,185,21,9,10
"287",203,184,24,9,10
"288",185,185,24,6,12
"289",178,176,19,8,6
"290",0,1,0,0,0
"291",0,1,0,0,0
"292",177,177,19,7,8
"293",185,188,19,7,7
"294",191,188,23,8,7
"295",162,184,20,10,6
"296",192,164,23,7,10
"297",194,177,22,8,9
"298",176,172,18,8,5
"299",179,203,18,9,15
"300",182,189,21,7,12
"301",0,1,0,0,0
"302",205,187,20,8,9
"303",189,191,13,9,11
"304",200,202,32,8,11
"305",0,1,0,0,0
"306",196,162,25,9,7
"307",193,170,22,8,9
"308",185,174,23,8,7
"309",192,200,22,5,8
"310",188,183,22,6,7
"311",161,183,26,7,9
"312",0,0,0,0,0
"313",203,189,26,9,10
"314",176,175,17,12,12
"315",184,196,26,9,11
"316",0,1,0,0,0
"317",200,177,22,9,9
"318",191,181,23,8,9
"319",184,193,18,10,9
"320",200,179,22,6,8
"321",178,185,19,11,5
"322",0,1,0,0,0
"323",212,194,19,8,8
"324",188,184,17,10,6
"325",183,184,23,9,10
"326",1,1,0,0,0
"327",171,188,19,6,11
"328",183,186,21,8,7
"329",192,156,20,8,7
"330",0,0,0,0,0
"331",196,208,17,11,10
"332",0,0,0,0,0
"333",177,199,20,13,10
"334",185,203,22,8,6
"335",0,1,0,0,0
"336",206,190,24,9,9
"337",194,183,18,6,8
"338",174,175,19,11,7
"339",175,189,25,8,7
"340",182,211,18,11,10
"341",0,1,0,0,0
"342",181,171,22,7,7
"343",164,176,20,8,10
"344",0,1,0,0,0
"345",193,180,20,12,10
