"","age1.O","age2_no_comorbid.O","age2_comorbid.O","age3_no_comorbid.O","age3_comorbid.O"
"1",139,123,17,5,5
"2",142,111,12,6,10
"3",118,121,17,6,5
"4",0,1,0,0,0
"5",111,131,10,4,7
"6",117,130,19,5,5
"7",0,1,0,0,0
"8",1,1,0,0,0
"9",125,123,11,4,4
"10",131,110,13,6,6
"11",122,109,12,5,6
"12",126,119,17,5,6
"13",1,1,0,0,0
"14",120,98,15,9,6
"15",112,119,19,6,7
"16",123,121,13,5,7
"17",134,156,15,5,7
"18",1,0,0,0,0
"19",0,1,0,0,0
"20",148,129,14,8,5
"21",110,120,15,5,7
"22",129,114,18,7,6
"23",0,1,0,0,0
"24",0,1,0,0,0
"25",121,128,13,4,4
"26",0,1,0,0,0
"27",119,110,14,6,6
"28",124,113,13,5,5
"29",118,126,16,5,5
"30",130,109,14,4,8
"31",112,105,13,5,7
"32",124,115,15,6,5
"33",111,106,13,7,5
"34",127,115,9,5,5
"35",126,114,13,4,6
"36",140,109,13,6,7
"37",133,115,11,6,6
"38",127,122,17,5,7
"39",0,0,0,0,0
"40",0,1,0,0,0
"41",127,119,15,6,8
"42",111,116,11,6,5
"43",138,111,15,6,9
"44",127,127,15,6,5
"45",113,105,16,5,6
"46",0,1,0,0,0
"47",124,113,17,6,8
"48",106,105,15,6,4
"49",130,114,18,5,5
"50",125,106,13,5,6
"51",110,119,15,8,7
"52",115,110,13,5,6
"53",123,119,13,6,7
"54",0,1,0,0,0
"55",131,113,16,3,6
"56",122,117,9,4,6
"57",106,109,15,4,5
"58",118,119,18,5,5
"59",133,106,15,5,6
"60",112,119,9,4,7
"61",103,120,19,7,6
"62",119,91,10,6,7
"63",120,134,15,5,7
"64",0,1,0,0,0
"65",0,1,0,0,0
"66",0,1,0,0,0
"67",135,131,12,8,8
"68",134,111,12,6,7
"69",113,126,13,6,8
"70",130,117,13,4,8
"71",107,123,12,5,7
"72",135,122,14,8,8
"73",113,130,15,5,8
"74",0,1,0,0,0
"75",127,117,18,8,9
"76",125,112,14,4,4
"77",121,113,15,5,7
"78",129,103,13,5,7
"79",106,111,19,4,7
"80",0,1,0,0,0
"81",119,123,17,6,8
"82",117,109,14,8,7
"83",109,113,14,6,7
"84",126,102,13,7,5
"85",106,115,15,5,6
"86",121,114,16,6,7
"87",0,0,0,0,0
"88",128,113,13,5,7
"89",0,1,0,0,0
"90",126,107,14,8,5
"91",119,116,12,6,8
"92",129,118,12,5,6
"93",116,112,12,4,4
"94",115,122,11,6,7
"95",0,1,0,0,0
"96",131,117,19,3,5
"97",110,109,15,3,5
"98",132,134,15,6,5
"99",123,127,14,6,7
"100",127,106,13,5,9
"101",121,123,10,5,6
"102",114,116,13,3,7
"103",134,127,13,4,6
"104",104,114,13,4,5
"105",140,112,15,6,9
"106",0,1,0,0,0
"107",133,133,9,6,6
"108",137,120,15,5,7
"109",0,1,0,0,0
"110",125,121,19,8,8
"111",114,109,17,4,6
"112",122,133,17,5,5
"113",116,114,13,3,7
"114",124,115,12,9,7
"115",122,116,18,6,8
"116",112,117,14,4,7
"117",117,107,11,6,6
"118",123,116,16,3,7
"119",136,120,14,7,8
"120",123,112,12,6,5
"121",124,128,15,5,7
"122",120,138,13,5,5
"123",112,111,11,3,8
"124",0,1,0,0,0
"125",0,0,0,0,0
"126",118,122,12,5,7
"127",113,104,11,6,6
"128",122,112,12,5,5
"129",134,132,13,6,7
"130",144,115,13,6,6
"131",117,120,13,5,6
"132",112,101,14,5,5
"133",0,1,0,0,0
"134",0,1,0,0,0
"135",0,1,0,0,0
"136",140,128,16,6,5
"137",116,112,15,4,7
"138",143,111,13,6,5
"139",109,114,13,5,5
"140",118,126,17,4,5
"141",123,116,14,4,7
"142",114,119,12,4,6
"143",107,116,11,4,5
"144",112,131,15,3,5
"145",140,136,14,6,9
"146",119,109,14,6,6
"147",129,118,13,7,5
"148",0,0,0,0,0
"149",0,1,0,0,0
"150",128,119,15,5,10
"151",117,137,12,7,6
"152",117,116,11,6,7
"153",147,129,13,5,6
"154",121,112,16,6,8
"155",134,114,13,5,7
"156",129,116,20,6,6
"157",0,1,0,0,0
"158",0,2,0,0,0
"159",122,114,12,7,7
"160",147,108,12,6,8
"161",119,95,15,5,6
"162",0,1,0,0,0
"163",135,123,12,6,6
"164",107,117,12,4,5
"165",133,135,16,6,6
"166",103,115,14,4,7
"167",129,119,14,5,7
"168",0,1,0,0,0
"169",0,0,0,0,0
"170",119,123,14,6,6
"171",124,108,13,6,6
"172",113,108,15,3,5
"173",110,107,11,5,5
"174",142,121,10,5,6
"175",0,1,0,0,0
"176",122,112,16,5,6
"177",140,124,13,8,7
"178",147,132,17,5,5
"179",121,105,13,8,9
"180",117,113,14,7,9
"181",121,112,11,6,6
"182",115,115,10,6,6
"183",117,119,11,6,6
"184",145,125,12,6,6
"185",1,1,0,0,0
"186",134,126,15,6,5
"187",133,114,16,6,8
"188",132,117,14,4,8
"189",129,121,18,6,8
"190",132,116,16,6,5
"191",120,125,13,9,4
"192",115,125,13,4,7
"193",0,1,0,0,0
"194",117,125,13,6,8
"195",119,110,14,8,5
"196",110,106,13,6,5
"197",0,1,0,0,0
"198",139,104,14,7,5
"199",119,106,13,5,6
"200",0,1,0,0,0
"201",114,114,16,6,5
"202",126,121,15,5,8
"203",127,120,12,6,5
"204",125,120,12,6,8
"205",115,109,16,3,6
"206",130,135,12,5,6
"207",0,1,0,0,0
"208",127,118,20,6,5
"209",123,115,13,6,5
"210",0,1,0,0,0
"211",115,117,13,6,5
"212",140,120,13,5,5
"213",111,116,14,5,9
"214",137,114,13,7,6
"215",142,114,12,6,7
"216",127,124,12,5,7
"217",0,1,0,0,0
"218",125,121,18,7,5
"219",129,125,14,6,6
"220",113,108,18,4,3
"221",135,124,18,6,6
"222",0,0,0,0,0
"223",121,122,17,5,5
"224",115,104,15,5,7
"225",133,121,15,6,7
"226",1,1,0,0,0
"227",115,121,17,5,6
"228",126,127,16,7,4
"229",129,110,14,6,8
"230",129,133,15,5,8
"231",128,111,17,7,4
"232",132,120,14,4,6
"233",118,124,13,7,5
"234",142,149,15,6,6
"235",128,107,14,9,5
"236",0,1,0,0,0
"237",0,1,0,0,0
"238",115,117,14,5,7
"239",122,110,11,6,5
"240",142,129,14,5,6
"241",112,102,13,4,4
"242",108,105,12,4,4
"243",129,112,14,5,5
"244",119,113,16,4,6
"245",118,118,14,6,6
"246",143,115,13,5,7
"247",128,110,13,6,6
"248",0,1,0,0,0
"249",132,115,13,6,5
"250",118,121,14,4,6
"251",108,113,15,6,8
"252",113,118,12,10,7
"253",135,96,12,4,7
"254",0,1,0,0,0
"255",109,119,14,5,7
"256",136,126,14,6,7
"257",142,111,14,5,6
"258",120,119,12,5,5
"259",0,1,0,0,0
"260",114,105,14,4,6
"261",127,123,12,7,7
"262",0,1,0,0,0
"263",113,105,20,5,5
"264",125,109,13,4,6
"265",135,131,16,8,5
"266",124,136,17,7,6
"267",130,123,14,7,9
"268",117,107,13,5,7
"269",0,1,0,0,0
"270",116,110,14,5,6
"271",0,1,0,0,0
"272",133,119,18,6,5
"273",107,133,14,3,5
"274",114,118,10,4,5
"275",133,141,14,6,7
"276",126,117,14,5,5
"277",127,130,16,11,5
"278",109,117,15,8,5
"279",98,104,14,4,5
"280",123,117,12,6,6
"281",132,128,17,5,5
"282",131,129,15,6,7
"283",126,126,17,5,7
"284",0,1,0,0,0
"285",121,105,13,4,5
"286",117,120,15,4,5
"287",132,106,15,6,6
"288",112,115,9,5,5
"289",127,115,16,5,5
"290",121,107,14,5,4
"291",0,1,0,0,0
"292",133,111,17,8,8
"293",0,1,0,0,0
"294",102,125,15,6,9
"295",112,96,12,5,5
"296",120,116,18,5,7
"297",118,110,13,5,6
"298",136,116,15,6,8
"299",0,1,0,0,0
"300",135,115,17,6,8
"301",117,132,13,4,5
"302",132,127,13,7,8
"303",132,123,14,5,5
"304",124,108,10,5,5
"305",116,108,17,6,5
"306",114,124,15,6,6
"307",0,1,1,0,0
"308",113,133,18,6,8
"309",110,109,14,6,4
"310",126,120,12,4,6
"311",125,119,13,5,6
"312",107,110,13,7,8
"313",122,108,13,6,6
"314",116,126,18,4,5
"315",114,106,14,4,5
"316",132,113,13,5,5
"317",113,117,16,6,6
"318",121,123,16,4,8
"319",120,129,13,5,7
"320",0,0,0,0,0
"321",141,135,12,5,5
"322",117,103,16,6,8
"323",0,1,0,0,0
"324",128,118,12,8,6
"325",112,94,13,5,6
"326",118,134,12,6,6
"327",123,126,12,5,6
"328",106,128,17,8,7
"329",105,107,14,5,9
"330",128,119,17,6,6
"331",142,146,12,8,5
"332",131,120,14,5,6
"333",136,109,16,6,6
"334",109,116,17,7,5
"335",129,129,12,4,7
"336",127,118,16,6,9
"337",125,108,13,4,6
"338",122,117,12,7,6
"339",122,108,11,5,7
"340",124,124,13,7,5
"341",140,144,16,4,6
"342",0,1,0,0,0
"343",0,1,0,0,0
"344",109,113,13,10,6
"345",106,103,10,6,5
"346",118,133,15,4,6
"347",116,121,14,7,6
"348",127,121,10,5,8
"349",124,114,12,7,10
"350",129,127,14,7,6
"351",113,122,13,7,4
"352",124,122,15,6,5
"353",143,119,18,6,6
"354",120,111,15,7,6
"355",106,109,14,7,6
"356",139,126,23,7,5
"357",115,121,13,5,6
"358",0,1,0,0,0
"359",120,111,14,5,5
"360",120,115,11,6,5
"361",136,130,17,7,6
"362",154,134,15,5,5
"363",130,131,15,5,6
"364",118,101,10,5,7
"365",0,1,0,0,0
"366",0,1,0,0,0
"367",0,1,0,0,0
"368",128,119,14,5,5
"369",123,113,11,7,5
"370",135,113,18,6,6
"371",133,117,14,5,5
"372",0,0,0,0,0
"373",0,1,0,0,0
"374",120,109,17,6,6
"375",131,124,15,6,4
"376",136,128,13,8,7
"377",112,124,14,6,9
"378",120,118,12,4,8
"379",104,113,12,6,5
"380",130,126,13,5,6
"381",114,102,13,4,7
"382",110,126,17,6,6
"383",127,114,13,4,8
"384",0,1,0,0,0
"385",148,138,16,7,7
"386",122,114,13,6,8
"387",0,1,0,0,0
"388",143,134,16,6,5
"389",139,118,12,7,7
"390",128,121,15,5,7
"391",125,125,12,5,7
"392",131,122,18,6,6
"393",133,111,16,4,6
"394",123,106,16,6,5
"395",118,113,13,4,8
"396",140,125,14,5,8
"397",126,127,12,6,5
"398",125,114,13,5,5
"399",130,123,13,5,5
"400",120,103,11,4,5
"401",124,115,14,6,6
"402",116,112,12,4,6
"403",115,123,21,4,7
"404",145,125,13,5,5
"405",117,119,12,5,5
"406",0,1,0,0,0
"407",119,142,13,5,7
"408",145,125,18,9,5
"409",0,1,0,0,0
"410",134,130,15,6,6
"411",0,1,0,0,0
"412",105,133,17,5,5
"413",139,110,18,5,7
"414",141,125,13,5,6
"415",114,110,11,3,5
"416",122,121,13,6,10
"417",108,132,14,5,6
"418",131,123,17,5,9
"419",128,114,14,5,9
"420",134,144,16,3,8
"421",110,119,15,8,6
"422",124,104,13,6,4
"423",0,1,0,0,0
"424",123,128,15,5,8
"425",140,122,16,4,5
"426",138,111,19,5,5
"427",115,115,15,5,6
"428",136,145,15,7,6
"429",128,105,18,5,7
"430",125,113,14,7,5
"431",101,120,17,7,7
"432",121,143,18,5,6
"433",119,109,13,6,7
"434",128,128,12,5,5
"435",126,126,14,6,5
"436",136,126,18,5,6
"437",0,0,0,0,0
"438",0,0,0,0,0
"439",119,129,14,5,5
"440",128,122,13,7,5
"441",133,111,13,4,5
"442",0,1,0,0,0
"443",0,1,0,0,0
"444",0,1,0,0,0
"445",111,113,14,5,6
"446",121,120,13,7,6
"447",109,131,12,5,6
"448",147,123,17,7,9
"449",113,122,18,6,5
"450",130,114,12,4,6
"451",107,119,16,6,7
"452",124,124,15,6,6
"453",111,123,12,6,5
"454",119,107,20,4,5
"455",0,0,0,0,0
"456",0,2,0,0,0
"457",140,107,14,6,8
"458",0,1,0,0,0
"459",129,116,19,5,5
"460",114,101,12,3,5
"461",0,1,0,0,0
"462",1,1,0,0,0
"463",135,131,14,6,7
"464",111,117,15,5,4
"465",112,124,19,6,9
"466",0,1,0,0,0
"467",126,130,13,5,6
"468",121,110,10,5,6
"469",113,115,11,4,8
"470",123,122,18,7,7
"471",0,1,0,0,0
"472",116,129,15,7,9
"473",0,1,0,0,0
"474",136,118,13,5,7
"475",0,1,0,0,0
"476",0,1,0,0,0
"477",110,108,13,5,5
"478",120,108,16,7,7
"479",129,117,18,4,6
"480",118,130,18,8,5
"481",125,125,13,6,8
"482",129,115,15,6,5
"483",0,1,0,0,0
"484",0,0,0,0,0
"485",128,121,13,6,7
"486",0,1,0,0,0
"487",0,1,0,0,0
"488",0,0,0,0,0
"489",0,1,0,0,0
"490",111,111,15,7,5
"491",0,1,0,0,0
"492",119,122,16,9,7
"493",126,124,15,5,6
"494",126,118,13,5,8
"495",114,107,14,6,7
"496",0,1,0,0,0
"497",106,94,14,5,7
"498",108,118,14,6,6
"499",120,116,12,5,6
"500",137,112,19,6,7
