"","age1.O","age2_no_comorbid.O","age2_comorbid.O","age3_no_comorbid.O","age3_comorbid.O"
"1",188,187,16,7,13
"2",182,190,20,9,12
"3",200,184,21,5,9
"4",203,177,20,6,10
"5",190,167,19,10,10
"6",172,200,25,4,9
"7",172,168,21,9,10
"8",166,167,23,7,9
"9",0,1,0,0,0
"10",172,178,22,8,10
"11",186,200,17,7,12
"12",191,175,21,8,8
"13",171,178,18,7,7
"14",187,174,16,7,12
"15",172,152,27,6,8
"16",171,164,21,5,7
"17",164,177,25,7,8
"18",159,164,19,7,10
"19",177,199,22,7,8
"20",163,167,16,10,8
"21",173,189,24,6,8
"22",179,182,19,7,6
"23",179,182,16,8,6
"24",186,193,28,9,12
"25",166,198,17,8,10
"26",168,174,16,9,9
"27",0,1,0,0,0
"28",175,184,19,8,9
"29",0,1,0,0,0
"30",0,0,0,0,0
"31",196,187,24,11,8
"32",179,177,17,5,6
"33",185,191,23,9,10
"34",174,204,17,6,10
"35",0,1,0,0,0
"36",171,196,19,9,8
"37",161,181,17,13,8
"38",0,0,0,0,0
"39",0,1,0,0,0
"40",192,197,20,11,11
"41",188,182,16,8,9
"42",181,168,20,5,9
"43",202,178,25,7,9
"44",209,222,21,9,11
"45",185,183,20,8,11
"46",199,167,15,7,9
"47",169,172,23,7,10
"48",161,191,21,7,9
"49",148,167,18,6,7
"50",203,179,23,8,12
"51",191,203,19,9,8
"52",1,1,0,0,0
"53",172,173,18,5,10
"54",164,184,19,7,6
"55",180,183,26,10,8
"56",191,173,27,8,6
"57",0,1,0,0,0
"58",197,175,28,9,8
"59",187,192,21,7,9
"60",172,172,18,4,12
"61",165,206,25,5,12
"62",171,183,23,6,8
"63",0,1,0,0,0
"64",195,197,17,10,12
"65",173,153,16,5,9
"66",156,174,19,7,7
"67",186,175,18,6,7
"68",173,195,27,6,9
"69",151,197,17,8,7
"70",177,185,17,8,12
"71",198,200,23,9,14
"72",167,168,21,8,7
"73",172,173,18,8,9
"74",171,186,27,7,7
"75",0,0,0,0,0
"76",190,171,16,6,7
"77",169,176,25,8,12
"78",164,172,20,8,5
"79",169,160,19,8,9
"80",182,194,23,8,9
"81",203,180,21,7,8
"82",208,192,31,10,8
"83",183,172,16,9,11
"84",177,175,18,6,10
"85",0,2,0,0,0
"86",0,1,0,0,0
"87",168,166,16,7,10
"88",180,170,17,9,9
"89",176,152,15,8,7
"90",159,159,20,8,10
"91",1,1,0,0,0
"92",0,1,0,0,0
"93",180,194,22,6,7
"94",178,164,16,9,9
"95",178,171,25,8,11
"96",171,183,18,6,11
"97",175,178,21,9,7
"98",165,197,23,7,8
"99",183,192,21,9,9
"100",180,174,21,9,9
"101",0,1,0,0,0
"102",175,182,15,6,11
"103",0,1,0,0,0
"104",182,182,29,8,12
"105",190,190,21,10,9
"106",215,182,19,9,9
"107",158,172,20,6,12
"108",206,192,23,10,9
"109",177,170,18,9,6
"110",183,190,18,6,9
"111",178,163,18,11,8
"112",206,187,20,9,7
"113",179,195,23,10,10
"114",0,1,0,0,0
"115",191,175,21,7,7
"116",207,202,18,9,9
"117",170,178,18,8,6
"118",180,169,21,6,11
"119",168,162,14,7,7
"120",167,164,19,7,9
"121",170,184,19,10,11
"122",169,172,23,6,6
"123",0,1,0,0,0
"124",174,169,23,7,9
"125",188,168,17,7,6
"126",185,190,27,5,9
"127",169,167,15,8,7
"128",186,183,17,8,11
"129",188,188,16,11,6
"130",177,175,27,6,7
"131",189,195,20,9,9
"132",183,179,17,11,9
"133",198,160,23,9,10
"134",162,196,22,7,7
"135",0,1,0,0,0
"136",0,1,0,0,0
"137",0,1,0,0,0
"138",176,166,21,8,11
"139",0,1,0,0,0
"140",170,198,22,7,10
"141",192,174,25,8,7
"142",191,171,18,14,6
"143",188,188,20,7,11
"144",184,191,25,8,8
"145",181,209,24,7,9
"146",0,0,0,0,0
"147",173,177,16,6,8
"148",152,175,23,9,9
"149",194,184,16,6,8
"150",175,186,21,6,12
"151",174,169,24,10,11
"152",193,188,22,9,8
"153",179,172,19,9,9
"154",188,165,21,8,6
"155",191,196,23,10,9
"156",169,174,16,9,8
"157",177,173,23,12,7
"158",169,173,21,6,9
"159",190,187,19,7,10
"160",0,1,0,0,0
"161",184,165,18,7,9
"162",180,177,20,9,10
"163",0,1,0,0,0
"164",181,164,20,6,11
"165",180,196,21,10,11
"166",183,184,22,8,8
"167",184,189,19,11,14
"168",190,167,22,7,8
"169",0,1,0,0,0
"170",180,173,16,10,8
"171",166,163,22,10,13
"172",207,182,22,10,9
"173",178,191,16,13,10
"174",162,159,20,6,10
"175",193,183,22,8,7
"176",187,190,26,9,10
"177",182,193,22,8,8
"178",184,183,22,8,9
"179",157,202,21,8,12
"180",166,174,22,10,14
"181",183,173,19,10,9
"182",167,184,24,7,9
"183",178,188,22,10,9
"184",189,173,22,9,9
"185",181,178,22,9,8
"186",144,160,22,7,10
"187",165,157,15,11,7
"188",217,198,23,10,11
"189",177,190,20,11,11
"190",180,177,22,9,10
"191",153,161,13,8,6
"192",187,155,19,7,9
"193",188,191,19,6,7
"194",177,193,19,6,12
"195",169,172,19,6,7
"196",176,178,19,9,8
"197",172,184,18,5,8
"198",174,166,20,6,8
"199",167,180,17,5,9
"200",183,187,18,12,12
"201",0,1,0,0,0
"202",144,151,23,7,9
"203",1,1,0,0,0
"204",158,169,18,7,9
"205",0,1,0,0,0
"206",159,164,23,7,13
"207",176,171,28,9,7
"208",191,189,18,7,11
"209",172,175,22,7,6
"210",0,0,0,0,0
"211",0,1,0,0,0
"212",174,183,23,6,6
"213",182,205,22,9,8
"214",167,166,23,6,6
"215",188,179,23,9,11
"216",188,206,23,7,10
"217",162,167,20,8,8
"218",182,185,17,7,9
"219",181,167,18,7,10
"220",187,198,18,11,13
"221",0,1,0,0,0
"222",188,208,21,6,8
"223",197,191,29,10,7
"224",170,179,27,8,9
"225",177,162,21,6,9
"226",0,1,0,0,0
"227",157,167,26,7,7
"228",186,188,20,8,9
"229",0,1,0,0,0
"230",156,204,22,7,8
"231",0,0,0,0,0
"232",183,189,20,7,11
"233",173,186,18,6,8
"234",162,157,22,9,11
"235",187,166,17,8,13
"236",193,180,28,8,11
"237",171,171,15,6,7
"238",194,173,22,7,10
"239",196,164,21,10,7
"240",180,168,17,8,8
"241",185,182,25,10,8
"242",196,196,23,7,15
"243",187,187,18,11,8
"244",179,195,20,7,10
"245",204,174,24,7,8
"246",158,170,25,8,8
"247",188,189,20,9,11
"248",0,1,0,0,0
"249",0,1,0,0,0
"250",201,181,18,6,9
"251",184,175,22,9,8
"252",190,192,20,7,10
"253",182,165,19,6,8
"254",199,178,20,6,7
"255",207,189,19,6,8
"256",201,197,19,6,13
"257",0,1,0,0,0
"258",183,199,19,10,9
"259",172,186,24,9,7
"260",171,166,13,8,11
"261",194,191,19,7,8
"262",0,1,0,0,0
"263",179,186,21,8,16
"264",194,184,22,8,9
"265",185,206,18,9,6
"266",180,147,21,7,7
"267",194,198,21,8,12
"268",161,167,23,9,8
"269",162,163,24,6,7
"270",0,1,0,0,0
"271",0,1,0,0,0
"272",223,226,21,5,9
"273",165,182,19,7,9
"274",184,168,25,6,10
"275",0,1,0,0,0
"276",177,206,24,10,10
"277",0,1,0,0,0
"278",0,0,0,0,0
"279",200,189,21,10,9
"280",0,1,0,0,0
"281",198,157,21,9,9
"282",183,193,21,11,9
"283",185,186,25,5,10
"284",179,197,29,7,9
"285",190,175,20,10,10
"286",193,193,25,6,10
"287",174,163,28,6,9
"288",161,150,20,9,9
"289",174,161,17,7,7
"290",0,1,0,0,0
"291",190,193,22,8,9
"292",181,171,17,10,11
"293",203,199,22,8,8
"294",182,192,19,6,9
"295",177,187,21,10,8
"296",188,156,20,8,9
"297",195,195,18,6,7
"298",169,191,22,9,9
"299",157,171,18,7,9
"300",0,1,0,0,1
"301",192,177,26,5,9
"302",172,182,25,8,9
"303",177,173,25,8,9
"304",175,170,18,9,6
"305",181,191,17,7,8
"306",177,173,17,6,9
"307",183,175,20,6,7
"308",181,183,21,10,8
"309",184,164,20,6,6
"310",0,0,0,0,0
"311",0,0,0,0,0
"312",177,181,20,7,12
"313",177,180,20,5,10
"314",167,186,15,7,7
"315",157,147,19,7,8
"316",179,162,21,8,9
"317",178,185,26,10,8
"318",177,175,22,5,9
"319",189,197,19,10,8
"320",0,1,0,0,0
"321",192,190,20,7,11
"322",176,177,19,8,8
"323",184,169,23,8,8
"324",168,171,26,12,9
"325",170,181,22,13,8
"326",211,186,21,6,8
"327",174,187,16,8,7
"328",184,175,18,7,8
"329",165,184,16,7,8
"330",177,182,22,8,8
"331",170,193,27,7,12
"332",157,165,19,8,8
"333",187,174,33,7,8
"334",180,172,26,6,6
"335",183,162,19,8,9
"336",1,0,0,0,0
"337",190,168,21,8,9
"338",197,181,24,8,10
"339",180,160,23,9,10
"340",173,183,23,5,9
"341",190,190,24,7,8
"342",175,169,18,7,8
"343",202,199,25,9,8
"344",172,181,17,6,8
"345",0,1,0,0,0
"346",172,191,22,9,8
"347",0,1,0,0,0
"348",181,196,20,7,9
"349",166,191,21,7,11
"350",180,186,21,8,9
