"","age1.O","age2_no_comorbid.O","age2_comorbid.O","age3_no_comorbid.O","age3_comorbid.O"
"1",181,171,19,9,7
"2",163,184,28,10,9
"3",195,201,23,6,8
"4",189,177,21,6,7
"5",186,192,15,6,12
"6",169,174,25,8,8
"7",169,183,20,8,10
"8",203,174,26,7,10
"9",0,1,0,0,0
"10",147,171,28,8,9
"11",174,203,26,9,7
"12",189,181,21,8,10
"13",174,173,24,7,7
"14",167,198,22,10,8
"15",166,159,26,7,9
"16",168,173,14,6,9
"17",211,179,22,8,7
"18",183,177,17,8,9
"19",154,178,22,8,8
"20",0,1,0,0,0
"21",183,185,22,11,12
"22",197,179,21,6,11
"23",179,165,25,11,9
"24",155,172,17,6,9
"25",188,188,23,5,9
"26",190,188,21,5,12
"27",198,171,15,11,12
"28",167,193,20,6,8
"29",0,0,0,0,0
"30",0,1,0,0,0
"31",168,174,22,6,7
"32",176,172,18,10,8
"33",180,171,18,7,7
"34",183,208,29,10,8
"35",181,177,20,9,6
"36",166,177,16,9,10
"37",165,179,22,6,7
"38",171,181,18,7,9
"39",168,176,22,10,7
"40",198,193,20,11,9
"41",176,173,17,7,7
"42",178,176,20,7,7
"43",176,190,23,8,13
"44",179,175,20,6,9
"45",183,194,17,8,10
"46",193,174,22,9,9
"47",170,177,20,9,7
"48",0,0,0,0,0
"49",187,168,19,7,9
"50",158,167,16,10,8
"51",162,158,16,8,8
"52",180,163,19,6,9
"53",189,204,26,11,9
"54",0,1,0,0,0
"55",163,173,16,7,12
"56",173,177,17,7,8
"57",197,196,28,5,11
"58",199,187,17,7,5
"59",176,158,20,9,6
"60",180,174,19,7,11
"61",0,0,0,0,0
"62",171,169,19,7,9
"63",173,192,23,8,11
"64",176,176,25,10,9
"65",185,189,16,9,8
"66",177,165,20,9,9
"67",176,175,20,6,8
"68",186,180,28,6,10
"69",171,180,21,9,12
"70",188,182,29,9,10
"71",170,188,25,7,9
"72",192,226,27,7,8
"73",199,178,24,11,7
"74",170,158,19,6,8
"75",0,1,1,0,0
"76",177,163,25,5,8
"77",186,179,20,7,7
"78",186,170,22,8,11
"79",193,173,15,7,7
"80",204,179,22,9,10
"81",169,177,20,6,10
"82",189,164,26,9,8
"83",0,1,0,0,0
"84",168,184,19,11,9
"85",185,176,22,6,10
"86",189,177,16,9,12
"87",204,207,22,10,8
"88",168,169,19,8,8
"89",176,172,15,11,8
"90",192,157,21,8,8
"91",0,1,0,0,0
"92",162,172,22,12,12
"93",187,203,23,12,12
"94",180,180,26,12,11
"95",0,1,0,0,0
"96",211,191,28,8,7
"97",180,198,21,9,8
"98",180,158,21,8,5
"99",209,187,20,6,7
"100",177,180,23,8,8
"101",169,158,25,10,10
"102",173,175,20,9,11
"103",185,173,20,7,12
"104",174,184,16,6,8
"105",208,212,18,7,9
"106",0,0,0,0,0
"107",211,174,21,7,11
"108",176,169,19,8,8
"109",191,191,20,11,8
"110",162,179,19,9,7
"111",160,176,16,6,8
"112",166,177,23,6,7
"113",190,186,23,12,9
"114",167,151,23,7,9
"115",173,178,24,13,10
"116",174,187,18,9,11
"117",170,187,29,7,8
"118",182,157,18,8,11
"119",174,148,24,5,10
"120",168,182,20,5,10
"121",180,185,24,7,8
"122",176,177,18,6,10
"123",185,182,21,9,8
"124",0,1,0,0,0
"125",197,173,23,8,9
"126",0,0,0,0,0
"127",0,1,0,0,0
"128",177,193,19,7,10
"129",159,161,22,11,12
"130",184,194,22,10,11
"131",0,1,0,0,0
"132",183,171,18,5,9
"133",170,165,17,6,5
"134",176,179,20,7,7
"135",170,179,19,9,10
"136",184,157,18,8,8
"137",200,217,20,6,6
"138",192,186,20,9,7
"139",176,175,16,11,7
"140",205,170,20,10,11
"141",202,195,16,6,8
"142",178,163,16,7,7
"143",185,185,17,7,8
"144",0,1,1,0,0
"145",169,162,22,7,13
"146",170,174,24,7,7
"147",185,165,19,7,9
"148",178,170,18,4,9
"149",159,166,17,8,6
"150",171,164,22,8,8
"151",202,189,20,6,10
"152",0,0,0,0,0
"153",195,178,19,8,7
"154",155,170,21,7,9
"155",193,182,18,7,8
"156",201,183,22,6,9
"157",202,211,23,8,12
"158",200,165,22,8,9
"159",193,201,20,8,9
"160",201,185,18,9,10
"161",186,188,21,8,10
"162",186,160,20,9,10
"163",180,177,23,5,12
"164",190,175,26,7,8
"165",0,1,0,0,0
"166",172,159,22,6,8
"167",191,174,20,8,10
"168",0,1,0,0,0
"169",162,179,19,7,8
"170",151,158,18,10,7
"171",175,182,24,5,9
"172",191,192,28,11,8
"173",0,1,0,0,0
"174",181,172,24,8,8
"175",203,187,20,10,10
"176",180,168,22,4,6
"177",188,192,17,6,12
"178",152,164,18,6,8
"179",155,179,18,11,10
"180",170,202,23,10,11
"181",0,0,0,0,0
"182",171,169,23,8,8
"183",150,176,21,6,13
"184",2,1,0,0,0
"185",160,158,15,7,7
"186",167,176,20,4,8
"187",180,189,26,7,8
"188",0,0,0,0,0
"189",167,174,18,7,11
"190",181,184,21,9,8
"191",169,162,23,7,7
"192",180,186,23,9,8
"193",173,183,28,8,9
"194",191,191,15,7,9
"195",0,0,0,0,0
"196",0,1,0,0,0
"197",183,192,24,10,10
"198",186,181,21,7,9
"199",187,191,27,7,10
"200",179,190,17,8,10
"201",0,1,0,0,0
"202",163,165,20,10,6
"203",194,176,22,6,9
"204",166,168,23,8,7
"205",0,1,0,0,0
"206",202,184,19,12,11
"207",185,191,23,9,8
"208",185,169,25,5,11
"209",0,1,0,0,0
"210",188,197,25,9,7
"211",0,1,0,0,0
"212",184,180,18,7,9
"213",163,184,22,6,9
"214",0,1,0,0,0
"215",174,182,21,8,10
"216",0,1,0,0,0
"217",1,0,0,0,0
"218",191,194,18,10,10
"219",163,184,19,8,7
"220",144,175,18,8,7
"221",0,1,0,0,0
"222",165,179,23,8,7
"223",192,188,23,7,8
"224",190,181,17,12,10
"225",184,171,25,9,10
"226",181,210,27,10,14
"227",157,149,23,10,8
"228",173,164,26,8,8
"229",164,167,18,5,8
"230",160,171,12,9,8
"231",0,1,0,0,0
"232",199,180,19,11,12
"233",198,167,19,8,7
"234",190,182,17,9,10
"235",179,161,15,10,9
"236",189,180,20,8,6
"237",170,149,18,7,6
"238",1,1,0,0,0
"239",0,1,0,0,0
"240",214,194,29,8,13
"241",169,183,19,9,8
"242",0,1,0,0,0
"243",167,192,22,6,9
"244",177,165,20,7,8
"245",174,172,20,7,11
"246",159,180,21,5,8
"247",161,189,19,8,8
"248",173,182,25,10,10
"249",191,179,21,8,6
"250",179,176,19,10,11
"251",191,167,18,7,7
"252",186,172,21,5,8
"253",174,162,19,8,11
"254",158,177,24,5,7
"255",171,195,23,7,10
"256",188,206,23,8,7
"257",193,209,27,10,8
"258",0,1,0,0,0
"259",167,182,16,6,7
"260",177,163,20,7,7
"261",0,1,0,0,0
"262",187,188,25,6,13
"263",178,163,22,9,9
"264",166,182,21,9,8
"265",157,187,22,8,8
"266",167,186,23,9,10
"267",0,1,0,0,0
"268",184,165,24,5,9
"269",197,175,22,7,9
"270",169,161,21,9,8
"271",181,184,31,10,7
"272",201,181,22,6,13
"273",1,1,0,0,0
"274",0,1,0,0,0
"275",0,0,0,0,0
"276",152,183,23,5,10
"277",182,159,22,7,7
"278",194,185,26,8,6
"279",0,0,0,0,0
"280",187,186,22,7,7
"281",169,179,22,10,10
"282",182,164,15,7,8
"283",181,174,24,7,8
"284",197,159,18,8,8
"285",186,184,23,9,11
"286",196,178,23,10,8
"287",0,1,0,0,0
"288",1,1,0,0,0
"289",184,162,21,8,10
"290",183,185,26,7,7
"291",160,169,16,7,7
"292",192,212,19,8,10
"293",163,178,18,6,6
"294",173,167,20,12,10
"295",170,193,21,9,11
"296",0,1,0,0,0
"297",167,165,22,9,9
"298",157,160,15,10,7
"299",0,1,0,0,0
"300",183,172,18,9,8
"301",188,185,22,6,10
"302",194,190,25,7,10
"303",173,185,16,7,9
"304",180,168,16,6,7
"305",185,158,22,9,5
"306",0,1,0,0,0
"307",186,193,20,8,11
"308",165,172,18,9,9
"309",165,155,23,7,9
"310",0,0,0,0,0
"311",179,184,16,6,10
"312",190,173,26,6,8
"313",195,180,21,8,11
"314",163,177,16,8,10
"315",183,166,19,8,5
"316",183,209,20,7,11
"317",166,166,19,11,10
"318",157,172,19,8,8
"319",193,161,21,8,6
"320",176,169,18,11,8
"321",162,181,21,5,7
"322",166,200,22,10,7
"323",180,175,21,6,7
"324",1,2,0,0,0
"325",161,184,22,6,10
"326",168,175,22,6,10
"327",177,172,18,7,9
"328",1,1,0,0,0
"329",193,174,21,15,7
"330",151,174,14,8,8
"331",182,214,26,8,10
"332",175,180,20,5,11
"333",171,192,21,8,9
"334",201,190,25,10,10
"335",169,158,25,7,8
"336",163,199,18,8,10
"337",156,192,18,8,9
"338",170,192,23,9,5
"339",183,164,25,10,10
"340",169,171,21,9,6
"341",173,193,17,6,10
"342",173,182,17,9,8
"343",191,188,19,7,8
"344",179,193,17,10,10
"345",173,159,18,7,7
"346",185,167,19,12,9
"347",177,166,23,6,8
"348",191,188,29,10,13
"349",191,173,20,8,6
"350",174,197,23,8,9
"351",203,162,25,6,8
"352",187,175,24,9,11
"353",162,186,22,9,7
"354",192,177,20,11,10
"355",0,1,0,0,0
"356",176,188,18,10,12
