"","age1.O","age2_no_comorbid.O","age2_comorbid.O","age3_no_comorbid.O","age3_comorbid.O"
"1",221,164,22,11,11
"2",211,179,30,6,10
"3",195,186,19,9,10
"4",183,165,19,6,7
"5",173,175,27,7,9
"6",200,184,26,7,7
"7",219,180,23,7,11
"8",185,187,24,11,7
"9",174,176,17,7,6
"10",0,1,0,0,0
"11",174,225,20,7,6
"12",0,1,0,0,0
"13",193,193,23,11,9
"14",197,187,18,7,8
"15",192,195,26,8,7
"16",181,174,24,7,13
"17",195,236,18,9,9
"18",172,176,16,6,7
"19",199,210,19,6,9
"20",0,0,0,0,0
"21",215,207,20,8,8
"22",184,183,27,8,10
"23",181,192,20,9,6
"24",189,178,21,8,8
"25",173,168,18,8,11
"26",188,185,26,8,9
"27",200,196,22,9,8
"28",190,183,18,10,7
"29",185,174,19,6,10
"30",192,195,20,6,10
"31",175,168,25,8,9
"32",196,182,22,7,9
"33",172,208,23,7,11
"34",183,193,27,9,8
"35",0,0,0,0,0
"36",0,1,0,0,0
"37",188,200,21,9,9
"38",177,176,22,6,9
"39",190,198,17,12,9
"40",214,204,30,9,10
"41",174,166,20,7,9
"42",174,183,20,6,13
"43",205,196,24,6,8
"44",177,160,16,7,11
"45",188,166,22,9,9
"46",0,2,0,0,0
"47",184,181,21,7,13
"48",0,0,0,0,0
"49",0,1,0,0,0
"50",175,176,20,14,11
"51",199,176,19,7,9
"52",188,153,21,5,6
"53",195,190,20,8,10
"54",183,185,20,11,11
"55",161,185,17,5,7
"56",188,183,22,9,8
"57",192,182,17,8,8
"58",177,186,21,12,6
"59",203,164,18,7,9
"60",0,1,0,0,0
"61",192,187,24,8,7
"62",192,205,23,8,8
"63",189,191,23,5,8
"64",185,168,19,8,9
"65",179,198,21,10,7
"66",199,177,18,7,11
"67",185,177,24,9,10
"68",178,194,23,9,10
"69",197,194,22,6,11
"70",185,190,19,13,12
"71",0,0,0,0,0
"72",179,194,18,6,6
"73",195,189,19,9,9
"74",186,180,19,7,10
"75",161,169,16,6,7
"76",204,178,24,5,11
"77",0,1,0,0,0
"78",182,174,16,7,8
"79",0,1,0,0,0
"80",178,184,21,9,7
"81",186,186,18,8,6
"82",193,175,24,6,6
"83",181,193,23,8,10
"84",191,180,28,6,16
"85",178,173,20,7,7
"86",213,180,24,9,7
"87",0,0,0,0,0
"88",0,1,0,0,0
"89",180,193,21,7,9
"90",172,169,17,12,7
"91",203,188,18,6,8
"92",203,187,16,7,6
"93",0,0,0,0,0
"94",152,186,23,9,8
"95",192,200,19,8,12
"96",190,187,16,7,9
"97",189,186,18,8,9
"98",183,206,23,9,10
"99",0,1,0,0,0
"100",190,177,28,9,10
"101",179,190,17,10,8
"102",198,191,20,7,10
"103",196,170,19,10,7
"104",200,185,24,10,9
"105",189,179,23,10,10
"106",184,163,20,7,9
"107",205,210,25,7,13
"108",198,188,24,7,9
"109",0,1,0,0,0
"110",192,198,19,7,9
"111",167,201,19,8,10
"112",185,198,19,8,10
"113",191,183,22,8,8
"114",181,204,19,8,9
"115",202,217,25,6,7
"116",190,170,23,7,11
"117",199,221,27,10,7
"118",199,176,18,9,9
"119",167,160,24,5,9
"120",185,193,21,11,8
"121",180,151,26,12,9
"122",175,185,34,9,10
"123",174,170,16,7,7
"124",201,207,28,8,9
"125",198,178,19,6,8
"126",205,183,19,10,8
"127",185,192,19,9,5
"128",196,198,24,10,10
"129",167,167,23,9,7
"130",176,207,21,8,12
"131",200,203,19,7,10
"132",179,185,23,9,10
"133",172,189,19,13,9
"134",193,196,21,8,9
"135",150,183,22,6,8
"136",180,192,23,8,10
"137",213,166,20,7,10
"138",192,191,15,6,10
"139",205,186,29,8,9
"140",0,1,0,0,0
"141",208,186,16,9,8
"142",203,207,24,7,15
"143",195,176,19,11,6
"144",206,209,22,6,7
"145",0,1,0,0,0
"146",0,1,0,0,0
"147",188,193,22,10,8
