"","age1.O","age2_no_comorbid.O","age2_comorbid.O","age3_no_comorbid.O","age3_comorbid.O"
"1",1,2,0,1,0
"2",0,2,0,0,0
"3",33,32,7,1,2
"4",36,22,4,2,3
"5",2,2,0,0,0
"6",0,1,0,0,0
"7",26,24,3,1,2
"8",28,17,4,2,3
"9",1,1,0,0,1
"10",0,1,0,0,0
"11",0,1,0,0,0
"12",0,1,0,0,0
"13",0,1,0,0,0
"14",0,1,0,0,0
"15",34,30,6,3,4
"16",29,20,5,1,2
"17",21,14,4,2,2
"18",0,1,1,1,0
"19",1,2,0,0,0
"20",0,1,0,0,0
"21",1,1,1,0,0
"22",32,26,5,3,2
"23",32,32,4,2,3
"24",0,1,0,0,0
"25",1,1,0,0,0
"26",3,6,1,0,0
"27",1,1,0,0,0
"28",23,17,7,2,2
"29",0,0,0,0,0
"30",0,1,0,0,0
"31",34,34,6,2,3
"32",2,2,0,0,0
"33",0,1,0,0,0
"34",2,2,0,0,0
"35",32,29,5,1,2
"36",0,1,0,0,0
"37",0,1,0,0,0
"38",27,19,4,2,2
"39",47,32,4,1,2
"40",26,20,5,2,1
"41",6,2,0,0,1
"42",0,1,0,0,0
"43",32,23,5,2,3
"44",1,1,0,0,0
"45",3,1,0,0,1
"46",0,1,1,0,0
"47",0,1,0,0,0
"48",42,32,5,2,2
"49",0,1,0,0,0
"50",1,1,1,1,1
"51",13,16,3,1,2
"52",2,1,0,0,0
"53",0,1,0,0,0
"54",10,10,3,1,2
"55",0,1,0,0,0
"56",34,24,5,2,2
"57",28,29,5,1,2
"58",34,23,5,2,2
"59",20,19,4,2,2
"60",1,2,0,0,0
"61",39,25,7,1,2
"62",0,1,0,0,0
"63",1,1,0,0,0
"64",2,3,0,0,0
"65",0,1,0,0,0
"66",2,2,1,1,0
"67",1,1,0,0,0
"68",37,32,4,3,2
"69",38,33,5,2,3
"70",1,1,0,0,0
"71",0,1,0,0,0
"72",0,0,0,0,0
"73",1,0,0,0,0
"74",0,1,0,0,0
"75",30,23,4,2,3
"76",0,1,0,0,0
"77",0,1,0,0,0
"78",0,1,0,0,0
"79",1,1,0,0,0
"80",0,0,0,0,0
"81",2,1,1,0,0
"82",0,1,0,0,0
"83",0,1,0,0,0
"84",1,1,0,0,0
"85",0,1,0,0,0
"86",5,3,1,0,1
"87",0,1,1,0,0
"88",0,1,0,0,0
"89",0,1,0,0,1
"90",0,1,0,0,0
"91",52,39,5,2,3
"92",29,27,5,2,3
"93",0,1,0,0,0
"94",34,26,5,3,4
"95",0,1,0,0,0
"96",0,0,1,0,0
"97",21,26,4,2,2
"98",1,0,0,0,0
"99",40,25,7,4,2
"100",0,1,0,0,0
"101",29,18,3,1,2
"102",28,20,4,2,1
"103",0,1,0,0,0
"104",0,1,0,0,0
"105",0,1,0,0,0
"106",34,27,6,2,2
"107",21,15,3,2,3
"108",0,1,0,0,0
"109",30,24,3,2,2
"110",37,29,7,1,3
"111",27,26,4,6,2
"112",0,1,0,0,0
"113",27,21,3,1,3
"114",29,19,4,2,2
"115",1,1,0,0,0
"116",26,25,4,2,3
"117",0,1,0,0,0
"118",43,39,5,2,3
"119",0,1,0,0,0
"120",0,1,0,0,0
"121",23,20,3,2,2
"122",0,1,0,0,0
"123",18,15,3,2,2
"124",0,1,0,0,0
"125",27,20,5,3,3
"126",1,1,0,0,0
"127",0,0,0,0,0
"128",1,0,0,0,0
"129",1,1,0,0,0
"130",26,20,4,2,3
"131",36,25,5,1,2
"132",2,1,0,0,0
"133",5,6,1,0,0
"134",1,1,0,0,0
"135",1,1,0,0,0
"136",1,2,0,0,0
"137",32,28,4,2,3
"138",0,1,0,0,0
"139",0,1,0,0,0
"140",30,36,4,3,3
"141",29,19,4,2,2
"142",35,31,6,3,3
"143",1,1,0,0,0
"144",1,1,1,0,0
"145",0,1,0,0,0
"146",3,2,0,1,0
"147",1,1,1,0,0
"148",1,2,0,0,0
"149",1,2,0,0,0
"150",31,23,6,2,3
"151",0,1,0,0,0
"152",31,24,5,2,1
"153",1,1,1,0,1
"154",39,25,5,2,2
"155",1,1,0,0,0
"156",31,24,5,2,2
"157",41,31,7,2,2
"158",29,21,4,2,1
"159",22,20,3,2,3
"160",50,39,6,3,2
"161",1,2,0,0,0
"162",42,28,5,2,2
"163",32,19,6,2,3
"164",0,1,0,0,0
"165",1,1,0,1,0
"166",2,2,1,0,0
"167",0,1,0,0,0
"168",1,1,1,0,0
"169",31,27,5,2,2
"170",23,19,4,1,2
"171",0,1,0,0,0
"172",2,1,0,0,0
