"","age1.O","age2_no_comorbid.O","age2_comorbid.O","age3_no_comorbid.O","age3_comorbid.O"
"1",186,169,21,5,9
"2",165,182,16,11,9
"3",167,191,21,7,8
"4",172,178,24,7,8
"5",177,159,21,5,8
"6",163,163,20,12,9
"7",187,172,20,9,10
"8",182,182,19,10,7
"9",175,179,23,7,11
"10",201,185,20,8,8
"11",158,179,20,8,13
"12",0,1,0,0,0
"13",167,166,18,12,14
"14",1,1,0,0,0
"15",197,172,16,6,9
"16",0,1,0,0,0
"17",167,173,20,7,9
"18",186,211,18,10,12
"19",180,175,19,10,12
"20",206,183,15,7,6
"21",178,173,17,7,10
"22",156,175,19,11,9
"23",174,166,21,6,8
"24",162,159,22,10,6
"25",178,171,18,14,11
"26",202,148,26,7,7
"27",204,184,21,6,9
"28",191,184,17,8,8
"29",0,1,0,0,0
"30",0,1,0,0,0
"31",0,1,0,0,0
"32",183,175,22,6,7
"33",189,205,20,8,8
"34",173,154,23,9,7
"35",186,171,23,6,9
"36",0,1,0,0,0
"37",183,190,22,7,8
"38",180,186,19,8,10
"39",182,179,24,9,8
"40",0,1,0,0,0
"41",0,1,0,0,0
"42",171,164,20,6,9
"43",184,187,24,8,7
"44",0,1,0,0,0
"45",185,201,22,9,10
"46",0,0,0,0,0
"47",162,181,15,10,14
"48",184,169,20,7,9
"49",173,175,19,8,8
"50",190,178,20,9,8
"51",199,193,28,7,12
"52",178,189,22,10,8
"53",155,162,22,10,6
"54",0,1,0,0,0
"55",0,1,0,0,0
"56",169,180,17,5,10
"57",180,177,20,9,12
"58",181,166,20,12,10
"59",205,178,18,10,10
"60",1,2,0,0,0
"61",176,201,20,7,9
"62",194,184,19,9,9
"63",176,188,19,9,9
"64",176,170,20,8,7
"65",153,185,23,9,7
"66",175,191,25,10,10
"67",182,197,24,8,10
"68",178,175,18,8,7
"69",0,1,0,0,0
"70",1,1,0,0,0
"71",178,183,19,11,8
"72",194,175,21,8,9
"73",0,1,0,0,0
"74",0,1,0,0,0
"75",205,201,23,9,11
"76",0,1,0,0,0
"77",183,184,18,8,8
"78",163,153,23,5,9
"79",182,196,12,7,10
"80",180,171,25,7,11
"81",175,177,20,7,10
"82",169,194,19,6,12
"83",165,169,21,8,9
"84",174,164,19,6,9
"85",185,162,20,8,11
"86",183,166,19,7,12
"87",0,1,0,0,0
"88",167,166,18,11,10
"89",176,160,20,7,11
"90",193,211,16,7,8
"91",153,174,19,9,9
"92",164,164,16,10,9
"93",0,0,0,0,0
"94",186,156,23,5,12
"95",197,189,22,8,8
"96",0,1,0,0,0
"97",175,186,23,11,10
"98",167,172,22,6,8
"99",1,1,0,0,0
"100",159,178,23,7,8
"101",175,182,20,8,9
"102",184,176,22,10,7
"103",187,189,19,13,10
"104",194,177,20,8,11
"105",169,169,19,11,8
"106",189,198,23,7,12
"107",161,189,18,9,10
"108",1,1,0,0,0
"109",173,190,18,7,7
"110",179,187,25,7,10
"111",170,182,19,9,9
"112",200,174,16,6,11
"113",185,192,18,9,11
"114",0,1,0,0,0
"115",159,161,18,4,13
"116",178,171,17,7,6
"117",0,1,0,0,0
"118",0,2,0,0,0
"119",182,193,23,6,13
"120",190,203,22,7,8
"121",183,179,26,5,11
"122",0,1,0,0,0
"123",174,168,15,7,7
"124",0,1,0,0,0
"125",193,176,24,7,9
"126",162,177,19,7,6
"127",179,164,16,8,7
"128",183,168,20,6,13
"129",166,190,19,7,7
"130",1,0,0,0,0
"131",174,168,19,6,6
"132",184,179,18,8,9
"133",191,165,21,11,9
"134",0,1,0,0,0
"135",172,171,19,8,9
"136",183,161,23,6,9
"137",0,1,0,0,0
"138",0,1,0,0,0
"139",168,182,22,6,8
"140",167,177,20,12,8
"141",160,179,20,6,8
"142",0,1,0,0,0
"143",171,213,20,9,9
"144",172,182,18,7,11
"145",168,180,21,5,7
"146",184,182,17,9,8
"147",184,165,14,7,8
"148",167,177,18,8,8
"149",178,164,15,8,7
"150",185,176,18,12,11
"151",179,169,17,7,9
"152",188,186,23,9,10
"153",173,194,23,7,9
"154",179,174,17,7,12
"155",187,169,20,7,7
"156",0,1,0,0,0
"157",0,1,0,0,0
"158",157,160,23,9,8
"159",174,157,17,7,9
"160",0,0,0,0,0
"161",172,184,18,8,9
"162",184,180,24,9,11
"163",176,190,19,6,10
"164",2,1,0,0,0
"165",177,168,21,6,9
"166",177,183,16,6,8
"167",161,184,22,6,9
"168",167,167,17,5,8
"169",186,201,19,10,7
"170",176,173,21,8,5
"171",174,187,22,9,9
"172",193,174,21,7,7
"173",193,176,21,8,10
"174",203,175,19,7,11
"175",181,161,24,7,9
"176",177,184,18,7,9
"177",0,2,0,0,0
"178",170,181,18,10,9
"179",192,208,16,9,8
"180",189,178,15,10,7
"181",185,159,23,8,7
"182",176,196,18,7,11
