"","age1.R","age2_no_comorbid.R","age2_comorbid.R","age3_no_comorbid.R","age3_comorbid.R"
"1",777,787,86,25,20
"2",781,818,90,34,32
"3",788,809,84,27,27
"4",774,838,80,29,24
"5",779,807,82,33,18
"6",781,835,88,34,25
"7",772,832,76,30,17
"8",770,829,88,27,33
"9",777,817,85,26,24
"10",776,818,86,35,26
"11",772,838,86,26,23
"12",0,1,0,0,0
"13",774,817,86,25,23
"14",1,1,0,0,0
"15",772,826,79,25,27
"16",0,1,0,0,0
"17",766,826,86,27,31
"18",770,831,87,27,21
"19",772,822,85,36,26
"20",766,827,88,31,27
"21",768,802,87,26,19
"22",771,816,88,32,28
"23",774,829,89,26,18
"24",780,825,84,24,28
"25",769,829,97,31,14
"26",788,810,89,31,28
"27",773,820,104,31,21
"28",777,845,86,28,24
"29",0,1,0,0,0
"30",0,1,0,0,0
"31",0,1,0,0,0
"32",765,825,88,27,20
"33",778,840,85,26,23
"34",778,820,83,31,24
"35",780,824,90,33,23
"36",0,1,0,0,0
"37",767,838,82,31,29
"38",762,819,83,27,25
"39",773,836,91,34,22
"40",0,1,0,0,0
"41",0,1,0,0,0
"42",778,819,85,36,29
"43",764,837,85,26,28
"44",0,1,0,0,0
"45",781,839,82,32,25
"46",0,1,0,0,0
"47",756,829,88,30,28
"48",768,838,88,21,19
"49",778,824,82,23,21
"50",770,832,93,26,29
"51",780,849,91,32,24
"52",773,833,88,26,22
"53",772,826,77,32,23
"54",0,1,0,0,0
"55",0,1,0,0,0
"56",775,820,91,27,25
"57",765,816,86,24,24
"58",775,830,83,26,20
"59",781,824,91,30,24
"60",1,2,0,0,0
"61",774,818,88,23,30
"62",772,832,95,28,23
"63",778,811,77,30,26
"64",767,802,77,31,13
"65",774,830,86,27,20
"66",763,819,90,21,21
"67",768,824,89,27,27
"68",764,807,93,21,25
"69",0,1,0,0,0
"70",1,1,0,0,0
"71",774,854,96,29,31
"72",769,825,81,29,22
"73",0,2,0,0,0
"74",0,1,0,0,0
"75",785,840,85,29,24
"76",0,1,0,0,0
"77",774,812,93,30,34
"78",779,829,83,24,21
"79",777,834,87,28,17
"80",774,819,89,22,21
"81",784,821,95,30,22
"82",782,835,87,32,21
"83",774,817,88,29,24
"84",776,819,78,31,24
"85",773,828,96,28,28
"86",776,841,85,33,20
"87",0,1,0,0,0
"88",777,812,92,26,26
"89",784,802,91,24,33
"90",778,831,91,29,27
"91",768,817,88,25,21
"92",772,831,79,30,22
"93",0,1,0,0,0
"94",776,839,89,23,20
"95",781,845,85,32,33
"96",0,1,0,0,0
"97",772,829,79,27,20
"98",759,821,91,24,28
"99",1,1,0,0,0
"100",774,820,91,30,24
"101",772,839,84,26,23
"102",778,816,93,31,21
"103",777,853,90,30,24
"104",778,808,88,22,24
"105",772,830,88,29,23
"106",768,825,79,28,21
"107",771,828,89,28,37
"108",1,0,0,0,0
"109",771,833,90,30,26
"110",765,833,85,23,31
"111",771,824,82,31,22
"112",768,817,85,30,24
"113",785,837,87,26,25
"114",0,1,0,0,0
"115",768,819,89,26,26
"116",770,812,89,31,27
"117",0,2,0,0,0
"118",0,2,0,0,0
"119",772,832,78,32,23
"120",775,833,91,28,28
"121",777,824,87,23,21
"122",0,1,0,0,0
"123",784,805,85,24,20
"124",0,1,0,0,0
"125",774,804,89,27,29
"126",768,834,81,26,31
"127",768,830,95,37,28
"128",769,819,85,28,26
"129",782,837,80,30,18
"130",1,1,0,0,0
"131",781,829,80,29,30
"132",768,834,83,30,22
"133",760,824,78,35,24
"134",0,1,0,0,0
"135",761,823,90,23,22
"136",772,819,80,27,32
"137",0,1,0,0,0
"138",0,1,0,0,0
"139",773,828,82,26,33
"140",768,830,91,28,28
"141",766,821,85,29,20
"142",0,1,0,0,0
"143",775,839,88,28,30
"144",774,845,88,22,25
"145",764,839,81,28,35
"146",779,838,89,27,28
"147",764,801,77,21,22
"148",772,818,93,25,27
"149",762,821,81,26,25
"150",774,827,89,29,38
"151",762,811,85,26,21
"152",780,840,80,28,25
"153",776,833,92,29,24
"154",770,822,84,17,20
"155",775,832,88,30,21
"156",0,1,0,0,0
"157",0,1,0,0,0
"158",766,835,78,27,26
"159",770,788,84,23,24
"160",0,1,0,0,0
"161",774,817,89,26,30
"162",779,831,85,29,23
"163",780,805,80,24,31
"164",2,1,0,0,0
"165",779,841,86,35,27
"166",779,828,79,30,26
"167",770,835,92,28,24
"168",768,805,83,30,29
"169",765,832,84,33,24
"170",773,829,86,29,25
"171",784,828,89,30,32
"172",776,820,81,25,23
"173",776,826,86,27,22
"174",775,824,84,27,23
"175",771,812,91,30,25
"176",782,830,90,29,25
"177",0,3,0,0,0
"178",780,831,85,26,22
"179",779,853,86,32,31
"180",783,818,90,29,25
"181",773,825,76,28,26
"182",769,819,99,24,24
"183",0,1,0,0,0
"184",776,821,83,29,22
"185",774,830,83,29,29
"186",773,816,97,31,23
"187",0,1,0,0,0
"188",780,828,85,25,24
"189",789,837,76,31,30
"190",762,842,89,34,30
"191",767,822,93,32,23
"192",775,826,83,29,30
"193",0,1,0,0,0
"194",778,817,87,29,18
"195",767,811,84,36,23
"196",771,833,86,32,20
"197",771,838,99,32,33
"198",776,822,86,34,20
"199",777,843,95,33,20
"200",769,835,78,29,29
"201",767,832,81,28,25
"202",783,835,89,33,23
"203",774,846,80,25,23
"204",774,820,85,29,23
"205",775,840,86,26,26
"206",780,830,94,32,21
"207",782,853,95,34,29
"208",0,1,0,0,0
"209",774,850,95,30,28
"210",777,836,82,32,23
"211",1,2,0,0,0
"212",0,1,0,0,0
"213",0,1,0,0,0
"214",778,838,85,29,33
"215",778,825,80,26,23
"216",775,817,88,32,21
"217",777,836,84,36,31
"218",773,826,81,29,22
"219",769,836,90,32,18
"220",774,834,78,25,30
"221",771,850,87,32,23
"222",773,826,97,31,22
"223",0,1,0,0,0
"224",773,831,86,28,32
"225",777,850,93,27,25
"226",0,1,0,0,0
"227",771,825,92,27,26
"228",759,845,94,28,19
"229",763,816,84,29,19
"230",766,838,85,31,21
"231",761,830,78,30,27
"232",778,812,81,32,22
"233",786,813,95,28,22
"234",773,828,81,31,23
"235",786,831,76,32,27
