"","age1.R","age2_no_comorbid.R","age2_comorbid.R","age3_no_comorbid.R","age3_comorbid.R"
"1",779,833,83,24,29
"2",779,839,89,30,34
"3",773,832,95,23,25
"4",782,824,85,33,30
"5",782,804,86,34,19
"6",775,813,86,29,30
"7",761,817,82,29,20
"8",775,841,90,29,18
"9",0,1,0,0,0
"10",774,825,90,30,20
"11",762,822,93,36,24
"12",772,839,88,33,25
"13",774,840,84,26,30
"14",774,817,86,33,27
"15",757,826,85,32,27
"16",777,798,86,28,28
"17",773,840,82,26,26
"18",777,801,89,27,18
"19",775,831,90,28,29
"20",777,840,85,24,28
"21",772,827,92,20,22
"22",770,848,92,31,20
"23",774,830,92,27,27
"24",780,854,87,31,27
"25",776,823,89,31,25
"26",757,830,80,22,20
"27",0,1,0,0,0
"28",775,833,92,26,27
"29",0,1,0,0,0
"30",0,1,0,0,0
"31",778,826,88,29,22
"32",779,830,94,27,28
"33",758,839,79,23,32
"34",765,821,79,35,17
"35",0,1,0,0,0
"36",777,825,82,29,19
"37",779,823,84,28,19
"38",0,1,0,0,0
"39",0,1,0,0,0
"40",778,847,84,35,24
"41",771,842,83,26,23
"42",782,814,83,27,23
"43",773,844,83,30,21
"44",783,841,94,29,19
"45",766,824,90,27,18
"46",773,810,87,23,20
"47",774,805,99,28,27
"48",765,847,88,30,16
"49",775,825,86,30,20
"50",774,849,84,23,25
"51",770,846,85,28,32
"52",1,1,0,0,0
"53",778,813,78,27,27
"54",768,834,74,29,25
"55",770,818,90,32,19
"56",780,825,88,29,24
"57",0,1,0,0,0
"58",772,817,88,27,20
"59",773,840,86,27,27
"60",783,815,76,22,19
"61",786,833,86,34,23
"62",769,826,82,30,24
"63",0,1,0,0,0
"64",772,841,81,29,25
"65",777,783,78,25,30
"66",760,807,92,25,19
"67",782,826,94,28,23
"68",769,832,91,25,25
"69",772,842,91,30,24
"70",774,842,83,32,33
"71",778,833,91,27,23
"72",763,835,80,30,21
"73",779,833,80,29,29
"74",764,839,79,29,26
"75",0,1,0,0,0
"76",772,821,93,30,17
"77",767,823,86,25,19
"78",784,828,87,28,33
"79",766,826,87,29,24
"80",767,815,86,25,26
"81",777,836,93,28,29
"82",779,856,87,28,25
"83",772,833,87,29,26
"84",779,839,83,31,29
"85",1,3,0,0,0
"86",0,1,0,0,0
"87",778,811,91,29,24
"88",787,831,85,27,23
"89",777,828,88,28,23
"90",771,852,80,25,23
"91",2,1,0,0,0
"92",0,1,0,0,0
"93",775,841,87,30,27
"94",771,836,90,35,27
"95",775,834,92,29,18
"96",770,822,90,35,31
"97",771,834,91,30,20
"98",769,845,93,32,26
"99",768,824,87,34,26
"100",772,836,92,29,28
"101",0,1,0,0,0
"102",772,822,88,26,22
"103",0,0,0,0,0
"104",782,817,88,34,22
"105",768,848,82,33,29
"106",776,830,88,30,23
"107",766,807,94,33,22
"108",774,834,82,28,21
"109",770,822,93,31,30
"110",788,847,86,33,35
"111",771,819,79,31,23
"112",781,829,92,34,21
"113",772,829,91,25,22
"114",0,1,0,0,0
"115",770,826,81,27,26
"116",777,837,82,27,24
"117",776,834,75,29,19
"118",776,808,84,28,32
"119",774,829,78,28,24
"120",783,831,81,28,23
"121",774,845,75,28,25
"122",764,814,93,30,23
"123",0,1,0,0,0
"124",769,826,91,29,24
"125",776,813,82,23,23
"126",784,861,75,26,21
"127",775,824,95,28,28
"128",767,823,82,32,24
"129",775,815,82,22,30
"130",769,821,96,29,24
"131",771,821,81,30,19
"132",782,826,77,30,25
"133",770,826,96,22,24
"134",771,845,84,28,24
"135",0,1,0,0,0
"136",0,1,0,0,0
"137",0,1,0,0,0
"138",777,827,83,28,28
"139",0,1,0,0,0
"140",769,834,88,32,24
"141",779,822,84,23,27
"142",772,827,81,28,24
"143",778,831,81,31,18
"144",771,834,90,30,24
"145",783,827,91,33,27
"146",0,1,0,0,0
"147",771,819,89,30,23
"148",772,832,85,27,28
"149",780,844,95,28,24
"150",777,853,84,31,27
"151",765,823,88,29,29
"152",778,826,98,26,31
"153",771,840,79,26,24
"154",766,815,90,31,35
"155",774,850,91,26,33
"156",767,827,88,22,22
"157",775,811,90,24,23
"158",780,801,92,30,21
"159",767,827,87,28,23
"160",0,1,0,0,0
"161",771,821,76,19,21
"162",779,810,95,35,24
"163",0,1,0,0,0
"164",769,827,90,32,29
"165",778,830,90,30,27
"166",780,830,88,31,26
"167",785,820,84,29,20
"168",763,818,84,32,28
"169",0,1,0,0,0
"170",769,845,77,26,20
"171",779,809,88,28,22
"172",779,842,87,31,24
"173",778,858,82,29,27
"174",763,812,72,22,22
"175",768,833,81,31,26
"176",765,819,80,26,22
"177",777,815,86,28,22
"178",765,845,90,28,34
"179",770,832,89,26,21
"180",777,826,78,29,28
"181",762,846,88,30,25
"182",778,837,89,30,27
"183",768,841,89,30,30
"184",776,815,82,28,20
"185",771,845,85,24,24
"186",772,819,82,31,28
"187",765,839,85,29,22
"188",778,842,88,28,27
"189",770,814,84,29,31
"190",770,840,89,33,26
"191",770,805,91,24,21
"192",766,837,92,26,30
"193",778,814,86,27,25
"194",782,827,93,27,22
"195",781,829,90,30,20
"196",771,837,77,31,29
"197",761,834,85,26,21
"198",771,813,86,30,27
"199",770,831,87,30,29
"200",778,829,83,32,27
"201",0,1,0,0,0
"202",768,811,88,29,33
"203",2,1,0,0,0
"204",772,823,83,29,25
"205",0,1,0,0,0
"206",779,801,83,30,25
"207",772,811,90,31,22
"208",767,823,96,22,26
"209",771,815,90,30,23
"210",0,1,0,0,0
"211",0,1,0,0,0
"212",778,846,96,26,25
"213",771,844,90,29,24
