"","age1.R","age2_no_comorbid.R","age2_comorbid.R","age3_no_comorbid.R","age3_comorbid.R"
"1",769,798,85,21,19
"2",763,771,88,27,27
"3",768,795,84,25,28
"4",0,1,0,0,0
"5",755,787,74,28,24
"6",748,794,85,26,24
"7",0,1,0,0,0
"8",1,1,0,0,0
"9",749,805,80,27,26
"10",753,777,80,29,20
"11",761,787,83,26,32
"12",744,784,77,25,22
"13",1,1,0,0,0
"14",760,777,93,27,15
"15",749,802,77,22,16
"16",757,774,82,29,16
"17",765,796,82,21,22
"18",2,1,0,0,0
"19",0,1,0,0,0
"20",765,780,93,27,24
"21",765,801,88,24,20
"22",766,811,79,31,22
"23",0,1,0,0,0
"24",0,1,0,0,0
"25",753,775,91,26,27
"26",0,1,0,0,0
"27",756,776,80,23,18
"28",745,768,86,23,21
"29",754,791,82,25,19
"30",762,792,83,22,23
"31",761,784,80,20,17
"32",774,793,83,26,26
"33",753,769,90,22,21
"34",751,789,70,28,30
"35",757,806,77,22,22
"36",755,753,84,28,21
"37",755,786,88,24,20
"38",764,783,87,23,17
"39",0,1,0,0,0
"40",0,1,0,0,0
"41",761,785,78,23,28
"42",754,775,91,26,25
"43",747,784,85,29,20
"44",772,792,68,27,21
"45",757,784,90,28,20
"46",0,1,0,0,0
"47",756,794,76,25,19
"48",758,779,82,31,21
"49",737,787,81,23,21
"50",751,759,86,25,24
"51",746,802,76,29,20
"52",743,769,83,29,26
"53",763,786,67,25,23
"54",0,1,0,0,0
"55",762,778,81,24,31
"56",753,759,74,24,22
"57",750,772,76,21,25
"58",739,791,84,25,24
"59",755,791,75,26,22
"60",768,789,80,21,23
"61",746,788,79,28,22
"62",736,768,82,32,20
"63",749,798,75,28,24
"64",0,2,0,0,0
"65",0,1,0,0,0
"66",0,0,0,0,0
"67",761,795,86,28,22
"68",752,788,81,29,23
"69",750,780,78,20,21
"70",751,775,83,20,24
"71",750,805,84,19,23
"72",756,781,81,26,26
"73",746,787,84,19,22
"74",0,1,0,0,0
"75",756,790,86,21,20
"76",747,788,88,23,15
"77",753,780,71,27,23
"78",749,779,88,22,22
"79",751,793,92,27,15
"80",0,1,0,0,0
"81",761,767,81,22,31
"82",771,796,78,32,21
"83",748,765,74,25,30
"84",757,782,72,28,16
"85",767,775,82,28,22
"86",749,761,81,30,19
"87",0,1,0,0,0
"88",746,805,78,31,17
"89",0,1,0,0,0
"90",750,774,78,23,20
"91",750,772,81,22,17
"92",761,781,81,27,15
"93",739,768,84,26,17
"94",752,798,86,25,21
"95",0,1,0,0,0
"96",746,785,78,29,26
"97",756,810,74,23,17
"98",744,801,85,25,23
"99",756,769,88,17,20
"100",756,794,77,21,27
"101",734,786,81,23,21
"102",754,762,80,27,19
"103",754,786,78,22,16
"104",749,790,73,24,25
"105",750,801,73,26,22
"106",0,1,0,0,0
"107",742,788,75,27,22
"108",765,809,85,22,29
"109",0,1,0,0,0
"110",762,795,75,24,26
"111",764,781,83,27,20
"112",757,792,89,27,17
"113",759,788,81,26,19
"114",746,757,86,23,25
"115",748,792,90,28,14
"116",760,802,88,27,22
"117",772,804,80,26,30
"118",745,826,75,26,21
"119",759,815,80,28,21
"120",766,779,84,23,30
"121",747,804,86,31,24
"122",754,792,92,27,25
"123",761,791,85,23,25
"124",0,3,0,0,0
"125",0,1,0,0,0
"126",757,796,82,27,23
"127",753,781,77,30,27
"128",752,754,80,27,32
"129",748,811,82,32,27
"130",765,780,74,28,24
"131",766,782,80,24,23
"132",756,788,73,26,23
"133",0,1,0,0,0
"134",0,1,0,0,0
"135",0,1,0,0,0
"136",740,787,87,26,26
"137",752,773,79,25,21
"138",756,786,81,28,21
"139",730,769,74,24,26
"140",736,794,67,24,19
"141",747,766,85,24,24
"142",752,773,84,26,20
"143",759,781,79,28,19
"144",758,781,81,23,18
"145",755,769,82,22,30
"146",749,796,89,27,20
"147",761,789,89,23,20
"148",0,1,0,0,0
"149",0,5,0,0,0
"150",753,756,77,29,20
"151",754,783,78,25,22
"152",753,805,78,25,22
"153",765,821,83,25,23
"154",742,769,93,25,26
"155",759,795,89,21,29
"156",741,780,89,27,22
"157",0,1,0,0,0
"158",0,2,0,0,0
"159",744,790,77,28,25
"160",757,786,79,24,22
"161",760,760,79,24,24
"162",0,3,0,0,0
"163",760,779,77,21,22
"164",756,786,89,21,22
"165",758,805,92,24,13
"166",746,764,80,21,20
"167",759,781,81,22,17
"168",0,1,0,0,0
"169",0,1,0,0,0
"170",748,806,78,26,20
"171",759,753,89,24,29
"172",759,807,83,24,21
"173",752,782,81,29,27
"174",745,776,72,26,22
"175",0,1,0,0,0
"176",747,803,85,26,34
"177",758,772,81,24,23
"178",764,781,94,29,26
"179",757,786,75,23,28
"180",745,756,78,30,21
"181",748,787,77,24,19
"182",752,809,88,26,27
"183",749,795,82,31,30
"184",748,775,78,23,16
"185",1,1,0,0,0
"186",761,806,85,23,21
"187",758,815,72,22,25
"188",765,807,86,25,30
"189",756,788,75,24,21
"190",751,775,81,26,17
"191",763,793,81,27,27
"192",760,826,81,27,23
"193",0,1,0,0,0
"194",746,809,76,31,22
"195",747,786,71,28,23
"196",744,787,89,25,20
"197",0,1,0,0,0
"198",753,788,86,22,24
"199",739,794,79,26,15
"200",0,1,0,0,0
"201",763,796,84,25,25
"202",759,782,79,22,25
"203",747,797,77,24,19
"204",756,761,78,34,26
"205",764,808,81,25,26
"206",762,784,83,27,24
"207",0,1,0,0,0
"208",755,792,81,32,27
"209",756,795,85,28,22
"210",0,1,0,0,0
"211",756,772,89,29,20
"212",753,818,84,23,12
"213",750,776,93,25,20
"214",761,784,81,22,20
"215",760,795,86,30,18
"216",755,806,79,30,25
"217",0,1,0,0,0
"218",762,782,85,23,15
"219",768,764,73,23,23
"220",763,778,73,24,20
"221",755,798,78,26,18
"222",0,1,0,0,0
"223",754,780,75,27,28
"224",738,759,75,25,25
"225",750,775,81,22,23
"226",1,1,0,0,0
"227",743,806,82,31,23
"228",772,804,91,31,23
"229",760,771,81,28,30
"230",756,796,79,32,22
"231",762,771,88,26,27
"232",760,789,86,25,19
"233",759,768,85,23,14
"234",755,786,89,19,27
"235",755,785,80,23,26
"236",0,1,0,0,0
"237",0,1,0,0,0
"238",759,790,85,31,28
"239",750,793,78,34,20
"240",760,784,76,23,25
"241",753,782,85,23,18
"242",766,799,79,26,25
"243",744,785,93,22,17
"244",748,750,86,22,24
"245",751,797,85,28,31
"246",752,773,71,26,15
"247",758,752,73,22,22
"248",0,1,0,0,0
"249",750,805,86,29,22
"250",773,797,82,20,21
"251",758,799,74,28,26
"252",762,778,82,26,22
"253",765,788,86,29,24
"254",0,1,0,0,0
"255",759,770,80,27,22
"256",760,809,86,22,24
"257",742,786,76,27,26
"258",765,785,83,21,27
"259",0,1,0,0,0
"260",744,787,76,25,23
"261",761,782,80,23,16
"262",0,1,0,0,0
"263",747,769,71,26,18
"264",737,748,67,19,21
"265",767,783,81,28,13
"266",753,797,85,28,21
"267",758,783,83,20,28
"268",758,783,87,25,18
"269",0,1,0,0,0
"270",749,804,75,19,21
"271",0,1,0,0,0
"272",757,804,83,28,33
"273",741,777,85,24,28
"274",751,797,82,26,21
"275",765,779,82,25,32
"276",757,759,98,29,26
"277",764,784,92,28,19
"278",745,779,85,21,26
"279",741,762,80,27,22
"280",753,786,89,22,29
"281",762,780,85,22,30
"282",755,795,85,31,26
"283",744,775,86,24,23
"284",0,2,1,0,0
"285",762,775,88,22,23
"286",751,794,75,29,21
"287",762,785,82,28,19
"288",753,776,71,30,24
"289",752,782,80,29,25
"290",752,795,84,28,20
"291",0,1,0,0,0
"292",752,790,85,22,23
"293",0,0,0,0,0
"294",751,805,85,25,29
"295",755,779,80,22,24
"296",758,782,84,28,28
"297",757,799,85,27,25
"298",750,798,84,27,17
"299",0,1,0,0,0
"300",761,789,72,26,23
"301",754,801,73,23,24
"302",763,800,76,27,16
"303",761,794,85,25,18
"304",758,777,80,29,17
"305",739,768,87,24,23
"306",758,778,85,28,20
"307",0,2,1,0,0
"308",747,805,86,26,20
"309",759,789,87,27,18
"310",756,814,85,27,26
"311",753,777,74,30,22
"312",769,787,82,23,19
"313",759,781,82,29,22
"314",776,785,84,22,25
"315",749,793,83,21,20
"316",760,815,89,24,19
"317",761,779,88,33,13
"318",754,779,94,28,21
"319",772,792,80,26,28
"320",0,1,0,0,0
"321",766,781,88,23,23
"322",761,760,87,24,22
"323",0,1,0,0,0
"324",757,772,78,27,16
"325",754,782,74,22,28
"326",771,782,82,27,16
"327",767,810,75,29,21
"328",763,811,83,27,17
"329",751,768,88,26,21
"330",756,793,85,25,21
"331",749,807,80,27,23
"332",762,780,93,26,19
"333",758,787,86,18,17
"334",751,793,81,26,21
"335",759,771,76,29,20
"336",751,787,78,22,27
"337",748,790,81,27,30
"338",753,784,84,28,23
"339",763,789,80,20,26
"340",742,788,93,31,30
"341",765,800,83,25,25
"342",0,1,0,0,0
"343",0,1,0,0,0
"344",749,805,85,29,24
"345",760,780,82,32,26
"346",752,799,84,19,18
"347",764,785,75,28,20
"348",755,784,79,25,23
"349",754,805,91,21,22
"350",756,775,83,28,24
"351",768,805,77,27,25
"352",764,806,74,27,27
"353",757,782,84,19,21
"354",754,776,79,33,30
"355",745,758,82,23,24
"356",755,809,85,24,31
"357",753,795,84,32,25
"358",0,1,0,0,0
"359",763,785,86,23,17
"360",749,787,79,27,27
"361",752,791,76,24,22
"362",760,798,86,19,18
"363",747,785,76,23,10
"364",748,783,94,26,24
"365",0,2,0,0,0
"366",0,1,0,0,0
"367",0,1,0,0,0
"368",757,810,78,29,25
"369",754,784,81,23,15
"370",752,779,72,26,25
"371",746,784,79,24,22
"372",0,1,0,0,0
"373",0,1,0,0,0
"374",757,776,88,21,21
"375",746,789,81,26,20
"376",757,798,82,33,21
"377",752,760,82,23,22
"378",763,768,83,25,27
"379",759,773,84,27,23
"380",755,815,82,28,24
"381",737,757,75,26,16
"382",759,812,75,20,23
"383",765,788,76,23,28
"384",1,1,0,0,0
"385",766,814,83,20,21
"386",760,793,83,28,28
"387",0,1,0,0,0
"388",751,760,71,20,24
"389",741,780,86,27,20
"390",756,793,88,21,21
"391",759,797,75,19,21
"392",765,766,87,27,20
"393",759,790,84,22,24
"394",759,765,83,26,21
"395",749,764,78,29,20
"396",766,820,88,22,15
"397",751,783,79,23,26
"398",765,814,91,27,24
"399",758,782,84,23,28
"400",732,775,82,27,26
"401",755,780,84,29,20
"402",759,783,81,28,26
"403",760,789,74,21,31
"404",757,807,82,29,21
"405",753,794,90,32,17
"406",0,1,0,0,0
"407",776,792,90,25,32
"408",752,789,84,29,28
"409",0,1,0,0,0
"410",755,785,74,29,23
"411",0,1,0,0,0
"412",768,783,81,23,27
"413",769,777,84,24,16
"414",757,804,89,30,21
"415",752,773,84,29,22
"416",758,797,80,31,14
"417",765,776,80,26,19
"418",760,793,85,28,31
"419",749,810,74,23,18
"420",751,777,81,23,19
"421",763,788,86,29,22
"422",749,805,84,29,22
"423",0,1,0,0,0
"424",752,810,85,22,24
"425",767,784,83,27,23
"426",755,793,81,26,19
"427",761,790,71,26,19
"428",749,776,79,27,23
"429",762,775,71,29,21
"430",752,774,82,28,22
"431",745,789,81,26,24
"432",766,811,78,25,20
"433",761,802,83,26,23
"434",759,802,84,31,23
"435",752,795,77,21,20
"436",762,776,80,22,23
"437",0,1,0,0,0
"438",0,1,0,0,0
"439",749,772,78,18,21
"440",746,803,74,26,24
"441",757,798,67,27,24
"442",0,1,0,0,0
"443",0,2,0,0,0
"444",0,2,0,0,0
"445",753,800,66,31,20
"446",763,798,76,23,28
"447",758,792,83,25,25
"448",754,800,81,26,20
"449",753,775,79,28,28
"450",755,800,81,22,24
"451",741,773,77,29,24
"452",763,778,82,28,23
"453",741,789,90,26,22
"454",755,782,79,27,25
"455",0,1,0,0,0
"456",0,2,0,0,0
"457",757,776,75,24,21
"458",0,1,0,0,0
"459",739,791,87,29,23
"460",757,768,91,24,13
"461",0,1,0,0,0
"462",1,1,0,0,0
"463",757,799,80,30,28
"464",745,811,79,26,28
"465",751,788,88,23,29
"466",0,1,0,0,0
"467",771,784,85,24,29
"468",751,772,82,30,22
"469",742,791,82,28,24
"470",762,786,75,28,20
"471",0,1,0,0,0
