"","age1.R","age2_no_comorbid.R","age2_comorbid.R","age3_no_comorbid.R","age3_comorbid.R"
"1",1,2,0,0,0
"2",0,2,0,0,0
"3",490,436,36,6,6
"4",414,297,36,12,6
"5",3,4,0,0,0
"6",0,1,0,0,0
"7",375,303,28,6,7
"8",402,316,31,9,9
"9",3,1,0,0,0
"10",0,1,0,0,0
"11",0,1,0,0,0
"12",0,1,0,0,0
"13",0,1,0,0,0
"14",1,1,0,0,0
"15",353,253,30,9,4
"16",365,288,32,3,4
"17",375,279,25,9,11
"18",0,1,1,1,0
"19",2,2,0,0,0
"20",0,1,0,0,0
"21",1,3,1,0,0
"22",385,315,35,11,8
"23",440,368,35,14,7
"24",0,1,0,0,0
"25",1,1,0,0,0
"26",15,14,1,0,0
"27",1,1,0,0,0
"28",374,291,35,8,8
"29",0,1,0,0,0
"30",0,1,0,0,0
"31",378,266,34,3,7
"32",3,2,0,0,0
"33",0,1,0,0,0
"34",3,5,1,0,0
"35",394,315,28,5,3
"36",1,1,0,0,0
"37",0,1,0,0,0
"38",385,260,29,7,5
"39",464,372,33,3,7
"40",447,339,35,11,8
"41",15,7,0,0,1
"42",0,1,0,0,0
"43",438,360,46,10,11
"44",1,1,0,0,0
"45",6,2,0,0,0
"46",0,1,1,0,0
"47",0,1,0,0,0
"48",443,366,27,8,15
"49",0,1,0,0,0
"50",5,2,1,1,2
"51",380,290,31,8,11
"52",4,2,1,0,0
"53",0,1,0,0,0
"54",233,198,21,5,3
"55",0,1,0,0,0
"56",453,349,40,10,5
"57",419,342,30,6,9
"58",466,346,40,11,12
"59",365,297,30,10,5
"60",1,3,0,0,0
"61",417,330,40,7,6
"62",0,1,0,0,0
"63",1,2,0,0,0
"64",2,2,0,0,0
"65",0,1,0,0,0
"66",8,6,1,1,0
"67",1,1,0,0,0
"68",437,340,30,9,6
"69",430,340,42,9,5
"70",2,1,0,0,0
"71",0,1,0,0,0
"72",0,1,0,0,0
"73",1,1,0,0,0
"74",0,1,0,0,0
"75",371,291,23,7,6
"76",0,1,0,0,0
"77",0,1,0,0,0
"78",0,1,0,0,0
"79",1,1,0,0,0
"80",0,1,0,0,0
"81",3,1,2,0,0
"82",0,1,0,0,0
"83",0,1,0,0,0
"84",1,1,0,0,0
"85",0,2,0,0,0
"86",23,13,3,0,0
"87",1,1,1,0,0
"88",0,1,0,0,0
"89",0,1,0,0,0
"90",0,1,0,0,0
"91",462,357,39,9,5
"92",409,345,42,10,7
"93",0,1,0,0,0
"94",417,334,39,11,8
