"","age1.R","age2_no_comorbid.R","age2_comorbid.R","age3_no_comorbid.R","age3_comorbid.R"
"1",775,846,83,28,27
"2",771,845,75,31,26
"3",771,816,81,30,23
"4",0,3,0,0,0
"5",781,835,88,33,16
"6",778,837,88,31,28
"7",767,838,88,30,21
"8",776,850,81,23,16
"9",754,838,83,23,23
"10",779,845,85,26,23
"11",772,857,77,28,30
"12",773,846,95,30,30
"13",779,832,93,26,25
"14",767,832,82,33,24
"15",758,847,88,21,23
"16",765,847,97,33,25
"17",768,834,80,33,21
"18",772,842,80,27,23
"19",769,829,91,29,30
"20",770,857,85,28,29
"21",769,843,87,31,24
"22",787,850,93,28,27
"23",772,847,76,31,21
"24",780,833,91,28,20
"25",782,853,81,32,20
"26",775,829,89,30,21
"27",757,832,86,26,31
"28",773,829,81,28,25
"29",0,1,0,0,0
"30",763,824,84,24,28
"31",779,852,94,29,25
"32",781,849,90,32,20
"33",777,837,84,27,28
"34",767,841,84,25,20
"35",0,1,0,0,0
"36",769,854,81,30,28
"37",774,826,86,30,27
"38",0,1,0,0,0
"39",772,862,88,29,22
"40",776,858,94,33,26
"41",779,838,77,29,24
"42",776,848,91,28,28
"43",772,829,90,31,23
"44",775,827,78,30,18
"45",776,844,89,32,26
"46",0,1,0,0,0
"47",770,852,89,33,22
"48",776,844,83,29,22
"49",779,843,88,28,26
"50",769,854,89,28,29
"51",778,849,87,31,26
"52",768,860,89,29,30
"53",763,847,69,28,31
"54",0,1,0,0,0
"55",0,2,0,0,0
"56",0,1,0,0,0
"57",785,833,89,26,21
"58",770,839,89,34,24
"59",766,845,88,32,31
"60",763,829,87,31,21
"61",779,850,88,29,25
"62",778,822,85,33,23
"63",771,849,86,27,14
"64",776,838,83,24,22
"65",758,845,90,26,25
"66",768,822,87,30,17
"67",775,833,86,27,27
"68",772,840,87,27,23
"69",0,2,0,0,0
"70",2,1,0,0,0
"71",774,847,84,21,23
"72",0,1,0,0,0
"73",0,1,0,0,0
"74",767,838,85,29,21
"75",770,851,93,25,26
"76",773,843,84,34,24
"77",778,851,72,30,23
"78",781,842,93,22,31
"79",0,1,0,0,0
"80",762,855,80,26,24
"81",776,827,80,33,23
"82",1,1,0,0,0
"83",780,860,97,26,22
"84",768,828,83,30,22
"85",776,837,75,29,25
"86",771,857,92,28,31
"87",777,816,88,28,20
"88",0,1,0,0,0
"89",766,862,84,30,23
"90",777,824,80,30,19
"91",775,849,84,29,20
"92",773,860,88,27,27
"93",776,848,87,28,21
"94",784,848,89,22,26
"95",766,843,91,28,25
"96",0,1,0,0,0
"97",779,832,93,22,19
"98",757,828,80,30,26
"99",774,832,79,27,30
"100",779,847,87,28,24
"101",784,833,81,31,26
"102",774,854,85,30,18
"103",756,848,88,29,30
"104",787,865,80,27,26
"105",777,842,91,27,25
"106",0,1,0,0,0
"107",779,831,84,33,24
"108",773,865,87,30,22
"109",765,836,90,28,21
"110",784,844,85,27,20
"111",769,850,87,33,33
"112",781,854,84,29,21
"113",781,832,94,29,27
"114",780,844,93,27,20
"115",780,835,88,29,22
"116",775,834,88,31,19
"117",762,850,90,31,25
"118",771,831,77,28,20
"119",779,851,90,30,30
"120",770,836,91,29,22
"121",776,844,81,32,29
"122",0,1,0,0,0
"123",793,841,87,32,26
"124",775,856,90,32,18
"125",777,820,86,27,24
"126",777,856,83,27,27
"127",782,861,91,30,30
"128",781,853,91,30,22
"129",770,833,82,33,27
"130",771,837,84,30,27
"131",775,833,82,27,15
"132",769,818,72,25,23
"133",770,855,89,28,24
"134",778,831,87,24,27
"135",769,864,78,28,22
"136",0,1,0,0,0
"137",775,835,84,22,29
"138",0,1,0,0,0
"139",782,865,88,28,25
"140",785,842,86,31,28
"141",0,1,0,0,0
"142",784,841,89,25,14
"143",771,821,82,28,17
"144",1,1,0,0,0
"145",772,839,77,29,37
"146",772,834,89,29,20
"147",779,854,78,32,19
"148",765,852,88,29,23
"149",764,835,90,27,30
"150",776,845,85,31,21
"151",774,847,87,30,22
"152",780,844,83,33,26
"153",780,830,84,25,19
"154",778,848,92,32,27
"155",771,836,90,30,24
"156",778,857,88,25,25
"157",778,842,82,32,23
"158",774,836,88,26,30
"159",773,862,89,31,20
"160",777,844,88,30,21
"161",777,829,75,26,23
"162",778,846,87,26,25
"163",779,848,83,25,25
"164",773,858,89,30,26
"165",781,851,81,28,33
"166",779,849,86,29,28
"167",779,854,84,29,24
"168",771,826,81,28,23
"169",766,845,82,21,22
"170",768,829,86,28,23
"171",765,854,80,29,18
"172",0,1,0,0,0
"173",779,824,79,30,26
"174",770,853,79,23,17
"175",777,858,90,29,22
"176",761,838,85,32,23
"177",766,845,80,27,26
"178",778,841,88,25,30
"179",0,1,0,0,0
"180",767,838,90,24,33
"181",778,861,86,26,30
"182",772,843,83,35,27
"183",781,830,78,25,22
"184",767,843,78,28,25
"185",770,827,94,23,30
"186",765,825,80,29,24
"187",772,833,80,27,30
"188",779,848,87,32,27
"189",779,834,81,30,24
"190",782,845,93,26,23
"191",768,816,82,34,31
"192",782,861,88,27,22
"193",774,849,84,31,14
"194",770,845,90,28,26
"195",776,823,92,34,25
"196",777,847,86,30,20
"197",0,1,0,0,0
