"","age1.R","age2_no_comorbid.R","age2_comorbid.R","age3_no_comorbid.R","age3_comorbid.R"
"1",775,844,83,32,23
"2",772,818,88,27,23
"3",763,859,84,23,28
"4",767,837,83,28,27
"5",777,841,85,33,19
"6",770,853,83,26,25
"7",779,829,88,26,22
"8",776,830,89,29,21
"9",0,1,0,0,0
"10",775,812,78,24,24
"11",771,838,84,32,20
"12",780,840,90,23,17
"13",774,830,102,27,25
"14",767,843,83,23,25
"15",767,822,89,31,17
"16",779,820,95,28,23
"17",770,815,85,27,31
"18",767,802,86,34,22
"19",780,824,81,35,31
"20",0,1,0,0,0
"21",771,833,85,30,21
"22",765,818,87,34,26
"23",774,831,91,31,19
"24",762,822,89,26,20
"25",779,846,91,26,24
"26",777,832,89,32,20
"27",773,805,87,29,22
"28",778,842,92,32,28
"29",0,1,0,0,0
"30",0,1,0,0,0
"31",762,837,88,23,20
"32",787,839,90,29,28
"33",779,829,82,28,23
"34",768,832,88,30,27
"35",776,837,91,37,19
"36",777,837,91,24,22
"37",776,826,85,18,19
"38",771,835,93,24,21
"39",775,833,85,33,18
"40",778,837,87,31,28
"41",774,826,80,26,23
"42",784,844,87,30,26
"43",772,829,81,32,28
"44",760,820,87,29,29
"45",776,834,96,30,17
"46",767,818,91,23,16
"47",770,822,85,24,22
"48",0,1,0,0,0
"49",763,819,83,28,29
"50",780,818,77,31,18
"51",774,814,87,27,21
"52",761,823,82,29,12
"53",780,829,92,28,23
"54",0,2,0,0,0
"55",778,819,82,33,29
"56",774,817,80,28,25
"57",780,857,82,30,23
"58",768,832,85,27,25
"59",772,832,83,28,27
"60",783,844,82,31,25
"61",0,1,0,0,0
"62",771,830,80,24,26
"63",774,829,89,32,22
"64",774,836,90,31,35
"65",772,836,87,28,28
"66",771,838,88,32,25
"67",779,828,79,20,26
"68",773,828,75,30,23
"69",767,850,84,26,22
"70",770,830,88,33,22
"71",778,846,80,33,18
"72",775,837,90,28,19
"73",761,816,82,28,23
"74",780,844,100,33,16
"75",0,1,1,0,0
"76",771,847,88,29,27
"77",775,829,87,30,28
"78",764,823,82,33,29
"79",773,830,86,28,20
"80",770,821,84,30,24
"81",789,846,88,26,22
"82",772,812,91,30,21
"83",0,1,0,0,0
"84",767,826,95,30,24
"85",773,817,84,28,22
"86",791,839,90,28,21
"87",780,842,85,34,28
"88",771,818,86,20,28
"89",776,801,90,30,30
"90",777,817,84,28,20
"91",0,2,0,0,0
"92",770,820,84,32,25
