"","age1.R","age2_no_comorbid.R","age2_comorbid.R","age3_no_comorbid.R","age3_comorbid.R"
"1",773,847,84,32,20
"2",791,844,79,32,26
"3",771,852,84,24,27
"4",775,843,84,27,25
"5",774,855,78,24,25
"6",767,846,87,33,24
"7",777,846,91,29,28
"8",778,857,89,29,29
"9",777,844,84,28,24
"10",0,1,0,0,0
"11",782,844,93,28,15
"12",0,1,0,0,0
"13",779,833,81,26,22
"14",777,858,88,31,38
"15",772,849,81,28,28
"16",774,829,84,34,23
"17",783,861,85,29,30
"18",769,824,79,29,26
"19",771,839,86,25,27
"20",0,1,0,0,0
"21",770,851,93,32,26
"22",775,822,77,28,21
"23",772,829,89,31,23
"24",784,845,95,29,26
"25",775,861,95,32,25
"26",775,858,79,27,26
"27",791,855,91,30,22
"28",775,854,87,31,24
"29",773,846,90,32,23
"30",765,858,84,30,23
"31",766,839,80,32,27
"32",785,838,89,29,24
"33",772,842,95,24,26
"34",770,828,85,30,22
"35",0,1,0,0,0
"36",0,1,0,0,0
"37",774,846,86,35,21
"38",762,855,86,24,25
"39",779,845,86,32,22
"40",786,832,85,30,17
"41",776,847,83,36,26
"42",776,864,77,28,23
"43",780,851,88,32,26
"44",774,840,81,23,29
"45",771,844,94,32,29
"46",0,2,0,0,0
"47",766,843,88,33,25
"48",0,1,0,0,0
"49",0,1,0,0,0
"50",767,850,92,29,26
"51",775,846,80,30,26
"52",779,854,87,26,25
"53",769,828,81,28,16
"54",776,831,84,36,22
"55",771,851,97,27,26
"56",768,848,86,33,35
"57",769,838,86,28,29
"58",770,837,91,27,18
"59",775,841,85,28,27
"60",0,1,0,0,0
"61",770,861,80,28,21
"62",768,840,85,30,20
"63",776,831,100,27,33
"64",772,836,80,30,23
"65",775,831,91,30,19
"66",782,845,80,28,33
"67",774,829,91,23,33
"68",771,845,88,27,30
"69",778,856,86,30,25
"70",775,844,80,34,25
"71",0,1,0,0,0
"72",776,862,83,28,23
"73",772,851,84,31,16
