"","age1.E","age2_no_comorbid.E","age2_comorbid.E","age3_no_comorbid.E","age3_comorbid.E"
"1",18.7960687960688,16.9851380042463,20.7667731629393,15.9090909090909,24.1286863270778
"2",19.4103194103194,15.9235668789809,19.1693290734824,27.2727272727273,20.1072386058981
"3",17.6904176904177,13.2696390658174,19.1693290734824,15.9090909090909,12.0643431635389
"4",18.4275184275184,14.1188959660297,12.779552715655,18.1818181818182,17.426273458445
"5",18.9189189189189,13.6942675159236,15.1757188498403,22.7272727272727,16.0857908847185
"6",16.0933660933661,14.5435244161359,18.370607028754,11.3636363636364,18.7667560321716
"7",18.7960687960688,15.1804670912951,19.1693290734824,18.1818181818182,10.7238605898123
"8",16.953316953317,14.0127388535032,19.1693290734824,18.1818181818182,17.426273458445
"9",0,0.106157112526539,0,0,0
"10",17.8132678132678,14.755838641189,16.7731629392971,15.9090909090909,17.426273458445
"11",19.1646191646192,16.9851380042463,21.5654952076677,27.2727272727273,17.426273458445
"12",17.4447174447174,14.968152866242,19.9680511182109,20.4545454545455,16.0857908847185
"13",15.3562653562654,14.755838641189,14.3769968051118,25,16.0857908847185
"14",16.8304668304668,13.6942675159236,15.9744408945687,18.1818181818182,18.7667560321716
"15",19.041769041769,13.3757961783439,19.1693290734824,20.4545454545455,14.745308310992
"16",16.953316953317,15.2866242038217,19.1693290734824,22.7272727272727,13.4048257372654
"17",16.0933660933661,14.968152866242,19.1693290734824,15.9090909090909,16.0857908847185
"18",16.0933660933661,14.1188959660297,19.9680511182109,18.1818181818182,13.4048257372654
"19",17.0761670761671,15.9235668789809,20.7667731629393,25,17.426273458445
"20",19.041769041769,14.1188959660297,18.370607028754,15.9090909090909,14.745308310992
"21",17.5675675675676,14.5435244161359,18.370607028754,11.3636363636364,18.7667560321716
"22",17.0761670761671,13.4819532908705,18.370607028754,20.4545454545455,14.745308310992
"23",17.1990171990172,13.8004246284501,23.1629392971246,13.6363636363636,13.4048257372654
"24",20.5159705159705,17.9405520169851,24.7603833865815,20.4545454545455,16.0857908847185
"25",19.5331695331695,15.8174097664544,15.9744408945687,27.2727272727273,17.426273458445
"26",18.3046683046683,16.0297239915074,15.9744408945687,22.7272727272727,13.4048257372654
"27",0,0.106157112526539,0,0,0
"28",18.4275184275184,17.515923566879,18.370607028754,22.7272727272727,14.745308310992
"29",0,0.106157112526539,0,0,0
"30",0,0.106157112526539,0,0,0
"31",22.1130221130221,16.6666666666667,19.9680511182109,22.7272727272727,13.4048257372654
"32",18.9189189189189,13.9065817409766,19.1693290734824,20.4545454545455,14.745308310992
"33",18.9189189189189,15.1804670912951,17.5718849840256,11.3636363636364,17.426273458445
"34",19.2874692874693,15.1804670912951,18.370607028754,15.9090909090909,16.0857908847185
"35",0,0.106157112526539,0,0,0
"36",17.1990171990172,15.6050955414013,15.1757188498403,18.1818181818182,17.426273458445
"37",16.2162162162162,14.4373673036093,16.7731629392971,25,18.7667560321716
"38",0,0.106157112526539,0,0,0
"39",0,0.106157112526539,0,0,0
"40",18.5503685503685,15.3927813163482,19.9680511182109,18.1818181818182,21.4477211796247
"41",17.9361179361179,15.4989384288747,15.1757188498403,18.1818181818182,17.426273458445
"42",16.0933660933661,11.8895966029724,15.9744408945687,11.3636363636364,13.4048257372654
"43",18.0589680589681,14.3312101910828,19.1693290734824,20.4545454545455,17.426273458445
"44",21.2530712530713,17.4097664543524,20.7667731629393,25,16.0857908847185
"45",19.041769041769,16.2420382165605,18.370607028754,18.1818181818182,18.7667560321716
"46",16.8304668304668,12.7388535031847,14.3769968051118,22.7272727272727,17.426273458445
"47",15.3562653562654,12.7388535031847,15.9744408945687,15.9090909090909,18.7667560321716
"48",17.0761670761671,16.348195329087,16.7731629392971,18.1818181818182,24.1286863270778
"49",17.0761670761671,13.3757961783439,15.1757188498403,18.1818181818182,13.4048257372654
"50",19.041769041769,16.348195329087,15.9744408945687,20.4545454545455,16.0857908847185
"51",18.4275184275184,16.0297239915074,17.5718849840256,18.1818181818182,13.4048257372654
"52",0.122850122850123,0.106157112526539,0,0,0
"53",16.8304668304668,14.8619957537155,17.5718849840256,18.1818181818182,22.7882037533512
"54",16.8304668304668,15.2866242038217,14.3769968051118,18.1818181818182,13.4048257372654
"55",16.5847665847666,15.0743099787686,17.5718849840256,22.7272727272727,13.4048257372654
