"","age1.H","age2_no_comorbid.H","age2_comorbid.H","age3_no_comorbid.H","age3_comorbid.H"
"1",35.0405194233358,40.5681099546356,35.69993154528,24.7337029989439,46.7148885566618
"2",56.4526564083614,65.7250057802647,60.3306589549468,56.0996715737303,54.8372550648213
"3",42.40252869025,48.0719962671231,42.3766848502847,46.3606088171016,44.5416639775338
"4",35.0084441123786,34.6558450105982,34.3424378293485,38.315373889432,37.1724230663608
"5",36.3792807745183,50.2512389330522,48.566749177236,42.4599558479874,47.2581011400016
"6",54.9914222004489,42.3591792206654,56.456057216775,43.9583140909228,41.1835074459575
"7",53.5984197663196,53.9530679816799,49.3700562922925,40.1894576237391,51.5504764873243
"8",41.5030140766887,37.0032999674027,37.980712957766,46.4036945767493,35.2902833497223
"9",44.2613506570778,54.0050480866333,52.3172931567882,45.0215878876476,44.4289461820901
"10",0,0,0,0,0
"11",48.3829115863238,51.8639298460504,56.2252904982484,25.9633933104778,43.1049234285851
"12",0,0,0,0,0
"13",42.4769071017873,46.8568196358485,46.1960502136424,43.0797498043588,38.0450344353709
"14",43.2160655496099,43.3360819499993,63.1489886830075,27.9735994530607,46.3217489211325
"15",43.596936855862,45.2706573522579,36.6153132296738,45.6626174971064,30.3033912152757
"16",51.8674158909501,53.1112887579092,44.306334725069,46.6973407192095,48.4847569342218
"17",43.8222387913766,52.3051707038593,51.058129371484,38.1707238427509,55.6976218564348
"18",57.5325164034956,62.3065971501478,50.0771805171684,45.8382889207348,43.1202782278771
"19",41.147264570676,47.2189772301144,40.8597984681675,27.7179296441916,43.4220152471436
"20",0,0,0,0,0
"21",49.7462802620724,61.1611988086618,48.2935910146535,76.9172857322159,66.3703283398004
"22",49.6245671350801,52.217741024054,59.5494552149185,49.366932284166,48.0887303381416
"23",39.2125699905903,38.8888293791789,47.108233826206,34.8733203039826,36.7990612112262
"24",51.4775363651458,53.0380937870909,48.1101182058872,49.5268876235256,47.5783124001734
"25",49.087824976387,53.711299136386,52.0411967582422,17.7698822851175,43.6986020677513
"26",44.760691281445,45.9664711216554,47.0186069084841,58.2047569310238,38.6162890464746
"27",42.8242073981672,42.3155679161929,37.2352363657115,37.0637666785401,35.9493159228352
"28",35.4694564115213,44.4251356065539,47.9136462052551,66.0103600515289,37.1855114963034
"29",46.7868956507929,38.5768758674493,37.9192338572731,47.5921708898731,44.6112811645481
"30",36.8132588867588,33.6881274828271,32.2832830101097,35.6472272256414,42.734254314486
"31",36.7926751539019,34.8336849112658,34.3153190106499,37.1327481087933,42.7182541132943
