"","age1.H","age2_no_comorbid.H","age2_comorbid.H","age3_no_comorbid.H","age3_comorbid.H"
"1",34.4438104806504,43.2501904321602,32.0386201581708,36.8843480304239,41.0421863683049
"2",43.4440631494839,40.8671575258581,51.4394537033153,0,40.5451774595817
"3",41.2546002656699,49.2926610938682,49.8623569749454,50.589645428376,48.038823208091
"4",0,0,0,0,0
"5",47.9451560477445,42.6932272352713,37.7616218032226,37.6514186739918,44.8341384515716
"6",35.3135370306466,50.6439109759211,39.7079161229863,29.0786224028305,45.1699689367617
"7",48.3398552362952,41.8977917675417,53.6045264032492,43.7503767944994,39.4217000064009
"8",37.4015245558325,33.8947382665689,29.0872584795032,34.235403718984,37.4262280742029
"9",46.8176758736846,63.1101215420153,51.4079605330798,50.7577943790256,44.5203972668849
"10",36.4352808371367,54.6343565963973,58.2754766654955,37.0986512529883,55.2716613021256
"11",48.4970422840118,41.6317345671888,42.2204930897586,38.9243562222257,48.1550619335507
"12",45.4113886370707,42.6159265870742,42.4062779975914,50.4887696301056,36.3537316356172
"13",39.9881873710099,41.9623219643825,27.0881353336993,43.5767197953443,40.6309382504364
"14",43.7187085637096,56.8767065949062,44.7463422352098,43.8825708924468,44.645371605944
"15",38.5552577704585,48.9257575003743,47.0664811990005,48.3101276102578,40.3965373860157
"16",56.6093522667017,44.2729017312628,52.2703238058427,45.0801860652319,42.2634411103446
"17",41.6470601584517,39.4191063931745,44.1570768853237,41.4913374181305,39.7637768383312
"18",44.4864499584908,44.1406619211388,42.1038538831874,44.4884057632527,33.5018107870097
"19",44.025900702489,48.2342693104417,43.0985976108258,44.5546154840693,46.5663082787586
"20",44.5813759093584,58.3319969993665,44.0757418089322,38.1063579817631,56.9330172731129
"21",67.2242808836487,72.850026744171,68.4228996675622,60.71134422697,69.4079869055067
"22",42.5245420657486,48.0382588326477,44.4944593474465,46.4542386915598,42.2532074330423
"23",35.5610836782307,39.9946832796979,44.3386658818601,38.4954589019468,35.7854573077571
"24",46.5540912054688,69.1165707455838,59.330741008992,59.1013401321232,54.229113614604
"25",44.6720173974714,40.1924841203769,43.804933762528,40.134635025477,34.1031273956244
"26",43.8988459328292,40.8424982665539,50.3134228249618,34.597293721403,46.220401422806
"27",45.5185447646931,51.4843668993725,48.0358443032788,42.8479245968858,40.0149775007291
"28",37.0597720672007,43.6633510853186,33.6399401163076,44.7895686112503,44.8173864804232
"29",0,0,0,0,0
"30",42.9808524532022,42.0326614163499,48.7720378131592,38.844608829011,43.1430580790121
"31",73.0166320476206,62.4101705806371,49.2429616628239,74.5706716666018,56.4060220607411
"32",46.4458192140734,53.3047958830628,44.7829043507801,49.1515703371389,48.1404180163068
"33",60.7903264379297,72.5313917361189,68.4280754075019,67.2353495311064,76.4955186056393
"34",58.6574397686049,50.4212486281751,46.1512257328727,71.1691100164044,44.7412089237735
"35",0,0,0,0,0
"36",58.2720923477671,65.2220947462411,80.3336138462296,57.1521850130221,61.3714741776225
"37",46.3641880078855,54.2456567531042,57.6812059116062,38.3398677773306,50.5016944145179
"38",0,0,0,0,0
"39",38.9409836180285,44.7219537018236,37.5303857903579,43.3631472309432,46.7086525367386
"40",42.6348873590165,41.6930480171642,41.518441359085,35.4314374413281,41.5944744383795
"41",33.7003508051676,42.0569940086321,31.7966005713707,36.6714143505114,47.1263549257646
"42",42.0901076721924,55.4202525644397,44.9184086355241,49.0850525749831,39.7630544362621
"43",46.7363774572151,37.7841457628565,34.4201058919773,27.9674427803154,39.0182961112564
"44",39.9884877149947,43.0790543333188,42.4370735976621,31.5337454376744,44.5527631973858
"45",45.9236498993965,45.7574452853081,44.5109519797274,46.2387393537704,45.1805983312059
"46",0,0,0,0,0
"47",37.8619790686032,43.8316372995257,38.7425540619771,33.57442105443,40.2638358825427
"48",45.5545374189664,45.6237391574838,50.0361429317608,54.206325609595,41.6563838961662
"49",45.3553581814332,53.050690344073,48.1645868084651,40.0616978489502,42.7778064051459
"50",38.3205906954645,37.6607410570238,50.0044128208334,66.7108291441447,39.0480486032523
"51",38.0622266965402,40.5441928098162,46.6832131607615,47.1099437625304,50.1768736570345
"52",48.1028906937395,42.0883311608552,25.6127660140794,45.3031299240506,39.9420858074632
"53",38.614258880176,51.8714381623141,40.7098049424969,49.5245129645439,40.1762066056111
"54",0,0,0,0,0
"55",0,0,0,0,0
"56",0,0,0,0,0
"57",42.5511686683371,48.0020831648561,39.0933658526618,47.145373079944,38.2551784017523
"58",39.4304003842104,47.8095149147808,43.608867301457,51.4557930545866,44.2963189396531
"59",38.0988926106644,38.2708446326039,36.5171078874055,22.8998612542949,41.1027928187961
"60",39.6485939143224,57.9500377144037,42.9137040564245,41.6013944114996,39.6502317574338
"61",40.9402963836518,48.8279147415053,29.6815732216617,45.0192639855852,39.1230669576133
"62",44.6496695614847,53.59983926732,46.241465992014,58.4550594705374,35.4082232511336
"63",42.466516043156,34.0442686150408,40.4694542335181,55.1248023559096,39.215208802875
"64",45.9934875753783,32.9516743168677,27.046951956955,34.8064804863815,42.3119939039102
"65",44.8928483414182,35.5878966958196,42.6102724492727,52.3890012167135,49.9883926627864
"66",43.4874638221158,41.1291918324375,40.0155542237874,36.2618216035679,44.5907468519073
"67",46.250198235789,57.8686902901014,48.1668813265013,45.5646956790634,40.6803689551266
"68",52.5112472879883,48.070105159377,41.122127352701,30.6399304286832,38.6761157493056
"69",0,0,0,0,0
"70",0,0,0,0,0
"71",53.8533036104885,56.7614296153345,65.9235771057721,54.1024426010497,57.2264876242234
"72",0,0,0,0,0
"73",0,0,0,0,0
"74",50.5330183541851,44.2377596690322,49.6573914420925,37.2520782564718,48.3338604394485
"75",39.8909035809448,43.9947785458581,48.8454586978538,47.4503412055827,38.605433742727
"76",53.2657342935496,49.9520453988841,44.5245773982041,40.2793166723453,41.9662297917141
"77",44.6211720312414,47.0780613684166,41.3994657299042,32.0609960651965,43.1314140208714
"78",57.5196108389093,63.7661615690612,54.884674812336,53.8853401295255,57.863370117233
"79",0,0,0,0,0
"80",41.5611934417472,55.0959234088052,49.1033630453905,44.6235439545738,58.7840869967621
"81",36.3162935727756,53.4367731267296,51.8928091644479,46.0472484280915,41.6650684406794
"82",0,0,0,0,0
"83",44.5629500005069,38.2336973474019,41.7078682890828,39.3008487119933,44.1404427910589
"84",38.2876316187043,49.3861093208277,44.5032846918206,63.2287729040419,41.8351422364631
"85",36.0165679248892,52.7195436584011,54.9479491482834,49.9103292759037,42.35790438009
"86",47.1934071597127,53.887885527419,47.7740549974032,58.223268363489,34.1512075449439
"87",52.4658947592502,39.2476881447471,37.2593460551045,40.4961885820474,49.2609212680533
"88",0,0,0,0,0
"89",41.9012509213167,52.1133768038062,40.7465010972499,42.614251747276,44.6812023500285
"90",41.6843289251006,40.0054113003009,41.3302730552692,39.2661516050446,36.3826113258393
"91",43.3236220659541,43.7413455189649,47.1298534839591,45.5440557755419,50.0892169427043
"92",46.9750416400153,44.1101698135592,48.1659053270234,35.1678622960305,34.7691733008556
"93",55.2573072047573,50.549145702087,53.1708179562798,47.532474119903,51.132385178272
"94",40.7150799716354,38.6651700535776,32.101772334614,46.1890010878568,39.7494460396361
"95",39.4761815202561,52.937406143817,43.751178033527,44.6474303423018,44.9915692863592
"96",0,0,0,0,0
"97",45.0250810239258,50.2485855830175,47.8704295817256,38.1301021793286,49.2589271082547
"98",31.9312038257201,32.6681697999666,40.4278394990791,37.7697813144902,36.6645004776606
"99",46.6580915234348,41.1569382112541,55.8243368140279,26.8171438568802,42.9816549585944
"100",45.0977101656731,51.2451805682402,48.355096797976,38.8507659650028,36.2427116381864
"101",56.2584281617233,53.908339800725,45.3008985515825,57.7864967311478,59.7438055975619
"102",46.6229623464876,47.6366353403392,45.5806292711788,43.3896364417245,44.4858160514925
"103",38.1638794953633,48.349409056055,37.8808959113595,40.4640963999257,48.1966836975716
"104",32.2524510722535,41.4360704223263,40.9276127691554,31.3752340920218,42.6464090233775
"105",40.2724369458291,56.3734631638258,52.6397446590403,42.5120809431013,51.8575966509958
"106",0,0,0,0,0
"107",43.8814864994476,49.5029375388635,45.8175976863739,49.3638088014955,42.8477320095478
"108",37.9972132476466,32.0600825131294,35.4368106863894,48.7461799798459,38.5397287739128
"109",40.4898355761735,47.0129643567948,43.4012388806795,31.9090568688245,42.4325995015642
"110",36.6676040614333,46.4194411187,38.1942607710339,42.2035391710478,37.334233413935
"111",46.2972630082125,43.1317018360136,50.3925622949774,49.5629988712386,47.8364606137801
"112",41.4440316883599,60.5507704512083,42.642850192766,56.3930087488401,50.69390518694
"113",45.983197952916,48.161002224723,35.0343155463574,40.8221799506675,43.6698857705265
"114",42.7208261218739,44.321870860927,30.8543068516937,30.6859842971379,47.1548629311487
"115",42.2923921199517,40.5229276117552,40.8259259995313,40.9964810060136,39.7805289757102
"116",37.9398736137202,48.7814393210196,49.5456310812292,49.320538877695,55.9111322659432
"117",38.280467965177,39.7925564639624,45.8896594725673,47.6870088446173,30.1765562283314
"118",49.4365486521667,33.5305293838977,48.3643081053109,41.2022596182545,45.8713742373339
"119",39.1786624283763,42.9025963899547,40.634571085754,37.6075098780141,39.5713913047096
"120",48.0835104863955,53.0425559904953,46.7096274803408,40.9108033880689,50.2033308139153
"121",48.2375047883984,45.9565955042282,45.5560117521795,58.6395727900168,44.4990071393948
"122",0,0,0,0,0
"123",49.486275068402,55.8857643623876,52.8741079939936,48.3383742562697,39.0249059311614
"124",48.5064961029622,55.6165479421372,43.0561810070425,52.0687573155598,43.173920322175
"125",54.8440450905298,48.3932591420198,42.7057358287541,36.0133606031311,38.0494952266779
"126",48.2889523535118,40.711557314185,41.2326170511998,36.8782554073842,40.9586304356954
"127",56.4657566029788,53.1687984389004,62.7173567667082,46.9712761551399,60.341882035162
"128",38.463121177125,53.3294423651946,49.0889409817376,52.1518501722079,51.050788989871
"129",45.7624963618362,43.3782783782422,54.048321691099,36.162993102118,56.808335309664
