"","age1.H","age2_no_comorbid.H","age2_comorbid.H","age3_no_comorbid.H","age3_comorbid.H"
"1",0,0,0,10.0631422723467,0
"2",0,0,0,0,0
"3",93.6793609770679,93.2841415037337,64.2129072296901,78.7297962382873,69.4383313850972
"4",307.831991802892,295.627475857304,301.537354886602,358.749880795265,75.2573149976557
"5",33.9810385101377,0,0,0,0
"6",0,0,0,0,0
"7",62.595730082617,69.2867601834793,80.3719825751513,93.7259923947169,106.907538787894
"8",99.2507440587525,45.6289893635393,63.8736868322667,109.665449398108,152.619639230403
"9",0,0,0,0,42.0351699082184
"10",0,0,0,0,0
"11",0,0,0,0,0
"12",0,0,0,0,0
"13",0,0,0,0,0
"14",0,0,0,0,0
"15",61.9585389024063,91.1399435640089,78.0764261353092,80.892056763906,77.6456275835965
"16",71.0580709927988,59.2098602374625,71.8038276361352,0,66.8935230380101
"17",185.057695982873,225.399810330466,232.633513067723,64.3072572581863,45.2986826890997
"18",0,0,0,0,0
"19",0,0,0,0,0
"20",0,0,0,0,0
"21",0,0,0,0,0
"22",103.03248725211,113.251689098579,134.684847748144,92.8182886416423,139.325442192374
"23",187.51213462684,187.41835851914,180.691973956954,19.9920755697118,171.563660227259
"24",0,0,0,0,0
"25",0,0,0,0,0
"26",0,0,45.8247592707487,0,0
"27",0,0,0,0,0
"28",65.5671812834981,65.8134058229781,119.913618047941,181.551802894134,131.892068611423
"29",0,0,0,0,0
"30",0,0,0,0,0
"31",65.6768558227688,106.626536586585,94.5199567630565,124.117436441008,71.1465332182021
"32",0,0,0,0,0
"33",0,0,0,0,0
"34",0,0,0,0,0
"35",110.61917897592,114.629243982348,94.9560272456051,116.031738038702,103.073435467335
"36",0,0,0,0,0
"37",0,0,0,0,0
"38",76.490124330938,51.7864103206101,120.437922395072,103.209437831641,82.1648721453591
"39",43.2328219692618,79.8414933636563,102.517964205105,31.9274294792711,100.626343120849
"40",55.3632773632029,159.362804906085,103.984436358234,128.543765231905,115.265891449685
"41",0,44.0704575634328,0,0,0
"42",0,0,0,0,0
"43",156.627395428392,143.118956488666,100.968217229779,221.471088830959,127.089384730797
"44",0,0,0,0,0
"45",0,0,0,0,18.1467330573112
"46",0,0,0,0,0
"47",0,0,0,0,0
"48",67.5091065253449,85.9212556445601,73.0026060001654,83.2285239721605,93.9648094954421
"49",0,0,0,0,0
"50",40.0900945713723,0,0,0,0
"51",115.86506528657,53.2386447945492,203.744569342169,260.314070860833,85.8694078121643
"52",0,0,0,0,0
"53",0,0,0,0,0
"54",101.720517880994,228.629547907206,33.5826423753541,0,137.666572408756
"55",0,0,0,0,0
"56",77.6682951472219,95.8037604187744,84.5474723187287,0,73.6267511206539
"57",90.1963636370435,89.4762503037659,100.097824523443,94.0869082310389,92.4860925986316
"58",91.2858904212047,143.114391522881,97.6139299005245,160.521658469658,110.579397760266
"59",84.3003826597016,37.1921016897315,94.8522271423054,52.4492416553705,120.346386346202
"60",0,0,0,0,0
"61",116.201694364639,155.828191717211,85.6672662161638,72.641356996928,86.1974626753466
"62",0,0,0,0,0
"63",0,0,0,0,0
"64",0,0,0,0,0
"65",0,0,0,0,0
"66",0,0,0,0,0
"67",0,0,0,0,0
"68",154.851365862233,136.843944099801,130.924166066444,144.935632739052,145.191339832288
"69",121.375784664347,103.039666925063,113.030753740786,182.35304470871,126.437565568559
"70",0,0,0,0,0
"71",0,0,0,0,0
"72",0,0,0,0,0
"73",0,0,0,0,0
"74",0,0,0,0,0
"75",108.775620303175,78.944625225494,96.5915315666026,86.263676934104,59.5937730211239
"76",0,0,0,0,0
"77",0,0,0,0,0
"78",0,0,0,0,0
"79",0,0,0,0,0
"80",0,0,0,0,0
"81",0,0,0,0,0
"82",0,0,0,0,0
"83",0,0,0,0,0
"84",0,0,0,0,0
"85",0,0,0,0,0
"86",25.2742182100762,0,0,0,38.1522318997266
"87",0,0,0,0,0
"88",0,0,0,0,0
"89",0,0,0,0,4.2567492254605
"90",0,0,0,0,0
"91",94.4609596661335,100.139238844939,102.956784419329,84.1281367022861,106.844762225823
"92",46.3936240623833,103.005131810476,81.1344925854758,115.782711388356,79.0368421644853
