"","age1.H","age2_no_comorbid.H","age2_comorbid.H","age3_no_comorbid.H","age3_comorbid.H"
"1",46.0243646964425,61.1824520578792,46.9673124126383,56.8927602862121,55.0236581799856
"2",50.4033615328784,44.0722147773387,57.7114437681643,47.0475988323492,60.1737791615513
"3",61.1053935723489,66.0261050905768,58.4851321422987,53.3951927823992,46.3181386886218
"4",0,0,0,0,0
"5",60.676048116915,61.4618595622427,59.4447529788524,79.0914396181951,65.9691381587911
"6",85.5039667824528,78.2059172320889,67.1996065887491,90.1267388495673,67.1075839479534
"7",0,0,0,0,0
"8",0,0,0,0,0
"9",59.3354821725064,51.9730277238138,71.6448826844032,48.3876643066844,47.1384752546113
"10",67.4318616387551,82.5607506279983,72.2083537904225,86.2862375131305,67.1798993741992
"11",70.8747134218457,68.4477937168247,68.9500299913882,62.9202737120996,70.2989389323064
"12",49.4583680336838,52.2784992621482,58.0295602021493,61.1148104452824,46.2082125182863
"13",0,0,0,0,0
"14",41.4133566431382,67.6505051755049,65.679285993622,58.566435287685,65.9928174077841
"15",67.7925662384198,86.7962170872639,72.2687608511819,68.2015703423556,70.8219560560345
"16",48.4838959353017,71.6943628774247,60.0379082311495,63.0418893654372,59.7635332666347
"17",59.84201068082,62.4575775464047,61.0328072186655,74.9894907748581,60.7810080487931
"18",0,0,0,0,0
"19",0,0,0,0,0
"20",50.8319303214409,66.7905849787881,53.125269255625,76.4918184976946,61.8171151686592
"21",71.6623028648164,78.416537971577,71.3445566376494,54.7134826619737,64.5015483547967
"22",50.9647023546796,73.729630323415,71.4411870813543,65.9823573451737,67.6032074879549
"23",0,0,0,0,0
"24",0,0,0,0,0
"25",48.9307157832101,68.8431210708559,80.2512981927568,54.6671809967758,60.4543772294853
"26",0,0,0,0,0
"27",54.2762577762136,69.6964055067849,40.8869558552571,90.9281828118189,65.3571556336666
"28",64.5535719682909,79.5718029101291,68.9876618284853,56.2122239810528,59.6626840900663
"29",61.1890842316863,64.3399099601085,61.0289293946902,47.6590583646831,67.1839120265671
"30",49.801726234131,51.1438743621814,57.1802287088574,50.7849560642123,48.8338211204309
"31",40.5464911376897,47.1189267351548,36.360684335831,64.7242094229409,49.8683767590982
"32",46.8927648940673,52.3967723676375,57.1795508095304,64.7971544689602,58.0518502999293
"33",80.0591483779712,81.3829418562501,71.238073384469,98.6165469605767,79.5588441494147
"34",93.6075780079062,100.426916559517,92.7213583142655,84.8491392680476,95.6560782368568
"35",69.5954767909478,56.9624447473139,59.8084757807433,60.8819107380804,58.1649440649548
