"","age1.D","age2_no_comorbid.D","age2_comorbid.D","age3_no_comorbid.D","age3_comorbid.D"
"1",3.68550368550369,6.4755838641189,24.7603833865815,13.6363636363636,53.6193029490617
"2",3.80835380835381,3.71549893842887,29.5527156549521,11.3636363636364,48.2573726541555
"3",3.68550368550369,4.88322717622081,22.3642172523962,13.6363636363636,45.5764075067024
"4",0,0,0,0,0
"5",2.7027027027027,5.4140127388535,23.961661341853,13.6363636363636,57.6407506702413
"6",3.43980343980344,4.88322717622081,26.3578274760383,11.3636363636364,54.9597855227882
"7",4.79115479115479,6.4755838641189,23.961661341853,13.6363636363636,50.9383378016086
"8",3.19410319410319,4.56475583864119,23.961661341853,15.9090909090909,54.9597855227882
"9",5.03685503685504,5.30785562632696,27.9552715654952,20.4545454545455,49.597855227882
"10",3.31695331695332,5.62632696390658,23.1629392971246,22.7272727272727,54.9597855227882
"11",3.93120393120393,4.24628450106157,27.9552715654952,27.2727272727273,37.5335120643432
"12",4.05405405405405,4.77707006369427,15.9744408945687,15.9090909090909,45.5764075067024
"13",3.31695331695332,5.09554140127389,20.7667731629393,29.5454545454545,49.597855227882
"14",3.93120393120393,4.56475583864119,30.3514376996805,13.6363636363636,46.916890080429
"15",4.17690417690418,4.14012738853503,23.1629392971246,22.7272727272727,52.2788203753351
"16",4.79115479115479,4.56475583864119,16.7731629392971,13.6363636363636,50.9383378016086
"17",3.80835380835381,5.30785562632696,27.1565495207668,4.54545454545455,49.597855227882
"18",3.80835380835381,4.45859872611465,25.5591054313099,25,48.2573726541555
"19",3.19410319410319,3.92781316348195,21.5654952076677,18.1818181818182,40.2144772117963
"20",3.80835380835381,4.14012738853503,27.1565495207668,15.9090909090909,49.597855227882
"21",3.80835380835381,4.45859872611465,23.961661341853,18.1818181818182,46.916890080429
"22",2.45700245700246,4.14012738853503,19.9680511182109,15.9090909090909,46.916890080429
"23",3.80835380835381,4.56475583864119,27.9552715654952,18.1818181818182,54.9597855227882
"24",3.19410319410319,4.98938428874735,25.5591054313099,18.1818181818182,50.9383378016086
"25",2.45700245700246,4.67091295116773,27.9552715654952,11.3636363636364,54.9597855227882
"26",3.56265356265356,6.26326963906582,25.5591054313099,11.3636363636364,48.2573726541555
"27",5.28255528255528,6.26326963906582,23.1629392971246,18.1818181818182,44.2359249329759
"28",3.31695331695332,6.05095541401274,25.5591054313099,25,49.597855227882
"29",0,0,0,0,0
"30",3.56265356265356,5.30785562632696,23.1629392971246,20.4545454545455,49.597855227882
"31",3.31695331695332,3.82165605095541,17.5718849840256,20.4545454545455,49.597855227882
"32",3.07125307125307,5.30785562632696,18.370607028754,11.3636363636364,54.9597855227882
"33",2.82555282555283,4.67091295116773,21.5654952076677,13.6363636363636,49.597855227882
"34",3.93120393120393,5.20169851380042,19.9680511182109,18.1818181818182,52.2788203753351
"35",0,0,0,0,0
"36",4.2997542997543,4.35244161358811,25.5591054313099,20.4545454545455,44.2359249329759
"37",3.31695331695332,6.58174097664544,25.5591054313099,20.4545454545455,56.3002680965147
"38",0,0,0,0,0
"39",4.54545454545455,3.71549893842887,26.3578274760383,15.9090909090909,48.2573726541555
"40",3.80835380835381,4.77707006369427,20.7667731629393,13.6363636363636,42.8954423592493
"41",2.94840294840295,7.00636942675159,32.7476038338658,18.1818181818182,49.597855227882
"42",3.56265356265356,5.73248407643312,23.961661341853,22.7272727272727,42.8954423592493
"43",3.68550368550369,4.88322717622081,20.7667731629393,11.3636363636364,54.9597855227882
"44",3.68550368550369,5.73248407643312,27.9552715654952,15.9090909090909,57.6407506702413
"45",3.68550368550369,4.03397027600849,23.961661341853,6.81818181818182,50.9383378016086
"46",0,0,0,0,0
"47",4.66830466830467,5.30785562632696,22.3642172523962,13.6363636363636,50.9383378016086
"48",3.56265356265356,4.77707006369427,25.5591054313099,15.9090909090909,48.2573726541555
"49",3.56265356265356,5.62632696390658,23.961661341853,18.1818181818182,42.8954423592493
"50",4.05405405405405,4.35244161358811,23.961661341853,20.4545454545455,45.5764075067024
"51",3.43980343980344,4.88322717622081,27.1565495207668,13.6363636363636,45.5764075067024
"52",4.66830466830467,4.77707006369427,24.7603833865815,18.1818181818182,49.597855227882
"53",4.2997542997543,3.92781316348195,33.5463258785942,25,42.8954423592493
"54",0,0,0,0,0
"55",0,0,0,0,0
"56",0,0,0,0,0
"57",2.57985257985258,5.62632696390658,19.9680511182109,20.4545454545455,58.9812332439678
"58",4.17690417690418,5.09554140127389,24.7603833865815,15.9090909090909,53.6193029490617
"59",4.42260442260442,4.45859872611465,21.5654952076677,11.3636363636364,41.5549597855228
"60",4.2997542997543,5.4140127388535,23.961661341853,11.3636363636364,49.597855227882
"61",2.94840294840295,3.82165605095541,22.3642172523962,15.9090909090909,45.5764075067024
"62",3.31695331695332,6.15711252653928,22.3642172523962,4.54545454545455,53.6193029490617
"63",3.68550368550369,5.4140127388535,23.961661341853,27.2727272727273,61.6621983914209
"64",2.82555282555283,3.29087048832272,21.5654952076677,20.4545454545455,46.916890080429
"65",5.40540540540541,4.45859872611465,19.9680511182109,22.7272727272727,52.2788203753351
"66",4.2997542997543,6.58174097664544,23.961661341853,20.4545454545455,57.6407506702413
"67",2.57985257985258,5.30785562632696,26.3578274760383,18.1818181818182,44.2359249329759
"68",3.80835380835381,4.03397027600849,23.1629392971246,20.4545454545455,53.6193029490617
"69",0,0,0,0,0
"70",0,0,0,0,0
"71",4.17690417690418,5.62632696390658,23.961661341853,25,41.5549597855228
"72",0,0,0,0,0
"73",0,0,0,0,0
"74",4.42260442260442,5.09554140127389,23.1629392971246,11.3636363636364,57.6407506702413
