"","age1.D","age2_no_comorbid.D","age2_comorbid.D","age3_no_comorbid.D","age3_comorbid.D"
"1",0,0,0,2.27272727272727,0
"2",0,0,0,0,0
"3",2.57985257985258,2.33545647558386,15.1757188498403,9.09090909090909,20.1072386058981
"4",1.96560196560197,1.91082802547771,10.3833865814696,2.27272727272727,13.4048257372654
"5",0.122850122850123,0,0,0,0
"6",0,0,0,0,0
"7",1.47420147420147,1.69851380042463,7.98722044728434,4.54545454545455,16.0857908847185
"8",2.33415233415233,0.955414012738854,3.19488817891374,4.54545454545455,13.4048257372654
"9",0,0,0,0,1.34048257372654
"10",0,0,0,0,0
"11",0,0,0,0,0
"12",0,0,0,0,0
"13",0,0,0,0,0
"14",0,0,0,0,0
"15",1.5970515970516,2.01698513800425,6.38977635782748,9.09090909090909,21.4477211796247
"16",1.22850122850123,2.76008492569002,10.3833865814696,0,18.7667560321716
"17",1.84275184275184,1.06157112526539,15.9744408945687,6.81818181818182,14.745308310992
"18",0,0,0,0,0
"19",0,0,0,0,0
"20",0,0,0,0,0
"21",0,0,0,0,0
"22",2.94840294840295,2.12314225053079,10.3833865814696,4.54545454545455,14.745308310992
"23",2.57985257985258,2.76008492569002,15.1757188498403,9.09090909090909,12.0643431635389
"24",0,0,0,0,0
"25",0,0,0,0,0
"26",0,0,0.798722044728434,0,0
"27",0,0,0,0,0
"28",2.08845208845209,1.91082802547771,8.78594249201278,9.09090909090909,9.38337801608579
"29",0,0,0,0,0
"30",0,0,0,0,0
"31",2.21130221130221,1.59235668789809,7.98722044728434,4.54545454545455,14.745308310992
"32",0,0,0,0,0
"33",0,0,0,0,0
"34",0,0,0,0,0
"35",1.71990171990172,1.38004246284501,7.18849840255591,9.09090909090909,16.0857908847185
"36",0,0,0,0,0
"37",0,0,0,0,0
"38",0.982800982800983,1.69851380042463,8.78594249201278,4.54545454545455,12.0643431635389
"39",1.71990171990172,1.80467091295117,4.79233226837061,9.09090909090909,22.7882037533512
"40",2.08845208845209,2.4416135881104,7.18849840255591,6.81818181818182,6.70241286863271
"41",0,0.106157112526539,0,0,0
"42",0,0,0,0,0
"43",2.21130221130221,2.65392781316348,13.5782747603834,9.09090909090909,14.745308310992
"44",0,0,0,0,0
"45",0,0,0,0,1.34048257372654
"46",0,0,0,0,0
"47",0,0,0,0,0
"48",2.45700245700246,2.54777070063694,13.5782747603834,2.27272727272727,10.7238605898123
"49",0,0,0,0,0
"50",0.122850122850123,0,0,0,0
