"","age1.D","age2_no_comorbid.D","age2_comorbid.D","age3_no_comorbid.D","age3_comorbid.D"
"1",3.68550368550369,4.67091295116773,24.7603833865815,9.09090909090909,49.597855227882
"2",2.94840294840295,3.82165605095541,22.3642172523962,18.1818181818182,46.916890080429
"3",4.91400491400491,4.35244161358811,24.7603833865815,22.7272727272727,46.916890080429
"4",4.2997542997543,4.77707006369427,27.9552715654952,15.9090909090909,46.916890080429
"5",3.19410319410319,5.52016985138004,27.1565495207668,2.27272727272727,57.6407506702413
"6",4.05405405405405,4.35244161358811,23.961661341853,22.7272727272727,50.9383378016086
"7",3.43980343980344,4.56475583864119,19.9680511182109,18.1818181818182,50.9383378016086
"8",3.07125307125307,5.4140127388535,23.1629392971246,15.9090909090909,58.9812332439678
"9",0,0,0,0,0
"10",3.56265356265356,4.03397027600849,29.5527156549521,25,50.9383378016086
"11",4.05405405405405,5.52016985138004,27.1565495207668,13.6363636363636,49.597855227882
"12",3.31695331695332,3.82165605095541,21.5654952076677,15.9090909090909,50.9383378016086
"13",3.43980343980344,5.09554140127389,16.7731629392971,11.3636363636364,46.916890080429
"14",4.17690417690418,4.45859872611465,27.9552715654952,20.4545454545455,52.2788203753351
"15",4.54545454545455,4.77707006369427,24.7603833865815,11.3636363636364,52.2788203753351
"16",2.7027027027027,4.56475583864119,16.7731629392971,11.3636363636364,54.9597855227882
"17",3.31695331695332,5.62632696390658,27.1565495207668,9.09090909090909,37.5335120643432
"18",4.54545454545455,5.4140127388535,20.7667731629393,13.6363636363636,56.3002680965147
"19",2.94840294840295,5.09554140127389,29.5527156549521,13.6363636363636,42.8954423592493
"20",0,0,0,0,0
"21",4.2997542997543,5.30785562632696,25.5591054313099,22.7272727272727,58.9812332439678
"22",4.91400491400491,6.58174097664544,22.3642172523962,11.3636363636364,46.916890080429
"23",3.68550368550369,4.35244161358811,21.5654952076677,18.1818181818182,56.3002680965147
"24",3.31695331695332,3.71549893842887,23.961661341853,15.9090909090909,52.2788203753351
"25",2.94840294840295,4.77707006369427,19.9680511182109,15.9090909090909,50.9383378016086
"26",3.07125307125307,6.4755838641189,23.1629392971246,11.3636363636364,50.9383378016086
"27",4.2997542997543,5.73248407643312,23.961661341853,6.81818181818182,57.6407506702413
