"","age1.O","age2_no_comorbid.O","age2_comorbid.O","age3_no_comorbid.O","age3_comorbid.O"
"1",43.8159205656838,46.7276995506891,46.9495492179244,39.5701656543496,42.5866203498532
"2",46.2092372825773,48.4259519918884,53.5418622228892,37.3249471767367,51.1428691213882
"3",42.2259221412822,47.0503546901698,46.3603794141978,48.9990160976181,49.1410935869842
"4",0,4.50776076834293,0,0,0
"5",53.3571896326534,61.6996193125671,50.1320929750559,46.9617074776454,56.8936260167199
"6",62.3255171016877,66.5971491431956,67.6797036204099,70.2816420096457,63.1887032365881
"7",0,3.08651498372804,0,0,0
"8",5.60802527583562,8.06217298316341,0,0,0
"9",45.0440383349702,47.9412212740109,44.6395975987966,55.7922147507377,36.8172816184688
"10",60.5141792308486,66.7573934765659,66.4770456560213,65.9324575024004,61.4788981049354
"11",55.5849434604355,61.6042715764658,51.7113930653711,68.9682096498646,63.0510401070844
"12",46.2082125182863,44.9806709791889,40.1834902881829,43.018344712509,46.7563033306899
"13",8.29971140441675,2.48833641894517,0,0,0
"14",47.6592333687721,51.2879256384053,44.9727787995765,48.5197897878456,51.3032739172931
"15",69.4476148962415,68.8600068726535,64.1150486705782,69.9509991461006,63.9659686953464
"16",49.5182670329226,49.6559626297026,44.4266296062207,37.2409059535895,42.1016944774073
"17",50.4474966265,58.10163662642,57.2604505236079,60.8856967031494,47.5056793873229
"18",8.93064978806007,0,0,0,0
"19",0,2.99957836377974,0,0,0
"20",52.905068692279,53.2512290097415,49.3979717701868,60.4839801239246,50.4291046176612
"21",66.8071077569499,68.6304101156573,62.2981816203297,69.6362170789942,54.3754918257118
"22",53.0941521034832,55.127842137327,55.2891207538669,45.060039227521,51.7660924032883
"23",0,10.4062174887579,0,0,0
"24",0,1.32560647478942,0,0,0
"25",56.535490581281,56.3091244066448,60.4379496735425,58.1259152738462,59.6323294572752
"26",0,1.03923555784624,0,0,0
"27",49.3045615108651,52.746430172956,45.0618387930896,54.4092398937816,58.3209561646567
"28",50.0812081620616,55.9836902922282,61.5188417610309,53.719053032866,49.2314170218203
"29",50.6678035552767,57.0776081685872,59.9694948603949,52.1681514490017,34.7497546065802
"30",42.2309053017565,51.2125286655807,41.2970858435523,52.0059872752782,39.8950682769097
"31",38.3935671919128,39.2837019610586,38.0503922192835,42.9049982520629,39.4206073039412
"32",50.53595284587,48.958359359538,41.7785313063192,47.429078635571,39.9660680020803
"33",66.0434648393681,70.3553647409462,68.469683300057,72.4617153044521,70.1019421379635
"34",80.8464659617386,82.5871424260461,69.9839913291984,83.5741406135297,81.7945536027177
"35",49.3782396775194,54.4831192726861,52.4323877596824,64.0853187059597,60.4847092649669
"36",46.7338224063733,47.9432202556284,48.32108646716,54.1664200071916,54.2679403262327
"37",54.9877732364271,56.705525930254,49.1794979473606,55.4737618186714,64.7733530130305
"38",42.1602739852541,42.2862668487226,46.8844607675039,52.8534520404134,54.2238104929383
"39",0,0,0,0,0
"40",0,9.00685851689334,0,0,0
"41",48.4089990290072,59.6054208901301,51.469298630098,68.4084935256445,60.1175025329349
"42",50.4777392798234,56.3819932656304,49.8517953548587,52.7820638889053,48.9485333303424
"43",45.1932415392972,49.8848852083647,40.9701800627278,48.4187608173667,46.1160453242364
"44",60.4965359945129,66.1836674275779,61.7537412630092,68.0467802919087,60.2550832084697
"45",52.6667807831588,52.841417724326,46.5052683224602,55.630787220444,55.4299295565037
"46",0,1.95838327948602,0,0,0
"47",56.273365247437,57.0802117511583,56.4263408490048,58.5715000923717,58.9748480481459
"48",50.8314412493651,47.7292484203311,50.5709413279246,55.7581185815728,38.3987537433231
"49",40.8346485483841,49.0537457181589,48.8525543541029,56.6323899657067,44.5303016574781
"50",51.4461060346544,51.4243241260122,53.1603407069096,50.4976582686462,49.2656983878913
"51",48.6070162904475,54.5970412068471,57.9488600296353,49.6065787857776,53.6200240300478
"52",56.0677343536421,54.3002562456814,52.6138816986506,58.6220866182837,62.0785978495086
"53",48.7350378987831,58.2020189163815,44.2199320020444,50.9219667649621,46.8778241522735
"54",0,1.64102836063997,0,0,0
"55",72.3869205763308,73.15446853449,77.1653711780444,69.5903946539694,70.1690926241558
"56",53.078222197779,58.0874727097508,42.8304539686133,47.1435405127365,56.1476487360804
"57",45.259432071477,57.0568125437562,49.4077662775915,65.6814155839974,53.4929774416351
"58",63.1920521579838,65.8921892171432,60.8633377468632,60.6632490293451,57.0812548879688
"59",41.1083849950955,46.4998047241309,36.5522017861114,55.8386394848893,34.3245284797433
"60",66.0105764685876,66.6655901085309,65.1647682164446,84.1349245062856,73.7524890184837
"61",52.8450694619732,53.2114528911186,52.3775769506437,59.6483359101374,47.4126898656029
"62",44.6092375585352,45.9420298396563,45.4513808928003,55.9119612121623,49.8658661816716
"63",52.2584371583452,55.7111264899744,52.899113086414,59.2024944442864,51.5910338510071
"64",0,1.90691092055691,0,0,0
"65",0,2.74774510379728,0,0,0
"66",0,5.10010163999164,0,0,0
"67",42.3555061941608,50.5093502381596,45.6996849655478,44.493617206771,37.7475155608143
"68",47.1420297137966,49.3633035693428,47.715287843425,56.185076210305,50.5399343139533
"69",42.0116496299568,44.632159448332,48.5971871273741,57.8030787105506,44.3613214497846
"70",55.3252930264554,59.3728034958645,65.6587010338248,47.055550267345,55.8839061813595
"71",54.5522982304526,57.5704770743599,47.7715307937901,44.2342529757088,56.2987553122771
"72",57.3124888879775,56.0940273911469,54.4184184444593,60.1246274002998,65.8911272603384
"73",46.86090719293,46.8251596020552,47.635714037021,44.5505119810167,53.6245686179282
"74",0,0.43785869912125,0,0,0
"75",60.4498076097321,71.720513486066,75.519482116346,76.2475612844558,65.3677686783465
"76",42.5736101946903,44.9863241342266,44.6866166383456,37.5976972262185,30.0159518074341
"77",64.9328618993535,69.9843867847764,71.4753709500201,69.9843867847764,66.7609722471573
"78",52.4072209168821,52.7944374030796,51.6047412523536,40.3523727520867,48.1533465571185
"79",52.9085581306745,53.6596910932703,58.1425964822319,58.2600800744886,60.0243985122518
"80",0,2.56801434830694,0,0,0
"81",50.6754104362733,51.0529729432194,56.8089951172135,43.8281554770752,46.4651079670852
"82",50.8460883866011,55.6639907699517,51.3308496005249,58.0943109770338,63.5535711453263
"83",46.3506267766287,54.7031513675724,60.1992055272622,58.4983258865241,59.4715483542871
"84",39.1449476001697,48.5226903981007,43.5895779493608,52.236123262623,42.1227613546038
"85",45.139204020615,50.9199976712189,43.5268694450396,39.9018743877907,52.5735978044351
"86",56.7620672668208,55.7187812911453,57.8878657418153,60.8853710264623,52.881178167734
"87",0,0,0,0,0
"88",45.8609874288894,47.6874844477482,46.4028546025692,44.6678035997171,48.1512497651907
"89",0,2.84336843559275,0,0,0
"90",55.9561660441676,62.1281674895272,63.705916157343,54.9470486499479,44.945023397048
"91",57.0860823038715,61.6312451094831,62.1201367233249,58.2336167575795,54.4052233592831
"92",48.4976979165863,54.8220477225084,50.9698071793044,43.1492993186971,59.8401973412782
"93",51.403499651303,56.6684114684374,67.8132885450289,56.5253203977103,49.7673149346662
"94",50.9644541302994,55.1567890813547,51.584748885474,55.1567890813547,62.7841281763522
"95",0,6.65956930861143,0,0,0
"96",49.2690490217806,50.0244378431765,46.2123367403898,42.9844155208396,50.794182084968
"97",55.218855165884,60.5817700893785,55.4502622302694,50.7023506812373,55.5580123084962
"98",47.8769911188438,50.6283223032715,50.3007405804643,45.2706261073201,54.33348941252
"99",50.782676115174,55.5040366562898,57.0835849724166,60.5916153720553,46.9488744870253
"100",48.8656843107057,48.6333824384244,48.6665014705797,65.4835301332267,49.9112073567703
"101",42.0358346065491,43.9169310585499,34.1408965030538,46.1861309817281,51.5455402620236
"102",43.0384640170858,48.2191004899175,58.9968900997445,52.0363950710696,49.081206975921
"103",47.9119826107391,49.7051475550526,47.3068806547092,32.8438171591859,39.8788018556238
"104",43.4308254786746,48.4673422158563,47.1139797165014,56.1150562550886,41.9679837072719
"105",45.3844114148574,45.4003547779098,45.2542696555897,54.1925540119071,45.8682475620265
"106",0,4.35664080814274,0,0,0
"107",39.719332364209,42.8268464150649,27.2596129670898,31.060296995972,40.5032954406069
"108",56.7469058316926,61.2496613105621,54.9320058577411,56.3259647306047,55.7631041959073
"109",0,1.60828752062417,0,0,0
"110",53.2347570807893,61.495329883969,58.5677152034741,59.8586924982286,50.8620725880753
"111",44.4821232894368,49.4938369800559,41.4345955457994,45.5498485644366,60.1692338378646
"112",56.5075413789664,52.9457221542305,50.6392925719696,54.1901323745093,43.3920111700136
"113",55.4506913042841,57.2123736458251,46.9330352432363,38.3344630261993,49.3971546862519
"114",51.4133346918263,51.6466854763182,39.8969261596651,53.9138192756686,52.5095708082249
"115",64.1843625521017,69.0119571229039,66.9694988815692,62.4243704021888,59.3424412383372
"116",49.4682571346958,53.338566402753,46.3202312948525,46.5145382890852,44.6337546704024
