"","age1.O","age2_no_comorbid.O","age2_comorbid.O","age3_no_comorbid.O","age3_comorbid.O"
"1",29.0572923248365,31.364403034433,28.6382039772117,38.5974036218049,27.3142575877219
"2",45.4140596757203,44.0128484101486,44.7620403526264,42.6510975486206,44.3333806653069
"3",33.6417146873402,38.403906079031,37.8658741911004,38.1259157731765,33.1357021620284
"4",32.2349386042646,31.4910932112152,31.5805369231948,25.6380259424442,30.0754572627761
"5",37.9202738992856,37.5029261513954,37.870532169248,38.9434121143914,33.4248157595993
"6",36.4920441182702,37.4367851027764,36.3934450826673,39.0587774618889,34.655629857672
"7",43.7970676714227,43.7970676714227,44.9852217522483,47.6449683879752,42.2469574443609
"8",28.9243931385051,29.7568326596935,30.5890513611987,33.3523230374464,27.9043817163633
"9",36.6331211143042,35.2366574990678,31.9100742959996,34.8522901977363,33.2536519186401
"10",0,4.16838036081158,0,0,0
"11",34.3870472278282,36.8687339611533,40.1235308144658,43.313531037389,32.4323599790052
"12",0,1.24761914573843,0,0,0
"13",34.044680630501,36.1358469233213,36.1358469233213,37.8786992279664,32.098727494331
"14",34.7278115623381,36.2661020112199,32.012452867708,35.601158108171,28.4329585504629
"15",34.4866477920438,31.6642595499183,28.6049526911096,31.4371820596211,24.913924763712
"16",38.2616322527111,40.9135336706289,38.4741181825766,36.0400599635393,36.6822102624774
"17",33.6648000089049,36.8814834552194,36.098279352589,40.3078107786924,36.2732526691963
"18",42.9521988938554,45.4060992157967,43.373101848293,38.215318511055,40.8241557651386
"19",29.7519167946064,33.3340885259602,28.5479088239957,29.9151126294007,30.540004402206
"20",0,0,0,0,0
"21",43.0126759564996,46.1275696182983,41.5034853774068,57.3038817766532,47.6527352067159
"22",38.1088387473565,39.8001810675817,39.9624734255134,43.0106321485819,35.9515148270372
"23",26.6833703090138,30.8771390293368,36.3301790074702,30.617881070153,29.7288755409855
"24",37.8334721190859,39.5268018153087,34.4425762754137,34.1703053142325,36.9883511010273
"25",32.1437063290941,30.0599191380183,31.1405139452837,37.1217176045838,26.9070076629804
"26",34.4725450661946,38.3320717972643,34.2465513844829,33.8753648041956,36.9350514397165
"27",30.4149061456232,31.1141480049275,30.8627489068368,38.5422574581233,30.1347063130151
"28",32.6803018673352,34.5760885170133,29.7595107133667,28.2664728147547,25.9848312004674
"29",33.1631446377285,38.0427180769724,28.2586543106631,39.4949307885753,32.9561603698585
"30",29.2207683899048,29.0064907240278,28.7904840919335,30.0446831542682,35.6423508361217
"31",28.5424617143703,29.7647187384998,26.2552024505193,25.7685733417274,28.6999657070467
"32",31.4981470959301,32.7826989841152,34.9456552902124,28.5153336480245,27.9305367047763
"33",45.3319306129136,45.1955796646271,44.7105940944037,42.01804219674,43.655853956273
"34",73.3442080181317,73.6096384899702,75.2546930277407,77.3950864676271,73.9607787771762
"35",0,0,0,0,0
"36",0,1.79523344213051,0,0,0
"37",46.7248166111189,47.453825548952,48.4478313637569,47.3793458028707,46.984799104587
"38",31.8177585101702,33.5584306709382,33.7415734782317,33.8621604082392,29.7104585816896
"39",41.3564814215291,41.7360171085745,38.1627321511751,40.2153165576833,40.6455366600031
"40",41.0857334374326,42.8358339133885,42.8358339133885,44.0714048800297,35.0805843734715
"41",34.451926113846,35.9728870026183,32.4134009214245,31.3804598318716,34.7987885379477
"42",32.5236539859346,35.3372992551047,33.819441830864,30.8025988398294,33.5290933895468
"43",26.7616842054969,28.3094351469164,22.3073962118347,26.5539610865517,26.585518407531
"44",37.6904424787559,38.8398325321342,40.766762417067,47.8909993866287,37.9977961259987
"45",28.244884831932,33.906503811147,29.8967151122282,35.5590909570975,29.3255811767174
"46",0,4.17362448258905,0,0,0
"47",29.4294135247472,31.6877983492854,32.8564646412304,36.2227988481653,31.9113797473615
"48",0,0,0,0,0
"49",0,1.86769765561162,0,0,0
"50",45.1964592917803,49.2209913696655,47.1865233634917,46.5790818624955,52.1371397705808
"51",28.4803342345674,33.0577894114269,29.8152534041706,24.4825647660672,30.9227527905701
"52",43.457642168853,44.589969679087,47.2647512046783,42.7942517876653,44.589969679087
"53",37.4199696219119,37.9900435630571,33.2969069759265,39.2787833137639,34.9660251147905
"54",25.4110558576161,27.1432747344211,28.0536630147341,27.4254980094747,23.8600324542218
"55",36.8604798010157,35.7944290900822,30.1011903060417,34.1326796447147,33.1181644237619
"56",32.8049198656648,37.4494382961755,34.1295328884633,37.1573592769669,33.9669810518066
"57",33.8961679709024,33.6919320306368,31.6730389373832,31.7640206054418,31.8303171236938
"58",27.6756177102297,33.8473864461772,24.9892006804749,34.242700104375,27.8448560696913
"59",45.5754859113388,44.2082951448686,49.9765395845014,41.3086135534658,40.9481317861798
"60",0,5.28243502940473,0,0,0
"61",31.1686058862253,30.4353290450582,27.3920575967234,34.4232451756127,35.7359092710507
"62",28.941367342318,28.7645843669238,29.5782472178937,26.7562633868236,27.4947136203613
"63",28.5111038996109,29.228388622133,28.0114272734769,28.3958825258956,24.3912125023698
"64",30.3685364945401,29.9100092496613,31.2189332453343,30.6805105204465,34.371931093059
"65",43.5964199649717,43.3975589041231,40.6398973728177,42.1481803253812,42.5018635573729
"66",31.7323981581088,31.9217197749657,24.6158320581814,38.5812055388918,29.7453956227369
"67",30.4191357695872,30.256213832133,30.7637944187574,35.9045575226241,34.472995183772
"68",32.7546098886736,36.3016014620784,30.6029257714905,33.1042743945664,31.4495096932779
"69",34.1967512202786,31.3660214265947,30.0879964815462,26.5370647269956,37.097491830956
"70",39.3535816912193,42.2974477484629,38.7485980970259,43.0533235314611,37.3586023970355
"71",0,0,0,0,0
"72",34.1173043894882,38.5198709146876,37.3351353803716,34.2132016370865,29.5909528682144
"73",31.6623876657129,34.0339892559165,32.7127179427826,31.6648695774555,27.6711597632674
"74",33.6822379657574,34.7784862063749,32.6456888277129,33.3906913292475,36.0969937410261
"75",35.9276588995627,34.0239405143285,37.7090139372136,30.4912027134983,35.7660552504191
"76",38.3117104142623,37.5576728141608,37.7935216190187,49.6989325171514,33.5009101986154
"77",0,1.60664040184939,0,0,0
"78",32.4257122203882,36.0242183102029,38.3462235426889,31.6599530785259,37.814297217511
"79",0,10.7641073759271,0,0,0
"80",27.1786281546021,27.9140050099225,27.5485022300683,31.6375532866806,20.32139327157
"81",35.8961393688759,40.3026895781145,39.7005944086457,40.4633283269145,36.3426269676727
"82",37.4306511073554,39.1483654105553,35.7020783248669,42.4595599333816,36.9412332343502
"83",36.3771706590116,36.099824339907,32.09591353197,32.5415540302394,33.9326594582264
"84",28.2353365874958,31.1979887964372,32.9228270764877,24.9526947837405,31.1139470406137
"85",27.9616959689638,27.2405447414269,29.7804601478502,32.0284431502019,32.2705488361831
"86",35.3653864898791,36.9686137555321,35.7829377152645,39.7188222798802,34.8762497573879
"87",0,0,0,0,0
"88",0,1.03335693446557,0,0,0
"89",31.031771506767,34.7977940399809,34.6884144810019,36.210071281099,34.7178459448726
"90",40.6266630570065,46.9842739945189,43.272781127043,45.0196855828287,39.0884465473586
"91",34.5385294609041,35.1123426999276,39.9627072401388,43.0671266583765,33.713968176602
"92",30.755891118666,32.9927732133619,32.2272127283356,31.5808136831067,31.1238871200767
"93",0,0,0,0,0
"94",29.3897547287071,32.972247030811,27.9759131695271,34.9210218969356,24.318400937141
"95",28.0134901835488,29.862019419058,31.3362276973089,31.556436471328,34.87968661682
"96",44.4510654552341,48.6195180906311,50.5887085161015,38.7664446683051,42.3328480850437
"97",34.0433117497932,34.4435140833754,32.4087075524303,32.1719999905297,45.8710622455354
"98",27.4804300197219,29.4133927669918,26.3185338064698,34.984003650571,20.91948584943
"99",0,2.37102752914247,0,0,0
"100",32.0027478510678,33.1174931874742,32.2319334398898,30.0896858754859,32.874699555556
"101",32.4854920334306,32.6336692854746,32.9941536113482,32.2265694814472,36.4667789068209
"102",29.8383216955716,32.0074768106093,28.7709261500579,38.2595010003062,30.8614203019793
"103",40.0591510045072,46.4057964179851,43.8272319189488,44.1844695257577,44.9755275795851
"104",44.8509252558969,45.6699007678956,44.9781410697126,45.097949227547,46.6494895213613
"105",32.0615911374689,32.8359190960534,26.346273891141,32.9920839437085,24.2349280255305
"106",38.1450539216932,35.8500459869957,37.2927920524705,48.5152782028829,35.1395668325051
"107",29.0202799202185,28.7030273361763,30.1956519654874,26.0938425316774,28.33557934024
"108",30.3647282461122,32.8699959238991,35.4021595496269,26.5186326266418,33.8282365051017
"109",0,0.848168309039096,0,0,0
"110",41.3396642209209,43.0169218899917,42.0575006206369,39.9722137552382,47.8388204580238
"111",33.5592156430236,35.5403542027179,36.6518691482658,43.3138667361872,34.5302518359668
"112",34.8167032424968,36.4788969354867,34.7510621511135,38.0123075318985,34.8521378696321
"113",37.4400752334868,37.1023359160097,37.1777195485989,37.140052219198,32.5876567954554
"114",24.4828266406267,31.0405909875197,25.9171714728233,24.4862694455353,27.0412567268482
"115",35.1743280280723,36.6297365142051,36.1668065941212,33.9885826312635,32.2384489885872
"116",26.5829643613488,27.9432701562351,25.4590034793656,32.0007085517148,25.5733681827983
"117",31.1254801602138,33.494565120272,34.0075501666577,35.88450981436,38.0417820070122
"118",27.2417574883247,33.6709544393477,32.1876451724372,31.2472442619279,24.5923761193298
"119",37.6365690778157,38.7187950850196,40.7089133478464,38.1729804759886,38.7187950850196
"120",30.3083289253077,31.6717994495115,32.1455987694524,36.2234922720404,28.8199918358728
"121",28.4686145320313,30.1047632089009,28.4686145320313,33.2703451451599,31.4355414605232
"122",40.4400487593464,39.1518238105014,40.1871894938441,41.6439626777866,38.394539853119
"123",33.331097215339,34.3827996966411,37.7827751069685,30.8748457706059,28.4164405371347
"124",32.1080676289249,33.4627461524067,30.5632348153243,27.7634039965643,34.0882678586844
"125",36.9992666227351,37.150355283795,39.226698606882,35.0987567679262,40.9397659802573
"126",24.5128394771964,29.9665942468242,27.0925262706248,30.7197513284288,25.9234069124874
"127",33.9024967734173,36.6618646367729,37.5681522459095,35.4573214380779,38.8477259015078
"128",24.0191829713887,27.845468213597,27.6610100542414,29.534124360557,27.5973245069011
"129",29.8849131054441,27.3878189925844,32.4449135102109,39.7969815761026,28.0670049017634
"130",32.0809970777591,32.2674083897087,34.1793574747671,33.9428600744053,37.3366648861373
"131",47.8022362928034,47.1163552898341,48.2281598184898,48.8365828236263,43.8380676036848
"132",24.7867507129664,31.140043286674,27.1604945424221,28.8196885862193,24.5528972611466
"133",31.7244305657339,33.7944512741306,40.1653394055452,39.3763613705114,38.1862990369297
"134",32.7039498083761,35.5326640292062,37.2637832819603,39.6732657527511,31.6314141542544
"135",44.9297553761668,44.5278880164157,43.9959944675679,39.8312703609627,40.4051256795286
"136",32.9405924041514,36.3291525201487,36.5031076228103,31.5939715422885,35.4609598503622
"137",42.9202411614437,45.2599548400223,42.1731563191061,41.4962006431884,42.9202411614437
"138",29.0242701450769,33.0374458797669,34.1333621402052,31.4643245269213,28.7446954385297
"139",40.3936471703771,44.1159885696119,40.6858362150387,37.8533500352985,39.8266102500905
"140",0,1.09529484062513,0,0,0
"141",32.6806279271248,31.2805010985301,25.8098082054576,30.8704080091814,29.785357334634
"142",28.3157121107464,28.1284244795041,29.0944411278379,29.5586457768378,25.2138784044477
"143",26.632904007261,26.3929849393514,25.5261826810973,28.7473779947322,35.7589176213225
"144",56.9123101093849,57.6158684658849,57.4610132338147,49.6964348489758,47.3034928006932
"145",0,0.550375280303659,0,0,0
"146",0,2.27359705115632,0,0,0
"147",47.9044680654313,49.5538198557275,51.0463144838636,50.5356487410896,50.5100396078975
"148",28.8371244883172,29.4808692911402,30.1314471187206,27.1273019122688,35.896932987481
"149",33.9307407076615,32.7686466178463,30.4985899319967,25.2569379658006,34.3468434825561
"150",32.9890026400916,32.7385897433185,31.5154434544018,37.7912203474583,31.7375011361131
"151",38.8208586285928,39.3368787556871,33.9784490232855,40.1000393919208,46.1724058709274
"152",38.5532553216187,42.7932772277034,44.0727498819406,39.1570678373051,39.2661944654455
"153",32.8981483354067,33.3683488892966,39.6980933296564,29.6806146657553,36.2208715495859
"154",0,0,0,0,0
"155",31.1737144313004,33.8561414490703,31.7966855207935,35.2564528556316,25.9726823494123
"156",42.0684854352399,40.8013606457889,40.8860170645402,45.8082307762409,45.0420212540844
"157",37.6336609417459,37.9323290796347,38.0549661464833,35.6834700199562,31.9156885621605
"158",35.5473161422608,36.9732495284154,35.1418932600112,42.1741006759918,36.0444033372977
"159",36.5653188973701,39.547676415837,43.7076522645382,34.1364409516633,43.8778759062195
"160",35.6298175005902,38.0153552583815,35.9117429175625,41.226116744576,40.5826503006581
"161",0,0,0,0,0
"162",0,0.939212827580828,0,0,0
"163",31.3036789073615,36.9793319981681,31.2268116472848,33.5484804681569,33.62657178992
"164",33.540730107769,36.2156454309606,35.6185519965329,40.3706750642294,36.2156454309606
"165",36.6797657954888,35.7728856153802,33.5942568524025,44.0741841595787,31.5964134138476
"166",33.8264753215685,38.733869017632,32.1916285563303,38.2687287306748,30.3235740143589
"167",0,0,0,0,0
"168",31.3861599119962,34.6501869145788,33.9648035595134,26.8551483652905,33.2857190953887
"169",0,1.79566949929526,0,0,0
"170",37.7788559459367,39.0330947333049,42.5035994028748,36.5813634139421,38.0744145655286
"171",0,2.12876890506084,0,0,0
"172",31.8610438982255,31.3479612424751,34.7825577366671,34.7402282024521,30.1871115501017
"173",36.2681210593733,35.6425000273401,37.0586184072298,34.887076361097,32.336314039128
"174",37.5786236833037,36.9452183788733,33.7189112890238,33.8433475895526,37.3238425966412
"175",6.06740559824439,4.47252144510105,0,0,0
"176",0,0,0,0,0
"177",42.710129348056,42.1680561994661,39.9404339680367,48.0982384820162,43.982056560215
"178",39.9864329929592,39.7507289914718,39.6509407829721,36.1465179791253,40.6275175499131
"179",33.7049113451927,34.5798497866505,31.0556175048458,33.3078935375822,29.2382372795419
"180",31.9300981606827,35.1940051359268,34.2659484051875,28.7149045407171,35.5398622398551
"181",43.824269734703,45.4126633185363,45.7325164679039,41.9526424409301,38.5812911132217
"182",30.5365056006,31.7437390665322,26.2018601072963,27.3818248729454,32.2971915525976
"183",0,3.42488765970965,0,0,0
"184",41.933344777957,41.4712183169764,45.1523790388713,36.7554666023311,41.7063434430231
"185",30.6473754479868,33.0710421157559,30.4974666913142,32.6250557442643,30.9954404193643
"186",35.3329350060804,39.6083171482099,34.1651321617857,39.2504065337803,33.6250336590997
"187",31.1183456382601,32.0178029338629,32.7896437985426,29.0080628742082,27.152765372705
"188",43.7120235694863,43.7250710019777,37.3154950126006,44.7269422187449,38.167415692582
"189",36.1027544873902,40.7859901365046,40.3172413710316,36.6613694095842,35.4457331721976
"190",40.9491109816955,41.7884066469053,42.7712149132679,37.1450133158203,42.291239549928
"191",40.0195167896231,42.5402163752729,40.0098164707959,46.2790814442982,36.3670798644502
"192",30.9704802623492,34.2666219430748,27.8087015191765,36.6051888636962,29.178378776466
"193",34.2901182506378,38.0760006099932,36.7985763379966,43.5070165216543,33.1866824121598
"194",29.7036803186252,30.1970141342631,25.4968441312425,34.152615303733,36.6101867772162
"195",0,11.0957544519021,0,0,0
"196",25.236725423489,27.6406315898067,29.9872418783282,24.7976440849139,32.5680639995615
"197",0,0,0,0,0
"198",0,14.7215753092418,0,0,0
"199",0,0,0,0,0
"200",35.4640107730524,35.9114394104006,35.3365081953542,40.3348926703262,34.5317115190893
"201",32.4054603705091,33.1999040610405,37.7629583436089,36.0946478154782,34.3465603836727
"202",33.0599658031041,36.6928377602307,31.5459620153039,27.8617165601167,34.0861906648233
"203",33.5173546122919,33.3625467563391,35.8129982306906,38.5253053447137,34.3465287734768
"204",38.6843077312766,34.6398993892697,34.7425671980723,34.4539936979241,32.837693061271
"205",28.6562457707457,29.8546894615184,28.6562457707457,27.9304870202933,35.4003383810207
"206",34.5746880610718,33.4425414102011,34.1792270286448,33.5302894182351,32.1771223185397
"207",30.7464267117397,30.770660016907,32.9772670561226,30.3457152467785,27.7377845135057
"208",38.8932342991033,42.5461839838781,38.8692195090989,42.9824140429509,37.3087258851932
"209",37.8875050653616,39.4144734494875,44.3525463615384,42.9580274499693,40.1316170736473
"210",31.7493575780656,35.3486545977411,31.877949466826,35.136343557915,29.0548811736038
"211",27.0520881631288,29.7669464383382,30.5511659016059,32.8681822230016,24.0010241554904
"212",39.0614072335176,41.339414283052,39.2099373400111,38.1250510395662,34.3161208011962
"213",27.6805929828066,32.4656655018787,30.9057643498933,29.0505045242987,25.1501161150069
"214",31.7109115648451,34.4185855001679,32.4876768199655,37.1083068176723,37.9414865901476
"215",29.0558082096742,31.261517868935,30.84122104618,32.1049052343347,29.8135481826013
"216",32.4860930638926,35.1647926971408,32.6109441771867,34.2384571942688,32.1365035827834
"217",0,0.36099241049011,0,0,0
"218",30.48499134307,31.5587653883543,30.6607994386874,31.0196627436129,30.4111618254022
"219",42.7491375739745,39.0137450159509,43.7551943689412,50.4374815591911,44.6753867657037
"220",45.5596502419543,50.2287671715029,49.4433217893131,47.6809919891177,46.816593721269
"221",35.4101944522144,39.5049862554076,41.5171417455239,35.6609255618923,36.1950267378294
"222",31.083052950078,33.5400192736678,28.332522237155,27.7756863351852,36.9406983395429
"223",30.2547544381025,32.359913564499,36.280814074151,31.3885010607001,35.1218751139975
"224",35.0365588729626,36.310969385375,30.735564428788,44.9152701640675,35.6889770483094
"225",47.8161014060951,49.2607199694165,48.9172728794673,46.0960187025474,47.7778711089991
"226",30.337628696956,29.1544605460653,25.0924528714441,34.199237657288,38.0530572528334
"227",0,10.0792919973055,0,0,0
"228",34.0444925364912,35.5281313276933,35.7470953035506,31.1445731381027,37.2178460489677
"229",26.7496028721574,30.4246206671566,28.6561700637925,33.1092689137442,30.6678216339981
"230",49.8692329635483,50.0807992812895,48.8047201232011,52.007434963265,52.007434963265
"231",0,1.1765572078378,0,0,0
"232",26.90882537228,29.171701423315,27.0704539285426,33.0958920269556,26.9507818243975
"233",35.2927460195116,40.3611997950305,37.5384323102756,34.1150502974239,37.5479503540719
"234",29.6339363832054,35.5746029003198,36.4663539046301,27.075974451621,32.1237761776155
"235",34.6463640913497,33.3277568968115,36.4684944597156,33.7653707019009,35.1243684532386
"236",32.5066309146538,34.8279834516079,29.2860983894933,32.0278264321194,32.6964065369354
"237",36.333355947396,37.9941498404313,35.5952505054477,30.5412885538625,42.8441502876664
