"","age1.O","age2_no_comorbid.O","age2_comorbid.O","age3_no_comorbid.O","age3_comorbid.O"
"1",34.9355536740422,41.1837829041335,38.2651130069735,34.6044783122648,36.8753927652055
"2",32.0519888705228,34.9313107793252,31.4367849064642,32.6761776559253,31.9832798233792
"3",34.2478813345698,35.9005215195372,32.453288396781,46.7256363187479,31.8860841807501
"4",36.4173792064316,39.9673108860099,41.8266464902303,29.9944526311274,42.9221293292867
"5",32.9318826302761,33.8684033036293,26.1172464439944,35.6008056771578,31.9548846241137
"6",60.5857366642903,60.8205765389711,61.3101114599266,65.0352414320491,61.328353396115
"7",34.181360373205,35.4164108413323,33.5619375373086,36.9980141312959,24.7491746611408
"8",31.1401439397531,33.4611247769689,30.1994820522056,35.1896085671802,39.8750303961903
"9",0,4.77835232525094,0,0,0
"10",33.874632662282,37.2351395284197,36.5373480493808,37.2714557104083,34.0218727900119
"11",38.2220083566366,38.1901846684199,34.3400598076828,37.0964250557432,38.1009859599449
"12",31.5748892013652,32.863952764766,30.7645817350116,28.2719964090303,31.7240939018558
"13",49.4933434017427,53.0831254004393,49.0779904034651,48.4879573756071,44.6040386264356
"14",34.8744100129627,37.2507500583929,33.2461240460608,38.8527940908328,32.6935442717243
"15",33.4183164807922,38.136592373061,38.561019722453,45.287064759809,38.9189716036413
"16",57.9099374079547,60.9524834934832,57.2152939475458,51.813692217969,55.4399743516797
"17",43.0803867922827,44.018096698961,39.9845350205424,43.099103852978,46.3068290881504
"18",34.8449301658268,34.8620659953201,31.7156609948563,34.4192726155735,40.6009522857975
"19",32.0499076551504,33.293161946404,33.0598580752895,33.3216030127724,31.6407383001973
"20",0,3.16282745498821,0,0,0
"21",37.3908461383924,37.7130789809958,38.0327816111832,39.6234015436192,32.8033036426013
"22",37.3773684648334,36.8473272194631,33.6457524613719,48.9011921957149,36.9048843020337
"23",39.9995730933667,41.1483248508262,41.7074024584266,46.258280648429,41.0104067614947
"24",34.5865406352866,38.4794481842905,36.7606032576898,34.8997970245012,35.4414321684736
"25",41.9476321588451,44.6114667866782,43.6607108531172,39.5074113387324,44.5402314464371
"26",30.4701497263522,30.8915947229675,28.0992373971413,25.4673148113624,27.4281974656648
"27",51.2991044467693,54.2577041439466,54.2577041439466,56.8308534684057,54.4241058406329
"28",33.2171103076924,38.2180638902501,36.9370710793331,36.7701337340581,35.4217275006891
"29",0,0,0,0,0
"30",0,8.34758574906452,0,0,0
"31",31.6824829899093,36.7797295050747,34.6088351600741,29.8975749422624,32.3372874010975
"32",35.3046014644853,34.8860648484735,32.0583199367802,38.6569209348363,36.0540600365992
"33",37.5338776666063,44.1263693505447,39.995775329037,38.387081145609,42.3976054843017
"34",29.7037868004747,34.5421020007393,33.6855880923802,30.1771648499197,33.228061128921
"35",39.6903836998212,39.5601908263116,43.022354727329,41.8374610344325,43.6193699305707
"36",35.9786005128201,39.9961043561281,36.5324846250017,31.998287987752,35.0922018282177
"37",34.7346451059645,37.3354187665434,35.6469582168049,38.6012232068647,47.2849798879839
"38",38.0034033394491,37.6137136616686,32.5390368160376,37.1425901615468,33.8590716723211
"39",38.1177846235477,37.9272894546215,38.9073812112627,42.9683710996239,36.7270495991729
"40",29.6203320318695,33.1613887855019,32.2621312100477,34.0466609090485,33.9320389270462
"41",35.1369479362043,34.3164293944131,32.515786071228,37.5915796567192,29.1904654939625
"42",30.961027451672,32.870452485589,35.2606825847522,33.8674864630237,29.682080304605
"43",32.9585616297621,37.2604509258945,33.7654147805214,38.9482051066523,35.8984555866441
"44",40.5045277670711,43.8286149520118,42.2265361452294,52.7323252167729,35.3953548875581
"45",45.3814202643301,49.6651970626121,50.3231343932865,45.5794895257612,47.9484519445381
"46",41.2827035834145,41.6256496132736,43.1975057446866,43.2201487889271,43.9507403178878
"47",31.6516283948497,31.8652082974291,35.0555721594222,29.2115610421882,29.5344777150063
"48",0,0,0,0,0
"49",45.9153017056934,48.3644523297802,47.7333561907286,50.8407081103864,43.4319427493294
"50",48.630602780108,51.2174363940323,50.6254843772046,45.09562896681,45.6006014599392
"51",40.119699460114,44.3566193422311,46.1017172602879,41.5048016735869,45.5804469678233
"52",29.7487558511387,32.8971355664581,33.3932242600175,29.8412883402551,30.4086188831277
"53",34.4295647607211,34.3234225126133,37.8572751293872,37.3814247609279,37.2578994048853
"54",0,0.564941863045211,0,0,0
"55",36.9701083863578,37.8550702618202,33.3777880078635,37.1303900802108,42.3116039716657
"56",35.4344917478783,35.2970467773888,33.5266226342374,38.5723521380954,31.3008609039989
"57",40.7373356504131,41.3875762099755,42.4596699477431,38.8410954225715,36.9914663447648
"58",34.0832886925746,38.6806354017548,40.7880799521835,36.6076543937065,29.2106451854259
"59",37.1310622111038,36.9419388696749,35.6204779683638,36.6286044098399,33.6613931690878
"60",27.999842448667,34.0482860715657,30.1436572894247,35.53356491688,35.4363936554889
"61",0,0,0,0,0
"62",37.5913191416402,39.5342402243676,38.4853565020811,38.087974824743,37.5286135419492
"63",45.0707218238721,46.0483827601333,44.9848895418652,58.7886138831489,47.8198551678171
"64",31.3588735417805,34.0656242346375,32.1278011134618,31.9974756850501,27.5837661737681
"65",43.8794791659298,50.6242302321472,49.4101748045346,44.425380322214,47.9526831386171
"66",48.268221980128,51.0465582181865,47.3335088481115,48.7130527115491,46.2387143319818
"67",28.7623026531366,27.5294266596397,24.3498206414013,31.2951740637442,22.4140836120743
"68",33.7198977814448,36.6099650197446,33.3166518614932,30.0768837062038,34.6233785605312
"69",37.2873248901978,39.1082002492505,36.4295933250821,35.6524995986075,36.690370908012
"70",43.0850527841668,45.6234871918159,42.2883936886977,44.1171193273873,44.3779468894738
"71",35.0366111026127,36.4099070425489,36.9390009373407,46.7063338060247,38.6526443526272
"72",41.6885064875463,44.9227304044484,44.3824171268092,46.2788812252979,40.8364611386251
"73",39.389482066037,40.3035115714827,39.2342575400077,38.4270716044077,30.5991317744629
"74",35.2870118090882,36.1343233304564,41.7687831301511,32.5978689231965,34.3708597958007
"75",0,3.03918277740348,6.85707422324894,0,0
"76",28.075132506029,32.1006820748815,27.2451642823354,34.0594196540979,25.0141360512448
"77",35.8916679335435,40.5027018085028,44.8551153323527,43.538026919516,44.0709192367942
"78",55.3631519967582,55.4964790583168,56.6978648462102,61.7595698255197,54.6642446193135
"79",40.4799418673681,41.737711237194,38.7382751735658,44.292405655443,34.9948909410141
"80",34.4650990950813,35.9048789850264,28.5818416089706,38.4225987608283,36.2241839012581
"81",31.990534736237,34.143373284925,30.8986814759596,36.8098140981831,30.1110785401532
"82",28.1848010142321,28.7258074840078,27.2999443610172,39.1952676974339,17.7904562198223
"83",0,0.575581072915606,0,0,0
"84",35.1259466672652,37.8602148716866,36.3289821272115,35.6965103448757,38.9243539411174
"85",41.3054421771253,41.166135338501,39.4187690636387,42.6679905644034,38.2287316862763
"86",32.9127757401578,35.9079519733164,35.1788988815866,36.4802937485044,39.2901584041244
"87",35.79100675064,37.9195715417784,34.8089359293519,38.9457446098752,32.3978989231625
"88",46.5606450011888,50.7406995633003,43.9670804952798,47.3799565386365,45.3377226056362
"89",31.6626196101999,40.9720781027728,31.013883452826,41.385185586728,33.3908191860432
"90",34.0595209300486,36.7299910716732,33.8210379841863,35.9292520924699,33.5755586088799
"91",0,0.472912918864108,0,0,0
"92",35.1371876372289,37.0115339473852,35.3470280111811,35.3132559024581,35.0432297721311
"93",38.5726270544301,40.6015446008837,35.3384236243462,41.4135206620731,38.1152831252538
"94",32.6541051734437,35.2544033299038,35.9220529007484,38.4223378758511,32.7857132711749
"95",0,1.83058865143625,0,0,0
"96",40.5488688931314,43.6052474633829,39.0348307971195,50.7924086483488,42.2449078338616
"97",32.4711112154447,36.4906042091891,36.9358287223812,36.5502441772109,33.8016110117656
"98",42.149325457824,43.7296330309644,43.6866169670098,41.8661886168613,36.8562842393614
"99",38.8807411654561,38.8807411654561,43.9392511656322,36.214407495356,34.6023057547986
"100",30.0227016009849,31.5106202922459,31.8339723789664,32.3496343371866,36.6898615148979
"101",42.7227034224994,42.0222898681219,46.2477116900058,41.1406529640176,43.5893055179129
"102",36.491064743101,38.0774770938786,43.7987389103261,42.171393772535,35.9028929027982
"103",41.7824759243781,42.313388219162,41.3492048557489,48.2996359528505,41.904718560004
"104",36.7742669267209,37.9360620839592,28.9343727802929,50.9886534553513,39.5885007041363
"105",35.2666146823553,37.896179759943,34.4807790436065,34.5872280070356,29.2361706791766
"106",0,0,0,0,0
"107",37.3941688876027,37.9878778998222,38.7979945431848,39.1967417083412,42.8324278813779
"108",43.2502505430997,45.0766159209777,47.5397203767561,50.1522697345964,39.7590340944455
"109",38.3902956862148,42.7603016502056,38.1195844554226,38.5892012856356,44.737040320252
"110",51.9099498141613,53.8306272469056,56.295966335721,52.7386552620395,50.6856971766252
"111",35.1045513002037,34.7125091902639,27.2781367563246,29.8399625536471,36.0791617595447
"112",40.5716715833517,40.3010415115428,38.2196245353762,38.0987464625701,39.4555828692118
"113",29.75767664092,29.75767664092,26.9498988606884,31.3428334403316,26.5393201625751
"114",32.8628272071361,36.1297733398388,43.0304960422072,44.568356526565,33.7108383167195
"115",32.3977685986084,36.2923364373117,35.2313127092486,37.7713156942079,31.9401041461409
"116",46.3511453578914,48.5546159361324,45.4910773425,53.8558275824302,49.1766489603905
"117",33.6582754906487,34.1386060382396,33.4808516994932,31.8999970400495,31.8092961829896
"118",50.0332997242194,55.5682634476465,50.8763883660572,52.9184506698448,51.9935307768052
"119",44.1791745733561,48.1654134244234,48.615447504479,41.8449677522711,46.3013778421145
"120",30.7074015326415,33.4330047975921,36.2956279348051,28.4731963844259,32.962928404585
"121",33.7851314648625,35.6796720509932,31.4265023589054,40.7949763993094,31.5992600407574
"122",38.555793875004,40.1181236506486,38.9511142368882,34.6418811695764,37.4218049420346
"123",34.89882078213,38.9732450858659,38.4178740797084,41.1471289748709,35.7917702724717
"124",0,5.81483418498675,0,0,0
"125",31.1509035537154,31.6537916561426,29.0136170152923,35.092333754901,35.2683752415993
"126",0,0,0,0,0
"127",0,3.32715367961708,0,0,0
"128",33.7114434349911,33.2145424894396,36.1761917774457,30.6961364330718,34.4647126758574
"129",29.3849536746551,33.2811439921984,34.7224162692593,30.810847771875,27.5845396748285
"130",34.3975711239536,34.06487837352,35.4794499810771,41.7409203393137,34.1341422062435
"131",0,0.408180539169524,0,0,0
"132",31.6603938768699,33.6405317619547,29.852807258311,34.2575950287316,32.7628300288223
"133",35.559612330455,35.4412247108188,33.2569738302779,31.1199865519853,38.9098623717346
"134",46.9724951789062,47.3459846353887,48.1601849340762,44.616533198858,55.424502231074
"135",32.7742819877973,33.5339496724528,29.2428528301523,30.0396407969142,32.177751596947
"136",38.9852008706184,38.5292710837415,35.8373033467071,35.7320083483644,37.3141562509058
"137",38.6581616037579,40.0103650795389,38.7250075589654,33.2107979658986,32.0773735529409
"138",51.3389732892187,52.9669217720009,54.0660870743232,57.2059272418949,50.5961655040348
"139",40.4153475809672,40.6940995232796,38.1341603734433,46.526792673842,47.0017020124379
"140",38.1111602822941,40.3419427807582,36.9577959570671,37.3582482702748,38.1111602822941
"141",40.3130294465083,41.8520767443509,41.25002502235,48.4213764562056,34.7758730640887
"142",35.8159797137248,41.1667666525383,37.521197439716,37.4594943890272,40.6695357736391
"143",33.7843385922987,37.9567338650949,33.2756588534147,29.8162492885546,39.3039219139302
"144",0,4.67841892952889,9.13992043338046,0,0
"145",40.6516007675236,44.1971577356872,42.9627907293806,44.0754262992221,45.3888805940806
"146",46.0780636225327,49.9375184828985,52.0222835327137,49.6271526772801,52.0584660232187
"147",45.4320239052003,46.1923596960185,47.9661934063451,46.6246297830123,47.3260125759289
"148",31.2588948037659,33.0295800394353,30.1841810183555,26.0251422242658,26.0166570800879
"149",36.4109498189833,36.3122435278027,37.5752735388063,41.1341861328336,42.3065026645644
"150",36.6752623801123,39.5427953532428,41.3653438867947,35.1311179785759,36.9327442750552
"151",31.5368840271702,34.8709817501118,35.0842733438579,33.6405281323712,35.1380085249096
"152",0,0,0,0,0
"153",41.2491971337264,39.7170880478477,39.5549559680706,46.4281201748265,34.0862617200341
"154",48.9288042026111,50.638751213214,50.5458427572695,53.9560792064288,51.6060749718477
"155",36.6238138615869,36.5918532067155,38.7403799203698,36.3369335262204,36.6180453258307
"156",34.8472348798444,37.3860222669062,37.5265393418652,34.0613000584275,40.1687375506747
"157",29.1281184831659,29.4262375085815,29.6732882829123,30.2335243570238,28.6590515503069
"158",31.6332623834294,33.7619956159031,33.1518905811243,29.2318736546347,38.1405985296368
"159",28.386077715116,31.8304022063754,30.6335181823193,30.9958273832669,31.8304022063754
"160",30.8176332631563,28.4772231275416,31.1821557690784,27.5719424032257,34.0369726107161
"161",36.3795252424067,39.2516430542094,36.136587684502,39.5179776251487,37.7629934766327
"162",55.6304053173897,55.8915620384678,56.8883602344801,62.1638874444098,58.6025737002302
"163",40.9188599035149,39.9440915282422,42.8526820529141,37.5097746648479,40.6515494399271
"164",37.2420125307612,41.0609284522113,37.8631644532261,42.2859093539295,35.4944240955463
"165",0,1.02499053982601,0,0,0
"166",35.7825259467795,39.7150357590334,36.7124118887598,37.9755964573217,42.9037571195555
"167",31.4203168496961,35.4799878520068,35.520577086749,38.4217550480481,36.8150636212273
"168",0,1.41523790998299,0,0,0
"169",31.0947132134947,37.8799714723995,31.8125568254,44.8724015562097,38.1468832111389
"170",38.0270850700366,36.9483406371191,37.4830186583303,38.5883080097835,37.7792687935063
"171",44.0921377677486,46.4506328798482,44.7984839486894,41.2757917008782,44.6584073596436
"172",47.7905267590376,51.6689635528839,50.8758180194865,51.1390635701173,52.4116598497198
"173",0,1.61574232558998,0,0,0
"174",30.1271413943596,31.2338105922766,29.8623176029628,34.0808719618609,40.1562750093516
"175",36.9793233492192,39.7938439396303,36.242336831173,40.0998285718753,42.1654686576145
"176",38.7121509975446,38.8587382899915,38.3830128325295,36.8039624005143,37.3486455932186
"177",41.7648178917996,43.3629892688451,42.0306275740094,47.0725531908616,41.9070078186046
"178",39.1021152307345,41.7751073998825,44.1571267723112,45.0567362572062,43.6235607620146
"179",40.2223670260515,41.8993103311866,41.5245526376836,41.9593356656611,41.7987026720965
"180",33.729332445343,34.4238005288113,32.9550626354808,36.053398110662,31.9592658967808
"181",0,0,0,0,0
"182",39.203619944655,41.2386342293988,40.4251265508145,43.6945367943569,39.5632325787151
"183",45.7569820885049,49.8554215522921,47.9247805859514,50.981175216299,55.1589232671954
"184",14.5746005981997,10.0691622108947,0,0,0
"185",63.512764893571,65.0830475816245,66.0310972474708,67.7313542173448,67.1727482458617
"186",34.9171174483569,35.322224506383,40.3542549686861,29.0803252738045,33.6903161810508
"187",30.9479821054695,34.8955489984688,29.6346150430211,33.3525065698411,32.2914134122542
"188",0,0,0,0,0
