"","age1.O","age2_no_comorbid.O","age2_comorbid.O","age3_no_comorbid.O","age3_comorbid.O"
"1",31.2833641124033,28.6078599049226,27.8492999968683,23.1152012946542,28.5641495564995
"2",33.9599245488408,33.6813629522163,37.2592751489739,39.0726456723761,33.7869908413552
"3",35.3408764888994,36.1940641057109,36.9121083901264,41.5864480235418,37.3682221597224
"4",0,4.64149908021141,0,0,0
"5",30.2890510840409,28.0675666826656,28.4417888066684,34.3910633831874,30.4615618664338
"6",30.0658906225147,30.0658906225147,34.5427393237493,42.8665192329666,24.565802341962
"7",32.8384431573071,36.260573908554,39.532595456467,37.2670906229608,34.041045621846
"8",25.6093426461413,24.6405377562538,32.4395531759237,27.2454720742496,23.3566710898162
"9",31.2795347437473,39.7133268289786,32.0202924261901,39.7435182542162,32.7601795461539
"10",40.9785187018921,40.4320357115807,42.327902530526,49.1899740614133,45.6299926385915
"11",29.4781116219803,30.9465802746063,31.2417040126885,31.0194322055272,33.5603823460967
"12",37.0685639707497,32.2088069537377,37.0685639707497,36.3537316356172,32.0624943257298
"13",28.0314710076825,28.336938838601,27.5814206574037,27.867593525642,31.2035059984708
"14",38.1146447962028,38.6263779153316,39.4647961103362,48.2000691128634,33.1565372642236
"15",31.3314015727779,34.1819401617235,29.3280967060907,33.2716551691587,40.2446580304348
"16",38.9666605651001,37.8413649307761,38.7907974152103,36.105498531726,33.1755193218679
"17",30.3375983164504,33.6133521422278,31.4775345460678,37.8287254965793,28.6466160745252
"18",32.3973739938494,32.1202567143627,32.7125267946141,32.9553274831349,32.4117299716893
"19",38.4174570919678,38.4738149813321,38.5942094447621,40.1449518316282,39.7266889978596
"20",38.0554336118656,38.3423228651793,41.0244255304887,31.6185591529392,39.8555128097701
"21",61.2118274329855,61.002562606216,60.8171100673967,57.139213501271,61.8776550713673
"22",32.9747515658797,32.8448906920184,32.5811301882462,35.0807478796551,31.8712981184702
"23",30.3026031984676,30.0959104538052,34.6673016789517,23.3984594542237,26.3250567852988
"24",43.5641522795887,46.4749803659751,45.7387561838771,48.0213522295557,44.8303072631705
"25",33.6479789550244,33.3223067409233,31.4430549916913,31.0974302705535,29.4091541863618
"26",33.1561649033385,32.6343667933145,35.4695477450788,34.5019347917107,37.8419032633187
"27",35.6064463128835,38.2596273401033,38.8252203018691,38.3552238196581,36.7669841606669
"28",33.0938895497778,33.3508158133916,23.8862362439874,24.4210857359635,37.1585558144504
"29",0,0,0,0,0
"30",30.2029640991788,32.0275610489144,31.8036508640291,30.9747456594217,32.5575586782823
"31",46.173456536571,46.0783103088032,48.5382982654944,56.4054852300703,44.8856574143952
"32",35.7337410680329,38.7955745127599,40.6719594277191,44.5166714150526,36.1630348969872
"33",65.3429705312436,67.0668574887411,64.3534172421758,69.0018243836461,68.1855168646805
"34",41.2075379420762,42.2417746972225,38.1339671366177,54.6444076579142,37.2380819770761
"35",0,0.588597337007359,0,0,0
"36",50.2959082565159,53.4185775631074,52.5065295718942,52.8096372869658,50.615112167981
"37",38.4704914321071,38.5938592969763,43.4304701580109,39.9854239546851,43.147498253331
"38",0,0,0,0,0
