"","age1.O","age2_no_comorbid.O","age2_comorbid.O","age3_no_comorbid.O","age3_comorbid.O"
"1",35.6054193555417,37.3065123220101,33.8168065826211,38.2300341800914,34.3554177334541
"2",35.2762789278042,36.4398035062725,40.2167676864882,33.7873203973858,37.3902215317662
"3",30.6400753735907,30.7250726661247,36.6826860337035,20.867544589103,30.8976727820567
"4",27.3295515906511,29.8343496511001,26.12928899508,28.5834549654258,26.3772414358476
"5",30.5473948509728,30.5339545732544,33.1492229788973,30.4101736549599,32.5090055410684
"6",32.2488206520804,34.7864179664058,31.0478635121425,23.9220057114774,24.4457755702845
"7",43.1268470044309,43.0888225975548,42.8366219574665,51.4633608774711,40.0561044422825
"8",32.402694828078,33.3712149130814,32.2833896785458,34.2946643643197,28.087431709972
"9",0,1.2380403656139,0,0,0
"10",39.5118418211046,42.6074773985869,39.2958782548336,46.678722657837,38.0565867622892
"11",33.2491070229658,36.1694909982647,29.2517601310921,36.0766122294372,34.8881731750963
"12",31.9219211154829,32.4991934650511,32.1908986737305,31.4918676042524,34.8992703678249
"13",32.9208130934562,34.6181839940199,39.6007272623052,32.3539256395544,32.3528838019614
"14",29.8467695939065,33.8009955027703,28.7967606732548,35.7930312893169,38.6388305735294
"15",32.1896660159428,31.6195144677543,36.2302404146049,28.8835539987403,32.1896660159428
"16",38.0491704501102,41.9867235040065,36.9620137431769,46.3978266855444,38.6559397410081
"17",31.4436206162602,34.5834795263397,32.6753770131496,37.628631862907,28.2070687533603
"18",32.6153979051296,35.1401271669952,29.4631254732862,40.3412869236012,32.9409883370735
"19",27.5859697263606,28.4926084866745,32.6720512408058,30.0343834138135,33.7716170583388
"20",36.4230493899988,38.5028226632938,38.2759923447541,38.8428395959797,32.884513116385
"21",33.9861058074067,36.8082507810461,36.4322487473904,37.751766448262,41.4586843374814
"22",50.7599723538636,50.5690344185149,44.3983531173816,62.606169303012,53.1112983743315
"23",38.8731321410645,40.9105637626226,40.8756838154774,44.5438299666707,32.777920188212
"24",40.3613614076134,39.4930054096327,37.5965790255252,42.9582843420378,41.716103346032
"25",45.5350797867412,45.2942878149835,39.4227169548956,51.9244928267996,46.1629884561409
"26",30.8590600307015,37.2223280757422,33.1901315513269,39.3579935172054,35.3429398539699
"27",0,0.535358611467389,0,0,0
"28",30.9838594208484,31.5518126460546,30.0849577377174,35.4039811938399,35.984836741681
"29",0,1.54073138569636,0,0,0
"30",0,0,0,0,0
"31",48.9590518404295,51.3330530331292,51.813053424719,47.8053430509621,48.4865322598799
"32",29.7656797480505,36.3635550813941,34.9876154689253,33.1424020936673,28.1976894142072
"33",34.8760172965507,34.8760172965507,34.4995124951164,28.295359794148,40.0261594128068
"34",31.6474107325491,32.5762359465935,39.8036224742802,31.2208661613645,36.7746378609132
"35",0,13.0901683903744,0,0,0
"36",33.5874227677499,32.1642060719696,31.2299680140316,26.2290608569502,27.9477140142912
"37",30.3076400581811,31.8768747784507,26.9886814989285,38.0590545507033,30.3076400581811
"38",0,0,0,0,0
"39",0,2.52363004943319,0,0,0
"40",54.2218805915839,54.2218805915839,53.6790945686685,55.106575390012,53.9615581193589
"41",31.3325673152623,36.9303500211532,30.6211639146502,31.5226702094265,32.85918785969
"42",34.1867614779218,32.7953549864757,30.2065864241817,33.3805128429283,28.1280551654867
"43",33.9953003399437,33.1418475990887,28.6500155415494,32.5247855216875,30.6429222921832
"44",35.4167877644403,37.847243386893,39.8795474452946,39.2621511733543,32.9458514899769
"45",32.5442960198386,32.6368602372095,30.0502901682861,31.926735713648,31.0951698182549
"46",31.7727859866933,32.4905157302686,28.0941754101933,32.3404618571614,34.9482208974477
"47",68.3762847459277,72.6960153151794,71.0838163172937,69.710412394852,71.6620667147416
"48",36.3022577762062,36.9286171669663,37.2218350940687,38.0364319589438,38.6958142907593
"49",35.221540004496,36.46588564535,39.4062588389875,42.4645529831252,40.3642016078355
"50",44.629000012926,45.6372662602216,43.9859204228524,44.0512099295751,49.7164025752832
"51",57.7138447144842,58.8877482771695,53.8145519400534,58.5691862080876,59.2249415088883
"52",7.55995401400133,6.95901594320153,0,0,0
"53",34.9864544272684,36.0944446390506,40.7186830752732,32.1784210609444,43.5060626785065
"54",39.9374379176491,44.9607912233318,40.6365164242727,47.3599212600508,52.4960062266649
"55",34.8559348662302,37.228298777109,35.8729930424662,38.8958369971563,30.5565050783127
"56",27.1599459140132,32.0300327123033,28.7092426087627,30.7340964198949,31.0522058412884
"57",0,1.72357465122012,0,0,0
