"","age1.O","age2_no_comorbid.O","age2_comorbid.O","age3_no_comorbid.O","age3_comorbid.O"
"1",25.889054443675,5.11807648139297,0,5.70465905646663,0
"2",0,5.98350940859017,0,0,0
"3",87.8516630840822,84.1593049632932,70.1357917135795,36.6141818475104,66.5770085401966
"4",326.621149734682,329.135342606658,331.758319709618,316.752195464749,300.170241651961
"5",8.87842003839248,39.8546207366094,0,0,0
"6",0,5.61472533515449,0,0,0
"7",87.8554833684024,57.0976891544952,57.2463109977472,55.5399361278929,54.3384714106514
"8",86.5994225786991,85.5952762794055,99.6140469082584,92.9185293307745,141.374315147404
"9",20.9906586917566,12.7596963778087,0,0,36.5217614757142
"10",0,2.05388991639792,0,0,0
"11",0,0.524526192379381,0,0,0
"12",0,0.949311257299133,0,0,0
"13",0,3.23890462111716,0,0,0
"14",0,1.05525451935497,0,0,0
"15",80.6841907820693,78.4870331508695,104.473137763928,78.7085095147296,70.992130611522
"16",71.0245416001782,61.4185398652368,39.0682090122646,48.8436324326008,54.6077540706361
"17",213.015164757295,136.766986630281,205.04933743571,212.953532304315,33.9208829336558
"18",0,4.64223311559737,17.8254650297378,9.51967115068632,0
"19",23.0095050663803,22.9103602245734,0,0,0
"20",0,3.87658392434042,0,0,0
"21",10.5408490695818,9.70886536253113,15.7269218958854,0,0
"22",122.973436066143,104.648279410849,108.592472476126,88.2281144818851,80.1726564280768
"23",159.676622127731,165.731946035346,146.91531368654,188.911937661038,164.684846010803
"24",0,6.25970345957444,0,0,0
"25",4.62832986761538,2.45536837001887,0,0,0
"26",24.2507660933045,23.3949069676558,38.5511590278515,0,0
"27",5.93320433372541,1.92172492413371,0,0,0
"28",86.3883942874643,80.4875971241505,84.4616040614838,129.062676285344,94.3126567861621
"29",0,0,0,0,0
"30",0,0.787815497597157,0,0,0
"31",85.7915959668254,99.1278268705669,93.0721961334909,71.4264652373895,85.875239403803
"32",12.6462574090862,17.4329097953425,0,0,0
"33",0,12.9636078158519,0,0,0
"34",5.39301932803282,5.8582650050492,0,0,0
"35",110.175716359323,106.744290535604,104.078293416301,87.0044489790512,122.013758998069
"36",0,10.8109485069978,0,0,0
"37",0,1.78027428426197,0,0,0
"38",117.159288572922,116.961237315635,76.8225930790772,86.8740394982069,115.068046430619
"39",80.0338261968013,91.6594498445655,75.5454378510397,25.9354660390118,38.1196583398887
"40",102.549411939306,99.151558378999,88.8565285353911,112.05984723967,47.3241198399065
"41",27.0609199215776,16.9705985774068,0,0,31.705260551
"42",0,6.86025765991799,0,0,0
"43",152.706159890043,145.021238952592,171.262183436159,156.963969108901,166.414394550152
"44",4.14867975191188,1.77447050440781,0,0,0
"45",11.7667817237271,9.82344001246108,0,0,11.7715868825928
"46",0,10.7599214631735,15.1992108458029,0,0
"47",0,2.0855703570454,0,0,0
"48",74.5750359629893,80.928905176921,104.40364797904,57.0707416017654,93.9187779971622
"49",0,5.2962685670021,0,0,0
"50",14.2209361156656,9.47804917221573,39.2654531889514,41.5692330370725,10.3816551788082
"51",305.73775171847,280.112396010352,312.077273126233,56.1160585152044,290.787167403159
"52",6.78918681873851,7.78905395729486,0,0,0
"53",0,0.457109846267916,0,0,0
