"","age1.I","age2_no_comorbid.I","age2_comorbid.I","age3_no_comorbid.I","age3_comorbid.I"
"1",30.6577362755946,14.384916931275,0,9.39859095905364,0
"2",0,10.1006197255883,0,0,0
"3",101.498494162469,121.886744258594,78.5051345957396,39.4958480604911,68.9706661036018
"4",337.215575539934,347.039930535838,314.972121195763,357.292036941955,300.486699373808
"5",11.0422658591674,9.3634755496562,0,0,0
"6",0,0,0,0,0
"7",98.7225577879943,63.5611979277057,96.0129281351598,91.5963822589742,104.261715986669
"8",96.8930938132343,117.390805251568,131.188845979612,118.194616574958,89.3484457486673
"9",0,15.5122908494539,0,0,37.3629701204416
"10",0,3.36985924757815,0,0,0
"11",0,3.19212771023368,0,0,0
"12",0,0,0,0,0
"13",0,11.3745491270228,0,0,0
"14",0,5.66061138538938,0,0,0
"15",87.0448801024285,86.3736000216499,108.403544597619,80.5925960289952,75.694495681266
"16",73.0037929206643,80.8689917954749,44.164907079498,0,57.446759314818
"17",217.476581300366,192.808550893746,192.1189932002,222.738964787051,34.9645276928729
"18",0,0,0,10.584285307427,0
"19",0,24.6668797208045,0,0,0
"20",0,4.36229908475464,0,0,0
"21",0,11.0313078687959,0,0,0
"22",109.17998115798,111.722286291934,120.853851146869,92.3687557804914,153.248050800019
"23",163.114637496488,162.265945180685,151.603499757987,199.794199240828,150.203395854949
"24",0,0,0,0,0
"25",0,0,0,0,0
"26",30.3554177386944,25.940947717719,41.8739551643468,0,0
"27",0,8.75696969737438,0,0,0
"28",80.6978582719463,66.9540734443217,106.266221406398,64.9772590887731,102.578161341682
"29",0,0,0,0,0
"30",0,0,0,0,0
"31",82.4536902642696,105.291991887991,94.4743551638849,74.0001594279744,111.544468024954
"32",15.014771981529,18.7278688575396,0,0,0
"33",0,0,0,0,0
"34",0,8.58603835574704,0,0,0
"35",110.314539620658,140.011427464977,109.655040443971,94.851921015942,122.982810136015
"36",0,0,0,0,0
"37",0,8.7960558537874,0,0,0
"38",119.962769806416,115.810491978135,82.6542921463461,122.113615735794,129.92512855766
"39",78.5071562555479,78.3854529222864,95.8000019973628,29.8192570176882,90.324259237382
"40",114.171485626892,101.359513484157,93.6009217346731,57.1052984507817,102.554541481431
"41",13.9197996016914,30.4262140253461,0,0,33.0564026335239
"42",0,0,0,0,0
"43",162.854751626063,157.204370817039,169.141382549952,152.590007327765,173.041138560266
"44",0,0,0,0,0
"45",23.9600848039058,0,0,0,13.6516368380136
"46",0,13.2282813146477,0,0,0
"47",0,0,0,0,0
"48",61.0832541681498,92.2060202164092,65.5316328052229,70.2856127245645,96.7092171087209
"49",0,0,0,0,0
"50",39.7714311132978,34.800923403535,40.6186684451426,0,10.3937814083138
"51",298.406086361451,57.9146509576061,196.937686376321,60.7020256629166,150.178098794065
"52",0,12.1423022077196,0,0,0
"53",0,0,0,0,0
"54",115.574347199655,216.582671767046,90.9533539163021,38.0056711983632,135.975490048221
"55",0,0,0,0,0
"56",90.0977149870292,94.358767803441,76.6003848800363,49.4175516185807,50.7387555713412
"57",109.753382450712,89.2060033402519,106.880955427975,91.5875927105095,184.448907221919
"58",113.952625937417,111.874488798938,93.2730747904461,140.549888338985,108.241174581494
"59",54.1438170970639,92.0638844061529,94.7217697954248,52.3000792003821,116.968648065223
"60",0,7.81904847866002,0,0,0
"61",115.503017577264,121.972982848724,135.701296171931,67.4695187998259,82.9750808002265
"62",0,4.41522010101662,0,0,0
"63",22.7954303624516,0,0,0,0
"64",0,14.7368133899727,0,0,0
"65",0,0,0,0,0
"66",0,0,32.2766534424974,31.3169954325359,0
"67",0,0,0,0,0
"68",134.04615097538,122.929120018837,123.586257241156,106.344615117895,51.0567551241794
"69",117.275804799144,112.989519888497,144.720098314023,113.860686232675,124.921499634789
"70",5.17394109134117,0,0,0,0
"71",0,6.23797732203936,0,0,0
"72",0,0,0,0,0
"73",0,0,0,0,0
"74",0,0,0,0,0
"75",85.8045545065801,77.8014055586151,71.3054538461497,84.8212562855019,56.0864159700352
"76",0,0,0,0,0
"77",0,0,0,0,0
"78",0,0,0,0,0
"79",0,5.34481378010584,0,0,0
"80",0,0,0,0,0
"81",13.6173610811751,0,8.84466686489947,0,0
"82",0,0,0,0,0
"83",0,0,0,0,0
"84",9.0191033349593,0,0,0,0
"85",0,6.10308620899315,0,0,0
"86",23.4059726868257,15.6873330833074,26.1171620334092,0,33.759849819184
"87",0,0,12.3902536197874,0,0
"88",0,12.268244474735,0,0,0
"89",0,2.45649156946556,0,0,4.21639695043373
"90",0,0,0,0,0
"91",85.0526408642878,94.7719011051467,96.9322134789127,75.0796099020717,71.7099299790531
"92",98.2814958207088,93.3220952776384,53.6821344238925,58.2122437892593,78.0804646540768
"93",0,0,0,0,0
"94",113.134725962352,77.7858560713591,84.1648679467679,79.9768035878797,84.0827854088257
"95",0,0,0,0,0
"96",0,0,0,0,0
"97",139.958440959639,134.593323880128,156.83066411179,87.2574642778258,88.6521699246721
"98",0,0,0,0,0
"99",91.611995868483,102.910925380076,67.7464289326541,141.482704056949,87.1944771075384
"100",0,0,0,0,0
"101",138.605940375245,123.528130935334,151.119601917469,103.062540164726,109.19497014033
"102",84.5912553947859,77.3672099705835,73.9417521211978,42.7957962547417,58.8980517494208
"103",0,6.90320610800151,0,0,0
"104",0,1.76319833052369,0,0,0
"105",0,0,0,0,0
"106",65.4372542718906,103.983351233117,111.764674603903,37.8846201466054,88.2085427551348
"107",149.763033616706,135.277920726457,130.038258806788,151.628178573893,101.547006033907
"108",0,0,0,0,0
"109",125.603165684885,130.115651486325,100.873991412953,91.1425353905928,76.0475346829649
"110",68.63443628786,83.3556190282068,84.5572526897517,17.6730773635235,82.6637240629939
"111",78.2599143029772,73.972276946741,72.1011449396815,61.0666163133432,58.2368453130974
"112",0,0,0,0,0
"113",56.8911182620544,44.3653996949983,60.5478546417691,43.4349558906873,44.2380739837215
"114",93.2309608556638,99.7472245333333,100.151192575848,105.626208761337,101.481789301426
"115",15.2287829598178,0,0,0,0
"116",128.806943274733,147.262439605295,124.36827656918,96.5160374012633,58.2688285617989
"117",0,11.651475807667,0,0,0
"118",62.032636431967,86.9322263395848,59.7453657366634,112.225471031736,62.0075986743896
"119",0,13.000870458368,0,0,0
"120",0,0,0,0,0
"121",148.151712106166,148.393980757625,150.47795704734,156.904523870946,177.862637470377
"122",0,5.13301801471878,0,0,0
"123",126.111179823109,84.180476704251,99.878159577554,82.0600657925694,43.8459394367915
"124",0,0,0,0,0
"125",124.744803888177,129.103622584623,131.509661895096,109.754172199104,60.3889407258198
"126",0,10.403316488262,0,0,0
"127",0,0,0,0,0
"128",0,0,0,0,0
"129",0,0,0,0,0
"130",52.6717440116092,101.724005902542,60.508212736957,29.1200667035369,35.9406313323232
"131",155.968231825328,149.247902609321,114.90128395616,142.157350638205,117.71174563194
"132",10.3013556907675,14.0713339254818,0,0,0
"133",35.3724819229011,64.4585328778207,83.0271636112124,0,0
"134",0,0,0,0,0
"135",0,11.6579494234548,0,0,0
"136",0,0,0,0,0
"137",138.014978535303,155.349823723764,149.742846941999,79.0275333451557,144.776956057072
"138",0,6.59173589899401,0,0,0
"139",0,0,0,0,0
"140",98.9900740836691,109.437599429582,88.899105695019,100.495702627602,86.0285654316197
"141",51.9354121644374,49.7279361761174,58.9364625575887,82.6885252589215,78.0136268797866
"142",103.078864251523,93.2927040264701,101.576273683127,68.1634824895374,64.5597434881417
"143",4.95162158069099,3.76244768275866,0,0,0
"144",10.6550024985991,0,18.9761662098017,0,0
"145",0,0,0,0,0
"146",60.2103113532716,1.65897701065052,0,93.2940834515004,0
"147",9.57923505422625,0,31.7194870813781,0,0
"148",0,30.442900527981,0,0,0
"149",0,13.7281786002745,0,0,0
"150",76.6631329614149,80.1798259708488,191.665596251549,95.7392092573732,83.2075221792742
"151",0,0,0,0,0
"152",97.0049433677056,127.925002349798,111.619828334239,164.997640621534,87.8514001698554
"153",0,0,35.5585961440978,0,22.3325785770362
"154",88.0453709034944,88.6744480719589,93.5843674157381,102.345409683422,90.8939808374376
"155",0,4.76418913650493,0,0,0
