"","age1.I","age2_no_comorbid.I","age2_comorbid.I","age3_no_comorbid.I","age3_comorbid.I"
"1",50.5834482837063,54.9119063540421,56.9044073199105,44.587887454784,53.1874137098788
"2",47.5188168912949,54.3959074380432,54.209373704762,45.1714726142154,58.3338717425537
"3",48.9862777032018,50.5163699164897,51.2165307302174,50.3765053046763,53.9953990521416
"4",0,0,0,0,0
"5",52.4348197303929,64.8852609059383,57.3750160785098,53.3755259545548,65.7953787549503
"6",67.6049365390582,76.2477901194393,70.8928430424767,64.3950147695002,71.8094165215397
"7",0,0,0,0,0
"8",0,0,0,0,0
"9",43.9923762386695,59.4425900269558,59.3353437681591,45.2248167377679,70.5844953218629
"10",63.0059516552764,79.2900143400426,63.884588427617,73.2173130150295,66.6015338383302
"11",59.1454880275209,70.0956777381725,60.1189041223249,56.0907039638498,62.3146758819632
"12",49.2403739789828,56.1774317886237,44.9112600399615,43.5315289630156,47.213407390126
"13",0,3.28010801740829,0,0,0
"14",60.1551142500419,59.8113463818008,55.1986219117122,56.8846151079511,47.8497726534184
"15",61.3655083517623,69.9509991461006,68.8936946114831,76.2249776018559,60.7268561704967
"16",43.5204821076139,59.6514234277726,50.4410315847589,56.4737122911816,57.1867103868496
"17",53.413371058599,59.3923467252258,62.5961074246863,63.4662519634924,49.7172716272144
"18",0,0,0,0,0
"19",0,0,0,0,0
"20",60.226461247601,55.6307192886252,57.048152900308,65.5541873167828,74.9908438569893
"21",63.4972644977311,74.6327592127576,76.41153987495,70.3794551145746,78.0582005117597
"22",60.1016286512866,56.8527257751907,58.4867785731335,59.0170586099872,55.8021186129097
"23",0,0,0,0,0
"24",0,0,0,0,0
"25",57.6354925047433,68.0350774271071,58.6385520791914,52.9310440844448,52.9061242361597
"26",0,0,0,0,0
"27",50.7970466015768,55.2919693430665,57.0367974736848,49.2329636980833,59.6160573032991
"28",64.1678679697653,61.0940128075868,58.1426117516204,64.5032118232488,52.4937892695069
"29",52.9345461074277,58.3374954296129,66.7468569983537,60.3044746736642,63.6506803506585
"30",48.2487299742832,47.9897595626721,44.7809721787771,55.7548170143125,45.3481751157516
"31",45.0747012686059,44.6600356046949,42.5734380348942,49.4966898281282,44.1116397040303
"32",46.3174439704345,46.9670160395982,55.1819384114208,60.8447755234435,52.5743530095708
"33",67.9629017570114,73.2822237269335,78.957508225474,75.8788497902554,68.16581295077
"34",92.0227411134449,84.9683559254571,87.5074548598373,83.9039404326971,88.0219713732056
"35",55.7125715255255,59.504314384701,54.6283013632484,53.1676657020883,50.9178666185303
"36",53.6921400018222,56.1988720877761,45.6619201670098,43.1883959063008,55.6942646360396
"37",64.5678665187489,52.9424376462828,67.7527255854593,63.1288906952366,59.8125456833745
"38",48.0398498776175,53.3398990403204,51.2113622207743,52.2519852384922,44.0313537594346
"39",0,0,0,0,0
"40",0,0,0,0,0
"41",54.8534903207692,62.16525896911,58.3317725160366,62.7829218765219,66.5196187156335
"42",56.6050632427944,62.2018078332145,55.724492185067,59.296477662454,55.2313890977152
"43",52.737232625579,54.4891132817609,55.5921724766801,50.4939687435554,47.7734325390514
"44",64.1470395355958,75.6353934259205,67.4415228714923,60.5704487867529,61.1642363865488
