"","age1.E","age2_no_comorbid.E","age2_comorbid.E","age3_no_comorbid.E","age3_comorbid.E"
"1",6.29385872504898,0,0,4.51779441315302,0
"2",0,0,0,0,0
"3",87.2649595924608,82.4897422786409,81.3651125961364,81.7635570036645,77.8287135090163
"4",315.070491778767,313.605838991437,321.355201008847,75.1506258199494,334.880226291035
"5",6.49381034161886,0,0,0,0
"6",0,0,0,0,0
"7",55.7005034782249,78.8190223512736,54.5473418804364,104.990446539652,100.774511054103
"8",99.3769136465016,87.4384542984682,108.595989586956,91.3401417971264,78.6346386648692
"9",10.9830823411132,0,0,0,34.7428471503554
"10",0,0,0,0,0
"11",0,0,0,0,0
"12",0,0,0,0,0
"13",0,0,0,0,0
"14",3.2269734805166,0,0,0,0
"15",81.417231412114,77.2142462789477,92.7959660863855,80.4823998198561,68.5875513659607
"16",68.6011141518228,85.3857318629562,54.8055525124299,47.7172718331818,56.701045760006
"17",46.4892938878438,191.876279227411,44.5330090449022,47.8157981784742,54.5924948525432
"18",0,0,17.2279721607659,6.21322766981381,0
"19",15.5712845829617,0,0,0,0
"20",0,0,0,0,0
"21",7.39871369101028,10.527043477652,7.95922508286746,0,0
"22",116.956868051456,106.961681661201,109.223274459328,78.1547467596037,135.525763841184
"23",152.004962314473,152.80894021653,143.932977030486,162.308081418387,159.180006480039
"24",0,0,0,0,0
"25",2.34157323144172,0,0,0,0
"26",21.4332629341046,10.7523388854449,32.9988118382018,0,0
"27",1.90930600563712,0,0,0,0
"28",81.4502720771825,87.4535490497842,77.719577518074,125.932269117809,91.297915342278
"29",0,0,0,0,0
"30",0,0,0,0,0
"31",80.6110770577345,96.7613875098261,79.5342653460414,68.4500031120257,81.0531735079609
"32",3.71363391542844,0,0,0,0
"33",0,0,0,0,0
"34",4.39495185174049,2.2536802826078,4.95071473865216,0,0
"35",106.310263138999,107.560821171793,89.9446368655328,110.106338736783,113.370375505068
"36",7.95273362742849,0,0,0,0
"37",0,0,0,0,0
"38",112.519662748168,108.361551258754,108.419353166474,72.8630975097166,111.881570539534
"39",61.977791767288,64.185065803729,68.8185711522311,21.7608848113186,77.0377153366236
