"","age1.E","age2_no_comorbid.E","age2_comorbid.E","age3_no_comorbid.E","age3_comorbid.E"
"1",46.0028870439311,51.0278468625241,46.120909498667,45.7207732784343,48.8724225132929
"2",0,0,0,0,0
"3",30.7940919990648,29.576774418774,26.6153886468867,39.6599791326946,32.4080823090813
"4",24.7395999379856,29.7494658596937,26.1214475663098,23.4711624982978,28.9248858664583
"5",37.6313787053311,43.0076671885019,37.3004622106451,45.2510566034967,43.8643229696855
"6",28.5744971984892,32.701321539549,33.1603904922823,41.954646016031,40.483892401461
"7",42.5621285909757,42.4661918662885,49.0404423711929,45.6381630451935,47.0854064226381
"8",2.07591730038755,0,0,0,0
"9",37.0463130881907,34.5412739859943,38.0895695061994,32.9072193655819,33.2486493430549
"10",39.6399129370001,37.8123527421884,39.9782802903593,45.625299113079,40.197388894842
"11",0,0,0,0,0
"12",27.787480469119,31.617058486986,31.2916399369671,29.6871268328662,29.835631340039
"13",6.39320610514184,0,0,0,0
"14",28.7951939055093,32.4472197852531,30.7994660302609,26.5508901164642,31.4942744630369
"15",37.7376725124113,39.4502319993429,36.608538496497,34.355480646489,45.5976009894212
"16",36.1555705049304,41.0254259057374,40.7271579898914,41.4560538869288,46.4976686693933
"17",0,0,0,0,0
"18",27.8355041262018,32.947042337627,37.0093503455909,32.7872935211185,28.1800141740831
"19",43.0303916003048,43.9943742877442,42.127704712536,44.3179952163549,46.5707405961175
"20",41.3847650180376,48.6179678349077,44.8832909040127,37.4446855757731,48.9888733739378
"21",23.9047942867744,29.1778146891679,25.859207442178,24.6256508321521,18.9588602487419
"22",30.8369405862202,34.4743429925113,31.9383979667499,30.6187572145559,28.0613192026355
"23",0,0,0,0,0
"24",37.4752176235681,40.8167787349442,40.8167787349442,39.259333440052,41.978953422548
"25",27.7251592443179,33.8498080324615,37.7995180726881,30.2416535396662,29.8369373202285
"26",0,0,0,0,0
"27",0,0,0,0,0
"28",40.1015403623343,43.1478531942036,41.1722068238536,48.1115170123499,36.1644686519075
"29",33.9753271931239,42.5896329338452,31.2245750569223,46.4262324407207,36.7519080339296
"30",27.774456797056,33.1440543059544,28.0504642857646,33.2592796120553,34.5565135985905
"31",0,0,0,0,0
"32",2.72643822358173,0,0,0,0
"33",0,0,0,0,0
"34",46.0726895122441,48.8319238291848,45.9893368933404,55.753072344905,45.0468371277111
"35",0,0,0,0,0
"36",29.7092447779928,31.4412734616599,32.8629787447963,34.9401162575456,37.1672739568657
"37",25.3070587583681,26.7855317169175,22.8596247985171,19.0106875598164,26.9123724625229
"38",0,0,4.34406884277424,0,0
"39",22.9294233780099,25.8294865248181,31.9951746688789,24.7959826564052,27.7572215458377
"40",28.7622080709907,29.6810304723019,34.2069896330967,23.9310314790864,25.1428091199121
"41",38.6182413655329,42.2423826264338,35.7018661163559,42.4202910776012,34.8727305038828
"42",32.9912459003999,35.5363675457111,22.54092723514,26.6804316986065,37.912053731332
"43",0,0,0,0,0
"44",55.5921253218068,51.2486933540335,57.0351957899022,53.2765337675655,50.7483842582531
"45",0,0,0,0,0
"46",30.5708042137951,28.9846526133796,29.6842353405387,37.8479558387555,36.4986909315235
"47",32.6825277077805,34.3113213718266,32.6871566201281,27.8922049738412,37.4948385562955
"48",31.2834622564223,35.511936081714,31.9417935157821,30.9870727606806,36.5194387039487
"49",0,0,0,0,0
"50",0,0,0,0,0
"51",36.3761258815258,41.3120224005714,39.9264561350731,37.6487092864999,48.9926092708003
"52",30.7741683711439,34.4383790291304,38.667923424262,46.4256914157453,36.7434421013405
"53",34.4299953316207,35.6123726734984,37.6806710762545,37.6705970902305,33.5335245900706
"54",39.8401538006203,45.7217560374516,42.5202518491341,46.5260825886366,44.8640279000091
"55",0,0,0,0,0
"56",0,0,0,0,0
"57",0,0,0,0,0
