"","age1.E","age2_no_comorbid.E","age2_comorbid.E","age3_no_comorbid.E","age3_comorbid.E"
"1",23.0853547499655,25.0967074984444,26.9799158296523,20.1820130132038,30.2694060105552
"2",29.4561435674008,27.2213108511812,29.4999129950285,29.3087670039138,26.6814804649487
"3",30.93798971038,32.5919057667639,35.125468394118,33.8879842704018,29.4395093080741
"4",0,0,0,0,0
"5",20.3044796321321,22.7980708238099,24.6590998408635,24.224726951969,25.7406090688455
"6",26.0604852212289,28.9363096927391,23.6498040672092,20.7917757486554,23.3239680149659
"7",25.6531561124407,28.8664370571851,28.3880366984951,33.1185086794155,30.21580803524
"8",23.3566710898162,21.2418733718016,24.2940844938679,31.4870585566541,27.2454720742496
"9",27.3323920496424,30.6428980325953,31.7944281333557,31.6460601209555,29.5028805055502
"10",35.5156238545718,36.2002553720302,33.5975559164985,29.5202892598511,38.8442842185467
"11",24.0879271999703,24.3422903735523,24.7104345509376,24.83879676444,27.1429834811218
"12",29.3101940581936,26.9048565657149,26.9407664369492,29.46121660685,28.0557114074789
"13",22.3780644094361,22.3780644094361,23.6222920714753,29.5446992860214,21.4992652836937
"14",30.5074994793906,33.6608963058685,34.0581812698141,44.2970652352837,33.5991343116253
"15",27.0200017427157,25.5636472884651,27.0200017427157,29.9686959259868,34.8265519141631
"16",33.6258605398698,32.3918637511537,33.914018605666,29.7334211101977,29.2601915184801
"17",25.9176706809642,27.8916158553048,26.258339644917,25.3415638018167,25.6647746617792
"18",26.8120232963578,28.1819288053735,29.8122847920395,29.7950080535169,29.5621223535563
"19",33.6050803266728,35.4853505563789,36.2929880377632,36.4956702426018,37.0998520359514
"20",33.3079437222329,35.2255575264733,35.635131792137,34.1958093777172,32.015959074607
"21",54.9581144175604,55.1207077970648,57.778918814937,54.3374539544731,56.1736514113471
"22",23.9416269007971,24.7975277936355,23.7771897704844,27.5397631364288,27.6118460638296
"23",25.7392553734708,27.1576784378732,23.9227649565465,24.2546995213036,28.561038259403
"24",39.00985408891,39.882715826837,43.6167549715545,42.7413923373187,40.130563397962
"25",28.0171150289507,27.99833505423,30.2080769996772,34.5699114014695,24.6193566217969
"26",28.5635765683044,27.3896777842226,26.5880010816023,25.3204149166587,25.491305475248
"27",28.8619357821644,28.7657749179469,33.6785737015373,29.5259903316453,30.9059648265655
"28",24.0538232623975,25.5993403118789,30.3856413306418,28.2460091089555,31.7092209668574
"29",0,0,0,0,0
"30",24.5841611325687,24.0054570587313,28.1945121551693,25.6519982804171,28.4789961101153
"31",40.6626149862856,45.368769125732,40.6626149862856,42.689446547812,40.0398871990895
"32",29.3178373153144,30.2238594837816,33.1977798748064,33.2834705389459,34.039096009346
"33",61.6935382025353,61.6935382025353,65.0480981335246,57.5241950883315,68.8348752119826
"34",34.4263802490743,34.3379765348908,34.2682711984103,40.2541295469337,33.7030718825458
"35",0,0,0,0,0
"36",44.8818209091331,44.9820007528952,47.546008502087,57.4659918415356,49.7761468818558
"37",33.5114778903576,32.0661280765315,31.8040900737196,31.6463190741832,38.2562482549677
"38",0,0,0,0,0
"39",27.3785993916653,25.8752771363211,25.7144356437676,30.5590539707642,30.5590539707642
"40",27.6057491228851,29.6831291205882,28.9045929383871,28.1939480512949,28.0731822210747
"41",20.621317457597,22.301272330419,22.604789883883,20.452367008648,24.3474663553117
"42",28.9323217240583,28.6347024144327,28.7844314512403,31.1367214769281,36.5443294331176
"43",24.3383175093296,26.4550106654553,22.7917268428164,26.4550106654553,28.3012025441834
"44",28.175056103338,28.9578672259559,27.2476888617737,28.4916693562704,32.0075449213444
"45",30.2484295020225,32.7913910050901,30.907538555592,35.3035502439424,28.9926631587306
"46",0,0,0,0,0
"47",24.1349105796682,23.88636996277,27.5340060809699,22.7400300903169,27.2656441886078
"48",29.4626435994413,33.6382056843216,33.0636227941207,29.1203321133341,30.504974217247
"49",29.0992469200585,29.3754539754294,27.7739290640255,26.3163271818166,33.14867932665
"50",29.0331707409829,29.6326700195028,27.4745037237638,33.5376708184607,29.9123855133351
"51",26.4843349658242,26.4545941195619,28.7492629718028,28.1780947232332,30.4037971376041
"52",22.4739486401852,23.6210956699698,23.7080618328182,24.8014982612166,28.2268357934413
"53",28.3423551772154,27.5208926139668,28.2290710567864,34.852813175991,38.614258880176
"54",0,0,0,0,0
"55",0,0,0,0,0
"56",0,0,0,0,0
"57",28.0376515030697,26.4556751404891,28.4066618796298,25.60648899205,26.0438645636118
"58",24.0260265513095,27.4776611752286,25.6870680821443,27.4032863878371,32.0807354457149
"59",21.2062038495627,22.6812867147637,21.6818443304972,24.206924711609,26.1497397401326
"60",29.7959180764203,29.5214798528382,24.737398160851,31.8619866148939,28.1067244300715
"61",23.8455668350572,27.1188159969096,26.6149379908266,22.2789210833369,30.6641846441394
"62",28.9879249119258,32.710178021664,34.1662710847239,29.2710407506675,36.0515236585337
"63",30.0037537659612,31.2681212995015,32.3932910609751,35.4119980657218,29.5666140828563
"64",23.2189757268818,25.3689749593479,27.046951956955,16.8240465512917,28.4132295458937
"65",24.3697726523494,28.1615694686205,29.1217035156726,30.4322204737869,27.6282108379171
"66",26.3483470628604,28.7859930008855,28.5334645243027,32.9901677810963,24.1644690088401
"67",32.4376512957664,33.9363249233699,35.440641487496,32.4702804692248,34.9521804157624
"68",29.938918297734,29.938918297734,25.9960739100024,36.5003982623,32.4923289652547
"69",0,0,0,0,0
"70",2.85408432828439,0,0,0,0
"71",45.3241130047959,47.4857166128848,50.9161297864198,49.4823467591047,47.285044042463
"72",0,0,0,0,0
"73",0,0,0,0,0
"74",28.4843902558598,32.4932578398846,34.9201544189726,36.5521716980017,34.1602320956027
"75",26.9779195403184,28.6043599627952,26.6941992511747,33.3798884281318,28.6502990526228
"76",32.9501700710125,35.7189901798377,33.8484754535028,35.6931494495292,29.3685156056698
"77",26.655820363304,28.2099687866456,31.7952346058768,25.2420014692607,26.4088468223378
"78",38.0893441130184,40.2652991132653,37.3224069921827,38.6546162974897,43.5773561883003
"79",0,0,0,0,0
"80",36.4193139088485,37.8206873961783,34.434576124548,41.0826518734213,42.9109774506118
"81",33.2577788149776,35.7784538479859,33.7119261553301,35.5454138872287,32.1499896219966
