"","age1.D","age2_no_comorbid.D","age2_comorbid.D","age3_no_comorbid.D","age3_comorbid.D"
"1",30,61,31,6,40
"2",31,35,37,5,36
"3",30,46,28,6,34
"4",0,0,0,0,0
"5",22,51,30,6,43
"6",28,46,33,5,41
"7",39,61,30,6,38
"8",26,43,30,7,41
"9",41,50,35,9,37
"10",27,53,29,10,41
"11",32,40,35,12,28
"12",33,45,20,7,34
"13",27,48,26,13,37
"14",32,43,38,6,35
"15",34,39,29,10,39
"16",39,43,21,6,38
"17",31,50,34,2,37
"18",31,42,32,11,36
"19",26,37,27,8,30
"20",31,39,34,7,37
"21",31,42,30,8,35
"22",20,39,25,7,35
"23",31,43,35,8,41
"24",26,47,32,8,38
"25",20,44,35,5,41
"26",29,59,32,5,36
"27",43,59,29,8,33
"28",27,57,32,11,37
"29",0,0,0,0,0
"30",29,50,29,9,37
"31",27,36,22,9,37
"32",25,50,23,5,41
"33",23,44,27,6,37
"34",32,49,25,8,39
"35",0,0,0,0,0
"36",35,41,32,9,33
"37",27,62,32,9,42
"38",0,0,0,0,0
"39",37,35,33,7,36
"40",31,45,26,6,32
"41",24,66,41,8,37
"42",29,54,30,10,32
"43",30,46,26,5,41
"44",30,54,35,7,43
"45",30,38,30,3,38
"46",0,0,0,0,0
"47",38,50,28,6,38
"48",29,45,32,7,36
"49",29,53,30,8,32
"50",33,41,30,9,34
"51",28,46,34,6,34
"52",38,45,31,8,37
"53",35,37,42,11,32
"54",0,0,0,0,0
"55",0,0,0,0,0
"56",0,0,0,0,0
"57",21,53,25,9,44
"58",34,48,31,7,40
"59",36,42,27,5,31
"60",35,51,30,5,37
"61",24,36,28,7,34
"62",27,58,28,2,40
"63",30,51,30,12,46
"64",23,31,27,9,35
"65",44,42,25,10,39
"66",35,62,30,9,43
"67",21,50,33,8,33
"68",31,38,29,9,40
"69",0,0,0,0,0
"70",0,0,0,0,0
"71",34,53,30,11,31
"72",0,0,0,0,0
"73",0,0,0,0,0
"74",36,48,29,5,43
"75",31,49,25,12,34
"76",31,45,28,4,43
"77",24,53,41,8,30
"78",27,49,27,14,38
"79",0,0,0,0,0
"80",43,46,31,7,40
"81",20,59,35,5,37
"82",0,0,0,0,0
"83",27,32,22,6,44
"84",29,53,30,8,40
"85",20,46,33,10,26
"86",31,47,23,10,38
"87",26,41,26,11,39
"88",0,0,0,0,0
"89",36,44,27,5,33
"90",25,59,35,7,46
"91",34,47,30,11,36
"92",30,38,34,9,38
"93",30,35,28,10,34
"94",24,49,25,11,34
"95",32,48,27,7,39
"96",0,0,0,0,0
"97",26,53,27,13,46
"98",43,50,30,4,36
"99",33,47,39,8,33
"100",27,46,34,6,39
"101",24,51,38,5,36
"102",33,45,30,6,42
"103",46,51,29,7,36
"104",16,36,29,5,37
"105",31,47,22,9,37
"106",0,0,0,0,0
"107",21,46,33,5,36
