"","age1.D","age2_no_comorbid.D","age2_comorbid.D","age3_no_comorbid.D","age3_comorbid.D"
"1",0,0,0,1,0
"2",0,0,0,0,0
"3",21,22,19,4,15
"4",16,18,13,1,10
"5",1,0,0,0,0
"6",0,0,0,0,0
"7",12,16,10,2,12
"8",19,9,4,2,10
"9",0,0,0,0,1
"10",0,0,0,0,0
"11",0,0,0,0,0
"12",0,0,0,0,0
"13",0,0,0,0,0
"14",0,0,0,0,0
"15",13,19,8,4,16
"16",10,26,13,0,14
"17",15,10,20,3,11
"18",0,0,0,0,0
"19",0,0,0,0,0
"20",0,0,0,0,0
"21",0,0,0,0,0
"22",24,20,13,2,11
"23",21,26,19,4,9
"24",0,0,0,0,0
"25",0,0,0,0,0
"26",0,0,1,0,0
"27",0,0,0,0,0
"28",17,18,11,4,7
"29",0,0,0,0,0
"30",0,0,0,0,0
"31",18,15,10,2,11
"32",0,0,0,0,0
"33",0,0,0,0,0
"34",0,0,0,0,0
"35",14,13,9,4,12
"36",0,0,0,0,0
"37",0,0,0,0,0
"38",8,16,11,2,9
"39",14,17,6,4,17
"40",17,23,9,3,5
"41",0,1,0,0,0
"42",0,0,0,0,0
"43",18,25,17,4,11
"44",0,0,0,0,0
"45",0,0,0,0,1
"46",0,0,0,0,0
"47",0,0,0,0,0
"48",20,24,17,1,8
"49",0,0,0,0,0
"50",1,0,0,0,0
"51",17,10,9,2,10
"52",0,0,0,0,0
"53",0,0,0,0,0
"54",16,14,8,0,5
"55",0,0,0,0,0
"56",15,23,14,1,6
"57",11,15,13,3,9
"58",19,20,15,4,16
"59",20,14,8,3,11
"60",0,0,0,0,0
"61",16,15,13,2,17
"62",0,0,0,0,0
"63",0,0,0,0,0
"64",0,1,0,0,0
"65",0,0,0,0,0
"66",0,0,0,0,0
"67",0,0,0,0,0
"68",22,22,9,2,10
"69",21,17,12,1,10
"70",0,0,0,0,0
"71",0,0,0,0,0
"72",0,0,0,0,0
"73",0,0,0,0,0
"74",0,0,0,0,0
"75",17,21,10,4,13
"76",0,0,0,0,0
"77",0,0,0,0,0
"78",0,0,0,0,0
"79",0,0,0,0,0
"80",0,0,0,0,0
"81",0,0,0,0,0
"82",0,0,0,0,0
"83",0,0,0,0,0
"84",0,0,0,0,0
"85",0,0,0,0,0
"86",3,0,0,0,1
"87",0,0,0,0,0
"88",0,0,0,0,0
"89",0,0,0,0,1
"90",0,0,0,0,0
"91",14,19,11,1,17
"92",10,24,10,4,11
"93",0,0,0,0,0
"94",26,18,14,2,12
"95",0,0,0,0,0
"96",0,0,0,0,0
"97",9,18,9,2,11
"98",0,0,0,0,0
"99",17,30,9,3,11
"100",0,0,0,0,0
"101",13,11,7,0,6
"102",12,14,12,4,12
"103",0,0,0,0,0
"104",0,0,0,0,0
"105",0,0,0,0,0
"106",23,22,8,1,8
"107",16,13,11,3,11
"108",0,0,0,0,0
"109",17,23,10,4,4
"110",16,24,12,2,9
"111",12,11,8,1,11
"112",0,0,0,0,0
"113",8,14,5,1,8
"114",10,19,7,1,9
"115",0,0,0,0,0
"116",15,18,19,1,12
"117",0,1,0,0,0
"118",30,20,16,5,4
"119",0,0,0,0,0
"120",0,0,0,0,0
"121",17,18,13,2,9
"122",0,0,0,0,0
"123",17,16,7,1,13
"124",0,1,0,0,0
"125",15,22,14,3,13
"126",0,1,0,0,0
"127",0,0,0,0,0
"128",0,0,0,0,0
"129",0,0,0,0,0
"130",16,19,15,1,6
"131",22,24,9,2,13
"132",1,0,0,0,0
"133",0,3,1,0,0
"134",0,0,0,0,0
"135",0,1,0,0,0
"136",0,0,0,0,0
"137",17,33,8,5,13
"138",0,0,0,0,0
"139",0,0,0,0,0
"140",13,19,14,3,11
"141",19,19,12,1,8
"142",21,18,14,5,12
"143",0,0,0,0,0
"144",0,0,1,0,0
"145",0,0,0,0,0
"146",0,0,0,1,0
"147",0,0,0,0,0
"148",0,0,0,0,0
"149",0,0,0,0,0
"150",20,14,16,2,10
"151",0,0,0,0,0
"152",23,21,14,5,13
"153",0,0,0,0,1
"154",17,19,18,2,14
"155",0,0,0,0,0
"156",9,13,17,0,4
"157",22,17,19,4,12
"158",21,17,5,3,8
"159",20,20,10,3,14
"160",19,20,14,2,5
"161",1,0,0,0,0
"162",21,22,19,1,8
"163",30,18,11,1,15
"164",0,0,0,0,0
"165",0,1,0,0,0
"166",0,1,0,0,0
"167",0,0,0,0,0
"168",1,0,1,0,0
"169",14,21,7,2,13
"170",21,19,14,7,9
"171",0,0,0,0,0
"172",1,0,0,0,0
"173",20,22,16,1,10
"174",0,0,0,0,0
"175",0,0,0,0,0
"176",0,0,0,0,0
"177",0,0,0,0,0
"178",0,0,0,0,0
"179",0,0,0,0,0
"180",0,0,0,0,0
"181",0,0,0,0,0
"182",0,0,0,0,0
"183",0,0,0,0,0
"184",21,15,12,1,10
"185",0,0,0,0,0
"186",0,0,0,0,0
"187",0,0,0,0,0
"188",0,0,0,0,0
"189",0,0,0,0,0
"190",19,19,14,6,11
"191",16,15,15,6,11
"192",0,0,0,0,0
"193",0,0,0,0,0
"194",0,0,0,0,0
"195",0,0,0,0,0
"196",0,0,0,0,0
"197",0,0,0,0,0
"198",0,0,1,0,1
"199",13,17,14,3,17
"200",0,0,0,0,0
"201",22,16,17,1,11
"202",13,11,16,1,16
"203",0,0,0,0,0
"204",0,0,0,0,0
"205",0,0,0,0,0
"206",19,15,13,1,9
"207",26,23,15,2,13
"208",0,0,0,0,0
"209",12,27,9,3,10
"210",0,0,0,0,0
"211",0,0,0,0,0
"212",14,17,10,2,7
"213",1,0,0,0,0
"214",0,0,0,0,0
"215",12,18,9,1,8
"216",0,0,0,0,0
"217",0,1,1,0,0
"218",0,2,0,0,0
"219",0,1,0,0,0
"220",18,18,8,3,10
"221",0,0,0,0,0
"222",0,0,0,0,0
"223",0,0,0,0,0
"224",0,0,0,0,0
"225",0,0,0,0,0
"226",14,15,9,2,14
"227",21,26,11,4,12
"228",0,0,0,0,0
"229",1,0,0,0,1
"230",0,0,0,0,0
"231",14,23,14,0,9
"232",9,12,11,2,14
"233",0,0,0,0,0
"234",14,13,9,2,12
"235",0,0,0,0,0
"236",1,0,0,0,0
"237",19,19,18,4,11
"238",0,0,0,0,0
"239",1,0,0,0,0
"240",0,0,0,0,0
"241",12,17,12,2,7
"242",0,0,0,0,0
"243",19,24,11,4,16
"244",0,0,0,0,1
"245",17,24,14,1,10
"246",17,25,18,2,19
"247",16,19,9,1,12
"248",21,27,14,0,12
"249",12,18,8,2,8
"250",0,0,0,0,0
"251",0,0,1,0,1
"252",17,20,10,2,12
"253",0,0,0,0,0
"254",0,0,0,0,0
"255",0,0,0,0,0
"256",0,0,0,0,0
"257",0,0,0,0,0
"258",0,0,0,0,0
"259",20,18,16,3,7
"260",0,0,0,0,0
"261",0,0,0,0,0
"262",0,0,0,0,0
"263",0,0,0,0,0
"264",0,0,0,0,0
"265",0,0,0,0,0
"266",0,0,0,0,0
"267",0,0,0,0,0
"268",15,15,19,3,12
"269",0,0,0,0,0
"270",17,18,20,2,14
"271",16,16,8,3,4
"272",0,0,0,0,0
"273",21,10,9,2,10
"274",20,15,11,3,3
"275",17,20,7,6,11
"276",21,26,16,2,11
"277",0,0,0,0,0
"278",0,0,0,0,0
"279",18,20,12,3,4
"280",0,0,0,0,0
"281",19,26,12,3,12
"282",0,0,1,0,0
"283",20,17,14,6,14
"284",1,0,0,0,0
"285",0,0,0,0,0
"286",0,0,0,0,0
"287",18,21,14,2,9
"288",23,25,12,3,19
"289",15,25,12,2,14
"290",0,0,0,0,0
"291",0,1,0,0,0
"292",0,0,0,0,0
"293",10,11,5,3,7
"294",0,0,0,0,0
"295",0,0,0,0,0
"296",0,0,0,0,0
"297",0,0,0,0,0
"298",11,6,10,2,8
"299",0,0,0,1,1
"300",0,0,0,0,0
"301",0,0,0,0,0
"302",0,0,0,0,0
"303",0,1,0,0,1
"304",0,0,0,0,0
"305",0,0,0,0,0
"306",0,0,0,0,0
"307",0,0,0,0,0
"308",20,22,9,2,10
"309",0,0,0,0,0
"310",0,0,0,0,0
"311",1,1,0,0,0
"312",0,0,0,0,0
"313",0,0,2,0,1
"314",0,0,0,0,0
"315",11,20,17,2,10
"316",0,0,0,0,0
"317",0,0,0,0,0
"318",0,0,0,0,0
"319",23,17,18,0,13
"320",17,31,13,2,16
"321",0,0,0,0,0
"322",0,0,0,0,1
"323",1,0,0,0,0
"324",0,0,0,0,0
"325",0,0,0,0,0
"326",0,0,0,0,0
"327",8,24,16,2,18
"328",14,16,16,4,14
"329",0,0,0,0,0
"330",17,28,12,3,14
"331",13,13,8,1,9
"332",0,1,0,0,0
"333",19,15,13,2,7
"334",0,0,0,0,0
"335",0,1,0,0,0
"336",0,0,0,0,0
"337",0,0,0,0,0
"338",0,0,0,0,0
"339",1,0,0,0,0
"340",13,18,9,1,11
"341",13,15,8,1,11
"342",25,19,19,5,11
"343",0,1,0,0,0
"344",0,1,1,0,0
"345",0,0,0,0,0
"346",0,0,0,0,0
"347",0,0,0,0,0
"348",6,12,14,1,8
"349",0,0,0,0,0
"350",0,0,1,0,0
"351",1,0,0,0,0
"352",1,0,1,0,0
"353",10,13,7,1,10
"354",0,0,0,0,0
"355",0,0,0,0,0
"356",0,0,0,0,0
"357",0,0,0,0,0
"358",0,0,1,0,0
"359",0,0,0,0,0
"360",0,0,0,0,0
"361",0,0,0,0,0
"362",0,0,0,0,0
"363",4,1,1,0,2
"364",20,19,12,4,11
"365",17,22,13,2,12
"366",16,21,12,2,11
"367",0,0,0,0,0
"368",17,23,10,1,12
"369",0,0,0,0,0
"370",17,17,11,0,11
"371",14,24,20,4,12
"372",0,0,0,0,0
"373",0,0,0,0,0
"374",10,24,13,4,13
"375",14,31,13,0,12
"376",0,0,0,0,0
"377",0,0,0,0,0
"378",0,0,0,0,0
"379",10,16,11,2,15
"380",19,23,16,2,17
"381",0,0,0,0,0
"382",0,0,0,0,0
"383",0,0,0,0,0
"384",19,12,14,2,12
"385",0,0,0,0,0
"386",11,17,8,3,14
"387",0,0,0,0,0
"388",0,0,0,0,0
"389",0,0,0,0,0
"390",15,10,6,2,10
"391",6,11,9,0,5
"392",0,0,0,0,0
"393",18,17,13,2,8
"394",0,0,0,0,0
"395",0,0,0,0,0
"396",23,14,14,1,14
"397",0,0,0,0,0
"398",0,0,0,0,0
"399",0,0,0,0,0
"400",11,22,16,3,14
"401",0,0,0,0,0
"402",0,0,0,0,0
"403",1,0,0,0,0
"404",0,0,0,0,0
"405",0,1,0,0,0
"406",21,11,10,2,14
"407",0,0,0,0,0
"408",0,0,1,0,0
"409",0,0,0,0,0
"410",0,1,0,0,0
"411",15,25,12,2,16
"412",16,27,14,7,12
"413",0,0,0,0,0
"414",13,10,9,2,10
"415",0,0,0,0,0
"416",0,0,0,0,0
"417",0,0,0,0,0
"418",24,11,11,2,11
"419",0,0,0,0,0
"420",1,0,0,0,0
"421",19,16,14,5,15
"422",0,0,0,0,0
"423",0,0,0,0,0
"424",0,0,0,0,0
"425",0,0,0,0,0
"426",0,0,0,0,0
"427",14,23,12,5,12
"428",0,0,0,0,0
"429",0,0,0,0,0
"430",0,1,0,0,0
"431",12,29,19,3,13
"432",11,16,13,7,16
"433",0,0,0,0,0
"434",0,0,0,0,0
"435",1,2,1,0,0
"436",0,0,0,0,0
"437",15,22,12,4,12
"438",0,0,0,0,0
"439",0,0,0,0,0
"440",13,26,17,1,16
"441",14,17,4,0,12
"442",13,20,11,2,9
"443",14,14,15,1,12
"444",20,21,9,1,13
"445",3,0,3,0,0
"446",0,0,0,0,0
"447",11,14,13,1,7
"448",0,0,0,0,0
"449",0,0,0,0,0
"450",2,1,2,0,2
"451",0,0,0,0,0
"452",0,0,0,0,0
"453",0,0,0,0,0
"454",0,0,0,0,0
"455",0,0,0,0,0
"456",17,19,14,1,16
"457",15,19,9,2,14
"458",0,0,0,0,0
"459",16,19,9,2,13
"460",4,2,1,0,1
"461",0,0,0,0,0
"462",10,18,11,5,6
"463",0,0,0,0,0
"464",0,0,0,0,0
"465",13,24,21,2,12
"466",0,0,0,0,0
"467",0,0,0,0,0
"468",25,20,12,6,12
"469",0,0,0,0,0
"470",1,0,0,0,0
"471",5,1,2,2,0
"472",0,0,0,0,0
"473",0,0,0,1,0
"474",1,0,0,0,0
"475",0,0,2,0,0
"476",0,0,0,0,0
"477",0,0,0,0,0
"478",0,0,0,0,0
"479",11,11,7,0,7
"480",15,19,6,3,12
"481",19,23,17,0,15
"482",17,24,11,2,15
"483",1,0,0,0,0
"484",0,0,0,0,2
"485",1,0,0,0,0
"486",0,1,0,0,0
"487",0,0,0,0,0
"488",0,0,0,0,0
"489",0,0,0,0,0
"490",0,0,0,0,0
"491",11,19,10,2,14
"492",0,0,0,0,0
"493",0,0,0,0,0
"494",15,18,11,2,12
"495",14,14,14,2,10
"496",25,27,15,4,13
"497",27,16,10,3,13
"498",0,0,0,0,0
"499",0,0,0,0,0
"500",0,0,0,0,0
"501",1,1,0,0,0
"502",22,24,8,1,13
"503",0,0,0,0,0
"504",0,0,0,0,0
"505",0,1,0,0,0
"506",19,21,10,3,12
"507",0,0,0,0,0
"508",21,19,12,3,13
"509",0,0,0,0,0
"510",0,0,0,0,0
"511",0,0,0,0,0
"512",0,0,0,0,0
"513",14,13,7,4,8
"514",0,0,0,0,0
"515",0,0,0,0,0
"516",0,0,0,0,0
"517",19,15,9,2,10
"518",10,20,7,6,14
"519",0,0,0,0,0
"520",14,15,6,3,10
"521",0,0,0,0,0
"522",0,0,0,0,0
"523",20,23,9,3,15
"524",0,1,0,0,0
"525",25,30,17,3,15
"526",0,0,0,0,0
"527",16,13,11,4,14
"528",0,0,0,0,0
"529",0,0,0,0,0
"530",20,22,11,4,16
"531",0,0,0,0,0
"532",0,0,0,1,0
"533",0,0,0,0,0
"534",0,0,0,0,0
"535",0,0,0,0,0
"536",0,0,0,0,0
"537",0,0,0,0,1
"538",14,11,8,2,6
"539",0,0,0,0,0
"540",0,0,0,0,0
"541",18,15,6,2,13
"542",0,0,0,0,0
"543",0,1,0,0,0
"544",0,0,0,0,0
"545",1,1,0,0,0
"546",0,0,0,0,0
"547",19,12,14,2,11
"548",0,0,0,1,1
"549",0,0,0,0,0
"550",0,0,0,0,0
"551",0,0,0,0,0
"552",0,0,0,0,0
"553",0,0,0,0,0
"554",0,0,0,0,0
"555",0,0,0,0,0
"556",14,14,8,3,12
"557",28,22,8,3,12
"558",0,0,0,0,1
"559",2,0,1,0,1
"560",0,0,0,0,0
"561",0,0,0,0,0
"562",21,18,13,3,14
"563",0,0,0,0,0
"564",0,0,0,0,0
"565",2,0,0,0,0
"566",0,0,0,0,0
"567",0,0,0,0,0
"568",15,10,7,0,6
"569",22,19,11,2,7
"570",1,0,0,0,0
"571",0,1,0,0,0
"572",0,0,0,0,0
"573",15,23,9,3,10
"574",24,31,12,0,15
"575",19,19,14,1,7
"576",0,0,0,0,0
"577",0,1,0,0,0
"578",16,24,7,1,15
"579",0,0,0,0,0
"580",25,21,13,1,16
"581",0,0,0,0,0
"582",23,14,16,4,7
"583",1,0,0,0,0
"584",0,0,0,0,0
"585",0,0,0,0,0
"586",0,0,0,0,0
"587",15,17,13,1,12
"588",0,0,0,0,0
"589",2,4,0,0,3
"590",15,14,17,2,10
"591",0,0,0,0,0
"592",0,0,0,0,0
"593",0,0,0,0,0
"594",0,0,0,0,1
"595",0,0,0,0,0
