"","age1.D","age2_no_comorbid.D","age2_comorbid.D","age3_no_comorbid.D","age3_comorbid.D"
"1",30,44,31,4,37
"2",24,36,28,8,35
"3",40,41,31,10,35
"4",35,45,35,7,35
"5",26,52,34,1,43
"6",33,41,30,10,38
"7",28,43,25,8,38
"8",25,51,29,7,44
"9",0,0,0,0,0
"10",29,38,37,11,38
"11",33,52,34,6,37
"12",27,36,27,7,38
"13",28,48,21,5,35
"14",34,42,35,9,39
"15",37,45,31,5,39
"16",22,43,21,5,41
"17",27,53,34,4,28
"18",37,51,26,6,42
"19",24,48,37,6,32
"20",0,0,0,0,0
"21",35,50,32,10,44
"22",40,62,28,5,35
"23",30,41,27,8,42
"24",27,35,30,7,39
"25",24,45,25,7,38
"26",25,61,29,5,38
"27",35,54,30,3,43
"28",30,42,26,4,36
"29",0,0,0,0,0
"30",0,0,0,0,0
"31",34,45,32,6,32
"32",22,52,31,10,39
"33",24,55,30,8,36
"34",36,51,29,10,32
"35",31,59,30,4,40
"36",29,47,26,8,43
"37",28,47,36,14,40
"38",29,42,22,7,40
"39",28,45,32,5,40
"40",26,49,32,8,36
"41",28,40,30,10,43
"42",20,46,31,9,31
"43",28,35,34,4,37
"44",36,52,28,7,26
"45",28,44,21,4,47
"46",34,45,28,6,43
"47",30,54,34,12,38
"48",0,0,0,0,0
"49",39,51,31,7,32
"50",24,44,33,4,40
"51",26,46,29,9,35
"52",34,41,30,8,45
"53",27,54,31,11,41
"54",0,0,0,0,0
"55",25,41,25,3,30
"56",27,58,30,4,35
"57",29,48,37,6,43
"58",38,41,29,9,34
"59",32,45,31,8,30
"60",25,53,34,8,43
"61",0,0,0,0,0
"62",30,36,32,8,37
"63",31,56,26,7,45
"64",30,53,27,7,30
"65",26,49,30,7,36
"66",32,48,30,6,33
"67",25,51,30,11,35
"68",31,47,44,7,40
"69",33,35,32,10,37
"70",35,65,31,7,41
"71",25,42,31,4,38
"72",33,35,26,9,41
"73",35,46,32,11,39
"74",25,38,19,7,41
"75",0,0,0,0,0
"76",29,39,30,4,35
"77",29,46,30,6,33
"78",35,46,37,7,30
"79",28,42,26,7,43
"80",35,51,29,7,36
"81",18,40,23,11,38
"82",28,51,27,10,40
"83",0,0,0,0,0
"84",35,49,20,5,43
"85",31,51,29,8,38
"86",17,48,21,10,38
"87",28,38,33,6,30
"88",27,50,31,12,30
"89",27,53,23,7,33
"90",30,53,30,8,37
"91",0,0,0,0,0
"92",29,48,30,8,41
"93",31,43,31,9,40
"94",30,54,27,12,38
"95",0,0,0,0,0
"96",19,43,36,7,38
"97",39,48,34,12,38
"98",35,44,38,6,32
"99",37,39,31,5,39
"100",31,51,37,10,32
"101",43,51,37,11,34
"102",29,50,34,5,31
"103",33,42,32,8,45
"104",36,48,33,5,34
"105",28,46,30,10,42
"106",0,0,0,0,0
"107",36,41,29,6,30
"108",32,52,26,6,38
"109",37,32,25,13,48
"110",28,53,35,5,45
"111",27,47,31,8,37
"112",23,47,36,6,39
"113",28,53,26,8,31
"114",22,51,29,5,42
"115",30,49,29,3,39
"116",28,49,26,5,39
"117",28,44,32,6,31
"118",21,41,32,8,40
"119",29,44,32,8,44
"120",45,46,33,8,31
"121",29,48,25,7,37
"122",32,48,26,7,37
"123",23,57,36,8,37
"124",0,1,0,0,0
"125",30,42,34,2,35
"126",0,0,0,0,0
"127",0,0,0,0,0
"128",26,59,38,5,37
"129",24,49,28,10,38
"130",28,44,35,8,35
"131",0,0,0,0,0
"132",30,35,32,9,42
"133",23,47,20,5,31
"134",36,50,31,9,34
"135",38,43,39,12,32
"136",34,62,22,7,36
"137",43,49,15,8,46
"138",40,48,22,6,34
"139",31,51,25,7,39
"140",28,60,24,9,40
"141",33,39,27,7,41
"142",26,47,28,10,32
"143",32,44,34,8,35
"144",0,0,0,0,0
"145",30,50,27,7,35
"146",35,40,35,10,30
"147",28,47,26,11,43
"148",27,48,30,2,35
"149",37,27,26,5,38
"150",21,51,27,7,39
"151",31,34,31,8,35
"152",0,0,0,0,0
"153",24,42,33,9,34
"154",28,44,31,8,36
"155",26,42,23,7,27
"156",25,52,26,6,40
"157",41,42,29,7,40
"158",23,51,35,8,35
"159",26,50,31,5,28
"160",27,46,35,11,37
"161",34,45,24,10,37
"162",34,31,31,5,37
"163",27,41,23,7,33
"164",31,45,16,11,33
"165",0,0,0,0,0
"166",24,56,34,1,33
"167",24,57,23,4,44
"168",0,0,0,0,0
"169",26,51,30,7,30
"170",35,44,25,10,35
"171",21,48,34,5,39
"172",28,45,32,12,37
"173",0,0,0,0,0
"174",24,37,31,7,32
"175",26,55,36,8,37
"176",36,49,28,6,35
"177",25,52,33,6,38
"178",36,50,44,12,37
"179",36,47,21,7,34
"180",34,55,31,8,37
"181",0,0,0,0,0
"182",37,57,34,7,39
"183",28,41,32,9,35
"184",0,0,0,0,0
"185",31,41,31,6,34
"186",29,37,36,6,42
"187",26,41,34,3,38
"188",0,0,0,0,0
"189",25,39,28,7,34
"190",30,55,30,5,39
"191",23,57,28,9,41
"192",24,50,27,7,39
"193",35,52,30,4,34
"194",29,42,32,5,34
"195",0,0,0,0,0
"196",0,0,0,0,0
"197",31,53,30,2,40
"198",35,56,34,6,41
"199",25,44,35,5,42
"200",29,63,38,7,37
"201",0,1,0,0,0
"202",33,39,31,7,37
"203",29,28,31,6,36
"204",34,55,31,8,34
"205",0,0,0,0,0
"206",23,46,24,9,33
"207",35,40,33,4,38
"208",24,49,37,5,44
"209",0,0,0,0,0
"210",30,49,33,5,40
"211",0,0,0,0,0
"212",30,49,27,10,34
"213",26,50,29,6,46
"214",0,0,0,0,0
"215",31,42,31,6,39
"216",0,0,0,0,0
"217",0,0,0,0,0
"218",39,45,28,3,40
"219",25,42,39,2,32
"220",30,40,24,2,37
"221",0,0,0,0,0
"222",25,49,36,6,38
"223",38,51,31,5,38
"224",42,52,27,6,36
"225",33,53,23,7,41
"226",27,38,34,6,41
"227",30,39,28,5,41
"228",35,51,31,10,34
"229",29,51,30,6,32
"230",28,44,16,9,37
"231",0,0,0,0,0
"232",29,57,39,9,32
"233",25,56,27,11,52
"234",47,58,28,9,39
"235",31,50,38,8,42
"236",32,59,32,6,43
"237",30,54,31,9,33
"238",0,0,0,0,0
"239",0,0,0,0,0
"240",23,43,26,9,41
"241",22,38,36,8,37
"242",0,0,0,0,0
"243",23,43,32,11,46
"244",45,50,30,7,31
"245",27,39,33,9,36
"246",33,48,28,6,34
"247",35,49,32,8,38
"248",29,43,34,6,34
"249",24,37,32,8,33
"250",33,51,21,8,39
"251",24,47,26,7,32
"252",37,44,27,3,36
"253",35,41,32,4,33
"254",30,50,28,12,33
"255",28,50,42,4,37
"256",31,48,35,5,26
"257",33,44,38,10,39
"258",0,0,0,0,0
"259",29,59,36,11,30
"260",29,46,28,8,39
"261",0,0,0,0,0
"262",26,30,18,8,40
"263",33,46,32,10,33
"264",34,55,34,5,41
"265",36,45,33,8,39
"266",30,43,34,4,37
"267",0,0,0,0,0
"268",27,42,32,7,39
"269",36,47,38,10,41
"270",34,41,31,9,35
"271",37,53,33,9,36
"272",26,48,25,9,40
"273",0,0,0,0,0
"274",0,0,0,0,0
"275",0,0,0,0,0
"276",42,63,32,6,40
"277",30,49,34,4,41
"278",29,41,28,3,38
"279",0,0,0,0,0
"280",27,54,22,5,34
"281",24,46,25,8,36
"282",22,42,26,10,25
"283",27,52,39,10,36
"284",32,42,30,8,40
"285",31,33,34,5,36
"286",22,56,28,9,39
"287",0,0,0,0,0
"288",0,0,0,0,0
"289",29,43,29,4,35
"290",16,54,24,7,39
"291",33,53,27,7,47
"292",34,40,26,8,39
"293",36,37,29,10,34
"294",39,44,32,9,40
"295",36,36,28,6,33
"296",0,0,0,0,0
"297",27,62,28,7,43
"298",28,51,25,9,38
"299",0,0,0,0,0
"300",32,48,25,10,34
"301",36,45,33,3,33
"302",33,40,33,7,39
"303",26,38,33,9,37
"304",39,57,25,9,32
"305",33,38,31,9,34
"306",0,0,0,0,0
"307",28,53,22,6,42
"308",24,39,25,7,35
"309",30,35,28,4,37
"310",0,0,0,0,0
"311",30,43,29,7,42
"312",29,64,24,8,40
"313",29,48,28,9,31
"314",35,49,28,6,32
"315",28,48,29,11,35
"316",21,50,34,7,38
"317",29,36,30,7,43
"318",24,46,31,10,42
"319",31,42,37,7,33
"320",31,49,28,13,36
"321",32,43,25,4,36
"322",33,47,30,5,34
"323",24,43,35,8,38
"324",0,0,0,0,0
"325",24,44,28,4,34
"326",52,41,37,5,27
"327",35,37,23,8,43
"328",0,0,0,0,0
"329",35,54,22,10,42
"330",29,34,27,8,41
"331",34,47,31,10,44
"332",37,45,26,7,32
"333",29,46,25,10,42
"334",31,46,32,7,37
"335",34,47,29,3,39
"336",27,60,34,3,42
"337",27,58,24,5,42
"338",26,43,30,8,38
"339",25,28,32,8,46
"340",36,59,35,11,34
"341",33,53,28,10,32
"342",32,48,38,12,39
"343",18,49,26,6,36
"344",27,49,25,7,36
"345",25,44,25,4,33
"346",24,40,26,8,36
"347",30,54,26,11,36
"348",28,33,28,9,41
"349",32,53,22,7,33
"350",26,46,40,11,40
"351",26,56,24,12,37
"352",24,44,32,10,40
"353",17,38,31,8,34
"354",28,46,25,12,35
"355",0,1,0,0,0
"356",26,55,28,11,31
"357",32,45,25,5,42
"358",0,0,0,0,0
"359",24,62,31,6,35
"360",30,43,32,6,43
"361",33,53,31,10,32
"362",33,49,32,9,31
"363",29,46,30,9,28
"364",36,46,26,7,38
"365",41,44,30,9,36
"366",22,48,26,1,35
"367",30,40,33,6,37
"368",36,40,34,7,43
"369",26,49,29,11,35
"370",29,47,24,5,38
"371",30,40,22,6,30
"372",0,0,0,0,0
"373",34,39,37,6,37
"374",0,0,0,0,0
"375",0,0,0,0,0
"376",0,0,0,0,0
"377",0,0,0,0,0
"378",33,41,25,6,36
"379",0,0,0,0,0
"380",33,31,32,7,33
"381",21,48,21,4,38
"382",35,54,35,7,36
"383",0,0,0,0,0
"384",27,43,31,4,31
"385",27,39,26,8,35
"386",30,47,32,3,33
"387",35,40,26,7,42
"388",24,48,24,4,44
"389",0,0,0,0,0
"390",0,0,0,0,0
"391",39,53,28,12,33
"392",32,56,27,6,38
"393",23,51,21,7,27
"394",42,54,28,2,39
"395",37,50,28,13,35
"396",28,48,23,10,32
"397",30,57,31,10,37
"398",27,54,38,5,31
"399",25,46,31,11,43
"400",0,0,0,0,0
"401",31,50,32,6,40
"402",32,55,34,7,34
"403",31,59,33,7,37
"404",29,52,28,6,34
"405",28,38,39,6,41
"406",22,41,22,6,35
"407",37,51,30,9,35
"408",20,49,30,6,39
"409",28,60,26,10,38
"410",0,0,0,0,0
"411",0,1,0,0,0
"412",26,47,33,6,35
"413",27,39,29,8,30
"414",32,54,29,8,36
"415",0,0,0,0,0
"416",34,34,31,7,34
"417",34,41,35,9,35
"418",41,47,32,7,43
"419",44,53,30,6,33
"420",27,47,32,11,42
"421",37,53,26,10,42
"422",27,37,32,6,45
"423",27,40,30,7,38
"424",25,49,32,10,35
"425",28,48,22,6,38
"426",22,38,33,8,38
"427",29,51,37,9,31
"428",39,50,28,9,44
"429",0,0,0,0,0
"430",32,50,16,3,35
"431",36,42,36,6,37
"432",30,50,31,11,39
"433",20,37,34,10,26
"434",25,38,30,6,32
"435",0,0,0,0,0
"436",23,52,27,4,41
"437",29,53,33,9,39
"438",30,39,28,9,37
"439",24,38,26,10,39
"440",26,44,26,3,33
"441",24,49,27,5,39
"442",29,43,34,5,39
"443",22,50,31,3,37
"444",24,46,29,12,34
"445",20,42,28,6,34
"446",29,33,22,7,29
"447",27,41,25,6,30
"448",32,44,30,6,36
"449",33,53,26,9,42
"450",37,40,25,10,45
"451",25,49,25,10,42
"452",0,0,0,0,0
"453",34,36,37,3,40
"454",28,45,37,8,31
"455",23,45,30,4,38
"456",25,49,26,9,40
"457",27,61,23,5,32
"458",26,46,27,5,34
"459",27,44,32,10,41
"460",35,48,32,4,40
"461",36,39,26,6,34
"462",0,0,0,0,0
"463",34,51,35,8,37
"464",28,45,30,8,35
"465",30,40,35,9,39
"466",35,47,32,8,35
"467",30,50,31,5,31
"468",41,38,35,6,43
"469",29,38,28,10,33
"470",34,46,38,9,39
"471",27,45,24,10,38
"472",0,0,0,0,0
"473",0,0,0,0,0
"474",0,0,0,0,0
"475",28,51,34,11,37
"476",24,39,22,7,30
"477",29,41,29,9,31
"478",29,56,26,5,37
"479",0,0,0,0,0
"480",22,41,30,4,29
"481",26,40,27,9,43
"482",31,45,27,5,33
"483",33,49,28,5,38
"484",34,53,33,10,31
"485",24,51,17,4,38
"486",41,56,26,7,38
"487",40,43,35,3,41
"488",35,61,30,7,43
"489",32,43,27,9,34
"490",36,54,29,12,36
"491",29,49,29,15,31
"492",33,43,27,6,45
"493",29,40,26,5,42
"494",23,47,31,11,30
"495",29,44,28,7,39
"496",36,41,27,8,39
"497",23,39,33,9,38
"498",27,38,32,7,35
"499",25,49,30,12,39
"500",26,55,36,4,37
"501",0,0,0,0,0
"502",29,37,27,6,37
"503",25,55,26,12,34
"504",0,0,0,0,0
"505",28,44,38,5,34
"506",27,57,20,5,40
"507",22,47,39,4,36
"508",32,42,26,8,38
"509",29,43,27,10,32
"510",24,49,26,7,35
"511",29,51,29,6,41
"512",26,49,23,11,41
"513",0,0,0,0,0
"514",0,0,0,0,0
"515",39,45,27,8,42
"516",28,52,22,8,39
"517",31,43,30,9,34
"518",29,41,34,7,37
"519",33,41,28,8,35
"520",38,43,23,6,33
"521",29,39,34,7,35
"522",30,58,31,5,38
"523",0,0,0,0,0
"524",0,0,0,0,0
"525",29,52,30,7,39
"526",36,40,32,6,33
"527",32,49,34,6,38
"528",32,50,19,8,36
"529",28,57,30,7,46
"530",23,45,33,6,35
"531",23,44,31,8,35
"532",30,42,35,8,43
"533",0,0,0,0,0
"534",0,0,0,0,0
"535",34,50,28,7,33
"536",34,42,29,7,35
"537",29,51,34,8,33
"538",33,44,25,4,36
"539",30,51,31,4,33
"540",27,49,25,14,37
"541",34,43,31,7,39
"542",0,0,0,0,0
"543",40,44,28,10,34
"544",23,52,28,8,28
"545",38,36,31,8,42
"546",25,49,36,7,32
"547",35,35,28,10,36
"548",27,48,30,7,40
"549",39,46,34,7,38
"550",22,50,31,7,38
"551",32,54,31,5,40
"552",24,43,40,6,36
"553",31,40,30,6,39
"554",33,47,30,7,47
"555",23,52,21,10,46
"556",0,0,0,0,0
"557",26,56,37,6,47
"558",34,52,32,7,34
"559",23,52,20,9,31
"560",40,45,33,9,46
"561",25,40,35,5,36
"562",32,44,27,9,34
"563",18,45,30,8,36
"564",0,0,0,0,0
"565",31,54,28,12,36
"566",25,46,30,9,35
"567",28,56,30,9,37
"568",27,45,39,7,35
"569",0,0,0,0,0
"570",33,36,32,7,32
"571",27,46,31,5,35
"572",36,47,31,8,34
"573",30,45,33,10,33
"574",31,49,23,7,28
"575",27,46,22,5,41
"576",25,44,29,2,36
"577",32,34,35,7,39
"578",31,44,39,3,42
"579",29,46,25,6,30
"580",38,51,32,10,35
"581",23,39,31,6,36
"582",31,44,29,6,34
"583",34,45,21,3,30
"584",27,61,28,11,41
"585",38,54,28,5,39
"586",32,43,20,8,35
"587",23,43,26,5,43
"588",39,53,30,10,35
"589",39,49,36,7,45
"590",37,46,25,7,42
"591",40,48,25,6,33
"592",20,37,29,5,37
"593",37,46,27,11,37
"594",34,43,32,5,33
"595",36,41,37,7,39
"596",27,35,28,6,34
"597",37,44,30,7,34
"598",36,62,27,14,34
"599",19,41,22,8,34
"600",42,39,27,9,34
"601",0,0,0,0,0
"602",26,63,28,8,33
"603",24,50,32,9,35
"604",25,43,28,6,34
"605",35,50,26,7,43
"606",27,46,29,6,49
"607",31,45,27,5,34
"608",35,53,37,4,39
"609",26,40,30,11,35
"610",28,42,30,7,31
"611",28,46,26,12,38
"612",34,48,20,8,40
"613",29,46,35,5,34
"614",32,37,24,5,46
"615",35,37,33,8,38
"616",0,0,0,0,0
"617",26,44,36,9,37
"618",34,33,39,8,31
"619",26,40,27,6,46
"620",32,46,35,3,46
"621",31,44,27,7,35
"622",33,50,28,8,48
"623",32,48,36,10,38
"624",27,52,24,9,42
"625",28,49,27,9,43
"626",32,41,26,10,35
"627",32,45,36,7,32
"628",25,64,34,7,40
"629",26,44,35,8,38
"630",27,35,31,8,40
"631",26,48,25,9,44
"632",30,56,31,8,33
"633",26,45,26,8,37
"634",29,45,26,9,43
"635",24,45,34,8,38
"636",22,52,23,10,33
"637",27,53,34,11,34
"638",39,46,27,5,32
"639",0,0,0,0,0
"640",0,0,0,0,0
"641",44,43,24,4,34
"642",0,0,0,0,0
"643",33,59,27,5,37
"644",24,47,34,6,32
"645",22,38,32,9,38
"646",34,39,32,10,36
