"","age1.D","age2_no_comorbid.D","age2_comorbid.D","age3_no_comorbid.D","age3_comorbid.D"
"1",24,53,24,11,30
"2",19,35,17,7,33
"3",26,39,28,7,28
"4",0,0,0,0,0
"5",26,43,28,5,34
"6",32,46,25,9,31
"7",0,0,0,0,0
"8",0,0,0,0,0
"9",36,33,22,6,25
"10",27,46,24,9,28
"11",20,43,24,6,23
"12",22,36,26,6,32
"13",0,0,0,0,0
"14",26,41,14,10,38
"15",30,41,33,7,35
"16",25,48,32,9,34
"17",25,42,29,8,38
"18",0,0,0,0,0
"19",0,0,0,0,0
"20",22,44,13,10,32
"21",27,44,24,5,40
"22",25,48,36,5,35
"23",0,0,0,0,0
"24",0,0,0,0,0
"25",31,39,20,6,27
"26",0,0,0,0,0
"27",25,37,30,6,35
"28",31,40,22,3,24
"29",28,48,19,6,36
"30",26,49,25,6,35
"31",31,38,26,6,37
"32",15,36,30,6,31
"33",30,43,21,13,32
"34",28,39,29,3,22
"35",28,36,33,6,36
"36",22,38,22,7,31
"37",18,43,19,6,31
"38",24,50,21,8,33
"39",0,0,0,0,0
"40",0,0,0,0,0
"41",28,45,29,9,29
"42",28,36,19,8,28
"43",34,55,22,8,41
"44",18,43,39,7,34
"45",28,30,21,4,40
"46",0,0,0,0,0
"47",27,33,25,8,41
"48",29,36,27,4,30
"49",39,32,27,7,30
"50",24,40,19,7,26
"51",34,33,29,7,32
"52",32,44,18,2,29
"53",23,57,34,4,32
"54",0,0,0,0,0
"55",23,46,28,2,23
"56",32,43,27,7,35
"57",30,49,21,6,31
"58",37,38,27,6,26
"59",33,44,39,4,35
"60",27,40,27,8,31
"61",27,35,28,6,33
"62",36,47,20,3,35
"63",30,43,32,3,33
"64",0,0,0,0,0
"65",0,0,0,0,0
"66",0,1,0,0,0
"67",24,49,19,4,41
"68",23,45,27,5,29
"69",30,48,31,10,36
"70",36,48,25,8,34
"71",29,31,24,12,28
"72",23,40,26,8,32
"73",24,50,20,7,32
"74",0,0,0,0,0
"75",31,40,24,10,36
"76",27,37,23,8,32
"77",24,36,37,6,28
"78",27,44,19,9,33
"79",33,31,19,5,35
"80",0,0,0,0,0
"81",20,47,27,8,26
"82",23,38,23,5,28
"83",33,31,29,8,35
"84",29,31,33,5,31
"85",24,37,25,3,27
"86",34,46,24,4,32
"87",0,0,0,0,0
"88",31,35,20,5,39
"89",0,0,0,0,0
"90",27,57,32,8,38
