"","age1.D","age2_no_comorbid.D","age2_comorbid.D","age3_no_comorbid.D","age3_comorbid.D"
"1",26,55,32,9,36
"2",23,35,26,8,31
"3",35,49,25,9,35
"4",27,52,29,8,35
"5",19,45,29,8,39
"6",29,45,28,6,35
"7",41,49,32,5,41
"8",29,32,28,4,40
"9",0,0,0,0,0
"10",27,47,28,8,33
"11",34,50,23,5,42
"12",27,39,33,5,34
"13",31,57,30,9,34
"14",29,41,29,7,36
"15",43,42,29,3,36
"16",26,60,34,9,36
"17",30,36,36,12,35
"18",27,53,33,8,42
"19",26,49,23,7,36
"20",29,46,28,9,35
"21",31,51,21,13,36
"22",31,42,25,7,43
"23",26,52,24,5,32
"24",25,40,29,6,38
"25",28,53,30,8,36
"26",43,47,35,7,39
"27",0,0,0,0,0
"28",27,51,26,8,37
"29",0,0,0,0,0
"30",0,0,0,0,0
"31",27,49,29,7,35
"32",29,50,27,8,31
"33",42,43,36,10,37
"34",34,57,30,2,44
"35",0,0,0,0,0
"36",29,49,31,10,42
"37",23,50,32,11,36
"38",0,0,0,0,0
"39",0,0,0,0,0
"40",27,46,33,4,37
"41",34,46,31,9,38
"42",21,44,32,4,33
"43",36,36,28,10,41
"44",28,44,27,8,48
"45",35,50,27,9,40
"46",34,46,28,12,42
"47",29,45,18,6,36
"48",35,35,27,8,44
"49",23,39,31,9,39
"50",32,46,35,12,42
"51",35,45,32,8,36
"52",0,0,0,0,0
"53",23,52,39,7,40
"54",32,53,32,5,30
"55",34,62,30,7,44
"56",25,44,28,8,35
"57",0,0,0,0,0
"58",33,65,29,6,45
"59",28,43,33,10,36
"60",21,48,39,7,41
"61",25,41,25,4,43
"62",35,49,31,7,40
"63",0,0,0,0,0
"64",33,37,33,8,37
"65",27,67,34,10,34
"66",41,41,27,10,39
"67",19,44,25,8,38
"68",33,43,26,10,38
"69",32,37,25,4,36
"70",32,52,31,6,28
"71",22,53,25,12,42
"72",39,48,31,5,38
"73",26,52,27,9,32
"74",33,46,33,5,31
"75",0,0,0,0,0
"76",26,44,23,5,42
"77",32,52,33,10,43
"78",26,51,29,7,30
"79",39,45,29,6,39
"80",34,50,26,7,33
"81",27,51,22,4,33
"82",29,32,34,13,35
"83",35,47,26,8,35
"84",28,47,34,8,36
"85",0,0,0,0,0
"86",0,0,0,0,0
"87",19,46,24,6,39
"88",17,36,33,6,43
"89",24,42,21,7,43
"90",34,45,39,11,37
"91",0,0,0,0,0
"92",0,0,0,0,0
"93",29,41,30,5,33
"94",31,52,28,5,39
"95",29,37,19,6,46
"96",33,51,21,4,35
"97",32,44,26,8,37
"98",31,44,24,7,36
"99",38,57,33,6,39
"100",31,47,28,7,34
"101",0,0,0,0,0
"102",32,51,30,12,42
"103",0,1,0,0,0
"104",23,48,35,6,47
"105",36,41,39,3,37
"106",31,54,28,7,40
"107",34,44,23,3,38
"108",29,46,37,5,40
"109",28,50,24,5,30
"110",20,47,32,3,34
"111",32,46,38,9,38
"112",25,54,25,7,41
"113",33,44,26,12,44
"114",0,0,0,0,0
"115",34,45,30,11,38
"116",24,42,28,8,34
"117",32,50,39,4,36
"118",30,56,30,5,36
"119",29,47,32,8,36
"120",24,44,34,9,39
"121",27,36,37,9,42
"122",38,55,26,5,34
"123",0,0,0,0,0
"124",30,51,26,5,33
"125",29,57,36,11,34
"126",22,27,39,7,35
"127",27,52,22,7,35
"128",35,45,31,6,37
"129",22,61,28,14,34
"130",33,43,26,9,39
"131",34,53,37,11,44
"132",22,49,33,8,38
"133",37,47,20,8,36
"134",25,43,36,5,34
"135",0,0,0,0,0
"136",0,0,0,0,0
"137",0,0,0,0,0
"138",27,45,34,8,31
"139",0,0,0,0,0
"140",29,41,29,4,38
"141",26,51,33,13,36
"142",30,56,36,10,35
"143",28,44,34,9,41
"144",32,52,29,6,36
"145",24,57,26,5,31
"146",0,0,0,0,0
"147",31,52,26,5,37
"148",28,38,28,4,40
"149",24,37,22,11,39
"150",23,38,30,7,40
"151",31,48,32,10,37
"152",32,53,23,13,36
"153",29,41,32,11,41
"154",39,39,25,7,27
"155",27,48,27,9,31
"156",32,45,26,11,43
"157",28,55,29,8,40
"158",28,69,24,8,41
"159",36,49,26,7,37
"160",0,0,0,0,0
"161",34,50,35,12,42
"162",26,51,26,5,35
"163",0,0,0,0,0
"164",33,46,30,5,34
"165",27,59,27,8,36
"166",25,46,30,9,33
"167",17,47,34,11,41
"168",39,51,29,6,32
"169",0,0,0,0,0
"170",33,34,37,10,38
"171",25,60,25,12,45
"172",24,44,24,5,40
"173",29,39,30,7,33
"174",36,46,42,9,41
"175",39,48,33,8,28
"176",39,52,39,8,41
"177",29,59,29,9,37
"178",37,35,23,10,34
"179",35,54,29,7,43
"180",24,44,34,6,30
"181",34,39,28,12,42
"182",27,49,29,4,37
"183",36,46,26,9,32
"184",32,48,32,8,41
"185",35,38,33,14,37
"186",26,47,31,4,29
"187",44,39,28,8,38
"188",25,43,29,7,34
"189",33,56,33,8,29
"190",32,36,31,5,39
"191",30,56,27,10,30
"192",34,31,27,9,37
"193",28,58,30,8,35
"194",23,51,25,5,39
"195",24,45,23,8,39
"196",25,32,36,5,32
"197",41,43,26,8,41
"198",30,51,33,8,32
"199",28,33,31,4,30
"200",27,43,33,4,36
"201",0,0,0,0,0
"202",32,57,28,7,30
"203",0,0,0,0,0
"204",34,42,27,4,34
"205",0,0,0,0,0
"206",23,59,32,9,37
"207",30,51,24,9,39
"208",33,52,24,12,37
"209",31,51,22,6,31
"210",0,0,0,0,0
"211",0,0,0,0,0
"212",31,43,23,10,37
"213",34,38,29,9,38
"214",41,46,29,9,30
"215",28,34,22,9,38
"216",34,42,31,3,35
"217",31,49,25,5,32
"218",41,45,28,4,35
"219",22,49,22,10,38
"220",36,48,28,8,38
"221",0,0,0,0,0
"222",28,55,33,7,34
"223",32,47,33,7,40
"224",40,55,29,7,34
"225",41,57,21,7,39
"226",0,0,0,0,0
"227",30,46,32,7,38
"228",23,51,26,8,41
"229",0,0,0,0,0
"230",13,42,32,8,42
"231",0,0,0,0,0
"232",23,43,22,6,38
"233",31,38,29,2,31
"234",27,50,30,10,37
"235",26,34,28,7,35
"236",34,40,38,4,37
"237",32,60,32,8,35
"238",31,40,29,6,43
"239",31,53,27,6,35
"240",29,39,32,7,40
"241",33,44,27,11,36
"242",29,49,32,7,41
"243",28,46,25,10,39
"244",48,53,36,6,38
"245",37,49,39,6,30
"246",28,38,27,9,37
"247",28,53,27,5,41
"248",0,0,0,0,0
"249",0,0,0,0,0
"250",32,41,26,8,41
"251",22,32,28,12,37
"252",27,53,31,10,44
"253",34,52,26,6,32
"254",21,40,30,4,38
"255",19,39,25,11,40
"256",28,46,45,10,33
"257",0,0,0,0,0
"258",36,47,35,10,38
"259",36,42,26,6,31
"260",26,49,28,9,41
"261",33,49,27,7,35
"262",0,0,0,0,0
"263",33,61,31,13,34
"264",26,51,28,8,43
"265",37,50,29,8,42
"266",27,40,31,7,33
"267",41,40,36,9,37
"268",25,48,28,3,35
"269",30,52,34,5,39
"270",0,0,0,0,0
"271",0,0,0,0,0
"272",34,38,29,5,35
"273",31,43,16,3,45
"274",26,43,45,6,40
