"","age1.D","age2_no_comorbid.D","age2_comorbid.D","age3_no_comorbid.D","age3_comorbid.D"
"1",32,55,30,7,35
"2",19,47,36,6,36
"3",37,50,28,10,33
"4",28,46,28,8,38
"5",31,43,38,11,38
"6",34,38,24,7,33
"7",27,50,29,7,36
"8",25,48,28,8,34
"9",23,45,32,10,36
"10",0,0,0,0,0
"11",28,50,25,8,42
"12",0,0,0,0,0
"13",31,60,33,12,35
"14",30,48,31,6,31
"15",33,46,30,6,37
"16",24,46,32,3,40
"17",24,45,34,5,37
"18",33,52,33,2,35
"19",33,59,33,10,39
"20",0,0,0,0,0
"21",36,50,27,8,36
"22",26,56,36,9,38
"23",34,52,32,7,33
"24",23,48,23,9,36
"25",29,44,26,4,36
"26",34,50,42,10,35
"27",16,34,29,7,34
"28",29,45,34,6,36
"29",33,41,23,6,39
"30",41,47,31,4,40
"31",34,48,39,8,34
"32",24,46,28,7,36
"33",32,50,25,8,41
"34",33,50,31,6,39
"35",0,0,0,0,0
"36",0,0,0,0,0
"37",32,55,30,8,41
"38",41,44,24,10,40
"39",29,48,27,7,39
"40",19,56,34,8,48
"41",30,48,31,1,39
"42",31,44,36,9,39
"43",28,50,29,5,36
"44",26,37,37,7,37
"45",31,54,22,7,37
"46",0,0,0,0,0
"47",29,41,30,4,38
"48",0,0,0,0,0
"49",0,0,0,0,0
"50",35,43,24,11,30
"51",27,50,35,7,37
"52",28,37,24,10,38
"53",35,55,32,11,39
"54",28,53,28,4,40
"55",27,49,22,7,38
"56",34,31,27,3,29
"57",37,42,26,6,35
"58",30,62,28,9,42
"59",31,58,32,7,35
"60",0,0,0,0,0
"61",33,42,32,7,35
"62",37,51,28,11,40
"63",27,47,17,8,31
"64",25,56,34,5,40
"65",28,58,31,12,37
"66",22,48,38,9,31
"67",31,50,31,11,30
"68",36,53,30,10,38
"69",31,47,33,5,39
"70",26,43,36,5,39
"71",0,0,0,0,0
"72",26,43,33,14,38
"73",25,54,34,8,40
"74",27,53,35,5,38
"75",43,42,18,8,33
"76",29,42,24,5,35
"77",0,0,0,0,0
"78",25,53,24,10,44
"79",0,0,0,0,0
"80",24,44,36,6,34
"81",37,46,30,6,30
"82",31,43,29,7,35
"83",23,38,24,10,43
"84",26,38,35,6,43
"85",30,53,30,5,38
"86",36,50,27,8,34
"87",0,0,0,0,0
"88",0,0,0,0,0
"89",30,47,33,5,36
"90",25,49,25,12,32
"91",36,45,32,4,36
"92",37,54,33,7,28
"93",0,0,0,0,0
"94",34,42,31,6,39
"95",37,50,30,12,44
"96",28,44,21,10,33
"97",30,48,30,11,39
"98",31,58,25,7,35
"99",0,0,0,0,0
"100",33,51,29,8,33
"101",43,48,35,8,29
"102",29,39,23,10,39
"103",24,43,29,10,41
"104",24,43,26,11,35
"105",23,43,28,5,43
"106",28,41,27,9,30
"107",32,48,34,5,40
"108",39,51,34,6,42
"109",0,0,0,0,0
"110",30,50,25,5,36
"111",32,58,30,11,31
"112",30,45,31,8,37
"113",28,49,41,5,38
"114",36,37,32,7,36
"115",33,54,29,4,36
"116",28,65,28,7,39
"117",28,48,27,11,37
"118",29,56,32,11,39
"119",35,44,26,6,34
"120",23,42,31,5,34
"121",36,42,35,5,28
"122",51,54,32,12,36
"123",32,56,30,7,37
"124",35,55,27,10,34
"125",26,46,25,9,34
"126",30,48,29,6,36
"127",27,36,31,7,35
"128",32,54,25,11,31
"129",30,55,33,4,31
"130",25,50,35,11,32
"131",28,62,25,4,37
"132",28,47,30,5,34
"133",24,44,26,7,32
"134",25,59,31,10,40
"135",17,53,23,10,35
"136",27,55,27,7,38
"137",35,47,36,2,44
"138",25,45,25,12,38
"139",30,39,31,10,37
"140",0,0,0,0,0
"141",25,48,28,11,31
"142",29,51,37,8,43
"143",37,55,31,11,35
"144",29,56,32,10,30
"145",0,0,0,0,0
"146",0,0,0,0,0
"147",35,39,28,7,34
"148",26,44,28,4,34
"149",28,39,34,5,40
"150",26,45,30,8,35
"151",31,37,31,9,42
"152",21,41,27,5,42
"153",40,49,29,9,30
"154",0,0,0,0,0
"155",37,59,34,9,40
"156",21,39,28,8,38
"157",27,51,30,7,38
"158",34,55,24,6,38
"159",34,50,28,6,33
"160",30,49,36,5,42
"161",0,0,0,0,0
"162",0,1,0,0,0
