"","age1.I","age2_no_comorbid.I","age2_comorbid.I","age3_no_comorbid.I","age3_comorbid.I"
"1",59,80,17,6,12
"2",74,66,24,8,12
"3",71,84,22,5,21
"4",75,74,22,6,12
"5",72,80,20,7,16
"6",75,68,19,8,14
"7",72,74,16,5,15
"8",65,76,20,7,15
"9",0,1,0,0,0
"10",69,75,22,6,11
"11",75,77,18,7,10
"12",71,76,19,9,11
"13",65,82,17,3,13
"14",61,69,18,5,13
"15",59,60,16,4,10
"16",67,74,13,5,12
"17",78,73,13,4,14
"18",68,67,21,4,8
"19",70,63,25,13,13
"20",0,0,0,0,0
"21",66,74,19,9,15
"22",60,75,22,6,16
"23",56,70,21,8,13
"24",67,59,15,6,11
"25",55,74,19,5,17
"26",71,70,15,7,17
"27",78,61,18,8,15
"28",68,68,18,6,11
"29",0,0,0,0,0
"30",0,0,0,0,0
"31",70,52,23,6,15
"32",71,66,14,9,14
"33",57,58,15,6,13
"34",70,63,22,7,12
"35",71,78,19,8,13
"36",71,70,16,4,12
"37",70,67,27,6,10
"38",73,64,19,5,13
"39",59,62,26,9,11
"40",62,63,14,7,14
"41",58,59,15,9,9
"42",70,70,18,7,10
"43",64,63,20,7,15
"44",62,74,24,5,12
"45",72,64,24,5,18
"46",78,56,20,9,12
"47",64,74,19,7,14
"48",0,0,0,0,0
"49",68,68,20,5,11
"50",62,76,14,7,14
"51",77,77,17,6,13
"52",70,68,16,5,16
"53",75,81,20,8,14
"54",0,0,0,0,0
"55",75,81,21,5,15
"56",76,70,15,6,14
"57",78,71,27,9,15
"58",80,66,19,3,13
"59",61,70,17,4,13
"60",65,71,19,6,17
"61",0,0,0,0,0
"62",61,62,20,4,14
"63",62,81,30,9,19
"64",71,57,22,11,13
"65",67,73,19,6,17
"66",59,60,18,8,11
"67",66,66,19,10,16
"68",70,64,24,5,14
"69",66,58,21,10,15
"70",58,81,24,11,14
"71",81,78,21,3,10
"72",58,69,23,5,9
"73",72,62,22,9,13
"74",55,61,20,12,13
"75",0,0,0,0,0
"76",88,70,22,5,11
"77",64,71,19,9,13
"78",60,63,23,6,14
"79",69,67,18,7,10
"80",72,89,18,7,10
"81",65,59,15,4,15
"82",64,70,19,7,15
"83",0,0,0,0,0
"84",79,71,23,4,12
"85",67,69,24,8,15
"86",61,56,18,6,14
"87",64,74,24,6,12
"88",62,68,19,6,9
"89",75,79,19,8,13
"90",61,60,23,9,11
"91",0,1,0,0,0
"92",69,54,24,6,11
"93",68,83,15,10,13
"94",52,80,16,8,13
"95",0,0,0,0,0
"96",75,65,21,6,8
"97",67,65,25,9,13
"98",68,64,23,9,12
"99",72,76,19,7,14
"100",62,76,19,10,14
"101",59,68,16,6,15
"102",82,80,16,5,16
"103",62,68,18,5,18
"104",66,72,18,4,12
"105",66,83,19,5,14
"106",0,0,0,0,0
"107",62,72,26,5,12
"108",64,59,11,3,14
"109",78,65,16,9,15
"110",70,73,24,7,16
"111",62,74,15,5,12
"112",65,72,23,5,15
"113",61,79,21,5,17
"114",67,60,16,10,11
"115",64,67,23,8,11
"116",55,65,21,5,15
"117",58,64,20,8,13
"118",63,68,20,6,13
"119",71,64,17,5,13
"120",65,64,15,8,15
"121",61,67,16,7,13
"122",67,72,21,8,12
"123",61,85,23,6,15
"124",0,0,0,0,0
"125",77,66,24,9,12
"126",0,0,0,0,0
"127",0,1,0,0,0
"128",71,62,16,7,15
"129",55,66,27,9,15
"130",75,76,18,9,14
"131",0,0,0,0,0
"132",80,62,15,6,17
"133",62,64,17,5,10
"134",81,82,17,8,12
"135",62,70,24,7,10
"136",77,74,20,6,7
