"","age1.I","age2_no_comorbid.I","age2_comorbid.I","age3_no_comorbid.I","age3_comorbid.I"
"1",52,50,11,5,9
"2",45,48,14,7,13
"3",51,44,19,6,7
"4",0,0,0,0,0
"5",46,33,13,5,10
"6",57,50,16,7,8
"7",0,0,0,0,0
"8",0,0,0,0,0
"9",49,48,13,6,7
"10",54,65,14,10,9
"11",42,55,15,5,9
"12",58,55,18,4,8
"13",0,1,0,0,0
"14",47,41,12,9,10
"15",43,58,19,5,8
"16",51,56,16,7,11
"17",59,60,17,6,9
"18",0,0,0,0,0
"19",0,0,0,0,0
"20",52,47,13,8,7
"21",46,56,19,3,10
"22",47,50,17,5,14
"23",0,0,0,0,0
"24",0,0,0,0,0
"25",48,63,11,3,7
"26",0,0,0,0,0
"27",40,54,18,4,9
"28",43,53,13,5,7
"29",41,51,10,5,10
"30",50,60,16,5,11
"31",46,45,15,5,12
"32",52,47,21,4,11
"33",54,55,14,4,10
"34",52,53,10,4,8
"35",49,65,17,4,10
"36",51,45,13,4,8
"37",48,63,15,5,12
"38",45,54,24,7,7
"39",0,0,0,0,0
"40",0,0,0,0,0
"41",50,54,17,3,11
"42",46,49,16,8,8
"43",47,49,17,6,13
"44",49,56,13,5,9
"45",52,49,18,6,9
"46",0,0,0,0,0
"47",62,44,22,10,13
"48",59,39,13,5,10
"49",42,51,13,4,10
"50",54,52,11,6,9
"51",52,66,16,7,10
"52",44,47,17,6,6
"53",48,47,13,5,11
"54",0,0,0,0,0
"55",59,46,15,5,9
"56",50,55,10,4,8
"57",47,51,13,5,10
"58",51,55,11,4,6
"59",50,45,14,4,13
"60",46,48,9,7,6
"61",51,55,14,4,8
"62",46,56,13,4,11
"63",53,64,15,5,11
"64",0,0,0,0,0
"65",0,0,0,0,0
"66",0,1,0,0,0
"67",44,44,15,5,14
"68",54,50,20,4,8
"69",50,48,11,6,10
"70",44,50,16,3,11
"71",54,45,12,4,8
"72",46,48,17,5,8
"73",51,49,14,4,12
"74",0,0,0,0,0
"75",56,50,15,7,9
"76",58,48,15,6,8
"77",55,52,13,5,8
"78",50,46,14,5,11
"79",45,51,15,4,11
"80",0,0,0,0,0
"81",56,55,15,6,11
"82",52,47,13,4,9
"83",62,55,12,5,9
"84",49,46,15,6,7
"85",52,56,12,5,10
"86",50,49,15,4,10
"87",0,0,0,0,0
"88",52,48,14,5,8
"89",0,0,0,0,0
"90",52,48,11,4,9
"91",52,38,16,3,10
"92",55,65,15,7,11
"93",50,58,16,5,8
"94",43,47,12,4,9
"95",0,0,0,0,0
"96",45,46,25,5,9
"97",47,43,16,4,12
"98",63,62,12,4,7
"99",50,56,13,4,8
"100",54,50,16,7,10
"101",64,48,14,4,12
"102",61,53,11,6,9
"103",66,59,14,4,12
"104",39,54,14,5,7
"105",54,48,14,5,13
"106",0,0,0,0,0
"107",59,54,12,6,11
"108",48,46,14,7,6
"109",0,0,0,0,0
"110",48,52,16,6,9
"111",48,43,13,4,10
"112",58,49,16,5,8
"113",50,54,14,6,9
"114",50,50,12,5,8
"115",49,47,18,7,9
"116",58,56,16,5,11
"117",49,53,9,8,10
"118",58,56,12,3,6
"119",55,46,14,7,9
"120",51,54,13,4,9
"121",50,53,15,5,9
"122",53,47,13,6,8
"123",52,45,16,5,11
"124",0,1,0,0,0
"125",0,0,0,0,0
"126",45,54,14,6,11
"127",53,46,12,5,7
"128",48,52,15,7,8
"129",45,61,13,6,11
"130",61,41,13,3,9
"131",61,58,13,7,12
"132",57,52,16,4,9
"133",0,0,0,0,0
"134",0,0,0,0,0
"135",0,0,0,0,0
"136",55,50,16,6,12
"137",50,49,12,3,12
"138",56,56,14,6,12
"139",45,44,16,4,7
"140",50,47,12,2,8
"141",47,50,19,4,7
"142",46,43,16,4,7
"143",41,56,14,3,12
"144",44,49,19,3,8
"145",48,47,12,8,8
"146",43,43,14,3,7
"147",48,56,21,7,8
"148",0,0,0,0,0
"149",0,1,0,0,0
"150",41,48,12,6,11
"151",53,62,17,7,6
"152",52,56,15,3,10
"153",50,51,11,6,9
"154",57,47,15,5,8
"155",48,41,15,4,7
"156",51,42,11,5,7
"157",0,0,0,0,0
"158",0,0,0,0,0
"159",61,48,9,6,7
"160",55,49,14,7,9
"161",58,44,20,5,9
"162",0,1,0,0,0
"163",46,45,17,4,10
"164",46,46,13,4,7
"165",53,49,19,7,11
"166",37,52,16,3,9
"167",50,43,11,5,8
"168",0,0,0,0,0
"169",0,0,0,0,0
"170",43,49,11,3,12
"171",52,40,13,4,7
"172",58,51,17,4,9
"173",58,55,20,7,10
"174",63,56,13,3,10
"175",0,0,0,0,0
"176",56,50,15,4,11
"177",58,52,16,5,9
"178",54,50,15,4,8
"179",53,44,17,5,10
"180",48,51,16,5,9
"181",58,39,6,5,10
"182",45,53,12,5,8
