"","age1.I","age2_no_comorbid.I","age2_comorbid.I","age3_no_comorbid.I","age3_comorbid.I"
"1",65,75,21,10,15
"2",72,72,15,7,17
"3",66,76,21,6,12
"4",60,64,21,8,11
"5",60,73,18,11,13
"6",74,74,19,7,12
"7",76,72,17,6,13
"8",71,66,23,6,14
"9",0,0,0,0,0
"10",52,76,20,6,15
"11",59,76,18,6,19
"12",65,66,21,6,13
"13",71,78,20,4,12
"14",69,59,22,4,14
"15",73,59,17,6,12
"16",53,64,27,6,13
"17",74,78,22,8,12
"18",67,75,17,7,12
"19",76,79,19,6,11
"20",61,60,18,7,13
"21",69,80,17,6,11
"22",53,71,20,6,11
"23",66,71,17,8,10
"24",70,77,21,8,14
"25",60,73,20,5,15
"26",71,65,21,7,11
"27",0,0,0,0,0
"28",67,61,16,7,13
"29",0,0,0,0,0
"30",0,0,0,0,0
"31",67,81,23,11,13
"32",76,60,19,4,10
"33",62,79,22,8,12
"34",61,72,15,5,13
"35",0,0,0,0,0
"36",63,72,16,8,10
"37",67,68,18,9,14
"38",0,0,0,0,0
"39",0,1,0,0,0
"40",56,76,14,9,14
"41",69,72,16,8,16
"42",65,74,21,5,11
"43",65,77,22,8,12
"44",65,88,20,8,15
"45",70,87,27,8,18
"46",70,63,24,7,10
"47",70,61,19,3,12
"48",65,78,19,4,14
"49",67,66,13,8,11
"50",91,67,23,7,13
"51",72,76,21,8,13
"52",0,0,0,0,0
"53",77,80,20,5,11
"54",64,70,21,5,10
"55",69,77,20,7,11
"56",58,69,18,9,13
"57",0,0,0,0,0
"58",74,76,18,4,15
"59",76,69,22,6,12
"60",71,74,19,6,19
"61",65,71,17,4,18
"62",54,75,24,7,11
"63",0,0,0,0,0
"64",70,68,22,7,15
"65",65,69,15,4,13
"66",70,73,17,4,9
"67",63,67,20,8,10
"68",64,84,24,4,13
"69",52,63,18,7,15
"70",69,93,21,6,13
"71",72,73,17,10,16
"72",65,75,21,7,11
"73",62,68,20,7,14
"74",72,76,17,5,11
"75",0,0,0,0,0
"76",58,71,17,5,13
"77",53,62,22,6,14
"78",65,61,18,9,14
"79",67,62,16,8,13
"80",78,57,17,7,13
"81",60,64,23,5,11
"82",86,69,17,11,15
"83",72,60,21,7,14
"84",73,86,18,7,13
"85",0,0,0,0,0
"86",0,0,0,0,0
"87",66,61,20,5,16
"88",63,68,19,8,17
"89",62,57,15,9,12
"90",71,82,19,6,13
"91",0,0,0,0,0
"92",0,0,0,0,0
"93",68,72,27,8,10
"94",63,82,22,7,17
"95",73,71,26,7,18
"96",66,71,16,7,20
"97",68,64,18,11,9
"98",59,61,20,7,11
"99",64,70,15,6,19
"100",60,70,17,7,15
"101",0,0,0,0,0
"102",62,75,18,9,13
"103",0,0,0,0,0
"104",73,76,21,6,14
"105",67,80,23,4,11
"106",71,66,19,11,15
"107",57,59,16,6,11
"108",84,81,18,5,17
"109",51,77,15,5,13
"110",79,59,16,4,16
"111",69,72,19,8,10
"112",83,73,17,7,17
"113",78,57,25,8,13
"114",0,0,0,0,0
"115",69,74,22,8,12
"116",71,82,19,9,19
"117",76,73,20,4,12
"118",66,98,23,4,17
"119",55,74,19,6,13
"120",68,70,20,7,16
"121",62,62,15,5,15
"122",57,72,17,4,12
"123",0,0,0,0,0
"124",59,75,26,6,11
"125",61,58,22,10,12
"126",58,70,16,9,11
"127",55,69,19,7,16
"128",86,60,20,7,9
"129",74,68,19,9,14
"130",59,81,25,5,9
"131",72,80,18,9,11
"132",64,72,15,8,12
"133",79,69,21,6,12
"134",58,67,25,5,12
"135",0,0,0,0,0
"136",0,0,0,0,0
"137",0,0,0,0,0
"138",57,75,19,9,13
"139",0,0,0,0,0
