"","age1.I","age2_no_comorbid.I","age2_comorbid.I","age3_no_comorbid.I","age3_comorbid.I"
"1",76,67,20,9,13
"2",61,71,24,5,18
"3",74,66,17,5,18
"4",76,76,20,8,13
"5",69,65,29,5,12
"6",87,69,23,5,17
"7",83,69,17,6,16
"8",66,79,21,8,16
"9",71,75,19,8,12
"10",0,0,0,0,0
"11",75,80,20,8,14
"12",0,0,0,0,0
"13",76,67,15,8,15
"14",74,80,21,4,12
"15",60,83,18,5,11
"16",67,67,20,8,19
"17",64,75,21,8,13
"18",59,64,23,7,11
"19",82,70,33,7,13
"20",0,0,0,0,0
"21",61,89,21,8,14
"22",65,68,21,8,15
"23",56,88,22,8,10
"24",70,74,19,9,14
"25",62,68,18,7,16
"26",72,61,23,7,14
"27",71,75,17,5,16
"28",73,73,27,6,9
"29",64,71,19,6,11
"30",71,75,18,8,15
"31",71,68,30,8,17
"32",59,82,17,7,17
"33",62,76,14,8,11
"34",58,80,25,7,18
"35",0,0,0,0,0
"36",0,0,0,0,0
"37",65,73,23,9,19
"38",58,76,27,7,15
"39",56,75,22,7,11
"40",66,87,27,7,15
"41",64,78,23,7,17
"42",60,72,18,6,17
"43",78,63,22,5,14
"44",61,69,17,7,17
"45",67,70,19,7,12
"46",0,0,0,0,0
"47",67,75,19,5,16
"48",0,0,0,0,0
"49",0,0,0,0,0
"50",57,75,21,10,13
"51",65,75,17,11,16
"52",72,57,16,5,12
"53",62,63,23,6,20
"54",72,57,17,8,10
"55",61,62,25,5,13
"56",69,80,22,4,13
"57",58,78,22,7,17
"58",67,77,19,9,12
"59",71,73,24,7,10
"60",0,0,0,0,0
"61",62,75,23,7,15
"62",69,74,17,7,14
"63",71,72,23,5,11
"64",57,69,16,9,11
"65",68,80,15,10,11
"66",60,63,21,7,15
"67",81,73,14,8,12
"68",70,91,20,6,18
"69",83,74,23,4,17
"70",76,67,16,9,11
"71",0,0,0,0,0
"72",65,70,17,10,12
"73",56,65,23,5,11
"74",74,76,19,9,14
"75",70,62,14,8,13
"76",60,62,22,3,16
"77",0,0,0,0,0
"78",67,81,17,8,14
"79",0,0,0,0,0
"80",69,70,23,9,12
"81",66,70,16,6,11
"82",77,59,24,6,13
"83",76,68,24,11,16
"84",57,81,24,8,19
"85",61,65,20,7,12
"86",73,56,19,7,13
"87",0,0,0,0,0
"88",0,0,0,0,0
"89",66,69,21,6,14
"90",68,78,16,10,11
"91",72,69,25,9,15
"92",70,61,19,9,12
"93",0,0,0,0,0
"94",67,73,22,5,12
"95",72,70,21,6,15
"96",68,63,19,9,14
"97",71,68,15,5,11
"98",72,79,19,6,15
"99",0,0,0,0,0
"100",62,69,21,6,17
"101",60,68,18,5,9
"102",65,72,15,7,18
"103",57,73,22,6,14
"104",67,85,18,7,16
"105",67,67,18,9,14
"106",66,77,22,9,13
"107",68,81,23,7,19
"108",75,86,21,7,19
"109",0,0,0,0,0
"110",76,74,19,5,14
"111",57,66,21,6,14
"112",56,69,22,10,15
"113",69,74,26,7,20
"114",65,80,22,6,17
"115",66,89,22,7,12
"116",65,65,21,9,14
"117",69,68,23,7,10
"118",74,81,16,10,17
"119",71,72,22,7,14
"120",73,79,20,7,12
"121",74,66,21,6,13
"122",72,79,22,11,21
"123",59,64,20,10,13
"124",71,72,19,12,12
"125",62,71,20,10,13
"126",68,78,17,8,14
"127",73,73,19,6,10
"128",83,91,25,10,15
"129",63,70,17,8,12
"130",64,65,26,7,12
"131",74,80,22,6,13
"132",73,73,28,11,10
"133",60,64,20,7,8
"134",66,65,18,8,16
"135",68,77,15,7,13
"136",64,72,23,9,16
"137",86,67,18,7,17
"138",67,74,15,6,17
"139",72,85,29,9,15
"140",0,0,0,0,0
"141",69,91,18,9,11
"142",60,83,17,5,19
"143",67,80,16,13,9
"144",67,73,25,9,12
"145",0,0,0,0,0
"146",0,0,0,0,0
"147",70,70,19,8,12
"148",75,73,20,8,12
"149",69,64,21,5,15
"150",61,62,19,12,19
"151",66,65,21,7,19
"152",70,75,21,5,13
"153",73,78,21,7,14
"154",0,0,0,0,0
"155",65,57,19,7,12
"156",65,74,18,9,12
"157",73,64,24,7,11
"158",67,80,22,9,11
"159",72,74,17,5,9
"160",63,70,20,6,10
"161",0,0,0,0,0
"162",0,0,0,0,0
"163",62,59,25,11,22
"164",68,69,22,4,12
"165",69,83,17,11,15
"166",76,66,21,8,14
"167",0,0,0,0,0
"168",66,64,18,7,15
