"","age1.I","age2_no_comorbid.I","age2_comorbid.I","age3_no_comorbid.I","age3_comorbid.I"
"1",64,87,26,6,13
"2",81,67,23,10,14
"3",56,72,22,10,14
"4",0,0,0,0,0
"5",68,81,15,4,13
"6",58,81,22,7,15
"7",70,73,23,11,15
"8",65,71,14,6,14
"9",74,79,20,9,15
"10",64,70,19,7,16
"11",78,73,18,7,11
"12",59,73,21,7,12
"13",63,66,17,9,17
"14",62,57,25,6,18
"15",81,64,24,7,12
"16",76,68,19,8,10
"17",79,67,18,8,13
"18",72,77,22,6,15
"19",69,73,24,6,13
"20",73,65,19,6,13
"21",79,70,18,8,14
"22",72,68,22,8,15
"23",72,67,15,6,13
"24",55,72,25,8,15
"25",67,66,19,8,14
"26",71,79,18,7,14
"27",62,80,19,6,11
"28",61,63,19,6,13
"29",0,0,0,0,0
"30",66,81,17,8,12
"31",71,67,20,8,14
"32",69,83,24,10,17
"33",59,70,16,5,15
"34",51,59,16,5,11
"35",0,0,0,0,0
"36",63,79,24,8,15
"37",61,78,18,6,15
"38",0,0,0,0,0
"39",64,80,21,10,11
"40",73,79,24,7,10
"41",81,78,21,8,13
"42",76,80,27,7,11
"43",79,63,25,6,16
"44",63,73,18,6,19
"45",63,76,23,8,15
"46",0,0,0,0,0
"47",74,90,20,5,23
"48",72,82,17,7,13
"49",67,76,22,6,14
"50",73,85,15,6,19
"51",82,72,24,4,13
"52",74,77,16,6,15
"53",65,62,21,6,11
"54",0,0,0,0,0
"55",0,0,0,0,0
"56",0,0,0,0,0
"57",70,76,24,7,15
"58",69,72,21,6,13
"59",72,68,16,3,18
"60",72,56,15,6,13
"61",66,61,15,5,12
"62",62,93,17,6,14
"63",57,87,14,8,19
"64",69,68,17,7,12
"65",65,57,23,5,23
"66",66,87,28,5,13
"67",73,61,28,5,10
"68",59,58,26,11,13
"69",0,0,0,0,0
"70",1,0,0,0,0
"71",76,66,22,6,10
"72",0,0,0,0,0
"73",0,0,0,0,0
"74",72,64,26,6,14
"75",68,78,20,8,10
"76",77,78,27,7,11
"77",70,66,21,10,9
"78",71,76,26,5,11
"79",0,0,0,0,0
"80",62,66,17,7,15
"81",59,70,19,6,13
"82",0,0,0,0,0
"83",80,68,19,5,20
"84",62,68,17,10,16
"85",61,75,17,9,13
"86",63,68,20,10,18
"87",70,51,16,5,15
"88",0,0,0,0,0
"89",62,66,24,8,11
"90",74,65,24,10,15
"91",72,66,20,8,9
"92",66,73,24,8,14
"93",66,70,19,8,13
"94",71,80,18,6,11
"95",66,59,27,12,20
"96",0,0,0,0,0
"97",69,68,18,6,14
"98",81,74,14,7,13
"99",77,65,21,7,14
"100",60,70,23,9,13
"101",67,61,22,9,16
"102",65,67,17,6,15
"103",82,68,21,7,15
"104",64,69,16,5,16
"105",51,78,13,7,14
"106",0,0,0,0,0
"107",66,84,20,8,14
"108",76,63,19,9,15
"109",68,85,23,5,14
"110",67,72,19,6,13
"111",68,76,15,7,13
"112",69,72,16,7,14
"113",70,65,22,6,19
"114",67,74,17,5,11
"115",63,69,19,8,12
"116",71,73,15,4,13
"117",61,72,20,8,15
"118",71,69,24,7,11
"119",75,76,23,8,14
"120",63,68,23,6,14
"121",70,60,18,7,17
"122",0,0,0,0,0
"123",73,75,20,10,18
"124",64,76,15,7,12
"125",65,80,20,5,15
"126",60,78,23,6,14
"127",72,66,16,7,16
"128",80,67,20,7,16
"129",73,74,22,7,15
"130",66,80,23,6,12
"131",66,72,22,11,16
"132",75,67,23,6,12
"133",72,86,20,5,10
"134",66,72,22,5,12
"135",64,72,21,7,14
"136",0,0,0,0,0
"137",64,70,20,6,13
"138",0,0,0,0,0
"139",73,65,16,5,16
"140",64,77,21,8,14
"141",0,1,0,0,0
"142",80,77,23,8,16
"143",79,67,19,10,15
"144",0,0,0,0,0
"145",68,63,19,10,9
"146",55,70,16,7,19
"147",69,64,17,8,13
"148",68,62,18,8,14
"149",78,70,22,9,10
"150",77,78,27,5,11
"151",72,64,25,9,17
"152",73,61,19,5,11
"153",76,83,25,11,11
"154",76,72,21,11,13
"155",66,84,18,4,13
"156",73,80,24,6,13
"157",76,75,20,9,12
"158",74,67,28,6,15
"159",63,68,17,7,14
"160",63,81,18,8,13
"161",71,65,20,9,12
"162",64,80,22,5,12
"163",66,72,21,8,10
"164",77,69,17,7,12
"165",76,67,27,8,12
"166",59,85,18,10,13
"167",79,86,23,5,11
"168",65,55,21,6,13
"169",65,75,18,7,11
"170",70,62,19,8,12
"171",72,69,28,6,11
"172",0,0,0,0,0
"173",65,65,19,4,16
"174",69,75,22,8,10
"175",62,68,15,7,14
"176",68,65,21,5,10
"177",69,73,26,9,15
"178",59,67,20,9,14
"179",0,0,0,0,0
"180",62,70,17,6,9
"181",71,71,22,5,15
"182",64,72,19,6,13
"183",53,65,20,5,11
"184",71,67,15,3,14
"185",70,67,19,8,14
"186",64,69,15,9,11
"187",60,80,18,10,12
"188",67,84,22,5,15
"189",73,68,19,4,16
"190",63,66,20,8,10
"191",61,77,14,7,10
"192",86,59,23,11,12
"193",56,75,15,5,15
"194",78,66,18,6,18
"195",77,72,21,7,14
"196",60,71,18,8,15
"197",0,0,0,0,0
"198",64,70,20,8,15
"199",69,54,19,9,13
"200",0,0,0,0,0
"201",60,70,20,5,18
"202",60,60,18,9,11
"203",66,83,16,6,13
"204",70,70,17,8,13
"205",82,60,23,8,10
"206",73,66,16,8,11
"207",65,91,19,8,14
"208",70,81,20,4,12
"209",75,73,19,5,12
"210",0,0,0,0,0
"211",74,68,22,9,14
"212",0,0,0,0,0
"213",66,75,24,9,13
"214",0,0,0,0,0
"215",77,78,23,7,13
"216",55,57,24,5,14
"217",73,74,19,7,15
"218",89,68,18,6,13
"219",65,92,27,11,13
"220",67,82,23,6,14
"221",65,63,24,6,17
"222",71,80,17,4,15
"223",0,0,0,0,0
"224",71,74,18,6,9
"225",66,63,24,4,12
"226",68,70,24,6,14
"227",60,59,18,3,11
"228",58,68,14,6,13
"229",56,65,20,9,16
"230",63,61,13,6,15
"231",70,83,17,7,12
"232",0,0,0,0,0
"233",63,71,19,5,14
"234",61,69,21,5,15
"235",64,62,20,5,18
"236",82,72,21,7,9
"237",81,73,19,9,11
"238",76,66,20,6,14
"239",64,65,15,7,13
"240",0,0,0,0,0
"241",0,0,0,0,0
"242",76,66,25,5,16
"243",79,75,21,5,11
"244",65,64,25,7,14
"245",62,72,21,9,17
"246",76,77,18,7,16
"247",64,79,25,5,16
"248",74,77,17,6,16
"249",70,78,19,8,17
"250",64,81,20,10,15
"251",74,71,22,7,19
"252",0,0,0,0,0
"253",71,66,17,5,10
"254",0,0,0,0,0
"255",65,67,15,8,10
"256",79,73,21,7,17
"257",65,65,17,10,10
"258",77,63,22,13,13
"259",75,74,19,4,17
"260",75,62,16,8,15
"261",59,79,17,9,13
"262",64,73,23,5,15
"263",54,80,12,9,19
"264",72,60,16,8,17
"265",0,0,0,0,0
"266",0,0,0,0,0
"267",59,65,21,8,12
"268",72,67,21,10,14
"269",75,70,21,6,13
"270",61,67,15,6,12
"271",0,0,0,0,0
"272",64,77,14,7,8
"273",76,68,25,6,13
"274",64,70,21,10,7
"275",71,71,14,8,11
"276",0,0,0,0,0
"277",66,75,15,6,11
"278",0,0,0,0,0
"279",66,73,18,5,11
"280",63,68,16,11,14
"281",68,65,16,8,11
"282",75,86,24,12,14
"283",63,83,16,7,14
"284",69,56,18,4,17
"285",74,82,17,4,16
"286",78,80,24,5,13
"287",63,67,27,7,16
"288",65,71,20,5,17
"289",63,67,19,8,11
"290",0,0,0,0,0
"291",0,0,0,0,0
"292",71,67,18,8,10
"293",66,72,19,12,13
"294",60,92,18,7,14
"295",62,74,16,7,12
"296",65,63,18,5,17
"297",72,79,20,10,11
"298",66,64,17,6,9
"299",70,73,20,7,21
"300",76,61,21,9,18
"301",0,0,0,0,0
"302",82,81,21,6,20
"303",69,68,17,11,15
"304",69,84,21,10,14
"305",0,0,0,0,0
"306",70,66,25,7,16
"307",73,63,30,5,11
"308",65,79,22,5,15
"309",54,68,21,10,18
"310",71,66,18,6,13
"311",69,77,21,6,13
"312",0,0,0,0,0
"313",67,72,20,7,14
"314",52,63,16,12,16
"315",77,75,23,5,20
"316",0,0,0,0,0
"317",82,59,22,6,16
"318",65,69,20,8,12
"319",61,61,17,11,14
"320",67,72,19,6,16
"321",64,76,21,6,13
"322",0,0,0,0,0
"323",64,72,23,7,11
"324",66,74,16,5,11
"325",69,75,18,7,11
"326",0,0,0,0,0
"327",57,81,28,7,17
"328",70,76,29,5,10
"329",63,58,18,6,10
"330",0,0,0,0,0
"331",74,77,20,9,16
"332",0,0,0,0,0
"333",76,76,18,7,13
"334",65,81,26,9,12
"335",0,0,0,0,0
"336",78,72,19,9,12
"337",79,73,17,7,15
"338",63,64,19,7,13
"339",78,74,24,6,13
"340",72,73,17,7,17
"341",0,0,0,0,0
"342",65,62,21,8,16
"343",71,70,23,5,15
"344",0,0,0,0,0
"345",69,58,19,10,18
"346",72,72,21,6,9
"347",64,69,19,7,13
"348",70,79,23,4,17
"349",73,72,19,4,17
"350",0,0,0,0,0
"351",59,70,17,6,13
"352",78,67,23,6,14
