"","age1.A","age2_no_comorbid.A","age2_comorbid.A","age3_no_comorbid.A","age3_comorbid.A"
"1",0,0,0,0,0
"2",0,0,0,0,0
"3",9,11,1,2,1
"4",8,7,5,1,1
"5",0,0,0,0,0
"6",0,0,0,0,0
"7",11,8,1,1,1
"8",11,6,2,1,3
"9",0,0,0,0,0
"10",0,0,0,0,0
"11",0,0,0,0,0
"12",0,0,0,0,0
"13",0,0,0,0,0
"14",1,0,0,0,0
"15",11,10,2,1,1
"16",8,8,3,1,1
"17",6,7,3,1,2
"18",0,0,0,0,0
"19",1,0,0,0,0
"20",0,0,0,0,0
"21",0,1,0,0,0
"22",11,10,3,1,2
"23",13,9,3,1,2
"24",0,0,0,0,0
"25",0,0,0,0,0
"26",2,1,1,0,0
"27",0,0,0,0,0
"28",7,10,4,0,2
"29",0,1,0,0,0
"30",0,0,0,0,0
"31",9,9,2,1,1
"32",0,0,0,0,0
"33",0,0,0,0,0
"34",0,1,1,0,0
"35",8,11,3,1,1
"36",1,0,0,0,0
"37",0,0,0,0,0
"38",6,6,2,1,0
"39",10,15,3,0,2
"40",11,7,3,1,2
"41",1,0,0,0,0
"42",0,0,0,0,0
"43",11,7,3,1,2
"44",0,0,0,0,0
"45",0,0,0,0,0
"46",0,0,0,0,0
"47",0,0,0,0,0
"48",10,8,2,1,1
"49",0,0,0,0,0
"50",1,0,0,0,1
"51",6,6,1,0,1
"52",0,0,1,0,0
"53",0,0,0,0,0
"54",3,3,1,0,0
"55",0,0,0,0,0
"56",10,6,3,1,2
"57",8,11,2,1,1
"58",10,8,2,0,2
"59",10,8,3,1,2
"60",0,0,0,0,0
"61",7,13,2,2,1
"62",0,0,0,0,0
"63",0,1,0,0,0
"64",0,0,0,0,0
"65",0,0,0,0,0
"66",1,1,0,0,0
"67",0,0,0,0,0
"68",9,7,2,1,2
"69",13,9,3,1,1
"70",0,0,0,0,0
"71",0,0,0,0,0
"72",0,1,0,0,0
"73",0,1,0,0,0
"74",0,0,0,0,0
"75",11,10,2,1,2
"76",0,0,0,0,0
"77",0,0,0,0,0
"78",0,0,0,0,0
"79",0,0,0,0,0
"80",0,1,0,0,0
"81",0,0,0,0,0
"82",0,0,0,0,0
"83",0,0,0,0,0
"84",0,0,0,0,0
"85",0,0,0,0,0
"86",3,1,0,0,0
"87",1,0,0,0,0
"88",0,0,0,0,0
"89",0,0,0,0,0
"90",0,0,0,0,0
"91",11,9,3,0,1
"92",8,12,2,1,1
"93",0,0,0,0,0
"94",8,9,2,1,1
"95",0,0,0,0,0
"96",0,1,0,0,0
"97",8,6,1,1,1
"98",0,1,0,0,0
"99",9,10,3,1,2
"100",0,0,0,0,0
"101",8,6,1,0,1
"102",10,8,2,1,1
"103",0,0,0,0,0
"104",0,0,0,0,0
"105",0,0,0,0,0
"106",10,9,2,1,2
"107",9,7,2,1,1
"108",0,0,0,0,0
"109",8,8,2,1,1
"110",11,10,1,0,2
"111",13,12,2,2,3
"112",0,0,0,0,0
"113",13,11,3,0,1
"114",10,7,3,1,1
"115",1,0,0,0,0
"116",7,9,2,2,1
"117",0,0,0,0,0
"118",16,14,2,1,3
"119",0,0,0,0,0
"120",0,0,0,0,0
"121",5,8,2,2,0
"122",0,0,0,0,0
"123",8,8,2,1,2
"124",0,0,0,0,0
"125",11,6,1,1,2
"126",0,0,0,0,0
"127",0,1,0,0,1
"128",0,1,0,0,0
"129",1,1,0,0,0
"130",8,11,1,1,1
"131",14,11,1,1,1
"132",0,0,0,0,0
"133",4,3,1,0,0
"134",0,0,0,0,0
"135",1,0,0,0,0
"136",0,0,0,0,0
"137",11,12,2,1,2
"138",0,0,0,0,0
"139",0,0,0,0,0
"140",8,8,2,1,2
"141",8,11,1,1,1
"142",16,12,1,0,1
"143",0,0,1,0,0
"144",0,0,0,0,0
"145",0,0,0,0,0
"146",1,1,0,0,1
"147",0,1,0,0,0
"148",0,1,0,0,0
"149",0,0,0,0,0
"150",8,8,2,0,1
"151",0,0,0,0,0
"152",8,10,2,0,0
"153",0,0,0,0,0
"154",11,9,3,1,2
"155",0,0,0,0,0
"156",12,9,2,2,2
"157",13,11,3,1,1
"158",9,10,1,1,1
"159",7,6,2,1,1
"160",15,12,2,0,2
"161",0,0,0,0,0
"162",13,9,5,1,3
"163",10,9,1,1,2
"164",0,1,0,0,0
"165",0,0,0,0,0
"166",0,1,0,0,0
"167",0,0,0,0,0
"168",2,0,0,0,0
"169",8,9,2,2,1
"170",6,6,2,1,1
"171",0,0,0,0,0
"172",0,0,0,0,0
"173",15,9,4,1,1
"174",0,0,0,0,0
"175",0,1,0,0,0
"176",0,0,0,0,0
"177",0,0,0,0,0
"178",0,0,0,0,0
"179",0,0,0,0,0
"180",0,0,0,0,0
"181",0,0,0,0,0
"182",0,0,0,0,0
"183",0,0,0,0,0
"184",10,9,2,0,2
"185",0,0,0,0,0
"186",0,1,0,0,0
"187",0,0,0,0,0
"188",0,0,0,0,0
"189",0,0,0,0,0
"190",15,10,4,1,1
"191",12,9,3,1,1
"192",0,0,0,0,0
"193",0,0,0,0,0
"194",1,0,0,0,0
"195",0,0,0,0,0
"196",0,0,0,0,0
"197",0,0,0,0,0
"198",0,0,0,0,0
"199",14,9,1,3,1
"200",0,1,0,0,0
"201",9,7,4,0,1
"202",8,8,1,1,2
"203",0,1,0,0,0
"204",0,0,0,0,0
"205",0,0,0,0,0
"206",9,10,2,1,1
"207",9,6,3,1,1
"208",0,1,0,0,0
"209",7,11,1,0,1
"210",1,0,0,1,0
"211",0,0,0,0,0
"212",11,9,3,1,3
"213",0,0,0,0,0
"214",0,1,0,0,0
"215",6,6,2,1,1
"216",0,0,0,0,0
"217",1,0,0,0,0
"218",2,2,0,0,0
"219",0,0,0,0,0
"220",11,7,1,1,2
"221",0,0,0,0,0
"222",1,0,0,0,0
"223",1,0,0,0,0
"224",0,0,0,0,0
"225",0,1,0,0,0
"226",13,12,4,2,2
"227",9,6,2,2,2
"228",0,0,0,0,0
"229",0,1,0,0,0
"230",0,0,0,0,0
"231",9,12,3,1,2
"232",7,5,2,1,1
"233",0,1,0,0,0
"234",6,9,2,1,2
"235",0,0,0,0,0
"236",0,0,0,0,0
"237",16,9,2,1,1
"238",0,0,0,0,0
"239",1,2,0,0,0
"240",0,0,0,0,0
"241",12,10,3,1,2
"242",0,0,0,0,0
"243",12,11,2,1,2
"244",1,2,0,0,0
"245",8,9,2,2,1
"246",10,12,2,1,1
"247",5,8,3,1,2
"248",8,12,4,1,1
"249",17,12,1,1,1
"250",0,0,0,0,0
"251",1,1,0,0,0
"252",7,8,2,1,3
"253",1,1,0,0,0
"254",0,0,0,0,0
"255",1,1,0,0,0
"256",0,0,0,0,0
"257",0,0,0,0,0
"258",0,0,0,0,0
"259",13,10,2,1,1
"260",0,2,0,0,0
"261",0,0,0,0,0
"262",0,1,0,0,0
"263",0,0,0,0,0
"264",0,0,0,0,0
"265",1,1,0,0,0
"266",0,0,0,0,0
"267",0,1,0,0,0
"268",9,9,2,1,2
"269",0,0,0,0,0
"270",11,14,2,0,1
"271",8,6,2,1,2
"272",0,0,0,0,0
"273",11,7,2,0,1
"274",8,8,4,1,1
"275",9,7,3,1,1
"276",9,8,3,1,1
"277",0,1,0,0,0
"278",0,0,0,0,0
"279",12,7,2,1,2
"280",0,0,0,0,0
"281",11,13,2,1,2
"282",0,1,0,0,0
"283",10,11,3,0,1
"284",1,0,0,0,0
"285",0,0,0,0,0
"286",1,0,0,0,0
"287",9,8,3,0,1
"288",12,10,4,1,1
"289",9,13,2,1,1
"290",0,0,0,0,0
"291",0,0,0,0,0
"292",0,0,0,0,0
"293",5,3,1,1,1
"294",0,0,0,0,0
"295",0,0,0,0,0
"296",0,0,0,0,0
"297",0,0,0,0,0
"298",9,9,2,0,0
"299",1,0,0,0,0
"300",0,0,0,0,0
"301",1,0,0,0,0
"302",0,0,0,0,0
"303",1,2,0,0,0
"304",0,0,0,0,0
"305",0,0,0,0,0
"306",0,0,0,0,0
"307",0,0,0,0,0
"308",11,9,2,1,1
"309",0,0,0,0,0
"310",0,0,0,0,0
"311",1,0,0,0,0
"312",0,0,0,0,0
"313",1,1,0,0,0
"314",1,0,0,0,0
"315",9,11,4,2,1
"316",0,0,0,0,0
"317",0,1,0,0,0
"318",0,0,0,0,0
"319",10,10,2,1,1
"320",9,6,1,0,2
"321",0,1,0,0,0
"322",0,1,0,0,0
"323",2,1,0,0,0
"324",0,0,0,0,0
"325",1,0,0,0,1
"326",0,0,0,0,0
"327",9,8,2,1,1
"328",6,8,2,1,1
"329",0,0,0,0,0
"330",8,8,1,1,1
"331",9,8,2,1,1
"332",1,2,0,1,0
"333",10,6,2,1,1
"334",0,0,0,0,0
"335",0,0,0,0,0
"336",1,0,0,0,0
"337",0,0,0,0,0
"338",1,1,1,0,0
"339",0,0,0,0,0
"340",7,3,1,1,0
"341",8,9,3,1,1
"342",13,8,3,1,1
"343",1,2,0,1,0
"344",1,0,0,0,0
"345",0,0,0,0,0
"346",0,0,0,0,0
"347",0,0,0,0,0
"348",9,3,1,1,0
"349",0,0,0,0,0
"350",0,0,0,0,0
"351",0,0,0,0,0
"352",1,0,0,0,0
"353",7,11,2,1,2
"354",0,0,0,0,0
"355",0,0,0,0,0
"356",0,1,0,0,0
"357",0,0,0,0,0
"358",0,0,0,0,0
"359",0,0,0,0,0
"360",0,1,0,0,0
"361",0,1,0,0,0
"362",0,0,0,0,0
"363",5,3,1,0,0
"364",13,6,2,0,1
"365",8,5,3,1,2
"366",12,10,2,1,1
"367",0,0,0,0,0
"368",9,7,1,1,1
"369",0,0,0,0,0
"370",7,8,2,3,1
"371",12,8,2,1,1
"372",0,0,0,0,0
"373",0,0,0,0,0
"374",13,7,2,1,1
"375",11,6,1,1,1
"376",0,0,0,0,0
"377",0,0,0,0,0
"378",0,0,0,0,0
"379",9,6,3,2,2
"380",10,10,2,1,1
"381",0,0,0,0,0
"382",0,0,0,0,0
"383",0,0,0,0,0
"384",6,8,4,2,1
"385",0,0,0,0,0
"386",10,9,2,1,2
"387",0,0,1,0,0
"388",0,0,0,0,0
"389",0,1,0,0,0
"390",9,7,2,0,2
"391",6,4,2,1,1
"392",0,0,0,0,0
"393",9,7,2,1,2
"394",0,1,0,0,0
"395",1,1,0,0,0
"396",12,9,1,1,2
"397",0,0,0,0,0
"398",0,0,0,0,0
"399",0,1,0,0,0
"400",11,8,2,1,1
"401",0,1,0,0,0
"402",0,0,0,0,0
"403",0,0,0,0,0
"404",0,0,0,0,0
"405",1,1,0,0,0
"406",6,5,1,1,0
"407",0,0,0,0,0
"408",0,1,0,1,0
"409",0,0,0,0,0
"410",1,1,0,0,0
"411",12,16,2,1,2
"412",11,12,3,1,2
"413",0,0,0,0,0
"414",7,6,1,1,1
"415",0,1,0,0,0
"416",0,0,0,0,0
"417",0,0,0,0,0
"418",10,6,3,1,1
"419",0,0,0,0,0
"420",2,1,1,0,0
"421",16,13,3,1,2
"422",0,0,0,0,0
"423",0,0,0,0,0
"424",0,0,0,0,0
"425",0,1,0,0,0
"426",0,0,0,0,0
"427",17,10,2,1,1
"428",0,1,0,0,0
"429",0,0,0,0,0
"430",0,0,0,0,0
"431",17,12,3,1,1
"432",7,11,2,0,1
"433",1,0,0,0,0
"434",1,1,0,0,0
"435",2,3,0,0,0
"436",0,1,0,0,0
"437",10,8,1,1,1
"438",0,0,0,0,0
"439",0,0,0,0,0
"440",12,12,3,1,1
"441",10,9,4,1,1
"442",10,5,2,0,1
"443",13,10,1,0,1
"444",10,14,2,1,1
"445",3,2,1,0,0
"446",0,0,0,0,0
"447",9,7,5,1,1
"448",0,0,0,0,0
"449",1,1,0,0,0
"450",2,2,0,1,1
"451",0,0,0,0,0
"452",0,0,0,0,0
"453",0,0,0,0,0
"454",0,0,0,0,0
"455",0,0,0,0,0
"456",8,4,2,1,1
"457",9,9,3,1,1
"458",0,1,0,0,0
"459",8,6,2,1,2
"460",3,1,1,1,1
"461",0,1,0,0,0
"462",10,9,2,2,1
"463",0,0,0,0,0
"464",0,0,0,0,0
"465",12,7,2,1,1
"466",0,0,0,0,0
"467",0,0,0,0,0
"468",10,6,2,1,1
"469",0,0,0,0,0
"470",0,1,0,0,0
"471",3,2,1,0,0
"472",0,0,0,0,0
"473",0,0,0,0,0
"474",0,0,0,0,0
"475",0,0,0,0,1
"476",0,0,0,0,0
"477",0,0,0,0,0
"478",0,0,0,0,0
"479",9,9,1,1,1
"480",8,4,2,3,2
"481",14,11,5,2,1
"482",9,7,3,1,1
"483",1,2,0,0,0
"484",0,1,0,0,0
"485",1,2,1,0,0
"486",0,0,0,0,0
"487",0,0,0,0,0
"488",0,0,0,0,0
"489",0,0,0,0,0
"490",0,0,0,0,0
"491",10,8,2,1,1
"492",0,1,0,0,0
"493",0,0,0,0,0
"494",11,10,2,2,3
"495",9,8,2,1,1
"496",16,10,3,0,2
"497",8,4,1,1,2
"498",0,0,0,0,0
"499",0,0,0,0,0
"500",0,0,0,0,0
"501",0,2,0,0,0
"502",8,8,2,0,1
"503",0,0,0,0,0
"504",0,0,0,0,0
"505",0,0,0,0,0
"506",11,12,2,1,1
"507",1,0,0,0,0
"508",11,15,2,1,1
"509",0,1,0,0,0
"510",0,0,0,0,0
"511",0,0,0,0,0
"512",0,0,0,0,0
"513",10,6,1,1,2
"514",3,1,0,0,0
"515",0,1,0,0,0
"516",0,1,0,0,0
"517",8,9,2,1,1
"518",8,8,3,1,1
"519",0,1,0,0,0
"520",10,7,3,1,0
"521",0,0,0,0,0
"522",1,0,0,0,0
"523",12,14,3,1,2
"524",0,1,0,0,0
"525",11,14,3,0,1
"526",0,1,0,0,0
"527",7,9,2,0,2
"528",0,0,0,0,0
"529",1,0,0,0,0
"530",10,7,2,1,1
"531",0,0,0,0,0
"532",0,0,0,0,0
"533",0,0,0,0,0
"534",0,0,0,0,0
"535",0,0,0,0,0
"536",0,0,0,0,0
"537",1,0,0,0,0
"538",9,9,2,1,1
"539",0,0,0,0,0
"540",0,0,0,0,0
"541",8,7,2,1,1
"542",1,1,0,0,0
"543",0,0,0,0,0
"544",0,0,0,0,0
"545",0,0,0,0,0
"546",0,0,0,0,0
"547",13,8,3,1,2
"548",1,1,0,0,0
"549",0,0,0,0,0
"550",1,0,0,0,0
"551",0,1,0,0,0
"552",0,0,0,0,0
"553",0,1,1,0,0
"554",0,0,0,0,0
"555",0,0,0,0,0
"556",9,9,1,2,1
"557",16,10,2,0,1
"558",0,0,0,0,0
"559",3,2,0,0,0
