"","age1.A","age2_no_comorbid.A","age2_comorbid.A","age3_no_comorbid.A","age3_comorbid.A"
"1",50,44,8,6,5
"2",43,48,9,2,4
"3",38,60,12,4,5
"4",49,36,7,3,4
"5",50,39,7,4,4
"6",46,50,5,2,5
"7",50,60,13,2,3
"8",46,49,7,4,3
"9",0,0,0,0,0
"10",50,41,7,2,5
"11",52,45,7,3,2
"12",56,59,10,3,2
"13",52,45,11,2,5
"14",48,43,4,3,7
"15",54,52,10,3,3
"16",47,48,11,2,8
"17",46,48,9,2,4
"18",36,36,11,2,5
"19",52,53,9,4,4
"20",0,0,0,0,0
"21",43,43,12,2,3
"22",51,44,7,4,4
"23",49,43,4,2,3
"24",36,41,10,2,3
"25",50,48,8,1,4
"26",46,58,7,2,5
"27",50,57,9,3,3
"28",54,52,6,2,6
"29",0,1,0,0,0
"30",0,0,0,0,0
"31",44,45,10,2,6
"32",48,44,11,1,6
"33",42,41,10,2,3
"34",50,41,9,3,3
"35",40,44,8,4,4
"36",51,40,9,1,3
"37",48,37,8,2,3
"38",54,57,10,1,3
"39",48,39,7,3,5
"40",51,50,10,3,7
"41",51,52,8,3,4
"42",39,48,8,1,6
"43",46,43,9,2,5
"44",49,44,10,4,5
"45",43,51,6,2,2
"46",49,57,9,1,2
"47",39,46,6,3,5
"48",0,1,0,0,0
"49",42,50,7,4,5
"50",47,39,6,4,2
"51",46,42,4,2,5
"52",48,39,8,2,1
"53",42,58,4,3,4
"54",0,1,0,0,0
"55",39,36,12,3,4
"56",44,49,8,2,5
"57",52,58,6,3,7
"58",42,55,8,1,4
"59",38,46,6,2,3
"60",43,47,7,3,2
"61",0,1,0,0,0
"62",38,40,8,4,5
"63",47,39,8,2,4
"64",48,51,11,2,5
"65",49,35,11,3,6
"66",53,50,11,2,6
"67",50,39,4,3,5
"68",46,42,5,4,4
"69",44,47,6,4,4
"70",42,42,11,4,4
"71",44,44,6,3,2
"72",51,44,8,3,5
"73",39,52,8,4,5
"74",50,39,8,2,2
"75",0,0,0,0,0
"76",42,59,8,3,8
"77",41,41,7,1,7
"78",38,38,9,3,6
"79",46,39,6,3,4
"80",47,50,5,4,3
"81",42,51,9,2,3
"82",54,54,9,2,5
"83",0,0,0,0,0
"84",53,48,7,4,4
"85",45,46,6,2,4
"86",53,61,7,2,2
"87",47,64,7,5,5
"88",53,45,13,2,6
"89",51,47,9,1,4
"90",51,50,9,2,4
"91",0,1,0,0,0
"92",49,63,5,4,3
"93",46,43,9,2,7
"94",38,47,9,2,5
"95",0,0,0,0,0
"96",34,50,5,2,3
"97",34,51,8,1,7
"98",43,39,6,3,3
"99",32,51,15,6,6
"100",48,54,8,1,4
"101",44,43,7,1,5
"102",42,50,7,2,3
"103",57,38,6,2,3
"104",49,45,9,4,4
"105",52,42,9,3,5
"106",0,1,0,0,0
"107",44,54,9,4,4
"108",41,35,10,2,5
"109",48,59,8,3,3
"110",46,50,7,2,4
"111",44,49,6,3,5
"112",42,45,6,3,3
"113",52,47,11,1,7
"114",44,44,6,4,5
"115",45,53,5,3,4
"116",40,48,8,1,6
"117",40,41,4,4,6
"118",55,41,7,2,5
"119",40,46,8,3,1
"120",43,53,14,3,4
"121",52,41,6,3,4
"122",42,56,9,4,4
"123",48,45,9,4,3
"124",0,0,0,0,0
"125",45,44,7,3,10
"126",0,1,0,0,0
"127",0,0,0,0,0
"128",46,42,11,2,6
"129",41,42,10,3,3
"130",51,40,5,3,5
"131",0,0,0,0,0
"132",52,59,5,3,8
"133",56,48,6,3,3
"134",37,42,7,3,4
"135",46,41,4,2,9
"136",40,47,7,2,7
"137",45,43,12,3,4
"138",52,49,6,3,5
"139",43,44,12,4,4
"140",45,41,7,2,4
"141",58,49,8,3,5
"142",44,45,10,4,6
"143",42,37,5,4,4
"144",0,0,0,0,0
"145",49,42,9,2,5
"146",48,48,7,3,5
"147",47,54,16,1,4
"148",50,44,4,3,6
