"","age1.A","age2_no_comorbid.A","age2_comorbid.A","age3_no_comorbid.A","age3_comorbid.A"
"1",37,47,6,3,5
"2",39,39,5,1,7
"3",48,36,10,1,3
"4",0,1,0,0,0
"5",36,45,6,2,6
"6",44,53,7,1,4
"7",46,42,7,3,5
"8",49,46,7,3,5
"9",56,33,11,2,6
"10",36,45,7,2,3
"11",41,46,7,3,6
"12",54,38,12,3,5
"13",61,50,7,2,7
"14",40,44,6,3,5
"15",40,45,8,2,7
"16",50,48,9,4,5
"17",41,46,12,3,4
"18",48,49,7,2,3
"19",46,44,7,4,4
"20",35,46,7,2,5
"21",50,41,9,3,3
"22",43,50,13,2,4
"23",58,48,8,2,7
"24",55,49,5,2,4
"25",45,41,6,2,4
"26",45,45,8,2,4
"27",54,49,11,2,5
"28",49,53,11,3,5
"29",0,1,0,0,0
"30",61,48,6,4,5
"31",53,54,9,2,3
"32",56,42,6,5,4
"33",50,35,10,1,7
"34",43,59,12,1,3
"35",0,0,0,0,0
"36",42,45,8,3,3
"37",47,36,6,2,8
"38",0,1,0,0,0
"39",48,44,9,3,3
"40",51,55,8,3,4
"41",40,54,6,3,3
"42",47,40,10,3,5
"43",42,52,9,2,5
"44",44,49,9,4,6
"45",50,47,6,3,6
"46",0,1,0,0,0
"47",33,41,9,6,3
"48",44,48,5,4,2
"49",47,45,6,3,3
"50",57,41,13,3,5
"51",36,52,5,7,3
"52",49,47,6,2,3
"53",41,45,5,3,8
"54",0,0,0,0,0
"55",0,0,0,0,0
"56",0,1,0,0,0
"57",48,44,8,2,3
"58",55,40,10,3,3
"59",50,50,7,3,4
"60",59,47,7,2,3
"61",42,42,7,3,5
"62",55,53,12,2,6
"63",50,54,10,4,4
"64",45,46,8,2,5
"65",44,51,9,5,3
"66",50,46,10,4,2
"67",51,58,9,2,7
"68",45,49,7,3,6
"69",0,1,0,0,0
"70",1,0,0,0,0
"71",43,46,8,1,4
"72",0,0,0,0,0
"73",0,1,0,0,0
"74",40,45,5,4,4
"75",43,49,10,4,7
"76",65,36,8,6,4
"77",50,49,5,3,4
"78",44,44,8,4,5
"79",0,0,0,0,0
"80",40,40,9,3,5
"81",42,46,8,4,4
"82",0,0,0,0,0
"83",63,43,10,4,5
"84",49,44,7,2,3
"85",53,54,3,3,7
"86",42,43,9,5,5
"87",58,54,9,3,3
"88",0,0,0,0,0
"89",40,62,7,3,3
"90",52,56,8,2,4
"91",39,55,11,3,2
"92",41,56,10,3,4
"93",55,39,10,4,6
"94",44,42,10,4,4
"95",55,57,9,3,2
"96",0,0,0,0,0
"97",43,52,8,3,2
"98",41,46,7,3,5
"99",48,52,7,3,5
"100",34,54,10,5,5
"101",44,55,10,1,3
"102",50,58,8,7,4
"103",45,52,6,2,4
"104",54,49,5,2,4
"105",51,44,5,1,7
"106",0,1,0,0,0
"107",51,41,8,4,6
"108",52,56,8,2,5
"109",51,53,6,3,2
"110",49,47,9,4,4
"111",53,49,10,4,6
"112",54,46,6,3,3
"113",50,49,7,2,10
"114",54,49,8,1,5
"115",42,42,6,3,3
"116",49,44,7,3,2
"117",47,44,10,3,4
"118",42,46,6,4,2
"119",43,44,9,3,6
"120",42,47,11,3,2
"121",48,64,11,3,7
"122",0,0,0,0,0
"123",42,51,9,4,5
"124",50,41,8,2,6
"125",41,55,5,2,2
"126",54,45,6,4,4
"127",43,53,10,3,3
"128",46,44,12,2,6
"129",49,53,7,3,6
"130",51,53,9,4,4
"131",55,50,8,2,2
"132",46,59,6,3,3
"133",51,47,8,2,3
"134",46,47,8,3,6
"135",53,48,6,4,3
"136",0,0,0,0,0
"137",67,49,5,3,6
"138",0,0,0,0,0
"139",54,49,8,4,4
"140",48,38,10,3,3
"141",0,0,0,0,0
"142",49,54,5,1,4
"143",52,36,9,1,4
"144",1,0,0,0,0
"145",42,49,3,2,2
"146",48,48,6,2,5
"147",45,52,6,1,6
"148",43,47,7,2,7
"149",45,40,7,2,4
"150",50,44,7,4,3
"151",52,49,6,2,4
"152",52,49,9,4,3
"153",52,50,13,2,3
"154",42,54,11,3,5
"155",43,52,10,5,2
"156",52,51,9,2,5
"157",50,57,7,6,3
"158",55,44,11,3,4
"159",42,51,7,3,4
"160",46,39,8,1,7
"161",43,43,4,1,2
"162",56,53,5,2,3
"163",43,43,6,4,5
"164",50,44,9,2,8
"165",60,43,9,4,7
"166",45,57,8,4,3
"167",47,52,8,4,7
"168",46,41,7,3,7
"169",43,48,8,2,4
"170",52,47,8,6,3
"171",43,58,7,3,3
"172",0,1,0,0,0
"173",40,45,6,4,3
"174",45,48,10,2,3
"175",45,53,12,3,6
"176",52,41,8,3,6
"177",61,43,9,1,3
"178",43,42,15,3,3
"179",0,0,0,0,0
"180",50,45,6,5,7
"181",42,46,11,6,5
"182",48,42,7,2,4
"183",56,47,6,4,6
"184",36,40,7,5,6
