"","age1.A","age2_no_comorbid.A","age2_comorbid.A","age3_no_comorbid.A","age3_comorbid.A"
"1",29,35,8,2,3
"2",25,34,5,2,4
"3",44,32,6,4,2
"4",0,0,0,0,0
"5",33,29,4,2,3
"6",34,39,7,3,6
"7",0,0,0,0,0
"8",0,0,0,0,0
"9",40,34,7,3,3
"10",30,37,3,3,2
"11",29,31,5,2,5
"12",32,37,5,2,3
"13",0,0,0,0,0
"14",24,24,6,2,1
"15",31,32,4,3,2
"16",31,29,5,2,2
"17",32,30,9,2,4
"18",0,1,0,0,0
"19",0,0,0,0,0
"20",49,33,7,2,5
"21",41,40,7,3,5
"22",39,31,4,2,4
"23",0,0,0,0,0
"24",0,0,0,0,0
"25",36,35,4,3,3
"26",0,0,0,0,0
"27",28,26,6,1,4
"28",28,33,11,3,4
"29",35,25,7,3,3
"30",34,30,3,3,3
"31",31,32,9,3,3
"32",30,28,4,2,5
"33",28,34,7,2,5
"34",22,29,5,6,2
"35",30,36,4,4,5
"36",29,31,6,6,2
"37",34,26,5,4,2
"38",39,33,4,3,2
"39",0,1,0,0,0
"40",0,0,0,0,0
"41",41,26,7,3,3
"42",33,31,7,2,3
"43",36,29,5,1,2
"44",30,36,5,2,2
"45",40,35,8,3,4
"46",0,0,0,0,0
"47",26,39,4,1,4
"48",39,35,5,4,2
"49",36,24,4,3,3
"50",37,35,5,2,3
"51",33,36,5,2,4
"52",35,29,6,3,3
"53",32,31,5,3,3
"54",0,0,0,0,0
"55",36,32,4,3,3
"56",33,33,5,3,4
"57",30,30,7,3,4
"58",47,32,7,2,4
"59",31,28,6,2,3
"60",33,30,7,3,3
"61",23,30,4,2,2
"62",28,35,11,2,5
"63",32,27,6,2,3
"64",0,0,0,0,0
"65",0,0,0,0,0
"66",0,0,0,0,0
"67",24,32,8,2,4
"68",38,32,4,2,6
"69",36,36,7,2,3
"70",31,33,5,1,3
"71",39,25,4,3,4
"72",28,32,8,2,4
"73",34,32,6,2,4
"74",0,0,0,0,0
"75",34,43,6,1,3
"76",35,35,5,1,2
"77",28,30,4,2,3
"78",31,33,10,2,4
"79",27,38,3,3,1
"80",0,0,0,0,0
"81",30,32,3,2,5
"82",32,25,7,2,3
"83",34,33,5,4,5
"84",37,34,10,3,4
"85",30,36,6,2,2
"86",29,29,7,4,2
"87",0,1,0,0,0
"88",40,38,5,1,3
"89",0,0,0,0,0
"90",35,36,6,3,4
"91",30,35,5,2,2
"92",43,24,8,3,2
"93",29,28,4,4,5
"94",26,30,5,3,2
"95",0,0,0,0,0
"96",32,36,6,4,5
"97",26,40,5,2,4
"98",24,41,5,2,2
"99",32,23,6,3,6
"100",42,41,7,1,5
"101",29,35,5,2,3
"102",31,30,9,2,3
"103",34,42,6,2,2
"104",36,23,4,3,3
"105",31,36,10,2,2
"106",0,0,0,0,0
"107",37,29,9,3,4
"108",38,31,8,1,5
"109",0,0,0,0,0
"110",37,30,6,4,5
"111",25,37,8,3,2
"112",42,34,6,2,3
"113",29,34,6,4,3
"114",32,26,5,2,6
"115",32,32,7,3,3
"116",39,38,9,2,3
"117",38,31,6,3,4
"118",39,34,5,2,4
"119",32,32,5,2,3
"120",30,33,9,2,7
"121",38,38,6,3,2
"122",29,37,5,4,5
"123",34,26,5,2,2
"124",0,0,0,0,0
"125",0,1,0,0,0
"126",36,31,7,3,4
"127",40,29,3,3,2
"128",31,36,5,2,5
"129",47,36,6,1,5
"130",29,36,6,6,3
"131",33,34,5,2,3
"132",29,25,6,2,3
"133",0,0,0,0,0
"134",0,0,0,0,0
"135",0,0,0,0,0
"136",32,32,10,5,4
"137",33,34,5,3,3
"138",34,45,7,2,4
"139",40,29,5,2,7
"140",33,27,3,2,3
"141",24,36,9,2,5
"142",35,29,7,3,4
"143",30,28,5,4,3
"144",28,32,6,1,4
"145",27,31,4,1,6
"146",29,32,10,3,4
"147",41,44,5,2,3
"148",0,1,0,0,0
"149",0,1,0,0,0
"150",27,32,5,2,1
"151",24,30,5,2,5
"152",32,36,5,2,4
"153",34,34,7,2,3
"154",28,30,5,2,2
"155",30,29,8,2,2
"156",28,30,10,2,2
"157",0,0,0,0,0
"158",0,0,0,0,0
"159",33,36,5,3,5
"160",34,35,7,2,5
"161",30,24,8,4,3
"162",0,0,0,0,0
"163",26,33,7,0,4
"164",39,33,4,1,3
"165",29,31,8,3,3
"166",35,30,8,3,4
"167",32,36,7,1,3
"168",0,0,0,0,0
"169",0,1,0,0,0
"170",31,31,4,3,2
"171",36,25,4,2,6
"172",30,31,6,3,3
"173",35,41,7,2,4
"174",30,38,5,2,4
"175",0,0,0,0,0
