"","age1.A","age2_no_comorbid.A","age2_comorbid.A","age3_no_comorbid.A","age3_comorbid.A"
"1",45,52,7,3,3
"2",45,53,7,4,5
"3",35,53,9,3,5
"4",37,44,9,3,4
"5",52,51,6,2,4
"6",48,63,10,3,5
"7",41,54,7,5,6
"8",54,52,11,1,6
"9",55,53,9,4,7
"10",0,0,0,0,0
"11",54,48,10,2,6
"12",0,0,0,0,0
"13",49,44,5,2,5
"14",45,42,11,3,8
"15",43,51,5,2,7
"16",47,49,5,4,4
"17",49,48,9,1,5
"18",53,46,10,3,4
"19",37,52,15,5,8
"20",0,1,0,0,0
"21",50,44,8,1,3
"22",55,49,8,2,6
"23",48,51,8,4,6
"24",52,32,13,3,4
"25",52,35,13,3,3
"26",48,51,6,5,5
"27",48,56,7,2,5
"28",48,54,7,2,5
"29",42,50,8,5,5
"30",45,50,4,3,4
"31",57,53,5,2,6
"32",42,41,9,4,4
"33",57,45,12,3,6
"34",57,43,7,2,4
"35",0,1,0,0,0
"36",0,0,0,0,0
"37",54,49,11,6,3
"38",45,37,7,5,5
"39",43,41,6,2,5
"40",45,41,12,3,2
"41",47,58,6,4,6
"42",51,47,6,6,4
"43",56,43,9,6,6
"44",43,42,7,5,4
"45",53,50,5,3,5
"46",0,0,0,0,0
"47",54,47,10,3,5
"48",0,1,0,0,0
"49",0,0,0,0,0
"50",33,39,7,2,2
"51",44,61,4,4,8
"52",52,45,6,4,6
"53",46,52,6,2,3
"54",54,48,12,4,5
"55",52,46,8,4,8
"56",39,46,7,3,5
"57",47,61,7,4,4
"58",49,50,7,3,4
"59",44,49,8,3,7
"60",0,0,0,0,0
"61",43,41,10,4,4
"62",43,36,12,3,6
"63",49,51,10,5,6
"64",57,49,8,3,7
"65",38,41,8,2,6
"66",52,50,6,4,8
"67",43,42,12,2,7
"68",36,44,11,1,5
"69",50,54,8,3,4
"70",48,64,8,2,4
"71",0,1,0,0,0
"72",53,36,8,2,3
"73",51,42,10,4,4
"74",46,47,9,3,2
"75",41,39,7,4,4
"76",56,51,9,2,3
"77",0,0,0,0,0
"78",50,53,8,4,3
"79",0,1,0,0,0
"80",42,37,11,2,5
"81",50,67,10,4,5
"82",42,53,11,5,3
"83",60,54,8,1,3
"84",48,52,8,2,3
"85",57,48,9,4,5
"86",42,48,14,4,3
"87",0,1,0,0,0
"88",0,0,0,0,0
"89",40,49,12,2,5
"90",51,50,6,4,5
"91",41,50,9,4,4
"92",49,48,8,2,7
"93",0,1,0,0,0
"94",59,52,8,3,5
"95",51,49,9,3,4
"96",46,46,7,2,5
"97",48,55,7,4,4
"98",44,49,13,3,5
"99",0,0,0,0,0
"100",50,43,10,2,8
"101",46,41,8,3,5
"102",48,53,12,7,4
"103",57,50,9,2,3
"104",51,47,6,4,5
"105",46,59,9,3,4
"106",46,58,5,3,4
"107",49,52,5,4,4
"108",53,43,6,4,7
"109",0,0,0,0,0
"110",51,42,10,6,2
"111",57,48,5,8,4
"112",48,51,6,2,4
"113",49,41,6,4,5
"114",46,47,8,5,5
"115",47,41,6,5,5
"116",44,41,11,4,4
"117",37,43,7,4,6
"118",44,40,8,4,5
"119",44,39,6,3,5
"120",57,51,7,3,8
"121",35,41,7,4,5
"122",51,48,10,3,4
"123",49,40,7,3,4
"124",55,49,7,5,5
"125",47,38,7,4,7
"126",46,49,11,3,6
"127",37,52,5,2,3
"128",36,52,11,3,7
"129",46,45,5,2,5
"130",48,61,10,2,6
"131",46,44,11,3,6
"132",58,46,10,2,5
"133",46,52,8,2,5
"134",65,52,8,4,6
"135",46,51,11,2,6
"136",42,48,8,4,6
"137",42,49,8,3,2
"138",49,43,9,3,3
"139",45,50,7,3,6
"140",1,0,0,0,0
"141",40,49,9,2,3
"142",52,60,6,4,2
"143",48,47,9,3,7
"144",45,39,7,3,8
"145",0,0,0,0,0
"146",0,0,0,0,0
"147",47,53,7,3,5
"148",42,39,6,1,5
"149",38,43,6,4,4
"150",41,45,8,2,4
"151",49,40,5,2,7
"152",49,50,8,4,3
"153",44,50,7,3,7
"154",0,1,0,0,0
"155",49,44,7,3,2
"156",50,49,8,2,4
"157",57,44,8,2,4
"158",48,45,5,5,5
"159",50,51,15,4,5
"160",48,44,7,3,5
"161",0,1,0,0,0
"162",0,0,0,0,0
"163",61,58,11,2,5
"164",47,51,8,4,4
"165",44,50,11,4,5
"166",45,44,3,4,5
"167",0,1,0,0,0
"168",44,52,6,4,6
"169",0,0,0,0,0
"170",42,45,10,2,3
"171",0,0,0,0,0
"172",47,42,16,3,8
"173",45,52,7,5,8
"174",51,56,7,5,3
"175",0,0,0,0,0
"176",0,1,0,0,0
"177",46,44,6,2,4
"178",42,44,6,2,5
"179",58,65,7,5,4
"180",47,60,12,3,3
"181",44,64,9,4,5
"182",39,54,10,3,5
"183",0,0,0,0,0
"184",46,47,8,4,5
"185",44,44,11,4,3
"186",43,51,11,3,8
"187",51,39,7,4,6
"188",50,40,9,4,4
"189",51,49,5,4,4
"190",50,43,4,4,7
"191",45,48,7,2,4
"192",45,49,7,3,4
"193",54,42,9,4,3
"194",53,46,9,2,6
"195",0,0,0,0,0
"196",46,53,8,0,4
"197",0,1,0,0,0
"198",0,0,0,0,0
"199",0,1,0,0,0
"200",50,51,6,2,4
"201",54,47,9,3,8
"202",47,53,7,3,7
"203",49,41,5,1,4
"204",45,49,6,3,2
"205",55,54,5,1,5
"206",47,51,10,4,5
"207",44,48,6,2,9
"208",48,52,12,3,4
"209",43,43,9,4,7
"210",53,41,8,3,5
"211",41,57,5,6,6
"212",40,46,6,2,4
"213",52,60,9,5,4
"214",52,46,7,2,3
"215",50,44,5,2,4
"216",65,45,5,3,8
"217",0,0,0,0,0
"218",44,40,13,4,4
"219",45,45,8,6,4
"220",53,42,6,2,5
"221",64,50,6,3,5
"222",52,47,8,3,6
"223",41,55,9,4,4
"224",46,52,3,4,7
"225",50,59,9,3,6
"226",47,48,8,5,3
"227",0,0,0,0,0
"228",55,51,10,3,6
"229",45,48,11,3,4
"230",45,49,12,2,5
"231",0,0,0,0,0
"232",47,39,6,3,7
"233",45,62,9,4,6
"234",53,54,7,2,6
"235",44,50,9,4,2
"236",45,38,9,2,4
"237",49,53,11,3,8
"238",63,43,4,2,5
"239",36,42,8,1,5
"240",48,47,9,3,5
"241",49,39,5,2,4
"242",47,46,9,2,5
"243",52,59,6,3,5
"244",49,53,6,4,5
"245",45,50,6,1,5
"246",46,51,7,2,5
"247",46,49,6,2,6
"248",49,41,8,4,3
"249",0,1,0,0,0
"250",44,37,8,4,3
