"","age1.A","age2_no_comorbid.A","age2_comorbid.A","age3_no_comorbid.A","age3_comorbid.A"
"1",49,52,9,2,9
"2",46,54,8,3,8
"3",42,43,5,3,3
"4",51,45,4,4,8
"5",50,50,7,3,3
"6",46,40,8,3,5
"7",38,45,8,4,7
"8",50,46,7,4,4
"9",0,0,0,0,0
"10",51,52,10,3,3
"11",43,48,8,3,3
"12",53,52,6,4,8
"13",44,37,5,3,5
"14",50,39,7,4,7
"15",46,42,7,4,4
"16",44,51,6,3,4
"17",47,44,8,1,5
"18",55,42,10,4,3
"19",36,47,8,3,5
"20",60,43,9,1,4
"21",48,52,7,2,6
"22",44,40,7,3,4
"23",50,40,15,3,6
"24",51,68,6,3,5
"25",50,39,11,4,4
"26",46,33,8,1,4
"27",0,0,0,0,0
"28",45,49,8,4,7
"29",0,0,0,0,0
"30",0,1,0,0,0
"31",54,45,6,2,2
"32",48,53,14,4,4
"33",47,53,6,2,5
"34",55,55,5,5,4
"35",0,0,0,0,0
"36",44,41,7,4,5
"37",54,45,9,1,4
"38",0,1,0,0,0
"39",0,0,0,0,0
"40",47,42,6,4,4
"41",41,51,6,3,2
"42",38,31,7,4,2
"43",44,53,7,2,3
"44",59,38,7,6,4
"45",42,51,8,2,5
"46",45,45,7,2,3
"47",34,46,11,5,3
"48",56,51,9,3,4
"49",41,41,9,2,3
"50",43,45,5,3,3
"51",55,41,5,3,4
"52",0,0,0,0,0
"53",43,43,7,3,7
"54",54,46,5,5,7
"55",47,46,8,3,4
"56",46,35,9,6,7
"57",0,0,0,0,0
"58",38,50,8,3,2
"59",36,40,9,2,3
"60",41,39,7,2,1
"61",49,47,8,5,7
"62",41,41,5,3,5
"63",0,0,0,0,0
"64",50,44,6,3,4
"65",36,38,9,3,3
"66",51,39,8,2,3
"67",40,44,12,5,7
"68",52,53,6,4,6
"69",43,48,8,3,5
"70",43,52,8,4,5
"71",51,43,9,3,5
"72",43,41,9,5,5
"73",38,47,5,1,3
"74",47,45,4,4,3
"75",0,1,0,0,0
"76",42,39,11,3,4
"77",49,44,4,2,2
