"","age1.P","age2_no_comorbid.P","age2_comorbid.P","age3_no_comorbid.P","age3_comorbid.P"
"1",142,115,22,10,11
"2",156,135,24,6,9
"3",121,143,19,6,9
"4",110,100,19,5,12
"5",112,109,21,6,9
"6",122,137,22,6,9
"7",122,109,23,7,11
"8",133,121,20,11,11
"9",116,120,15,8,10
"10",0,1,0,0,0
"11",115,137,24,5,10
"12",0,1,0,0,0
"13",124,116,20,7,10
"14",121,119,22,6,11
"15",116,113,17,4,9
"16",120,117,21,7,13
"17",132,134,18,7,8
"18",122,100,15,6,11
"19",116,117,20,7,12
"20",0,1,0,0,0
"21",136,116,15,5,10
"22",118,118,17,8,9
"23",110,112,19,7,8
"24",100,101,16,7,10
"25",113,99,21,8,12
"26",114,126,19,7,12
"27",136,139,22,7,9
"28",117,124,17,8,9
"29",107,125,18,7,9
"30",123,104,18,7,9
"31",121,118,22,7,7
"32",108,100,18,6,10
"33",116,115,23,5,9
"34",115,137,18,7,12
"35",0,1,0,0,0
"36",0,1,0,0,0
"37",118,112,19,9,12
"38",94,95,17,5,11
"39",111,108,17,8,9
"40",116,123,22,9,12
"41",101,123,15,9,11
"42",107,123,19,9,13
"43",129,117,16,8,12
"44",103,101,18,10,11
"45",117,115,18,6,12
"46",0,2,0,0,0
"47",125,122,20,7,16
"48",0,1,0,0,0
"49",0,1,0,0,0
"50",110,106,16,8,10
"51",134,120,18,6,13
"52",112,95,14,8,11
"53",120,127,18,5,8
"54",108,110,15,7,9
"55",103,129,14,8,12
"56",120,95,16,5,10
"57",115,120,20,8,9
"58",122,119,21,11,10
"59",130,119,19,6,14
"60",0,1,0,0,0
"61",113,102,15,6,9
"62",118,135,23,7,10
"63",115,128,24,7,10
"64",128,119,16,8,13
"65",124,114,18,8,11
"66",123,110,14,7,11
"67",129,124,21,8,10
"68",113,106,19,7,13
"69",123,124,18,5,12
"70",111,120,16,7,14
"71",0,1,0,0,0
"72",106,112,15,8,12
"73",111,131,21,7,9
"74",115,124,22,7,10
"75",101,105,14,6,9
"76",153,138,30,5,10
"77",0,1,0,0,0
"78",113,116,18,8,9
"79",0,1,0,0,0
"80",120,123,27,9,14
"81",112,104,20,5,9
"82",123,121,20,5,10
"83",137,132,20,5,10
"84",107,99,21,7,13
"85",112,110,19,7,10
"86",132,114,20,7,11
"87",0,1,0,0,0
"88",0,1,0,0,0
"89",129,137,16,8,12
"90",113,114,17,9,11
"91",124,119,20,6,9
"92",121,120,17,7,10
"93",0,1,0,0,0
"94",118,117,20,6,12
"95",126,108,17,8,15
"96",122,117,14,7,10
"97",112,117,18,7,11
"98",111,132,16,8,12
"99",0,1,0,0,0
"100",130,134,26,8,18
"101",96,109,15,8,9
"102",131,125,23,6,10
"103",102,110,20,8,9
"104",118,117,19,6,14
"105",119,122,18,9,10
"106",103,122,18,5,10
"107",138,129,25,6,11
"108",147,122,23,7,11
"109",0,1,0,0,0
"110",111,106,17,6,10
"111",107,113,18,9,12
"112",117,125,20,8,12
"113",119,108,17,8,9
"114",111,115,18,8,14
"115",130,127,19,6,11
"116",111,99,17,9,6
"117",128,133,15,9,12
"118",118,106,20,8,13
"119",104,99,21,8,15
"120",115,120,21,6,13
