"","age1.P","age2_no_comorbid.P","age2_comorbid.P","age3_no_comorbid.P","age3_comorbid.P"
"1",124,116,15,6,10
"2",101,108,19,6,10
"3",110,153,18,6,11
"4",109,114,22,6,13
"5",112,130,19,7,10
"6",113,111,24,5,9
"7",98,125,16,5,12
"8",105,112,22,8,8
"9",0,1,0,0,0
"10",108,108,22,5,9
"11",115,130,16,9,9
"12",110,124,13,7,13
"13",123,121,22,9,12
"14",115,111,15,8,11
"15",113,98,23,6,8
"16",97,107,17,6,10
"17",104,101,22,4,11
"18",106,105,17,8,12
"19",106,119,23,8,11
"20",0,1,0,0,0
"21",110,109,15,7,11
"22",127,117,21,7,11
"23",98,98,17,7,14
"24",88,85,15,5,8
"25",115,100,14,6,8
"26",121,112,18,8,12
"27",96,113,20,5,12
"28",105,123,21,9,11
"29",0,1,0,0,0
"30",0,1,0,0,0
"31",95,105,18,7,7
"32",108,112,20,6,9
"33",90,95,19,6,10
"34",123,127,18,7,8
"35",115,117,17,7,11
"36",115,110,20,5,7
"37",105,111,22,6,9
"38",122,106,20,6,9
"39",102,104,17,7,9
"40",126,114,19,10,11
"41",101,88,17,8,8
"42",100,108,20,7,10
"43",95,96,16,8,12
"44",111,110,20,6,9
"45",108,122,18,8,11
"46",116,113,20,7,10
"47",112,91,17,7,11
"48",0,1,0,0,0
"49",99,102,19,6,12
"50",101,103,13,6,7
"51",108,100,17,5,12
"52",94,102,17,6,7
"53",116,128,24,10,11
"54",0,1,0,0,0
"55",110,115,17,6,10
"56",109,118,16,5,11
"57",135,129,17,10,13
"58",117,103,18,5,10
"59",101,103,18,6,8
"60",109,103,16,9,10
"61",0,1,0,0,0
"62",104,103,16,7,11
"63",107,102,23,5,13
"64",99,98,23,9,9
"65",111,110,17,9,10
"66",118,95,16,7,11
"67",115,110,13,5,11
"68",117,113,21,6,11
"69",108,104,17,6,10
"70",112,124,19,6,15
"71",97,110,19,5,13
"72",99,133,21,7,12
"73",116,105,18,8,9
"74",102,101,16,7,11
"75",0,1,1,0,0
"76",99,128,13,6,14
"77",110,118,14,6,9
"78",102,106,19,8,12
"79",105,82,15,6,7
"80",100,115,14,7,13
"81",118,123,17,6,8
"82",108,130,20,7,9
"83",0,1,0,0,0
"84",122,115,18,6,10
"85",107,119,14,6,10
"86",136,124,17,8,10
"87",120,132,30,7,12
"88",99,109,19,6,9
"89",96,99,17,8,10
"90",141,115,20,7,8
"91",0,1,0,0,0
"92",100,113,26,11,9
"93",105,120,17,10,11
"94",104,107,19,10,14
"95",0,1,0,0,0
"96",120,103,19,5,8
"97",119,117,18,7,10
"98",98,106,19,9,8
"99",114,108,18,7,10
"100",113,128,20,8,8
"101",110,110,17,6,14
"102",108,116,23,10,8
"103",99,114,19,5,15
"104",116,115,17,7,8
"105",136,121,18,4,9
"106",0,1,0,0,0
"107",127,107,18,7,14
"108",97,92,16,7,9
"109",119,119,19,7,8
"110",106,119,20,6,8
"111",92,105,15,6,10
"112",100,102,21,7,13
"113",115,105,22,11,13
"114",92,85,16,9,9
"115",104,109,17,9,10
"116",111,116,13,7,12
"117",106,106,24,7,12
"118",113,96,14,6,12
"119",124,116,21,5,13
"120",109,116,21,6,10
"121",128,110,22,6,12
"122",106,106,18,7,12
"123",134,108,16,9,9
"124",0,1,0,0,0
"125",110,125,19,6,15
"126",0,1,0,0,0
"127",0,1,0,0,0
"128",107,131,18,6,8
"129",93,96,12,9,9
"130",98,106,19,7,12
"131",0,1,0,0,0
"132",124,102,17,8,10
"133",98,102,17,5,8
"134",104,138,19,6,9
"135",119,109,15,7,7
"136",110,96,16,6,10
"137",103,113,15,5,7
"138",113,121,17,9,8
"139",132,111,14,8,10
"140",127,113,15,9,12
"141",127,121,17,7,12
"142",103,109,13,7,8
"143",113,109,20,6,12
"144",0,1,1,0,0
"145",96,98,16,5,12
"146",94,109,21,8,13
"147",109,112,19,5,10
"148",115,98,17,5,9
"149",102,97,14,7,11
"150",104,95,20,7,13
"151",123,114,21,8,12
"152",0,1,0,0,0
"153",132,109,16,8,12
"154",106,95,17,5,11
"155",103,97,17,8,8
"156",128,112,19,6,11
"157",114,134,22,6,14
"158",126,125,18,8,11
"159",118,120,16,7,9
"160",128,118,14,9,11
"161",124,112,21,9,9
"162",92,100,16,9,7
"163",97,104,20,6,13
"164",116,121,18,7,13
"165",0,1,0,0,0
"166",114,101,17,5,11
"167",113,109,17,8,14
"168",0,1,0,0,0
"169",105,123,18,6,10
"170",96,104,21,7,12
"171",117,109,18,6,16
"172",118,98,22,5,11
"173",0,1,0,0,0
"174",128,124,22,6,12
"175",121,121,21,6,15
"176",109,84,15,5,10
"177",124,117,22,8,14
"178",118,105,18,5,9
"179",103,117,15,8,10
"180",118,121,21,7,12
"181",0,1,0,0,0
"182",106,114,15,6,12
"183",115,105,20,8,10
"184",1,1,0,0,0
"185",95,108,16,6,9
"186",122,106,20,4,10
"187",111,114,24,9,12
"188",0,1,0,0,0
"189",98,94,17,5,13
"190",116,108,19,7,10
"191",112,100,17,7,10
"192",104,115,22,6,10
"193",97,120,17,7,11
"194",121,111,18,7,9
"195",0,1,0,0,0
"196",0,1,0,0,0
"197",97,112,20,8,12
"198",112,117,18,7,7
"199",101,107,18,7,14
"200",99,109,15,10,13
"201",0,1,0,0,0
"202",105,101,16,7,10
"203",120,97,20,6,11
"204",80,86,20,8,8
"205",0,1,0,0,0
"206",128,126,17,9,15
"207",108,107,18,8,9
"208",128,104,19,6,12
"209",0,1,0,0,0
"210",104,118,22,7,11
"211",0,1,0,0,0
"212",106,117,17,6,15
"213",114,125,15,9,16
"214",0,1,0,0,0
"215",112,124,23,10,13
"216",0,1,0,0,0
"217",1,1,0,0,0
"218",102,113,17,8,11
"219",108,104,23,6,12
"220",100,106,20,7,8
"221",0,1,0,0,0
"222",105,105,16,7,8
"223",114,105,18,7,10
"224",105,98,18,10,12
"225",127,117,22,7,15
"226",114,127,17,7,16
"227",106,93,18,8,11
"228",103,125,22,8,13
"229",105,106,14,6,8
"230",92,93,13,8,9
"231",0,1,0,0,0
"232",110,123,15,9,11
"233",125,115,17,8,9
"234",120,115,19,9,9
"235",117,110,15,8,7
"236",103,126,16,7,10
"237",99,90,17,6,7
"238",1,1,0,0,0
"239",0,1,0,0,0
"240",144,135,21,6,14
"241",105,111,17,8,10
"242",0,1,0,0,0
"243",97,118,18,5,10
"244",90,108,15,5,12
"245",117,126,18,6,11
"246",93,96,22,6,9
"247",101,107,17,5,9
"248",113,120,16,9,10
"249",106,108,18,7,9
"250",112,120,16,8,12
"251",107,112,19,6,10
"252",96,108,18,7,10
"253",103,88,17,6,10
"254",95,108,17,7,8
"255",105,111,21,4,14
"256",140,138,21,8,11
"257",129,118,22,7,12
"258",0,1,0,0,0
"259",120,101,21,7,8
"260",104,88,19,9,13
"261",0,1,0,0,0
"262",113,109,18,6,11
"263",113,109,15,5,11
"264",107,105,17,6,11
"265",107,91,18,8,10
"266",116,105,21,6,12
"267",0,1,0,0,0
"268",108,120,19,8,12
"269",142,125,22,5,10
"270",108,93,16,7,9
"271",106,102,20,7,16
"272",130,103,22,6,15
"273",1,1,0,0,0
"274",0,1,0,0,0
"275",0,1,0,0,0
"276",102,112,16,7,10
"277",115,95,19,8,8
"278",101,115,23,6,9
"279",0,1,0,0,0
"280",113,125,20,7,9
"281",101,93,16,8,11
"282",92,101,16,8,8
"283",122,120,24,6,8
"284",112,94,19,5,11
"285",125,111,22,6,13
"286",119,111,22,8,10
"287",0,1,0,0,0
"288",1,1,0,0,0
"289",119,90,14,7,9
"290",105,98,20,6,8
"291",100,104,18,7,9
"292",116,134,15,7,13
"293",102,116,19,6,7
"294",112,95,21,7,11
"295",104,117,14,8,8
"296",0,1,0,0,0
"297",106,106,17,7,8
"298",99,92,18,7,10
"299",0,1,0,0,0
"300",99,90,20,7,8
"301",125,104,24,6,12
"302",110,126,19,8,11
"303",106,132,17,9,13
"304",92,104,14,3,10
"305",91,93,14,7,8
"306",0,1,0,0,0
"307",116,128,16,5,10
"308",105,115,14,6,13
"309",104,99,18,7,10
"310",0,1,0,0,0
"311",111,105,14,5,14
"312",111,112,26,7,9
"313",108,116,19,8,13
"314",108,103,18,5,8
"315",115,112,16,6,10
"316",114,118,20,6,9
"317",106,107,17,9,11
"318",102,117,17,7,10
"319",105,107,20,8,10
"320",115,135,23,10,9
"321",116,120,21,6,10
"322",115,131,23,7,10
"323",105,103,15,9,8
"324",1,2,0,0,0
"325",95,95,15,5,8
"326",106,108,15,7,11
"327",104,100,13,6,10
