"","age1.P","age2_no_comorbid.P","age2_comorbid.P","age3_no_comorbid.P","age3_comorbid.P"
"1",123,130,20,6,9
"2",105,114,18,7,13
"3",132,108,19,8,9
"4",0,2,0,0,0
"5",94,105,15,6,9
"6",109,112,21,5,7
"7",115,127,17,10,11
"8",122,122,18,7,11
"9",108,95,22,9,10
"10",105,112,15,7,14
"11",108,111,22,6,9
"12",108,93,15,7,10
"13",118,121,21,6,9
"14",107,102,16,6,9
"15",132,109,23,6,11
"16",106,112,17,7,11
"17",97,115,18,8,11
"18",132,122,21,10,11
"19",108,117,20,6,7
"20",106,96,20,6,10
"21",126,102,19,6,9
"22",123,117,22,9,10
"23",116,119,22,6,11
"24",123,125,20,6,12
"25",105,98,16,7,9
"26",114,113,17,6,9
"27",120,134,21,7,10
"28",111,123,13,8,10
"29",0,1,0,0,0
"30",106,100,16,8,11
"31",134,122,21,6,12
"32",120,118,24,9,8
"33",100,108,15,6,14
"34",116,125,16,4,6
"35",0,1,0,0,0
"36",112,121,19,6,10
"37",123,110,19,7,12
"38",0,1,0,0,0
"39",129,120,21,8,10
"40",126,121,22,5,8
"41",111,118,18,12,8
"42",129,120,31,10,8
"43",98,98,16,7,12
"44",109,115,14,7,12
"45",131,109,17,8,11
"46",0,1,0,0,0
"47",136,148,19,9,12
"48",103,110,17,5,14
"49",125,132,18,10,10
"50",122,114,15,10,13
"51",116,119,23,8,9
"52",109,132,17,8,14
"53",101,109,18,10,13
"54",0,1,0,0,0
"55",0,1,0,0,0
"56",0,1,0,0,0
"57",114,103,19,6,10
"58",122,110,18,9,12
"59",113,112,19,8,10
"60",114,103,17,7,10
"61",123,115,15,7,12
"62",108,116,14,7,10
"63",129,114,20,8,9
"64",114,105,20,6,11
"65",118,126,20,8,14
"66",153,122,25,6,11
"67",109,113,20,8,8
"68",99,91,18,5,7
"69",0,1,0,0,0
"70",1,1,0,0,0
"71",108,98,15,7,10
"72",0,1,0,0,0
"73",0,1,0,0,0
"74",102,109,21,5,13
"75",103,122,20,5,12
"76",129,100,23,6,12
"77",97,109,14,8,9
"78",105,121,21,9,10
"79",0,1,0,0,0
"80",110,110,21,6,10
"81",121,97,15,7,11
"82",1,1,0,0,0
"83",140,124,17,7,15
"84",124,115,14,9,7
"85",107,119,16,9,7
"86",119,106,17,7,15
"87",104,103,16,8,10
"88",0,1,0,0,0
"89",119,109,18,9,11
"90",119,118,24,6,12
"91",102,101,17,6,7
"92",116,126,20,5,15
"93",120,109,17,5,12
"94",123,131,19,8,8
"95",104,109,21,9,10
"96",0,1,0,0,0
"97",100,100,14,10,12
"98",115,96,17,7,7
"99",123,111,18,6,14
"100",95,102,18,9,9
"101",121,120,21,9,11
"102",120,120,20,8,12
"103",107,123,17,6,10
"104",122,108,17,6,10
"105",117,141,19,8,13
"106",0,1,0,0,0
"107",130,107,23,7,9
"108",129,118,19,6,10
"109",123,102,19,7,12
"110",115,103,15,5,8
"111",113,106,18,6,10
"112",113,140,18,7,15
"113",94,107,18,6,14
"114",115,112,20,6,10
"115",113,117,17,6,10
"116",116,109,15,6,10
"117",138,131,18,8,9
"118",98,100,17,8,11
"119",116,114,19,7,13
"120",114,103,20,5,10
"121",121,115,21,8,16
"122",0,1,0,0,0
