"","age1.P","age2_no_comorbid.P","age2_comorbid.P","age3_no_comorbid.P","age3_comorbid.P"
"1",71,79,16,5,5
"2",77,64,10,6,9
"3",69,64,11,6,8
"4",0,1,0,0,0
"5",63,56,12,4,9
"6",62,77,13,6,6
"7",0,1,0,0,0
"8",1,1,0,0,0
"9",74,69,9,5,6
"10",70,67,14,5,10
"11",69,62,12,5,7
"12",73,64,14,5,7
"13",1,1,0,0,0
"14",67,63,11,6,6
"15",58,79,13,5,7
"16",72,68,12,4,7
"17",82,87,11,4,8
"18",1,1,0,0,0
"19",0,1,0,0,0
"20",83,68,9,6,6
"21",73,67,11,4,7
"22",74,67,15,5,9
"23",0,1,0,0,0
"24",0,1,0,0,0
"25",78,69,14,3,5
"26",0,1,0,0,0
"27",68,62,13,3,7
"28",81,75,13,5,8
"29",64,63,10,4,8
"30",90,81,13,5,8
"31",67,67,11,7,9
"32",65,66,15,4,7
"33",72,75,15,5,6
"34",69,68,10,6,7
"35",74,72,12,5,8
"36",91,67,12,5,8
"37",69,76,11,9,10
"38",80,74,14,7,7
"39",0,1,0,0,0
"40",0,1,0,0,0
"41",81,76,11,6,9
"42",76,59,12,5,6
"43",70,78,11,4,10
"44",74,66,13,5,7
"45",74,72,12,5,7
"46",0,1,0,0,0
"47",65,69,14,6,7
"48",60,63,12,6,8
"49",90,70,11,6,6
"50",72,56,11,5,6
"51",70,69,15,5,9
"52",69,64,11,4,9
"53",63,63,13,6,8
"54",0,1,0,0,0
"55",73,73,13,5,7
"56",70,65,8,5,9
"57",57,62,8,3,7
"58",87,70,15,6,5
"59",71,66,12,3,9
"60",65,62,13,3,7
"61",69,65,14,6,6
"62",74,58,14,8,8
"63",63,82,14,6,6
"64",0,1,0,0,0
"65",0,1,0,0,0
"66",0,1,0,0,0
"67",71,68,12,4,12
"68",74,65,13,7,7
"69",70,74,12,7,7
"70",74,65,15,5,7
"71",68,74,10,5,9
"72",75,85,12,5,10
"73",69,74,12,3,7
"74",0,1,0,0,0
"75",69,74,15,6,8
"76",69,70,13,4,4
"77",64,68,11,4,12
"78",76,63,13,5,9
"79",65,71,15,5,7
"80",0,1,0,0,0
"81",80,71,14,5,8
"82",80,80,12,4,6
"83",61,55,11,4,7
"84",76,48,11,3,6
"85",67,62,12,3,6
"86",64,66,11,5,9
"87",0,1,0,0,0
"88",74,73,13,7,9
"89",0,1,0,0,0
"90",74,83,11,9,5
"91",64,77,10,3,6
"92",77,65,13,7,7
"93",75,70,10,6,7
"94",60,75,11,4,5
"95",0,1,0,0,0
"96",77,61,15,6,6
"97",62,65,10,4,8
"98",76,67,13,5,5
"99",62,70,15,5,8
"100",73,57,10,6,8
"101",73,66,11,5,8
"102",65,68,11,5,6
"103",77,67,15,4,8
"104",69,65,11,4,7
"105",85,80,12,6,7
"106",0,1,0,0,0
"107",79,72,14,4,6
"108",81,78,12,5,7
"109",0,1,0,0,0
"110",73,72,18,5,9
"111",57,59,16,4,5
"112",76,76,11,4,7
"113",68,76,14,7,9
"114",65,57,10,6,9
"115",73,77,22,6,7
"116",82,71,16,6,10
"117",70,81,10,6,7
"118",69,72,13,4,9
"119",68,79,11,6,9
"120",62,58,12,4,7
"121",79,79,12,6,7
"122",70,80,14,7,9
"123",80,60,12,6,7
"124",0,1,0,0,0
"125",0,1,0,0,0
"126",72,85,14,6,9
"127",69,54,10,5,10
"128",75,68,17,6,5
"129",78,82,15,5,9
"130",74,67,9,7,8
"131",67,66,13,6,7
"132",62,68,11,4,9
"133",0,1,0,0,0
"134",0,1,0,0,0
"135",0,1,0,0,0
"136",92,84,10,5,9
"137",66,62,12,4,8
"138",75,66,13,4,7
"139",55,60,13,7,6
"140",79,62,13,4,6
"141",66,65,13,5,6
"142",68,62,13,4,8
"143",62,60,11,4,5
"144",66,67,11,3,7
"145",86,79,11,6,9
"146",66,69,14,5,5
"147",74,61,12,6,8
"148",0,1,0,0,0
"149",0,1,0,0,0
"150",75,63,11,6,9
"151",73,74,20,5,7
"152",84,73,10,4,6
"153",87,79,14,6,7
"154",66,77,15,5,7
"155",86,82,12,5,8
"156",80,63,16,5,7
"157",0,1,0,0,0
"158",0,1,0,0,0
"159",69,55,10,6,7
