"","age1.P","age2_no_comorbid.P","age2_comorbid.P","age3_no_comorbid.P","age3_comorbid.P"
"1",1,1,0,1,0
"2",0,1,0,0,0
"3",21,20,6,2,3
"4",19,18,4,2,2
"5",1,1,0,0,0
"6",0,1,0,0,0
"7",16,17,3,1,2
"8",17,15,3,1,2
"9",1,1,0,0,1
"10",0,1,0,0,0
"11",0,1,0,0,0
"12",0,1,0,0,0
"13",0,1,0,0,0
"14",1,1,0,0,0
"15",19,17,4,3,5
"16",20,12,4,1,3
"17",11,9,4,1,3
"18",0,1,1,1,0
"19",1,2,0,0,0
"20",0,1,0,0,0
"21",1,1,1,0,0
"22",24,17,4,2,2
"23",20,18,5,2,3
"24",0,1,0,0,0
"25",1,1,0,0,0
"26",3,2,1,0,0
"27",1,1,0,0,0
"28",15,11,6,2,2
"29",0,1,0,0,0
"30",0,1,0,0,0
"31",18,17,5,2,4
"32",1,1,0,0,0
"33",0,1,0,0,0
"34",2,4,1,0,0
"35",17,14,5,2,2
"36",1,1,0,0,0
"37",0,1,0,0,0
"38",15,13,4,1,2
"39",28,20,4,1,3
"40",15,14,3,2,2
"41",5,2,0,0,1
"42",0,1,0,0,0
"43",21,16,3,2,3
"44",1,1,0,0,0
"45",3,1,0,0,1
"46",0,1,1,0,0
"47",0,1,0,0,0
"48",25,19,4,1,3
"49",0,1,0,0,0
"50",2,1,1,1,1
"51",10,7,2,1,2
"52",1,1,1,0,0
"53",0,1,0,0,0
"54",6,6,2,1,1
"55",0,1,0,0,0
"56",16,14,5,2,1
"57",15,16,4,1,2
"58",17,14,4,2,3
"59",12,12,4,3,3
"60",1,2,0,0,0
"61",20,18,6,2,2
"62",0,1,0,0,0
"63",1,1,0,0,0
"64",1,2,0,0,0
"65",0,1,0,0,0
"66",2,2,1,1,0
"67",1,1,0,0,0
"68",22,17,4,2,2
"69",28,16,4,2,3
"70",1,1,0,0,0
"71",0,1,0,0,0
"72",0,1,0,0,0
"73",1,1,0,0,0
"74",0,1,0,0,0
"75",19,14,4,2,3
"76",0,1,0,0,0
"77",0,1,0,0,0
"78",0,1,0,0,0
"79",1,1,0,0,0
"80",0,1,0,0,0
"81",2,1,1,0,0
"82",0,1,0,0,0
"83",0,1,0,0,0
"84",1,1,0,0,0
"85",0,1,0,0,0
"86",5,3,1,0,1
"87",1,1,1,0,0
"88",0,1,0,0,0
"89",0,1,0,0,1
"90",0,1,0,0,0
"91",25,20,5,2,2
"92",16,17,3,2,2
"93",0,1,0,0,0
"94",18,15,4,2,3
"95",0,1,0,0,0
"96",0,1,1,0,0
"97",14,14,3,2,2
"98",1,1,0,0,0
"99",18,21,5,3,3
"100",0,1,0,0,0
"101",19,11,2,1,2
"102",15,12,4,1,2
"103",0,1,0,0,0
"104",0,1,0,0,0
"105",0,1,0,0,0
"106",21,16,4,1,3
"107",15,13,2,1,2
"108",0,1,0,0,0
"109",15,13,4,2,2
"110",22,16,4,1,2
"111",18,15,4,6,3
"112",0,1,0,0,0
"113",16,15,4,1,3
"114",18,13,3,1,3
"115",1,1,0,0,0
"116",13,12,4,2,2
"117",0,1,0,0,0
"118",23,26,5,2,3
"119",0,1,0,0,0
"120",0,1,0,0,0
"121",14,12,4,2,2
"122",0,1,0,0,0
"123",12,10,3,2,2
"124",0,1,0,0,0
"125",15,13,4,2,2
"126",1,1,0,0,0
"127",0,1,0,0,1
"128",1,1,0,0,0
"129",1,1,0,0,0
"130",16,13,3,2,2
"131",17,16,3,1,3
"132",1,1,0,0,0
"133",3,3,1,0,0
"134",1,1,0,0,0
"135",1,1,0,0,0
"136",1,1,0,0,0
"137",16,21,3,3,4
"138",0,1,0,0,0
"139",0,1,0,0,0
"140",15,16,4,3,3
"141",17,13,3,2,2
"142",22,20,4,2,3
"143",1,1,1,0,0
"144",1,1,1,0,0
"145",0,1,0,0,0
"146",3,1,0,1,1
"147",1,2,1,0,0
"148",1,1,0,0,0
"149",1,2,0,0,0
"150",17,13,4,2,3
"151",0,1,0,0,0
"152",17,15,4,1,2
"153",1,1,1,0,1
"154",23,17,4,2,3
"155",1,1,0,0,0
"156",16,14,5,2,3
"157",23,17,5,2,2
"158",16,12,3,1,2
"159",13,13,3,1,2
"160",28,27,7,3,3
"161",1,1,0,0,0
"162",21,16,4,1,2
"163",20,12,5,2,5
"164",0,1,0,0,0
"165",1,1,0,1,0
"166",2,1,1,0,0
"167",0,1,0,0,0
"168",1,1,1,0,0
"169",21,15,4,2,2
"170",13,13,5,2,2
"171",0,1,0,0,0
"172",1,1,0,0,0
"173",24,18,5,2,3
"174",0,1,0,0,0
"175",0,1,0,0,0
"176",1,1,0,0,0
"177",0,1,0,0,0
"178",0,1,0,0,0
