"","age1.P","age2_no_comorbid.P","age2_comorbid.P","age3_no_comorbid.P","age3_comorbid.P"
"1",115,108,17,6,16
"2",132,130,14,10,12
"3",114,114,23,5,13
"4",112,100,17,8,12
"5",125,113,16,7,14
"6",104,121,23,6,10
"7",122,105,18,10,12
"8",127,115,19,8,8
"9",0,1,0,0,0
"10",99,107,14,6,10
"11",116,105,18,7,13
"12",105,103,13,10,13
"13",105,115,14,9,9
"14",105,109,13,10,12
"15",113,104,19,7,10
"16",98,100,18,7,9
"17",118,103,17,9,10
"18",91,105,15,6,9
"19",100,114,17,7,10
"20",124,115,17,7,10
"21",107,114,20,5,9
"22",95,100,17,8,9
"23",104,118,23,5,11
"24",139,138,28,9,13
"25",105,109,16,11,10
"26",104,113,15,9,7
"27",0,1,0,0,0
"28",114,110,21,7,10
"29",0,1,0,0,0
"30",0,1,0,0,0
"31",133,133,22,5,10
"32",105,107,25,7,10
"33",118,116,15,8,10
"34",141,123,20,9,10
"35",0,1,0,0,0
"36",101,127,17,9,11
"37",99,96,16,11,10
"38",0,1,0,0,0
"39",0,1,0,0,0
"40",110,118,18,8,10
"41",108,139,17,6,13
"42",110,96,18,5,10
"43",118,124,18,9,9
"44",132,135,26,12,13
"45",126,111,18,6,12
"46",120,100,17,6,10
"47",103,109,19,7,9
"48",106,119,21,5,15
"49",89,100,14,6,8
"50",131,128,23,7,12
"51",122,119,16,9,10
"52",1,1,0,0,0
"53",106,103,18,6,8
"54",116,106,18,6,10
"55",111,109,21,7,11
"56",128,95,20,9,11
"57",0,1,0,0,0
"58",108,115,22,5,10
"59",112,114,20,7,15
"60",98,111,16,5,8
"61",101,119,19,7,12
"62",105,113,19,6,8
"63",0,1,0,0,0
"64",130,115,22,8,13
"65",92,105,14,5,11
"66",104,106,17,8,8
"67",108,113,19,5,11
"68",105,110,19,7,11
"69",77,106,18,9,10
"70",124,121,19,6,14
"71",120,103,18,10,12
"72",99,103,14,6,12
"73",116,106,17,8,11
"74",105,109,22,6,11
"75",0,1,0,0,0
"76",116,94,20,6,12
"77",110,101,18,6,9
"78",99,106,16,7,11
"79",98,103,17,6,7
"80",129,133,25,9,10
"81",130,116,16,5,9
"82",119,124,20,10,11
"83",107,103,18,7,11
"84",102,126,23,6,10
"85",1,2,0,0,0
"86",0,1,0,0,0
"87",103,95,16,6,12
"88",100,103,18,7,12
"89",122,98,19,10,9
"90",116,106,18,6,9
"91",1,1,0,0,0
"92",0,1,0,0,0
"93",109,120,23,6,8
"94",90,103,17,6,7
"95",98,113,18,6,12
"96",115,110,13,6,15
"97",110,106,15,5,9
"98",104,111,19,8,12
"99",111,105,22,7,15
"100",100,119,16,9,10
"101",0,1,0,0,0
"102",101,131,14,6,10
"103",0,1,0,0,0
"104",118,107,28,6,16
"105",103,110,19,7,10
"106",121,107,15,7,10
"107",126,115,18,6,10
"108",137,127,27,7,9
"109",103,111,21,7,11
"110",130,141,15,8,11
"111",97,103,17,9,10
"112",135,119,19,6,10
"113",101,116,17,8,10
"114",0,1,0,0,0
"115",120,116,19,7,12
"116",133,127,16,5,12
"117",111,114,17,8,10
"118",113,94,20,6,14
"119",102,105,17,5,10
"120",93,108,15,5,11
"121",108,118,16,6,11
"122",95,97,21,7,7
"123",0,1,0,0,0
"124",104,100,20,6,11
"125",102,88,14,7,9
"126",123,120,19,6,10
"127",112,99,17,6,13
"128",115,102,19,8,10
"129",124,115,19,9,9
"130",107,118,19,5,10
"131",116,114,18,8,10
"132",101,102,21,11,11
"133",121,102,20,7,12
"134",99,105,20,8,10
"135",0,1,0,0,0
"136",0,1,0,0,0
"137",0,1,0,0,0
"138",96,95,18,8,11
"139",0,1,0,0,0
"140",111,126,16,7,8
"141",118,108,19,8,10
"142",124,112,21,7,13
"143",114,108,18,6,9
"144",111,113,17,6,8
"145",125,115,17,7,12
"146",0,1,0,0,0
"147",109,106,17,8,8
