"","age1.I","age2_no_comorbid.I","age2_comorbid.I","age3_no_comorbid.I","age3_comorbid.I"
"1",0.122850122850123,0.212314225053079,0,2.27272727272727,0
"2",0,0.106157112526539,0,0,0
"3",2.33415233415233,1.59235668789809,3.99361022364217,2.27272727272727,4.02144772117963
"4",1.84275184275184,1.48619957537155,3.19488817891374,4.54545454545455,2.68096514745308
"5",0.122850122850123,0.106157112526539,0,0,0
"6",0,0,0,0,0
"7",1.71990171990172,1.27388535031847,3.99361022364217,4.54545454545455,4.02144772117963
"8",2.08845208845209,0.955414012738854,3.19488817891374,6.81818181818182,5.36193029490617
"9",0,0.106157112526539,0,0,1.34048257372654
"10",0,0.106157112526539,0,0,0
"11",0,0.106157112526539,0,0,0
"12",0,0,0,0,0
"13",0,0.106157112526539,0,0,0
"14",0,0.106157112526539,0,0,0
"15",2.21130221130221,1.91082802547771,4.79233226837061,6.81818181818182,5.36193029490617
"16",1.84275184275184,1.27388535031847,2.3961661341853,0,2.68096514745308
"17",0.85995085995086,0.743099787685775,3.19488817891374,4.54545454545455,2.68096514745308
"18",0,0,0,2.27272727272727,0
"19",0,0.212314225053079,0,0,0
"20",0,0.106157112526539,0,0,0
"21",0,0.106157112526539,0,0,0
"22",1.5970515970516,1.38004246284501,4.79233226837061,4.54545454545455,5.36193029490617
"23",1.96560196560197,1.80467091295117,3.19488817891374,4.54545454545455,4.02144772117963
"24",0,0,0,0,0
"25",0,0,0,0,0
"26",0.245700245700246,0.106157112526539,0.798722044728434,0,0
"27",0,0.106157112526539,0,0,0
"28",1.35135135135135,0.849256900212314,3.19488817891374,4.54545454545455,2.68096514745308
"29",0,0,0,0,0
"30",0,0,0,0,0
"31",1.84275184275184,1.38004246284501,3.99361022364217,4.54545454545455,2.68096514745308
"32",0.122850122850123,0.106157112526539,0,0,0
"33",0,0,0,0,0
"34",0,0.106157112526539,0,0,0
"35",1.96560196560197,1.48619957537155,4.79233226837061,2.27272727272727,2.68096514745308
"36",0,0,0,0,0
"37",0,0.106157112526539,0,0,0
"38",1.5970515970516,0.849256900212314,3.19488817891374,4.54545454545455,4.02144772117963
"39",2.45700245700246,1.80467091295117,3.19488817891374,2.27272727272727,5.36193029490617
"40",1.71990171990172,1.06157112526539,2.3961661341853,2.27272727272727,2.68096514745308
"41",0.122850122850123,0.212314225053079,0,0,1.34048257372654
"42",0,0,0,0,0
"43",1.47420147420147,1.16772823779193,3.99361022364217,4.54545454545455,6.70241286863271
"44",0,0,0,0,0
"45",0.122850122850123,0,0,0,1.34048257372654
"46",0,0.106157112526539,0,0,0
"47",0,0,0,0,0
"48",2.45700245700246,1.91082802547771,3.99361022364217,4.54545454545455,2.68096514745308
"49",0,0,0,0,0
"50",0.122850122850123,0.106157112526539,0.798722044728434,0,1.34048257372654
"51",1.10565110565111,0.530785562632696,2.3961661341853,2.27272727272727,2.68096514745308
"52",0,0.106157112526539,0,0,0
"53",0,0,0,0,0
"54",0.85995085995086,0.743099787685775,1.59744408945687,2.27272727272727,2.68096514745308
"55",0,0,0,0,0
"56",1.84275184275184,1.16772823779193,4.79233226837061,2.27272727272727,1.34048257372654
"57",1.47420147420147,1.06157112526539,3.19488817891374,4.54545454545455,4.02144772117963
"58",1.71990171990172,1.48619957537155,3.19488817891374,4.54545454545455,4.02144772117963
"59",1.10565110565111,0.849256900212314,2.3961661341853,2.27272727272727,2.68096514745308
"60",0,0.106157112526539,0,0,0
"61",2.21130221130221,1.48619957537155,3.19488817891374,2.27272727272727,4.02144772117963
"62",0,0.106157112526539,0,0,0
"63",0.122850122850123,0,0,0,0
"64",0,0.106157112526539,0,0,0
"65",0,0,0,0,0
"66",0,0,0.798722044728434,2.27272727272727,0
"67",0,0,0,0,0
"68",2.94840294840295,2.9723991507431,2.3961661341853,2.27272727272727,2.68096514745308
"69",2.7027027027027,1.27388535031847,3.99361022364217,2.27272727272727,4.02144772117963
"70",0.122850122850123,0,0,0,0
"71",0,0.106157112526539,0,0,0
"72",0,0,0,0,0
"73",0,0,0,0,0
"74",0,0,0,0,0
"75",2.21130221130221,1.69851380042463,5.59105431309904,4.54545454545455,4.02144772117963
"76",0,0,0,0,0
"77",0,0,0,0,0
"78",0,0,0,0,0
"79",0,0.106157112526539,0,0,0
"80",0,0,0,0,0
"81",0.122850122850123,0,0.798722044728434,0,0
"82",0,0,0,0,0
"83",0,0,0,0,0
"84",0.122850122850123,0,0,0,0
"85",0,0.106157112526539,0,0,0
"86",0.491400491400491,0.106157112526539,0.798722044728434,0,1.34048257372654
"87",0,0,0.798722044728434,0,0
"88",0,0.106157112526539,0,0,0
"89",0,0.106157112526539,0,0,1.34048257372654
"90",0,0,0,0,0
"91",3.68550368550369,2.01698513800425,3.99361022364217,2.27272727272727,5.36193029490617
"92",1.47420147420147,1.69851380042463,3.19488817891374,2.27272727272727,6.70241286863271
"93",0,0,0,0,0
"94",1.96560196560197,1.48619957537155,4.79233226837061,4.54545454545455,4.02144772117963
"95",0,0,0,0,0
"96",0,0,0,0,0
"97",1.22850122850123,1.27388535031847,3.19488817891374,2.27272727272727,2.68096514745308
"98",0,0,0,0,0
"99",1.5970515970516,1.38004246284501,2.3961661341853,4.54545454545455,4.02144772117963
"100",0,0,0,0,0
"101",1.71990171990172,0.955414012738854,2.3961661341853,4.54545454545455,2.68096514745308
"102",1.5970515970516,1.06157112526539,3.99361022364217,2.27272727272727,4.02144772117963
"103",0,0.106157112526539,0,0,0
"104",0,0.106157112526539,0,0,0
"105",0,0,0,0,0
"106",2.21130221130221,1.69851380042463,3.19488817891374,4.54545454545455,4.02144772117963
"107",1.71990171990172,1.06157112526539,3.19488817891374,4.54545454545455,2.68096514745308
"108",0,0,0,0,0
"109",1.84275184275184,0.955414012738854,3.19488817891374,4.54545454545455,2.68096514745308
"110",1.71990171990172,1.38004246284501,5.59105431309904,2.27272727272727,5.36193029490617
"111",1.96560196560197,1.16772823779193,4.79233226837061,4.54545454545455,4.02144772117963
"112",0,0,0,0,0
"113",1.47420147420147,1.16772823779193,3.99361022364217,2.27272727272727,4.02144772117963
"114",1.96560196560197,0.849256900212314,3.99361022364217,2.27272727272727,4.02144772117963
"115",0.122850122850123,0,0,0,0
"116",1.5970515970516,1.06157112526539,3.19488817891374,2.27272727272727,2.68096514745308
"117",0,0.106157112526539,0,0,0
"118",2.94840294840295,1.80467091295117,5.59105431309904,6.81818181818182,2.68096514745308
"119",0,0.106157112526539,0,0,0
"120",0,0,0,0,0
"121",1.5970515970516,1.16772823779193,3.19488817891374,4.54545454545455,2.68096514745308
"122",0,0.106157112526539,0,0,0
"123",1.22850122850123,0.955414012738854,2.3961661341853,4.54545454545455,2.68096514745308
"124",0,0,0,0,0
"125",1.5970515970516,1.38004246284501,2.3961661341853,6.81818181818182,4.02144772117963
"126",0,0.106157112526539,0,0,0
"127",0,0,0,0,0
"128",0,0,0,0,0
"129",0,0,0,0,0
"130",1.47420147420147,1.16772823779193,3.19488817891374,2.27272727272727,4.02144772117963
