"","age1.S","age2_no_comorbid.S","age2_comorbid.S","age3_no_comorbid.S","age3_comorbid.S"
"1",2.57985257985258,9.66029723991507,12.779552715655,27.2727272727273,34.8525469168901
"2",3.93120393120393,14.4373673036093,15.9744408945687,22.7272727272727,20.1072386058981
"3",2.45700245700246,11.4649681528662,10.3833865814696,27.2727272727273,25.4691689008043
"4",100,99.8938428874735,99.8402555910543,100,100.536193029491
"5",4.05405405405405,11.8895966029724,18.370607028754,25,22.7882037533512
"6",4.17690417690418,10.828025477707,11.9808306709265,20.4545454545455,26.8096514745308
"7",100,99.8938428874735,99.8402555910543,100,100.536193029491
"8",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"9",3.56265356265356,11.0403397027601,18.370607028754,25,32.171581769437
"10",4.17690417690418,12.6326963906582,16.7731629392971,13.6363636363636,36.1930294906166
"11",4.05405405405405,11.8895966029724,14.3769968051118,27.2727272727273,26.8096514745308
"12",5.8968058968059,12.9511677282378,17.5718849840256,29.5454545454545,28.1501340482574
"13",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"14",3.43980343980344,13.1634819532909,14.3769968051118,15.9090909090909,29.4906166219839
"15",4.2997542997543,10.5095541401274,11.9808306709265,34.0909090909091,32.171581769437
"16",3.93120393120393,12.7388535031847,8.78594249201278,13.6363636363636,33.5120643431635
"17",2.94840294840295,11.0403397027601,11.1821086261981,34.0909090909091,20.1072386058981
"18",99.7542997542998,99.8938428874735,99.8402555910543,100,100.536193029491
"19",100,99.8938428874735,99.8402555910543,100,100.536193029491
"20",3.31695331695332,12.5265392781316,15.1757188498403,15.9090909090909,25.4691689008043
"21",2.7027027027027,10.2972399150743,10.3833865814696,34.0909090909091,20.1072386058981
"22",2.82555282555283,8.81104033970276,7.98722044728434,18.1818181818182,24.1286863270778
"23",100,99.8938428874735,99.8402555910543,100,100.536193029491
"24",100,99.8938428874735,99.8402555910543,100,100.536193029491
"25",3.68550368550369,13.588110403397,11.1821086261981,27.2727272727273,28.1501340482574
"26",100,99.8938428874735,99.8402555910543,100,100.536193029491
"27",4.05405405405405,13.6942675159236,11.9808306709265,34.0909090909091,29.4906166219839
"28",4.66830466830467,14.2250530785563,13.5782747603834,40.9090909090909,40.2144772117963
"29",3.93120393120393,10.9341825902335,19.1693290734824,29.5454545454545,26.8096514745308
"30",3.19410319410319,10.7218683651805,13.5782747603834,36.3636363636364,22.7882037533512
"31",2.7027027027027,12.7388535031847,15.1757188498403,40.9090909090909,28.1501340482574
"32",3.07125307125307,11.9957537154989,9.58466453674121,27.2727272727273,24.1286863270778
"33",3.80835380835381,13.8004246284501,11.1821086261981,20.4545454545455,29.4906166219839
"34",4.2997542997543,12.1019108280255,20.7667731629393,29.5454545454545,30.8310991957105
"35",3.56265356265356,10.6157112526539,11.9808306709265,36.3636363636364,22.7882037533512
"36",4.54545454545455,16.0297239915074,15.1757188498403,20.4545454545455,30.8310991957105
"37",5.03685503685504,11.9957537154989,14.3769968051118,31.8181818181818,32.171581769437
"38",3.19410319410319,11.5711252653928,13.5782747603834,29.5454545454545,33.5120643431635
"39",100,99.8938428874735,99.8402555910543,100,100.536193029491
"40",100,99.8938428874735,99.8402555910543,100,100.536193029491
"41",3.07125307125307,11.8895966029724,14.3769968051118,27.2727272727273,24.1286863270778
"42",3.93120393120393,13.9065817409766,11.9808306709265,22.7272727272727,29.4906166219839
"43",4.05405405405405,10.9341825902335,14.3769968051118,15.9090909090909,18.7667560321716
"44",2.94840294840295,11.3588110403397,14.3769968051118,22.7272727272727,26.8096514745308
"45",3.56265356265356,13.588110403397,11.1821086261981,27.2727272727273,20.1072386058981
"46",100,99.8938428874735,99.8402555910543,100,100.536193029491
"47",3.80835380835381,12.208067940552,19.1693290734824,25,20.1072386058981
"48",3.31695331695332,13.4819532908705,12.779552715655,20.4545454545455,32.171581769437
"49",4.66830466830467,13.0573248407643,13.5782747603834,31.8181818181818,32.171581769437
"50",4.79115479115479,15.1804670912951,15.9744408945687,27.2727272727273,33.5120643431635
"51",4.17690417690418,11.3588110403397,15.9744408945687,18.1818181818182,30.8310991957105
"52",4.79115479115479,13.6942675159236,19.1693290734824,29.5454545454545,26.8096514745308
"53",3.43980343980344,10.5095541401274,19.1693290734824,34.0909090909091,26.8096514745308
"54",100,99.8938428874735,99.8402555910543,100,100.536193029491
"55",3.56265356265356,12.5265392781316,12.779552715655,40.9090909090909,28.1501340482574
"56",3.56265356265356,14.8619957537155,19.1693290734824,29.5454545454545,24.1286863270778
"57",4.17690417690418,12.8450106157113,22.3642172523962,38.6363636363636,25.4691689008043
"58",4.66830466830467,11.9957537154989,11.1821086261981,29.5454545454545,33.5120643431635
"59",3.19410319410319,11.3588110403397,8.78594249201278,31.8181818181818,24.1286863270778
"60",2.33415233415233,11.9957537154989,14.3769968051118,34.0909090909091,28.1501340482574
"61",5.03685503685504,12.6326963906582,14.3769968051118,22.7272727272727,26.8096514745308
"62",5.15970515970516,13.4819532908705,18.370607028754,20.4545454545455,26.8096514745308
"63",4.2997542997543,10.7218683651805,14.3769968051118,29.5454545454545,24.1286863270778
"64",100,99.7876857749469,99.8402555910543,100,100.536193029491
"65",100,99.8938428874735,99.8402555910543,100,100.536193029491
"66",100,99.8938428874735,99.8402555910543,100,100.536193029491
"67",3.56265356265356,10.4033970276008,15.9744408945687,27.2727272727273,16.0857908847185
"68",4.79115479115479,11.5711252653928,13.5782747603834,22.7272727272727,30.8310991957105
"69",4.17690417690418,12.1019108280255,12.779552715655,31.8181818181818,24.1286863270778
"70",3.31695331695332,12.6326963906582,13.5782747603834,36.3636363636364,22.7882037533512
"71",4.2997542997543,11.2526539278132,13.5782747603834,29.5454545454545,32.171581769437
"72",4.2997542997543,12.8450106157113,14.3769968051118,22.7272727272727,22.7882037533512
"73",5.40540540540541,11.1464968152866,16.7731629392971,40.9090909090909,28.1501340482574
"74",100,99.8938428874735,99.8402555910543,100,100.536193029491
"75",3.31695331695332,11.8895966029724,11.9808306709265,29.5454545454545,25.4691689008043
"76",4.91400491400491,12.4203821656051,11.1821086261981,29.5454545454545,37.5335120643432
"77",4.54545454545455,13.3757961783439,13.5782747603834,25,32.171581769437
"78",4.66830466830467,12.6326963906582,14.3769968051118,29.5454545454545,26.8096514745308
"79",3.68550368550369,12.5265392781316,11.1821086261981,27.2727272727273,33.5120643431635
"80",100,99.8938428874735,99.8402555910543,100,100.536193029491
